date,long_probability,short_probability
2014-01-02,0.5525546669960022,0.447445273399353
2014-01-03,0.5465887784957886,0.4534113109111786
2014-01-06,0.5421507954597473,0.4578492343425751
2014-01-07,0.5745113492012024,0.4254886507987976
2014-01-08,0.5822634696960449,0.4177365005016327
2014-01-09,0.5539686679840088,0.4460313022136688
2014-01-10,0.6175543665885925,0.3824456036090851
2014-01-13,0.6071749329566956,0.39282506704330444
2014-01-14,0.579120397567749,0.42087963223457336
2014-01-15,0.5629857182502747,0.43701428174972534
2014-01-16,0.5421639680862427,0.45783597230911255
2014-01-17,0.5494512319564819,0.4505487382411957
2014-01-21,0.5565811395645142,0.44341886043548584
2014-01-22,0.5526131391525269,0.44738686084747314
2014-01-23,0.5845551490783691,0.41544491052627563
2014-01-24,0.5967656373977661,0.4032343626022339
2014-01-27,0.5022098422050476,0.4977901875972748
2014-01-28,0.5409045219421387,0.45909547805786133
2014-01-29,0.5250186920166016,0.4749813377857208
2014-01-30,0.5321434140205383,0.4678565561771393
2014-01-31,0.5193924307823181,0.48060762882232666
2014-02-03,0.5373976826667786,0.46260228753089905
2014-02-04,0.570173978805542,0.429826021194458
2014-02-05,0.5732940435409546,0.4267059862613678
2014-02-06,0.5655360817909241,0.4344639182090759
2014-02-07,0.5548020005226135,0.4451979994773865
2014-02-10,0.5576121807098389,0.44238778948783875
2014-02-11,0.5022098422050476,0.4977901875972748
2014-02-12,0.5368919372558594,0.46310803294181824
2014-02-13,0.5123889446258545,0.48761114478111267
2014-02-14,0.5527083277702332,0.44729170203208923
2014-02-18,0.5450246334075928,0.4549753963947296
2014-02-19,0.5201874375343323,0.4798126220703125
2014-02-20,0.536203145980835,0.4637968838214874
2014-02-21,0.5064976215362549,0.49350228905677795
2014-02-24,0.5263954997062683,0.4736044704914093
2014-02-25,0.5508221387863159,0.4491778612136841
2014-02-26,0.5373235940933228,0.46267640590667725
2014-02-27,0.5502238273620605,0.44977614283561707
2014-02-28,0.47584885358810425,0.5241512060165405
2014-03-03,0.5452436804771423,0.4547562897205353
2014-03-04,0.5534504652023315,0.4465494751930237
2014-03-05,0.5686349272727966,0.43136510252952576
2014-03-06,0.5795089602470398,0.4204910397529602
2014-03-07,0.5306633114814758,0.4693366587162018
2014-03-10,0.48331063985824585,0.5166893005371094
2014-03-11,0.535590410232544,0.46440958976745605
2014-03-12,0.5209041833877563,0.47909578680992126
2014-03-13,0.6065338253974915,0.39346614480018616
2014-03-14,0.619790256023407,0.3802097737789154
2014-03-17,0.5837854146957397,0.4162144958972931
2014-03-18,0.5432395339012146,0.456760436296463
2014-03-19,0.5969144701957703,0.40308552980422974
2014-03-20,0.5217510461807251,0.4782490134239197
2014-03-21,0.5542286038398743,0.44577136635780334
2014-03-24,0.6149691343307495,0.3850308954715729
2014-03-25,0.6243447661399841,0.37565523386001587
2014-03-26,0.5417556762695312,0.45824432373046875
2014-03-27,0.6106294989585876,0.38937056064605713
2014-03-28,0.630923330783844,0.3690766990184784
2014-03-31,0.5901078581809998,0.40989214181900024
2014-04-01,0.5908794403076172,0.4091205298900604
2014-04-02,0.5723950862884521,0.42760488390922546
2014-04-03,0.5279150009155273,0.4720850884914398
2014-04-04,0.5939313769340515,0.4060685932636261
2014-04-07,0.5955386757850647,0.4044612646102905
2014-04-08,0.5408105850219727,0.45918941497802734
2014-04-09,0.5898663401603699,0.41013363003730774
2014-04-10,0.5876939296722412,0.4123060703277588
2014-04-11,0.548512876033783,0.45148706436157227
2014-04-14,0.5918594598770142,0.40814048051834106
2014-04-15,0.5509520769119263,0.4490479826927185
2014-04-16,0.49892017245292664,0.501079797744751
2014-04-17,0.5106114745140076,0.4893885850906372
2014-04-21,0.5089718103408813,0.49102815985679626
2014-04-22,0.537411093711853,0.46258893609046936
2014-04-23,0.5135977268218994,0.4864022731781006
2014-04-24,0.5398548245429993,0.46014511585235596
2014-04-25,0.5427989959716797,0.4572010636329651
2014-04-28,0.5529910922050476,0.4470089077949524
2014-04-29,0.6019725799560547,0.3980274498462677
2014-04-30,0.6252788305282593,0.3747211694717407
2014-05-01,0.6115503311157227,0.38844960927963257
2014-05-02,0.5832676887512207,0.41673240065574646
2014-05-05,0.601364016532898,0.39863595366477966
2014-05-06,0.6200191378593445,0.37998083233833313
2014-05-07,0.5891746282577515,0.4108254015445709
2014-05-08,0.5532370209693909,0.4467630088329315
2014-05-09,0.5362057089805603,0.4637942612171173
2014-05-12,0.5433732271194458,0.4566267728805542
2014-05-13,0.5643191933631897,0.4356808066368103
2014-05-14,0.5872989296913147,0.4127010703086853
2014-05-15,0.587438702583313,0.4125613272190094
2014-05-16,0.5736586451530457,0.42634135484695435
2014-05-19,0.6021502614021301,0.39784976840019226
2014-05-20,0.609152615070343,0.3908473253250122
2014-05-21,0.5779867172241211,0.4220132827758789
2014-05-22,0.613189160823822,0.38681086897850037
2014-05-23,0.54244464635849,0.4575553238391876
2014-05-27,0.5837438702583313,0.4162560999393463
2014-05-28,0.5371209979057312,0.4628790020942688
2014-05-29,0.5452227592468262,0.45477715134620667
2014-05-30,0.5684751272201538,0.4315248727798462
2014-06-02,0.5837050676345825,0.4162949025630951
2014-06-03,0.5532028079032898,0.4467971622943878
2014-06-04,0.5419122576713562,0.4580877721309662
2014-06-05,0.5400362014770508,0.4599637985229492
2014-06-06,0.5552818179130554,0.4447181820869446
2014-06-09,0.5157872438430786,0.4842127561569214
2014-06-10,0.4985088109970093,0.5014911890029907
2014-06-11,0.5167568325996399,0.4832431972026825
2014-06-12,0.5469203591346741,0.45307958126068115
2014-06-13,0.5740012526512146,0.4259988069534302
2014-06-16,0.6034907102584839,0.3965093493461609
2014-06-17,0.6306819319725037,0.36931806802749634
2014-06-18,0.5696398019790649,0.43036019802093506
