date,long_probability,short_probability
2015-01-02,0.5519351959228516,0.44806480407714844
2015-01-05,0.6148349642753601,0.3851649761199951
2015-01-06,0.5615789294242859,0.4384210705757141
2015-01-07,0.5457407832145691,0.4542592465877533
2015-01-08,0.5057783126831055,0.4942217171192169
2015-01-09,0.5035436153411865,0.4964563548564911
2015-01-12,0.5043647289276123,0.49563533067703247
2015-01-13,0.4819175601005554,0.5180824995040894
2015-01-14,0.5045133829116821,0.4954865574836731
2015-01-15,0.5681331753730774,0.431866854429245
2015-01-16,0.513183057308197,0.4868169128894806
2015-01-20,0.508719801902771,0.491280198097229
2015-01-21,0.5081762075424194,0.4918237626552582
2015-01-22,0.5445433855056763,0.45545661449432373
2015-01-23,0.5541729927062988,0.44582700729370117
2015-01-26,0.54361492395401,0.4563851058483124
2015-01-27,0.5210095047950745,0.47899049520492554
2015-01-28,0.5066224336624146,0.49337756633758545
2015-01-29,0.5097421407699585,0.4902578890323639
2015-01-30,0.5193812251091003,0.48061874508857727
2015-02-02,0.521486759185791,0.4785132110118866
2015-02-03,0.5092474818229675,0.4907524585723877
2015-02-04,0.5544795989990234,0.44552043080329895
2015-02-05,0.506893515586853,0.49310654401779175
2015-02-06,0.5445988774299622,0.45540115237236023
2015-02-09,0.5449323058128357,0.4550676941871643
2015-02-10,0.6077322363853455,0.39226779341697693
2015-02-11,0.597461462020874,0.402538537979126
2015-02-12,0.5825018286705017,0.4174982011318207
2015-02-13,0.5460149049758911,0.4539850950241089
2015-02-17,0.5044739842414856,0.4955260157585144
2015-02-18,0.5172710418701172,0.4827289283275604
2015-02-19,0.5421132445335388,0.4578867256641388
2015-02-20,0.5281092524528503,0.47189074754714966
2015-02-23,0.5433768033981323,0.45662322640419006
2015-02-24,0.5492067933082581,0.4507931172847748
2015-02-25,0.5497449040412903,0.4502550959587097
2015-02-26,0.5669978857040405,0.43300214409828186
2015-02-27,0.5373184680938721,0.4626816213130951
2015-03-02,0.5234858989715576,0.47651413083076477
2015-03-03,0.5508742928504944,0.4491256773471832
2015-03-04,0.5435156226158142,0.45648443698883057
2015-03-05,0.5324867367744446,0.4675132632255554
2015-03-06,0.5571422576904297,0.4428577423095703
2015-03-09,0.5248575210571289,0.4751424193382263
2015-03-10,0.549290120601654,0.45070987939834595
2015-03-11,0.5700281262397766,0.4299718737602234
2015-03-12,0.587730884552002,0.41226908564567566
2015-03-13,0.5824682116508484,0.417531818151474
2015-03-16,0.5143557786941528,0.4856441915035248
2015-03-17,0.5432842969894409,0.45671573281288147
2015-03-18,0.4979097843170166,0.5020901560783386
2015-03-19,0.5449205636978149,0.45507943630218506
2015-03-20,0.551728367805481,0.44827163219451904
2015-03-23,0.551494300365448,0.4485057294368744
2015-03-24,0.5709245204925537,0.4290755093097687
2015-03-25,0.5651513338088989,0.4348486363887787
2015-03-26,0.5974711775779724,0.4025287926197052
2015-03-27,0.5600427985191345,0.4399571716785431
2015-03-30,0.5600414872169495,0.43995851278305054
2015-03-31,0.5256385207176208,0.4743615388870239
2015-04-01,0.5550513863563538,0.44494855403900146
2015-04-02,0.5202866792678833,0.4797132611274719
2015-04-06,0.5647936463356018,0.4352062940597534
2015-04-07,0.5431004166603088,0.45689958333969116
2015-04-08,0.5535170435905457,0.4464830458164215
2015-04-09,0.5719733238220215,0.42802664637565613
2015-04-10,0.5476424694061279,0.4523575007915497
2015-04-13,0.5453997850418091,0.45460018515586853
2015-04-14,0.5840219259262085,0.4159780442714691
2015-04-15,0.5315699577331543,0.4684300720691681
2015-04-16,0.5881118774414062,0.41188815236091614
2015-04-17,0.5349270701408386,0.4650728404521942
2015-04-20,0.5845161080360413,0.4154839515686035
2015-04-21,0.566742479801178,0.43325749039649963
2015-04-22,0.5513747930526733,0.44862526655197144
2015-04-23,0.5508413910865784,0.4491586685180664
2015-04-24,0.5671401619911194,0.43285977840423584
2015-04-27,0.5267409086227417,0.4732590615749359
2015-04-28,0.5117011666297913,0.48829886317253113
2015-04-29,0.5168142914772034,0.48318564891815186
2015-04-30,0.5485579967498779,0.4514419436454773
2015-05-01,0.546245276927948,0.4537546634674072
2015-05-04,0.544445812702179,0.45555412769317627
2015-05-05,0.5520840883255005,0.4479159116744995
2015-05-06,0.5272798538208008,0.47272011637687683
2015-05-07,0.5102091431617737,0.4897908568382263
2015-05-08,0.5119940042495728,0.48800602555274963
2015-05-11,0.5047308206558228,0.49526911973953247
2015-05-12,0.43590986728668213,0.5640901327133179
2015-05-13,0.5200280547142029,0.4799719452857971
2015-05-14,0.5062633156776428,0.49373671412467957
2015-05-15,0.5464082360267639,0.45359182357788086
2015-05-18,0.5285123586654663,0.47148773074150085
2015-05-19,0.5694926977157593,0.43050727248191833
2015-05-20,0.5827774405479431,0.4172225296497345
2015-05-21,0.5695018768310547,0.4304980933666229
2015-05-22,0.5616470575332642,0.43835291266441345
2015-05-26,0.589629590511322,0.41037043929100037
2015-05-27,0.5022909641265869,0.4977090060710907
2015-05-28,0.5182222127914429,0.48177772760391235
2015-05-29,0.5457895398139954,0.45421043038368225
2015-06-01,0.5272829532623291,0.4727170467376709
2015-06-02,0.5507855415344238,0.44921451807022095
2015-06-03,0.5437613725662231,0.4562385678291321
2015-06-04,0.5801213979721069,0.4198785722255707
2015-06-05,0.5821336507797241,0.4178662598133087
2015-06-08,0.5334329009056091,0.4665670692920685
2015-06-09,0.6122413873672485,0.38775861263275146
2015-06-10,0.5645735859870911,0.43542638421058655
2015-06-11,0.5522880554199219,0.4477120041847229
2015-06-12,0.5845319032669067,0.41546812653541565
2015-06-15,0.5675413012504578,0.43245863914489746
2015-06-16,0.5427330136299133,0.45726704597473145
2015-06-17,0.5575950145721436,0.44240495562553406
2015-06-18,0.5041448473930359,0.4958551526069641
2015-06-19,0.5069665312767029,0.4930334985256195
2015-06-22,0.5617067217826843,0.4382932484149933
2015-06-23,0.5870960354804993,0.41290396451950073
2015-06-24,0.5853002071380615,0.4146997630596161
2015-06-25,0.6093533039093018,0.39064669609069824
2015-06-26,0.5825880765914917,0.4174119532108307
2015-06-29,0.5689212083816528,0.43107879161834717
2015-06-30,0.5567302107810974,0.4432697892189026
2015-07-01,0.46858903765678406,0.5314109921455383
2015-07-02,0.507918119430542,0.4920818507671356
2015-07-06,0.5006446838378906,0.499355286359787
2015-07-07,0.5442050695419312,0.45579493045806885
2015-07-08,0.5138856768608093,0.4861143231391907
2015-07-09,0.4926709830760956,0.507328987121582
2015-07-10,0.547025740146637,0.45297423005104065
2015-07-13,0.5155594944953918,0.48444053530693054
2015-07-14,0.5665311217308044,0.43346893787384033
2015-07-15,0.5298723578453064,0.4701276421546936
2015-07-16,0.5300201773643494,0.469979852437973
2015-07-17,0.5433326959609985,0.4566672742366791
2015-07-20,0.5012311339378357,0.4987688660621643
2015-07-21,0.5248492360115051,0.47515079379081726
2015-07-22,0.5436112284660339,0.4563888609409332
2015-07-23,0.5042479634284973,0.4957519471645355
2015-07-24,0.5595616698265076,0.4404383599758148
2015-07-27,0.5444235801696777,0.4555763900279999
2015-07-28,0.5565486550331116,0.4434513449668884
2015-07-29,0.5023813247680664,0.49761858582496643
2015-07-30,0.5714079141616821,0.42859208583831787
2015-07-31,0.5077902674674988,0.4922097623348236
2015-08-03,0.44370296597480774,0.5562970042228699
2015-08-04,0.47495633363723755,0.5250436067581177
2015-08-05,0.5189207792282104,0.48107922077178955
2015-08-06,0.5743362903594971,0.42566367983818054
2015-08-07,0.5483478307723999,0.4516521096229553
2015-08-10,0.5804557204246521,0.4195442795753479
2015-08-11,0.568583071231842,0.43141692876815796
2015-08-12,0.5037862062454224,0.49621379375457764
2015-08-13,0.5587069392204285,0.44129303097724915
2015-08-14,0.5452931523323059,0.4547068476676941
2015-08-17,0.5509061217308044,0.44909393787384033
2015-08-18,0.5591443777084351,0.44085562229156494
2015-08-19,0.6405145525932312,0.3594854176044464
2015-08-20,0.6214750409126282,0.3785249590873718
2015-08-21,0.5796273946762085,0.42037251591682434
2015-08-24,0.6292423009872437,0.3707576394081116
2015-08-25,0.633633553981781,0.366366446018219
2015-08-26,0.5837976932525635,0.4162023365497589
2015-08-27,0.6077590584754944,0.3922409117221832
2015-08-28,0.5047274827957153,0.49527254700660706
2015-08-31,0.5795231461524963,0.4204768240451813
2015-09-01,0.49621546268463135,0.5037844777107239
2015-09-02,0.48916447162628174,0.510835587978363
2015-09-03,0.5712870955467224,0.4287128746509552
2015-09-04,0.5171244144439697,0.48287564516067505
2015-09-08,0.5053702592849731,0.4946296513080597
2015-09-09,0.5047215223312378,0.4952784478664398
2015-09-10,0.5931167602539062,0.4068832993507385
2015-09-11,0.5855557918548584,0.4144441783428192
2015-09-14,0.6382165551185608,0.3617834448814392
2015-09-15,0.5730200409889221,0.4269798994064331
2015-09-16,0.5569872260093689,0.4430127739906311
2015-09-17,0.49202144145965576,0.5079784989356995
2015-09-18,0.5430307984352112,0.4569692015647888
2015-09-21,0.5571719408035278,0.44282805919647217
2015-09-22,0.5469495058059692,0.45305049419403076
2015-09-23,0.5727038979530334,0.4272960424423218
2015-09-24,0.5278428196907043,0.47215718030929565
2015-09-25,0.5588157773017883,0.44118422269821167
2015-09-28,0.562627911567688,0.437372088432312
2015-09-29,0.5829643607139587,0.41703560948371887
2015-09-30,0.5209330320358276,0.4790668785572052
2015-10-01,0.5831465125083923,0.41685351729393005
2015-10-02,0.5681762099266052,0.4318237900733948
