date,long_probability,short_probability
2014-01-02,0.5899427533149719,0.41005730628967285
2014-01-03,0.5800908207893372,0.41990917921066284
2014-01-06,0.5731415748596191,0.42685839533805847
2014-01-07,0.5770336389541626,0.4229663610458374
2014-01-08,0.5829454064369202,0.4170546233654022
2014-01-09,0.6092597842216492,0.39074018597602844
2014-01-10,0.6104387044906616,0.38956135511398315
2014-01-13,0.5525376796722412,0.4474623501300812
2014-01-14,0.5755772590637207,0.4244227409362793
2014-01-15,0.560136079788208,0.4398639500141144
2014-01-16,0.553575873374939,0.44642412662506104
2014-01-17,0.5450410842895508,0.4549589157104492
2014-01-21,0.5668817758560181,0.43311819434165955
2014-01-22,0.5479034185409546,0.4520966112613678
2014-01-23,0.5519599914550781,0.4480400085449219
2014-01-24,0.5302762985229492,0.4697236716747284
2014-01-27,0.5492700934410095,0.4507298767566681
2014-01-28,0.5070682764053345,0.4929317831993103
2014-01-29,0.4848438501358032,0.5151562094688416
2014-01-30,0.515552282333374,0.4844476878643036
2014-01-31,0.47836992144584656,0.5216301083564758
2014-02-03,0.5389799475669861,0.4610200524330139
2014-02-04,0.5275564789772034,0.472443550825119
2014-02-05,0.44460374116897583,0.555396318435669
2014-02-06,0.5147492289543152,0.48525071144104004
2014-02-07,0.5360201001167297,0.46397989988327026
2014-02-10,0.5252788066864014,0.474721223115921
2014-02-11,0.509635865688324,0.4903642237186432
2014-02-12,0.4990275800228119,0.5009723901748657
2014-02-13,0.48589634895324707,0.5141036510467529
2014-02-14,0.529559314250946,0.47044065594673157
2014-02-18,0.5288174748420715,0.4711824953556061
2014-02-19,0.5307090878486633,0.46929091215133667
2014-02-20,0.5305914282798767,0.4694086015224457
2014-02-21,0.5439934730529785,0.4560065269470215
2014-02-24,0.5963351130485535,0.4036649167537689
2014-02-25,0.6097714900970459,0.3902284801006317
2014-02-26,0.5408312678337097,0.4591687321662903
2014-02-27,0.533697783946991,0.4663022756576538
2014-02-28,0.5761381983757019,0.4238618314266205
2014-03-03,0.5382654666900635,0.46173450350761414
2014-03-04,0.509114146232605,0.490885853767395
2014-03-05,0.5644576549530029,0.4355423152446747
2014-03-06,0.5330732464790344,0.4669267237186432
