date,long_probability,short_probability
2015-01-02,0.5882991552352905,0.4117008447647095
2015-01-05,0.537880003452301,0.462119996547699
2015-01-06,0.5442345142364502,0.4557654857635498
2015-01-07,0.5579363107681274,0.44206365942955017
2015-01-08,0.5664265751838684,0.43357333540916443
2015-01-09,0.5395285487174988,0.4604714810848236
2015-01-12,0.4430817663669586,0.556918203830719
2015-01-13,0.5463477373123169,0.4536522924900055
2015-01-14,0.5300475358963013,0.46995240449905396
2015-01-15,0.5756886601448059,0.4243112802505493
2015-01-16,0.5505943894386292,0.44940558075904846
2015-01-20,0.5465658903121948,0.4534340798854828
2015-01-21,0.5449232459068298,0.4550767242908478
2015-01-22,0.551819384098053,0.4481806755065918
2015-01-23,0.5458864569664001,0.45411354303359985
2015-01-26,0.520689070224762,0.47931087017059326
2015-01-27,0.5386596918106079,0.4613402485847473
2015-01-28,0.5247259736061096,0.475273996591568
2015-01-29,0.5582864880561829,0.4417136013507843
2015-01-30,0.583861768245697,0.416138231754303
2015-02-02,0.5369976758956909,0.46300235390663147
2015-02-03,0.5638626217842102,0.436137318611145
2015-02-04,0.502814531326294,0.49718543887138367
2015-02-05,0.4900702238082886,0.5099298357963562
2015-02-06,0.4843735098838806,0.5156264901161194
2015-02-09,0.5115036368370056,0.4884963631629944
2015-02-10,0.5546329617500305,0.44536706805229187
2015-02-11,0.5374360084533691,0.4625639319419861
2015-02-12,0.5458157658576965,0.4541841745376587
2015-02-13,0.6031140089035034,0.39688605070114136
2015-02-17,0.5345510244369507,0.46544891595840454
2015-02-18,0.5563094019889832,0.4436906576156616
2015-02-19,0.565222978591919,0.4347769618034363
2015-02-20,0.5252552032470703,0.4747447967529297
2015-02-23,0.5401700139045715,0.45983001589775085
2015-02-24,0.5228769779205322,0.47712308168411255
2015-02-25,0.5398699045181274,0.4601300060749054
2015-02-26,0.562218964099884,0.43778103590011597
2015-02-27,0.5461087822914124,0.45389118790626526
2015-03-02,0.5238678455352783,0.4761320948600769
2015-03-03,0.5544926524162292,0.44550731778144836
2015-03-04,0.525404155254364,0.4745958149433136
2015-03-05,0.5085658431053162,0.491434246301651
2015-03-06,0.5036135911941528,0.49638640880584717
2015-03-09,0.5334485173225403,0.46655145287513733
2015-03-10,0.5216832756996155,0.47831663489341736
2015-03-11,0.5243916511535645,0.47560831904411316
2015-03-12,0.5668994188308716,0.4331006109714508
2015-03-13,0.521291196346283,0.47870880365371704
2015-03-16,0.5484681725502014,0.4515317678451538
2015-03-17,0.5258097648620605,0.47419026494026184
2015-03-18,0.537500262260437,0.462499737739563
2015-03-19,0.5362481474876404,0.4637518525123596
2015-03-20,0.48291805386543274,0.5170820355415344
2015-03-23,0.5074453353881836,0.4925547242164612
2015-03-24,0.5222551822662354,0.47774481773376465
2015-03-25,0.4914504885673523,0.5085495114326477
2015-03-26,0.546532392501831,0.45346760749816895
2015-03-27,0.5460131764411926,0.45398685336112976
2015-03-30,0.576011598110199,0.423988401889801
2015-03-31,0.5616052746772766,0.438394695520401
2015-04-01,0.5452403426170349,0.4547596275806427
2015-04-02,0.4975040555000305,0.5024959444999695
2015-04-06,0.47000178694725037,0.529998242855072
2015-04-07,0.5475221276283264,0.45247790217399597
2015-04-08,0.5513498783111572,0.448650062084198
