date,long_probability,short_probability
2014-01-02,0.617672860622406,0.3823271095752716
2014-01-03,0.5060811042785645,0.49391883611679077
2014-01-06,0.47842901945114136,0.5215709805488586
2014-01-07,0.599664568901062,0.4003354012966156
2014-01-08,0.6755277514457703,0.3244721591472626
2014-01-09,0.5745583772659302,0.4254416227340698
2014-01-10,0.6692568063735962,0.3307431638240814
2014-01-13,0.5663092732429504,0.4336906671524048
2014-01-14,0.6939600110054016,0.306039959192276
2014-01-15,0.4461391568183899,0.5538607835769653
2014-01-16,0.6147943139076233,0.3852057158946991
2014-01-17,0.4612986743450165,0.5387013554573059
2014-01-21,0.6045989990234375,0.3954010009765625
2014-01-22,0.4692801833152771,0.5307198166847229
2014-01-23,0.5969667434692383,0.4030332565307617
2014-01-24,0.4948621392250061,0.5051379203796387
2014-01-27,0.5218589305877686,0.47814100980758667
2014-01-28,0.6505208611488342,0.34947913885116577
2014-01-29,0.5863922238349915,0.41360774636268616
2014-01-30,0.6176443696022034,0.38235563039779663
2014-01-31,0.5659907460212708,0.43400925397872925
2014-02-03,0.5200513601303101,0.47994863986968994
2014-02-04,0.4475633203983307,0.5524367094039917
2014-02-05,0.4410763084888458,0.5589236617088318
2014-02-06,0.4852781891822815,0.5147218108177185
2014-02-07,0.495130717754364,0.5048692226409912
2014-02-10,0.5327385067939758,0.46726155281066895
2014-02-11,0.5934348702430725,0.4065650999546051
2014-02-12,0.5433409810066223,0.4566590487957001
2014-02-13,0.5760781168937683,0.4239218235015869
2014-02-14,0.543303906917572,0.456696093082428
2014-02-18,0.5233328938484192,0.47666704654693604
2014-02-19,0.563827395439148,0.43617260456085205
2014-02-20,0.511471152305603,0.488528847694397
2014-02-21,0.43566688895225525,0.5643331408500671
2014-02-24,0.5648571252822876,0.43514296412467957
2014-02-25,0.5436539053916931,0.4563460946083069
2014-02-26,0.49110743403434753,0.5088925361633301
2014-02-27,0.6393070816993713,0.3606928884983063
2014-02-28,0.6478857398033142,0.35211431980133057
2014-03-03,0.6571497917175293,0.3428501486778259
2014-03-04,0.5196844935417175,0.48031550645828247
