date,long_probability,short_probability
2015-01-02,0.5867250561714172,0.4132748544216156
2015-01-05,0.48867499828338623,0.5113250017166138
2015-01-06,0.5570075511932373,0.4429924786090851
2015-01-07,0.49677354097366333,0.5032264590263367
2015-01-08,0.4970605671405792,0.5029394626617432
2015-01-09,0.6237772703170776,0.37622272968292236
2015-01-12,0.6468186378479004,0.35318130254745483
2015-01-13,0.6926801800727844,0.3073198199272156
2015-01-14,0.4696311056613922,0.5303688645362854
2015-01-15,0.5282225012779236,0.4717774987220764
2015-01-16,0.5454636216163635,0.4545362889766693
2015-01-20,0.6005470156669617,0.39945295453071594
2015-01-21,0.40758129954338074,0.5924186706542969
2015-01-22,0.4516119956970215,0.5483879446983337
2015-01-23,0.5092719793319702,0.490727961063385
2015-01-26,0.46921300888061523,0.5307870507240295
2015-01-27,0.6321163177490234,0.36788371205329895
2015-01-28,0.6612178683280945,0.3387821614742279
2015-01-29,0.6842341423034668,0.3157657980918884
2015-01-30,0.5833753347396851,0.41662463545799255
2015-02-02,0.5797284245491028,0.4202715754508972
2015-02-03,0.5643605589866638,0.43563947081565857
2015-02-04,0.557810366153717,0.44218963384628296
2015-02-05,0.5933682322502136,0.40663182735443115
2015-02-06,0.5654037594795227,0.4345962405204773
2015-02-09,0.500041663646698,0.4999583065509796
2015-02-10,0.5491469502449036,0.45085304975509644
2015-02-11,0.39362528920173645,0.6063748002052307
2015-02-12,0.5312207341194153,0.46877920627593994
2015-02-13,0.6408081650733948,0.3591918349266052
2015-02-17,0.5779978036880493,0.42200222611427307
2015-02-18,0.6169566512107849,0.3830432891845703
2015-02-19,0.5175262093544006,0.48247379064559937
2015-02-20,0.5213606357574463,0.4786394238471985
2015-02-23,0.563029408454895,0.436970591545105
2015-02-24,0.5003981590270996,0.4996018707752228
2015-02-25,0.5881469249725342,0.41185304522514343
2015-02-26,0.5611541867256165,0.43884581327438354
2015-02-27,0.46580636501312256,0.5341936945915222
2015-03-02,0.5463374853134155,0.45366254448890686
2015-03-03,0.6060606837272644,0.3939392864704132
2015-03-04,0.5848823189735413,0.41511771082878113
2015-03-05,0.5109203457832336,0.48907965421676636
2015-03-06,0.5163434147834778,0.4836565852165222
2015-03-09,0.5717881321907043,0.42821189761161804
2015-03-10,0.5218493342399597,0.4781506359577179
2015-03-11,0.4749484658241272,0.5250515341758728
2015-03-12,0.41918879747390747,0.5808112621307373
2015-03-13,0.5039867162704468,0.4960132837295532
2015-03-16,0.6380119323730469,0.36198803782463074
2015-03-17,0.5906469821929932,0.4093530774116516
2015-03-18,0.4802353084087372,0.5197646617889404
2015-03-19,0.4578019380569458,0.5421980619430542
2015-03-20,0.559520423412323,0.4404795169830322
2015-03-23,0.4681090712547302,0.5318909287452698
2015-03-24,0.463573694229126,0.536426305770874
2015-03-25,0.5452513694763184,0.45474863052368164
2015-03-26,0.43159234523773193,0.5684075951576233
2015-03-27,0.5534545183181763,0.4465455412864685
2015-03-30,0.49642714858055115,0.5035728216171265
2015-03-31,0.5946019887924194,0.40539804100990295
2015-04-01,0.7123912572860718,0.2876087725162506
2015-04-02,0.5268476009368896,0.47315236926078796
2015-04-06,0.5984894633293152,0.40151047706604004
2015-04-07,0.5324838161468506,0.4675162434577942
2015-04-08,0.42573389410972595,0.5742661952972412
2015-04-09,0.4556400179862976,0.5443600416183472
2015-04-10,0.5317705869674683,0.46822941303253174
2015-04-13,0.6143431663513184,0.38565683364868164
2015-04-14,0.5319532155990601,0.46804678440093994
2015-04-15,0.533219575881958,0.4667803943157196
2015-04-16,0.47931745648384094,0.5206825137138367
2015-04-17,0.558294415473938,0.4417055547237396
2015-04-20,0.5513056516647339,0.4486943781375885
2015-04-21,0.6001149415969849,0.3998850882053375
2015-04-22,0.5855145454406738,0.41448554396629333
2015-04-23,0.5755850076675415,0.4244149625301361
2015-04-24,0.6346511244773865,0.36534884572029114
2015-04-27,0.7196008563041687,0.2803991436958313
2015-04-28,0.5568508505821228,0.4431491792201996
2015-04-29,0.5676249861717224,0.4323750138282776
2015-04-30,0.5881492495536804,0.4118507206439972
2015-05-01,0.4810934066772461,0.5189065933227539
2015-05-04,0.6066684126853943,0.3933315873146057
2015-05-05,0.590351939201355,0.409648060798645
2015-05-06,0.48758870363235474,0.5124112963676453
2015-05-07,0.4997357726097107,0.5002641677856445
2015-05-08,0.5330656170845032,0.4669344425201416
2015-05-11,0.5289692878723145,0.47103065252304077
2015-05-12,0.5655224323272705,0.4344775378704071
2015-05-13,0.5584151744842529,0.4415847659111023
2015-05-14,0.4951050281524658,0.5048949122428894
2015-05-15,0.49797412753105164,0.5020259022712708
2015-05-18,0.5558467507362366,0.44415321946144104
2015-05-19,0.5719956755638123,0.42800429463386536
2015-05-20,0.5801039934158325,0.4198959469795227
2015-05-21,0.5303590893745422,0.46964091062545776
2015-05-22,0.6001327633857727,0.3998672068119049
2015-05-26,0.5283710360527039,0.47162899374961853
2015-05-27,0.5760834217071533,0.42391660809516907
2015-05-28,0.5747990608215332,0.4252009987831116
2015-05-29,0.4680144488811493,0.5319855213165283
2015-06-01,0.5520225167274475,0.44797754287719727
2015-06-02,0.5619206428527832,0.438079297542572
2015-06-03,0.6118186712265015,0.38818129897117615
2015-06-04,0.5903820991516113,0.40961790084838867
2015-06-05,0.5726946592330933,0.4273053705692291
2015-06-08,0.5545850992202759,0.44541487097740173
2015-06-09,0.4905804693698883,0.5094195008277893
2015-06-10,0.5430359244346619,0.4569641351699829
2015-06-11,0.5509898066520691,0.4490102231502533
2015-06-12,0.4513425827026367,0.5486573576927185
2015-06-15,0.46824321150779724,0.5317568182945251
2015-06-16,0.5221531987190247,0.47784683108329773
2015-06-17,0.5371749997138977,0.4628250002861023
2015-06-18,0.545870304107666,0.45412978529930115
2015-06-19,0.5581998825073242,0.4418000876903534
