date,long_probability,short_probability
2014-01-02,0.6633479595184326,0.3366520404815674
2014-01-03,0.5695215463638306,0.4304785132408142
2014-01-06,0.5679287314414978,0.4320712983608246
2014-01-07,0.44403210282325745,0.5559678673744202
2014-01-08,0.5086892247200012,0.4913107752799988
2014-01-09,0.5416027903556824,0.45839717984199524
2014-01-10,0.6103848218917847,0.38961517810821533
2014-01-13,0.5521227121353149,0.44787728786468506
2014-01-14,0.5860118865966797,0.4139880836009979
2014-01-15,0.6010600328445435,0.39893993735313416
2014-01-16,0.6473901271820068,0.3526098430156708
2014-01-17,0.6564127206802368,0.34358730912208557
2014-01-21,0.6278459429740906,0.3721541166305542
2014-01-22,0.5823875665664673,0.4176124036312103
2014-01-23,0.6389822959899902,0.36101773381233215
2014-01-24,0.5829700231552124,0.4170299768447876
2014-01-27,0.5394463539123535,0.4605536460876465
2014-01-28,0.5396031737327576,0.4603968560695648
2014-01-29,0.5497207045555115,0.45027926564216614
2014-01-30,0.5046222805976868,0.4953777492046356
2014-01-31,0.5413268208503723,0.4586731791496277
2014-02-03,0.5333634614944458,0.4666365385055542
2014-02-04,0.6098682284355164,0.39013177156448364
2014-02-05,0.5491366982460022,0.4508633315563202
2014-02-06,0.5555557608604431,0.4444442391395569
2014-02-07,0.5673431158065796,0.432656854391098
2014-02-10,0.5363191366195679,0.4636809229850769
2014-02-11,0.5307284593582153,0.46927154064178467
2014-02-12,0.48700615763664246,0.5129938721656799
2014-02-13,0.4594598114490509,0.5405402183532715
2014-02-14,0.5842410922050476,0.41575887799263
2014-02-18,0.5495820045471191,0.4504179060459137
2014-02-19,0.5375423431396484,0.46245771646499634
2014-02-20,0.594615638256073,0.4053843915462494
2014-02-21,0.5477452874183655,0.4522547125816345
2014-02-24,0.5236179232597351,0.4763820767402649
2014-02-25,0.5372738838195801,0.4627261161804199
2014-02-26,0.4859619438648224,0.5140380263328552
2014-02-27,0.5508055090904236,0.44919443130493164
2014-02-28,0.5443440675735474,0.455655962228775
2014-03-03,0.6135038733482361,0.38649606704711914
2014-03-04,0.5519842505455017,0.44801583886146545
2014-03-05,0.5098744034767151,0.4901256263256073
2014-03-06,0.5220226645469666,0.47797733545303345
2014-03-07,0.5672465562820435,0.43275341391563416
2014-03-10,0.6754574179649353,0.3245425820350647
2014-03-11,0.6171038150787354,0.38289618492126465
2014-03-12,0.7275297045707703,0.27247029542922974
2014-03-13,0.6941128373146057,0.3058871328830719
2014-03-14,0.5390514731407166,0.46094855666160583
2014-03-17,0.4900767505168915,0.5099232196807861
2014-03-18,0.5176703929901123,0.4823296070098877
2014-03-19,0.5630354881286621,0.43696457147598267
2014-03-20,0.657217264175415,0.3427827060222626
2014-03-21,0.6060954332351685,0.39390456676483154
2014-03-24,0.667483925819397,0.3325161337852478
2014-03-25,0.7106497883796692,0.2893502414226532
2014-03-26,0.6026301980018616,0.3973698318004608
2014-03-27,0.5922338962554932,0.4077661633491516
2014-03-28,0.5929939150810242,0.40700605511665344
2014-03-31,0.5467161536216736,0.4532839059829712
2014-04-01,0.5083101987838745,0.4916897118091583
2014-04-02,0.5325578451156616,0.46744218468666077
2014-04-03,0.6003533601760864,0.39964666962623596
2014-04-04,0.6486124992370605,0.35138750076293945
2014-04-07,0.558262825012207,0.4417371451854706
2014-04-08,0.47939708828926086,0.5206030011177063
2014-04-09,0.4573833644390106,0.5426165461540222
2014-04-10,0.4434159994125366,0.5565840601921082
2014-04-11,0.5383355617523193,0.46166443824768066
2014-04-14,0.5037736296653748,0.49622631072998047
2014-04-15,0.481629878282547,0.5183700919151306
2014-04-16,0.5586873292922974,0.44131267070770264
2014-04-17,0.5705609917640686,0.429438978433609
2014-04-21,0.5593670010566711,0.44063302874565125
2014-04-22,0.5365762114524841,0.46342381834983826
2014-04-23,0.5515008568763733,0.4484991431236267
2014-04-24,0.5851470828056335,0.41485291719436646
2014-04-25,0.5454940795898438,0.45450595021247864
2014-04-28,0.588186502456665,0.41181349754333496
2014-04-29,0.5103604793548584,0.4896395206451416
2014-04-30,0.5063284635543823,0.4936715364456177
2014-05-01,0.4682983160018921,0.5317017436027527
2014-05-02,0.5754302740097046,0.4245697557926178
2014-05-05,0.5554262399673462,0.4445737898349762
2014-05-06,0.7083181142807007,0.29168185591697693
2014-05-07,0.5389443635940552,0.46105557680130005
2014-05-08,0.5817813873291016,0.41821858286857605
2014-05-09,0.6180545091629028,0.3819454312324524
2014-05-12,0.6207692623138428,0.37923067808151245
2014-05-13,0.5846959352493286,0.415304034948349
2014-05-14,0.5772871375083923,0.42271289229393005
2014-05-15,0.5544233322143555,0.4455766975879669
2014-05-16,0.49785685539245605,0.5021430850028992
2014-05-19,0.5282838344573975,0.4717161953449249
2014-05-20,0.47230592370033264,0.527694046497345
2014-05-21,0.50766521692276,0.4923347532749176
2014-05-22,0.4998013377189636,0.5001986026763916
2014-05-23,0.5349798202514648,0.46502017974853516
2014-05-27,0.5547636151313782,0.4452364146709442
2014-05-28,0.5222666263580322,0.4777333736419678
2014-05-29,0.5755887627601624,0.42441117763519287
2014-05-30,0.5210966467857361,0.47890332341194153
2014-06-02,0.4928300082683563,0.5071700215339661
2014-06-03,0.4732288420200348,0.5267711877822876
2014-06-04,0.4857589602470398,0.514241099357605
2014-06-05,0.5138331055641174,0.4861668646335602
2014-06-06,0.5382258892059326,0.46177414059638977
2014-06-09,0.529586672782898,0.4704134166240692
2014-06-10,0.5365651249885559,0.4634349048137665
2014-06-11,0.530940055847168,0.46905988454818726
2014-06-12,0.5670611262321472,0.4329388737678528
2014-06-13,0.5634042620658875,0.43659576773643494
2014-06-16,0.5510392785072327,0.44896066188812256
2014-06-17,0.5840054154396057,0.4159946143627167
2014-06-18,0.5887554883956909,0.4112444818019867
2014-06-19,0.5821747779846191,0.4178251326084137
2014-06-20,0.5504405498504639,0.44955945014953613
2014-06-23,0.5204832553863525,0.4795166850090027
2014-06-24,0.5630180239677429,0.4369819462299347
2014-06-25,0.5535643696784973,0.4464356601238251
2014-06-26,0.5562315583229065,0.4437684118747711
2014-06-27,0.5428701043128967,0.45712989568710327
2014-06-30,0.5446134209632874,0.4553864896297455
2014-07-01,0.559590220451355,0.44040974974632263
2014-07-02,0.5541195273399353,0.4458804428577423
2014-07-03,0.5334686636924744,0.46653133630752563
2014-07-07,0.571212887763977,0.42878711223602295
2014-07-08,0.5804064273834229,0.41959360241889954
2014-07-09,0.571505606174469,0.42849448323249817
2014-07-10,0.5436753630638123,0.45632463693618774
2014-07-11,0.5834023952484131,0.4165976345539093
2014-07-14,0.5320953130722046,0.467904657125473
2014-07-15,0.5395855903625488,0.4604143798351288
2014-07-16,0.4923807382583618,0.5076192617416382
2014-07-17,0.592994749546051,0.4070052206516266
2014-07-18,0.5725420713424683,0.4274579882621765
2014-07-21,0.5983923077583313,0.4016076922416687
2014-07-22,0.5949515700340271,0.4050484597682953
2014-07-23,0.5949724912643433,0.4050275385379791
2014-07-24,0.5483660697937012,0.45163393020629883
2014-07-25,0.6028810739517212,0.3971189558506012
2014-07-28,0.5652628540992737,0.43473708629608154
2014-07-29,0.5933248996734619,0.4066751003265381
2014-07-30,0.5150273442268372,0.48497259616851807
2014-07-31,0.5672986507415771,0.43270134925842285
2014-08-01,0.5057966709136963,0.4942033588886261
2014-08-04,0.520363986492157,0.47963598370552063
2014-08-05,0.4780689477920532,0.5219310522079468
2014-08-06,0.4662325978279114,0.5337674617767334
2014-08-07,0.45763787627220154,0.5423621535301208
2014-08-08,0.5289672613143921,0.4710327982902527
2014-08-11,0.5754877328872681,0.42451223731040955
2014-08-12,0.559154748916626,0.4408453404903412
2014-08-13,0.6001841425895691,0.3998158574104309
2014-08-14,0.5986143350601196,0.4013856053352356
2014-08-15,0.5146310925483704,0.485368937253952
2014-08-18,0.5808354020118713,0.41916462779045105
2014-08-19,0.5944347381591797,0.4055653512477875
2014-08-20,0.555478036403656,0.4445219933986664
2014-08-21,0.6302677989006042,0.36973220109939575
2014-08-22,0.5458775162696838,0.45412248373031616
2014-08-25,0.5735539197921753,0.4264460504055023
2014-08-26,0.5917244553565979,0.4082755744457245
2014-08-27,0.6141132116317749,0.38588687777519226
2014-08-28,0.6116281151771545,0.38837191462516785
2014-08-29,0.729772686958313,0.2702272832393646
2014-09-02,0.6103609204292297,0.38963910937309265
2014-09-03,0.5845610499382019,0.4154389798641205
2014-09-04,0.4975777566432953,0.5024222135543823
2014-09-05,0.5982280373573303,0.4017719626426697
2014-09-08,0.5900506377220154,0.4099493622779846
2014-09-09,0.47866132855415344,0.5213386416435242
2014-09-10,0.5393730998039246,0.46062684059143066
2014-09-11,0.5742599964141846,0.42574000358581543
2014-09-12,0.5346704721450806,0.46532952785491943
2014-09-15,0.4995259940624237,0.5004740357398987
2014-09-16,0.6170574426651001,0.3829425275325775
2014-09-17,0.5359064936637878,0.464093416929245
2014-09-18,0.6253960728645325,0.3746039569377899
2014-09-19,0.5916640162467957,0.40833595395088196
2014-09-22,0.5489683747291565,0.4510316848754883
2014-09-23,0.5327534675598145,0.46724650263786316
2014-09-24,0.6193150877952576,0.38068491220474243
2014-09-25,0.5885215401649475,0.4114784896373749
2014-09-26,0.5686888694763184,0.43131110072135925
2014-09-29,0.5211221575737,0.4788777530193329
2014-09-30,0.5061607956886292,0.49383917450904846
2014-10-01,0.5312751531600952,0.4687248170375824
2014-10-02,0.49104806780815125,0.5089519023895264
2014-10-03,0.46108436584472656,0.5389156341552734
2014-10-06,0.5735803246498108,0.42641958594322205
2014-10-07,0.5484609007835388,0.4515390992164612
2014-10-08,0.5885199308395386,0.41148000955581665
2014-10-09,0.5952601432800293,0.4047398865222931
2014-10-10,0.5879678726196289,0.4120320677757263
2014-10-13,0.6373386979103088,0.36266130208969116
2014-10-14,0.5535064339637756,0.44649359583854675
2014-10-15,0.5635161399841309,0.43648383021354675
2014-10-16,0.4991336464881897,0.5008663535118103
2014-10-17,0.5595097541809082,0.4404902160167694
2014-10-20,0.5753923058509827,0.42460769414901733
2014-10-21,0.5741868615150452,0.4258131682872772
2014-10-22,0.5746942162513733,0.4253057837486267
2014-10-23,0.584492564201355,0.4155074656009674
2014-10-24,0.5396564602851868,0.46034348011016846
2014-10-27,0.6131063103675842,0.38689371943473816
2014-10-28,0.5461546778678894,0.45384538173675537
2014-10-29,0.5514028668403625,0.4485970437526703
2014-10-30,0.5924715399742126,0.40752848982810974
2014-10-31,0.6050085425376892,0.3949914276599884
2014-11-03,0.6044798493385315,0.3955201506614685
2014-11-04,0.5407745838165283,0.45922544598579407
2014-11-05,0.5635210871696472,0.4364788234233856
2014-11-06,0.513426661491394,0.48657336831092834
2014-11-07,0.6515753865242004,0.3484245538711548
2014-11-10,0.55811607837677,0.44188392162323
2014-11-11,0.5962095260620117,0.4037904739379883
2014-11-12,0.5058169960975647,0.4941830337047577
2014-11-13,0.4989849925041199,0.5010149478912354
2014-11-14,0.4543851315975189,0.5456148386001587
2014-11-17,0.5299010872840881,0.47009891271591187
2014-11-18,0.509313702583313,0.49068623781204224
2014-11-19,0.46727246046066284,0.5327275991439819
2014-11-20,0.47438716888427734,0.5256128907203674
2014-11-21,0.54899001121521,0.45100998878479004
2014-11-24,0.5856965184211731,0.4143034517765045
2014-11-25,0.613662600517273,0.38633739948272705
2014-11-26,0.5772960186004639,0.42270398139953613
2014-11-28,0.5111688375473022,0.48883119225502014
2014-12-01,0.5897725820541382,0.41022735834121704
2014-12-02,0.5363487601280212,0.46365121006965637
2014-12-03,0.5213745832443237,0.47862544655799866
2014-12-04,0.5473424196243286,0.4526575803756714
2014-12-05,0.5847257375717163,0.4152742326259613
2014-12-08,0.5796645879745483,0.42033544182777405
2014-12-09,0.6236628890037537,0.3763370215892792
2014-12-10,0.6112239956855774,0.3887760043144226
2014-12-11,0.6410095691680908,0.3589904308319092
2014-12-12,0.5421992540359497,0.4578007459640503
2014-12-15,0.5216246247291565,0.4783753752708435
2014-12-16,0.45454928278923035,0.545450747013092
2014-12-17,0.44502127170562744,0.5549787282943726
2014-12-18,0.5443987846374512,0.45560118556022644
2014-12-19,0.5090497732162476,0.49095025658607483
2014-12-22,0.5470683574676514,0.45293164253234863
2014-12-23,0.5653128027915955,0.43468716740608215
2014-12-24,0.5422265529632568,0.45777347683906555
2014-12-26,0.5396059155464172,0.46039408445358276
2014-12-29,0.5502439141273499,0.44975608587265015
2014-12-30,0.5495264530181885,0.45047351717948914
2014-12-31,0.5546156764030457,0.44538435339927673
2015-01-02,0.5675093531608582,0.43249058723449707
2015-01-05,0.5547172427177429,0.4452827274799347
2015-01-06,0.5567703247070312,0.44322967529296875
2015-01-07,0.5785634517669678,0.42143648862838745
2015-01-08,0.4886467754840851,0.5113532543182373
2015-01-09,0.5806910395622253,0.41930902004241943
2015-01-12,0.4409814178943634,0.5590185523033142
2015-01-13,0.4277326464653015,0.5722672939300537
2015-01-14,0.49406030774116516,0.5059396624565125
2015-01-15,0.46871811151504517,0.5312819480895996
2015-01-16,0.5305862426757812,0.46941372752189636
2015-01-20,0.4929081201553345,0.5070918202400208
2015-01-21,0.6299696564674377,0.3700302839279175
2015-01-22,0.7070440053939819,0.2929559648036957
2015-01-23,0.5843246579170227,0.4156753420829773
2015-01-26,0.5598447322845459,0.4401552677154541
2015-01-27,0.5195751190185547,0.4804248511791229
2015-01-28,0.4927757680416107,0.5072242617607117
2015-01-29,0.5126342177391052,0.48736581206321716
2015-01-30,0.5467649698257446,0.45323505997657776
2015-02-02,0.5521723031997681,0.44782769680023193
2015-02-03,0.5356603860855103,0.46433958411216736
2015-02-04,0.563530445098877,0.4364696145057678
2015-02-05,0.5344451069831848,0.4655549228191376
2015-02-06,0.600882351398468,0.3991176187992096
2015-02-09,0.5487416386604309,0.4512583613395691
2015-02-10,0.5969833731651306,0.4030166268348694
2015-02-11,0.5682957172393799,0.4317042827606201
2015-02-12,0.5853672027587891,0.4146328568458557
2015-02-13,0.6886962056159973,0.3113038241863251
2015-02-17,0.6371672749519348,0.3628327250480652
2015-02-18,0.6477401256561279,0.3522598147392273
2015-02-19,0.49007147550582886,0.5099285244941711
2015-02-20,0.5028524398803711,0.49714750051498413
2015-02-23,0.5380924344062805,0.4619075059890747
2015-02-24,0.4995667636394501,0.5004332065582275
2015-02-25,0.5503178238868713,0.44968220591545105
2015-02-26,0.4301879107952118,0.5698121190071106
2015-02-27,0.5538420677185059,0.4461579918861389
2015-03-02,0.5509634017944336,0.44903668761253357
2015-03-03,0.5205727815628052,0.4794272482395172
2015-03-04,0.5622661709785461,0.4377337694168091
2015-03-05,0.5504323840141296,0.44956761598587036
2015-03-06,0.5541232824325562,0.44587671756744385
2015-03-09,0.5833488702774048,0.4166510999202728
2015-03-10,0.5390520095825195,0.46094802021980286
2015-03-11,0.5597566366195679,0.44024336338043213
2015-03-12,0.5161404609680176,0.4838595986366272
2015-03-13,0.46483027935028076,0.5351696610450745
2015-03-16,0.5474995374679565,0.45250052213668823
2015-03-17,0.46909716725349426,0.5309028029441833
2015-03-18,0.5954087972640991,0.4045912027359009
2015-03-19,0.5052022337913513,0.4947977364063263
2015-03-20,0.5681288242340088,0.431871235370636
2015-03-23,0.6023051142692566,0.3976948857307434
2015-03-24,0.5930359363555908,0.4069640338420868
2015-03-25,0.597876250743866,0.4021237790584564
2015-03-26,0.5949243307113647,0.40507566928863525
2015-03-27,0.6757347583770752,0.32426518201828003
2015-03-30,0.6066257953643799,0.3933742046356201
2015-03-31,0.5851457715034485,0.4148542284965515
2015-04-01,0.6577466726303101,0.34225332736968994
2015-04-02,0.6120840311050415,0.3879159390926361
2015-04-06,0.538042426109314,0.46195754408836365
2015-04-07,0.6143345236778259,0.3856654465198517
2015-04-08,0.6228356957435608,0.3771643042564392
2015-04-09,0.5781360268592834,0.42186397314071655
2015-04-10,0.5409588813781738,0.45904114842414856
2015-04-13,0.5702528953552246,0.4297471344470978
2015-04-14,0.5610402226448059,0.43895983695983887
2015-04-15,0.5344663262367249,0.46553370356559753
2015-04-16,0.5580273270606995,0.4419727325439453
2015-04-17,0.44676098227500916,0.5532390475273132
2015-04-20,0.694512128829956,0.30548787117004395
2015-04-21,0.5805949568748474,0.4194050431251526
2015-04-22,0.5208876729011536,0.4791123867034912
2015-04-23,0.6024057269096375,0.3975943326950073
2015-04-24,0.6374139785766602,0.36258605122566223
2015-04-27,0.6177719831466675,0.3822281062602997
2015-04-28,0.5779268145561218,0.4220731258392334
2015-04-29,0.6333571672439575,0.3666428327560425
2015-04-30,0.5310325622558594,0.468967467546463
2015-05-01,0.5297181010246277,0.4702819883823395
2015-05-04,0.6238136291503906,0.37618643045425415
2015-05-05,0.573351263999939,0.42664873600006104
2015-05-06,0.5291469693183899,0.4708530902862549
2015-05-07,0.5858002305030823,0.41419973969459534
2015-05-08,0.6344860792160034,0.36551395058631897
2015-05-11,0.5579497218132019,0.4420503079891205
