date,long_probability,short_probability
2014-01-02,0.5166844129562378,0.4833156168460846
2014-01-03,0.5493816137313843,0.45061832666397095
2014-01-06,0.5605161786079407,0.4394838511943817
2014-01-07,0.5581163167953491,0.44188371300697327
2014-01-08,0.5426021218299866,0.4573978781700134
2014-01-09,0.5606114864349365,0.4393884837627411
2014-01-10,0.5619313716888428,0.4380686283111572
2014-01-13,0.5582697987556458,0.44173023104667664
2014-01-14,0.5148922204971313,0.48510774970054626
2014-01-15,0.49393898248672485,0.5060610175132751
2014-01-16,0.5107260942459106,0.4892738461494446
2014-01-17,0.47258293628692627,0.5274170637130737
2014-01-21,0.467899352312088,0.5321006178855896
2014-01-22,0.4719650149345398,0.5280349850654602
2014-01-23,0.48307934403419495,0.5169206261634827
2014-01-24,0.5011132955551147,0.4988866448402405
2014-01-27,0.5562791228294373,0.44372087717056274
2014-01-28,0.5196342468261719,0.4803658425807953
2014-01-29,0.5502195954322815,0.4497804343700409
2014-01-30,0.5610441565513611,0.4389558732509613
2014-01-31,0.5629304051399231,0.4370696246623993
2014-02-03,0.55878746509552,0.44121256470680237
2014-02-04,0.5518240332603455,0.4481760263442993
2014-02-05,0.5557100772857666,0.4442899227142334
2014-02-06,0.5329174995422363,0.46708250045776367
2014-02-07,0.5616822242736816,0.43831780552864075
2014-02-10,0.5305302739143372,0.46946972608566284
2014-02-11,0.5210878849029541,0.4789121448993683
2014-02-12,0.5248464941978455,0.47515353560447693
2014-02-13,0.4917207658290863,0.5082792639732361
2014-02-14,0.5204930901527405,0.47950685024261475
2014-02-18,0.49577316641807556,0.5042267441749573
2014-02-19,0.5339878797531128,0.4660121202468872
2014-02-20,0.5368624329566956,0.4631374776363373
2014-02-21,0.531232476234436,0.46876755356788635
2014-02-24,0.5580325722694397,0.4419674277305603
2014-02-25,0.5167102217674255,0.4832897186279297
2014-02-26,0.517204761505127,0.48279520869255066
2014-02-27,0.561630368232727,0.43836966156959534
2014-02-28,0.5616450309753418,0.4383549690246582
2014-03-03,0.5569320917129517,0.44306790828704834
2014-03-04,0.5447285175323486,0.45527148246765137
2014-03-05,0.5574690699577332,0.44253090023994446
2014-03-06,0.5270785689353943,0.4729214310646057
2014-03-07,0.5624157190322876,0.4375843405723572
2014-03-10,0.5598368048667908,0.44016316533088684
2014-03-11,0.522951066493988,0.4770489037036896
2014-03-12,0.5155843496322632,0.48441562056541443
2014-03-13,0.515734851360321,0.48426511883735657
2014-03-14,0.5111985802650452,0.4888014793395996
2014-03-17,0.5225883722305298,0.4774116575717926
2014-03-18,0.5598610639572144,0.44013893604278564
2014-03-19,0.5595073699951172,0.44049257040023804
2014-03-20,0.5462201833724976,0.45377978682518005
2014-03-21,0.5612013936042786,0.43879857659339905
2014-03-24,0.5608396530151367,0.4391603469848633
2014-03-25,0.5574824810028076,0.44251760840415955
2014-03-26,0.5570228695869446,0.4429771304130554
2014-03-27,0.5633114576339722,0.43668854236602783
2014-03-28,0.5590341687202454,0.44096583127975464
2014-03-31,0.5476396083831787,0.4523604214191437
2014-04-01,0.5610199570655823,0.4389800727367401
2014-04-02,0.5260818004608154,0.47391825914382935
2014-04-03,0.5446126461029053,0.45538732409477234
2014-04-04,0.5344323515892029,0.4655677080154419
2014-04-07,0.5345728397369385,0.46542710065841675
2014-04-08,0.5610269904136658,0.4389730393886566
2014-04-09,0.5533308982849121,0.4466691315174103
2014-04-10,0.5313284993171692,0.4686715304851532
2014-04-11,0.5580143928527832,0.4419856369495392
2014-04-14,0.5633612871170044,0.43663880228996277
2014-04-15,0.5347803235054016,0.465219646692276
2014-04-16,0.5607324838638306,0.4392675459384918
2014-04-17,0.5627869963645935,0.4372130036354065
2014-04-21,0.5600354075431824,0.4399645924568176
2014-04-22,0.4764642119407654,0.5235357880592346
2014-04-23,0.48556262254714966,0.5144373774528503
2014-04-24,0.5454806685447693,0.4545193314552307
2014-04-25,0.517378032207489,0.482621967792511
2014-04-28,0.5550144910812378,0.44498544931411743
2014-04-29,0.5586990714073181,0.44130101799964905
2014-04-30,0.5185412168502808,0.48145875334739685
2014-05-01,0.5244744420051575,0.4755256175994873
2014-05-02,0.5434777140617371,0.45652225613594055
2014-05-05,0.5527595281600952,0.44724053144454956
2014-05-06,0.5621837377548218,0.4378162920475006
2014-05-07,0.5614798069000244,0.43852025270462036
2014-05-08,0.5606473684310913,0.4393526315689087
2014-05-09,0.5610837936401367,0.4389162063598633
2014-05-12,0.5583592653274536,0.441640704870224
2014-05-13,0.5583605170249939,0.4416394829750061
2014-05-14,0.5624756217002869,0.4375244677066803
2014-05-15,0.5467463135719299,0.45325377583503723
2014-05-16,0.5549911856651306,0.4450088143348694
2014-05-19,0.5021973848342896,0.49780261516571045
2014-05-20,0.5198317170143127,0.48016828298568726
2014-05-21,0.5377433896064758,0.46225664019584656
2014-05-22,0.541285514831543,0.45871445536613464
2014-05-23,0.5587030649185181,0.4412969648838043
2014-05-27,0.5610870718955994,0.43891292810440063
2014-05-28,0.5580881237983704,0.441911906003952
2014-05-29,0.5224007368087769,0.47759923338890076
2014-05-30,0.5554734468460083,0.4445264935493469
2014-06-02,0.5507988333702087,0.44920122623443604
2014-06-03,0.5539734363555908,0.4460265338420868
2014-06-04,0.5633079409599304,0.4366920590400696
2014-06-05,0.5637769103050232,0.4362231194972992
2014-06-06,0.5626395344734192,0.43736040592193604
2014-06-09,0.5624722838401794,0.43752768635749817
2014-06-10,0.5606549382209778,0.4393450915813446
2014-06-11,0.5613159537315369,0.43868404626846313
2014-06-12,0.5483459234237671,0.4516540765762329
2014-06-13,0.5190746784210205,0.4809253513813019
2014-06-16,0.5114790201187134,0.488521009683609
2014-06-17,0.5218424797058105,0.4781576097011566
2014-06-18,0.5299339890480042,0.4700659513473511
2014-06-19,0.553691565990448,0.4463084638118744
2014-06-20,0.5159943103790283,0.4840056896209717
2014-06-23,0.49840959906578064,0.5015904903411865
2014-06-24,0.5138604640960693,0.48613953590393066
2014-06-25,0.5200028419494629,0.47999709844589233
2014-06-26,0.5231152772903442,0.4768846333026886
2014-06-27,0.5509332418441772,0.449066698551178
2014-06-30,0.5548993945121765,0.4451006352901459
2014-07-01,0.5606329441070557,0.43936705589294434
2014-07-02,0.5633465647697449,0.43665337562561035
2014-07-03,0.5629077553749084,0.43709227442741394
2014-07-07,0.5631073713302612,0.43689262866973877
2014-07-08,0.5631673336029053,0.4368326961994171
2014-07-09,0.5629245042800903,0.43707549571990967
2014-07-10,0.5624796152114868,0.4375203549861908
2014-07-11,0.5564143657684326,0.4435855746269226
2014-07-14,0.520827054977417,0.479172945022583
2014-07-15,0.5518040060997009,0.4481959939002991
2014-07-16,0.5555530786514282,0.44444695115089417
2014-07-17,0.529676616191864,0.4703234136104584
2014-07-18,0.5572770833969116,0.4427229166030884
2014-07-21,0.5625626444816589,0.4374373257160187
2014-07-22,0.5605170726776123,0.4394829571247101
2014-07-23,0.5326442718505859,0.4673556983470917
2014-07-24,0.5389105081558228,0.46108952164649963
2014-07-25,0.5224403738975525,0.4775595963001251
2014-07-28,0.5262129902839661,0.47378695011138916
2014-07-29,0.5543121695518494,0.44568777084350586
2014-07-30,0.5591699481010437,0.4408301115036011
2014-07-31,0.5602775812149048,0.43972235918045044
2014-08-01,0.5365281701087952,0.46347180008888245
2014-08-04,0.5506508350372314,0.44934913516044617
2014-08-05,0.5520169734954834,0.4479830265045166
