date,long_probability,short_probability
2015-01-02,0.6256878972053528,0.3743121325969696
2015-01-05,0.5578508973121643,0.4421490728855133
2015-01-06,0.643967866897583,0.3560321629047394
2015-01-07,0.5311426520347595,0.4688573479652405
2015-01-08,0.5192345380783081,0.4807654917240143
2015-01-09,0.47662070393562317,0.5233792662620544
2015-01-12,0.4676104485988617,0.5323895812034607
2015-01-13,0.5570661425590515,0.4429338276386261
2015-01-14,0.5229055881500244,0.47709447145462036
2015-01-15,0.5783639550209045,0.42163610458374023
2015-01-16,0.6034969687461853,0.3965030014514923
2015-01-20,0.6341419816017151,0.3658580482006073
2015-01-21,0.5444697737693787,0.4555302560329437
2015-01-22,0.5670042037963867,0.43299585580825806
2015-01-23,0.5823686718940735,0.4176313281059265
2015-01-26,0.5453897714614868,0.45461025834083557
2015-01-27,0.5620986819267273,0.43790125846862793
2015-01-28,0.5390864014625549,0.46091365814208984
2015-01-29,0.5297635197639465,0.47023648023605347
2015-01-30,0.49791499972343445,0.5020850300788879
2015-02-02,0.5866788625717163,0.4133211374282837
2015-02-03,0.5052729845046997,0.4947269856929779
2015-02-04,0.5227109789848328,0.4772890508174896
2015-02-05,0.5222405791282654,0.47775939106941223
2015-02-06,0.5761442184448242,0.42385581135749817
2015-02-09,0.6464630365371704,0.3535369038581848
2015-02-10,0.552384614944458,0.4476153552532196
2015-02-11,0.5548389554023743,0.44516104459762573
2015-02-12,0.6445919871330261,0.3554080128669739
2015-02-13,0.553191065788269,0.44680899381637573
2015-02-17,0.5512691140174866,0.4487308859825134
2015-02-18,0.3977413475513458,0.6022586822509766
2015-02-19,0.5265112519264221,0.47348880767822266
2015-02-20,0.5550699830055237,0.4449300467967987
2015-02-23,0.5483291149139404,0.45167088508605957
2015-02-24,0.5225086212158203,0.47749146819114685
2015-02-25,0.546100914478302,0.4538990259170532
2015-02-26,0.5588139891624451,0.4411860406398773
2015-02-27,0.5419361591339111,0.45806390047073364
2015-03-02,0.5204315781593323,0.4795684218406677
2015-03-03,0.4992028474807739,0.5007970929145813
2015-03-04,0.5300345420837402,0.4699653685092926
2015-03-05,0.5320345163345337,0.46796557307243347
2015-03-06,0.5241601467132568,0.4758397936820984
2015-03-09,0.5595106482505798,0.44048935174942017
2015-03-10,0.564780056476593,0.43522000312805176
2015-03-11,0.6238411068916321,0.3761589229106903
2015-03-12,0.605360209941864,0.394639790058136
2015-03-13,0.5460894703865051,0.45391055941581726
2015-03-16,0.5668209195137024,0.4331790804862976
2015-03-17,0.46998330950737,0.5300167798995972
2015-03-18,0.491031676530838,0.5089683532714844
2015-03-19,0.5382407307624817,0.4617592990398407
2015-03-20,0.4584078788757324,0.5415920615196228
2015-03-23,0.5236577987670898,0.47634220123291016
2015-03-24,0.5163004398345947,0.4836995601654053
2015-03-25,0.5912986397743225,0.4087013304233551
2015-03-26,0.5239045023918152,0.4760954976081848
2015-03-27,0.5525868535041809,0.4474131166934967
2015-03-30,0.5614736080169678,0.43852636218070984
2015-03-31,0.5171661376953125,0.4828338623046875
2015-04-01,0.5299667119979858,0.47003328800201416
2015-04-02,0.4794008731842041,0.5205991864204407
2015-04-06,0.501297116279602,0.49870285391807556
2015-04-07,0.498119056224823,0.501880943775177
2015-04-08,0.5314397215843201,0.4685603082180023
2015-04-09,0.6117957830429077,0.3882042169570923
2015-04-10,0.6693081855773926,0.33069178462028503
2015-04-13,0.5140439867973328,0.48595601320266724
2015-04-14,0.6125515699386597,0.38744840025901794
2015-04-15,0.5975395441055298,0.4024604558944702
