date,long_probability,short_probability
2014-01-02,0.5862510800361633,0.4137488901615143
2014-01-03,0.576606273651123,0.42339372634887695
2014-01-06,0.575190007686615,0.424809992313385
2014-01-07,0.5512470602989197,0.4487529397010803
2014-01-08,0.4987128973007202,0.5012871026992798
2014-01-09,0.5459193587303162,0.45408064126968384
2014-01-10,0.5405956506729126,0.45940425992012024
2014-01-13,0.5526953935623169,0.4473046660423279
2014-01-14,0.5469362735748291,0.4530636668205261
2014-01-15,0.574674129486084,0.42532584071159363
2014-01-16,0.5867674946784973,0.4132324755191803
2014-01-17,0.5545023679733276,0.44549760222435
2014-01-21,0.5789505839347839,0.42104941606521606
2014-01-22,0.550381600856781,0.44961845874786377
2014-01-23,0.572281002998352,0.42771902680397034
2014-01-24,0.5547345876693726,0.44526544213294983
2014-01-27,0.5016319155693054,0.49836814403533936
2014-01-28,0.5107038021087646,0.48929622769355774
2014-01-29,0.5275330543518066,0.47246697545051575
2014-01-30,0.5013448596000671,0.4986552298069
2014-01-31,0.5587943196296692,0.4412057101726532
2014-02-03,0.5811218023300171,0.4188782572746277
2014-02-04,0.5877427458763123,0.41225722432136536
2014-02-05,0.6215709447860718,0.3784291446208954
2014-02-06,0.5647759437561035,0.4352240562438965
2014-02-07,0.5545529127120972,0.4454471170902252
2014-02-10,0.5578984618186951,0.4421015679836273
2014-02-11,0.5415891408920288,0.4584108889102936
2014-02-12,0.5850136280059814,0.41498637199401855
2014-02-13,0.5905864238739014,0.409413605928421
2014-02-14,0.5465218424797058,0.4534781575202942
2014-02-18,0.5551084280014038,0.4448915719985962
2014-02-19,0.5522097945213318,0.4477902054786682
2014-02-20,0.4628247320652008,0.5371752977371216
2014-02-21,0.5842822194099426,0.4157176911830902
2014-02-24,0.5811055302619934,0.41889452934265137
2014-02-25,0.5595408082008362,0.4404591917991638
2014-02-26,0.6193338632583618,0.3806661367416382
2014-02-27,0.5669480562210083,0.4330519437789917
2014-02-28,0.6197296380996704,0.38027045130729675
2014-03-03,0.5562734603881836,0.4437265992164612
2014-03-04,0.5395698547363281,0.46043017506599426
2014-03-05,0.5056159496307373,0.49438413977622986
2014-03-06,0.5196075439453125,0.48039236664772034
2014-03-07,0.4547942578792572,0.5452057719230652
2014-03-10,0.5412205457687378,0.45877939462661743
2014-03-11,0.5725283026695251,0.42747166752815247
2014-03-12,0.4640393555164337,0.5359606742858887
2014-03-13,0.6125423312187195,0.3874576687812805
2014-03-14,0.6182945966720581,0.3817054033279419
2014-03-17,0.5854952931404114,0.4145047068595886
2014-03-18,0.46100208163261414,0.5389979481697083
2014-03-19,0.5364922881126404,0.463507741689682
2014-03-20,0.5714678764343262,0.42853206396102905
2014-03-21,0.5790325999259949,0.4209674000740051
2014-03-24,0.577098548412323,0.422901451587677
2014-03-25,0.5562686920166016,0.44373130798339844
2014-03-26,0.5489628314971924,0.45103710889816284
2014-03-27,0.6003507375717163,0.39964935183525085
2014-03-28,0.6330679655075073,0.3669320344924927
2014-03-31,0.6442899107933044,0.35571014881134033
2014-04-01,0.5881281495094299,0.41187188029289246
2014-04-02,0.5670064687728882,0.43299347162246704
2014-04-03,0.6786495447158813,0.3213503956794739
2014-04-04,0.6895893812179565,0.3104105591773987
2014-04-07,0.5607166290283203,0.4392833113670349
2014-04-08,0.43569570779800415,0.5643042325973511
2014-04-09,0.5474380850791931,0.4525619149208069
2014-04-10,0.5602959990501404,0.4397040009498596
2014-04-11,0.5560988187789917,0.4439012110233307
2014-04-14,0.4495480954647064,0.5504518747329712
2014-04-15,0.5466850996017456,0.453314870595932
2014-04-16,0.5536089539527893,0.4463910460472107
2014-04-17,0.5496354699134827,0.4503645598888397
2014-04-21,0.6040743589401245,0.3959256708621979
