date,long_probability,short_probability
2014-01-02,0.5540894269943237,0.44591060280799866
2014-01-03,0.5583818554878235,0.4416181445121765
2014-01-06,0.5518995523452759,0.4481005072593689
2014-01-07,0.5561906099319458,0.4438094198703766
2014-01-08,0.556864857673645,0.44313517212867737
2014-01-09,0.5508292317390442,0.4491708278656006
2014-01-10,0.5360318422317505,0.4639681279659271
2014-01-13,0.5599390864372253,0.44006091356277466
2014-01-14,0.5566809177398682,0.44331905245780945
2014-01-15,0.5337361097335815,0.46626392006874084
2014-01-16,0.5289084911346436,0.47109147906303406
2014-01-17,0.5312225818634033,0.4687773883342743
2014-01-21,0.5334518551826477,0.46654820442199707
2014-01-22,0.5474936366081238,0.45250633358955383
2014-01-23,0.552383542060852,0.44761645793914795
2014-01-24,0.5574311017990112,0.4425688683986664
2014-01-27,0.5576310753822327,0.44236889481544495
2014-01-28,0.5501840114593506,0.4498160183429718
2014-01-29,0.556192934513092,0.44380706548690796
2014-01-30,0.5508028268814087,0.4491972029209137
2014-01-31,0.5501874685287476,0.4498125910758972
2014-02-03,0.5580217242240906,0.44197821617126465
2014-02-04,0.5597284436225891,0.4402715563774109
2014-02-05,0.557293176651001,0.44270676374435425
2014-02-06,0.5587735772132874,0.4412264823913574
2014-02-07,0.5359860062599182,0.4640139043331146
2014-02-10,0.5454542636871338,0.4545457065105438
2014-02-11,0.5335293412208557,0.4664706587791443
2014-02-12,0.5565201044082642,0.4434799551963806
2014-02-13,0.5561589598655701,0.4438410699367523
2014-02-14,0.5446075797080994,0.45539239048957825
2014-02-18,0.5357108116149902,0.4642891585826874
2014-02-19,0.547589123249054,0.45241090655326843
2014-02-20,0.5470311045646667,0.45296892523765564
2014-02-21,0.5550210475921631,0.4449789524078369
2014-02-24,0.5572488307952881,0.4427511692047119
2014-02-25,0.5565243363380432,0.44347572326660156
2014-02-26,0.5523300766944885,0.4476699233055115
2014-02-27,0.5582416653633118,0.44175833463668823
2014-02-28,0.5611398220062256,0.4388602077960968
2014-03-03,0.5582147836685181,0.44178518652915955
2014-03-04,0.5609103441238403,0.43908971548080444
2014-03-05,0.5587905049324036,0.4412095248699188
2014-03-06,0.5403477549552917,0.45965227484703064
2014-03-07,0.5600025057792664,0.43999746441841125
2014-03-10,0.5579027533531189,0.4420972466468811
2014-03-11,0.5584920048713684,0.4415079951286316
2014-03-12,0.5588321685791016,0.44116783142089844
2014-03-13,0.5566803216934204,0.443319708108902
2014-03-14,0.5619461536407471,0.43805384635925293
2014-03-17,0.5621312260627747,0.43786871433258057
2014-03-18,0.558961808681488,0.44103822112083435
2014-03-19,0.5569586157798767,0.4430413842201233
2014-03-20,0.5568110346794128,0.44318893551826477
2014-03-21,0.5593132972717285,0.44068673253059387
2014-03-24,0.5605310201644897,0.43946900963783264
2014-03-25,0.5623771548271179,0.4376227855682373
2014-03-26,0.5617720484733582,0.43822798132896423
2014-03-27,0.5626724362373352,0.4373275935649872
2014-03-28,0.5609776973724365,0.43902233242988586
2014-03-31,0.5614549517631531,0.4385450482368469
2014-04-01,0.5605056285858154,0.43949437141418457
2014-04-02,0.5598040223121643,0.44019606709480286
2014-04-03,0.5614299774169922,0.4385699927806854
2014-04-04,0.5609995126724243,0.4390004873275757
2014-04-07,0.5621459484100342,0.4378540813922882
2014-04-08,0.5611849427223206,0.43881508708000183
2014-04-09,0.5628690719604492,0.4371309280395508
2014-04-10,0.5623176097869873,0.4376824200153351
2014-04-11,0.5590031147003174,0.44099682569503784
2014-04-14,0.5575941205024719,0.4424057900905609
2014-04-15,0.5570787787437439,0.4429211914539337
2014-04-16,0.5619508028030396,0.4380492568016052
2014-04-17,0.5609243512153625,0.43907567858695984
2014-04-21,0.5601246356964111,0.4398753345012665
2014-04-22,0.5555279850959778,0.44447195529937744
2014-04-23,0.552709698677063,0.44729024171829224
2014-04-24,0.5373141169548035,0.46268588304519653
2014-04-25,0.5527136921882629,0.44728630781173706
2014-04-28,0.5180984139442444,0.481901615858078
2014-04-29,0.5243451595306396,0.47565481066703796
2014-04-30,0.557746171951294,0.44225388765335083
2014-05-01,0.5550643801689148,0.4449355900287628
2014-05-02,0.5612959861755371,0.4387040436267853
2014-05-05,0.5614333152770996,0.4385665953159332
2014-05-06,0.5615703463554382,0.43842965364456177
2014-05-07,0.560302197933197,0.439697802066803
2014-05-08,0.5621134042739868,0.4378865659236908
2014-05-09,0.5608060359954834,0.4391939640045166
2014-05-12,0.5590757727622986,0.44092416763305664
2014-05-13,0.5350357890129089,0.4649641513824463
2014-05-14,0.5352373719215393,0.46476268768310547
2014-05-15,0.5579509139060974,0.4420490264892578
2014-05-16,0.5219837427139282,0.478016197681427
2014-05-19,0.5110814571380615,0.48891857266426086
2014-05-20,0.5194233655929565,0.48057663440704346
2014-05-21,0.5247088670730591,0.4752911329269409
2014-05-22,0.5252115726470947,0.47478845715522766
2014-05-23,0.5266062617301941,0.47339367866516113
2014-05-27,0.5353459119796753,0.4646541476249695
2014-05-28,0.5598950982093811,0.4401048719882965
2014-05-29,0.5513999462127686,0.4486001431941986
2014-05-30,0.5270414352416992,0.472958505153656
2014-06-02,0.5273389220237732,0.4726610481739044
2014-06-03,0.534865140914917,0.46513479948043823
2014-06-04,0.5592212080955505,0.4407787621021271
2014-06-05,0.5606663823127747,0.43933361768722534
2014-06-06,0.5438675880432129,0.4561324119567871
2014-06-09,0.5340479016304016,0.4659520387649536
2014-06-10,0.5325183272361755,0.4674816131591797
2014-06-11,0.5334039330482483,0.4665960967540741
2014-06-12,0.5520016551017761,0.4479983448982239
2014-06-13,0.5577885508537292,0.44221147894859314
2014-06-16,0.515632688999176,0.484367311000824
2014-06-17,0.5339622497558594,0.4660377502441406
2014-06-18,0.5261553525924683,0.47384464740753174
2014-06-19,0.5264117121696472,0.4735882878303528
2014-06-20,0.518146812915802,0.4818532466888428
2014-06-23,0.514019250869751,0.48598068952560425
2014-06-24,0.5149165987968445,0.4850834608078003
2014-06-25,0.5171347260475159,0.48286524415016174
2014-06-26,0.5088083148002625,0.49119171500205994
2014-06-27,0.5167139172554016,0.4832860827445984
2014-06-30,0.5555193424224854,0.4444805979728699
2014-07-01,0.5599090456962585,0.4400908946990967
2014-07-02,0.5358730554580688,0.46412697434425354
2014-07-03,0.5500442981719971,0.44995570182800293
2014-07-07,0.5505223870277405,0.4494776427745819
2014-07-08,0.5585567951202393,0.44144323468208313
2014-07-09,0.5604516863822937,0.4395482838153839
2014-07-10,0.549944281578064,0.45005571842193604
2014-07-11,0.5493210554122925,0.45067891478538513
2014-07-14,0.5230006575584412,0.4769994020462036
2014-07-15,0.5247682332992554,0.47523173689842224
2014-07-16,0.5202229022979736,0.47977709770202637
2014-07-17,0.5162912607192993,0.4837087392807007
2014-07-18,0.5183600187301636,0.4816399812698364
2014-07-21,0.5204733610153198,0.479526549577713
2014-07-22,0.522313117980957,0.47768691182136536
2014-07-23,0.5307607650756836,0.4692392647266388
2014-07-24,0.5242636799812317,0.4757363200187683
2014-07-25,0.5174555778503418,0.482544481754303
2014-07-28,0.5217490792274475,0.4782508313655853
2014-07-29,0.5550941228866577,0.4449058771133423
2014-07-30,0.5190630555152893,0.4809369146823883
2014-07-31,0.5569975972175598,0.4430024325847626
2014-08-01,0.5354405045509338,0.46455949544906616
2014-08-04,0.5429573059082031,0.45704275369644165
2014-08-05,0.5590649247169495,0.44093507528305054
2014-08-06,0.5312709212303162,0.4687291383743286
2014-08-07,0.5515684485435486,0.4484315812587738
2014-08-08,0.5582813620567322,0.4417186379432678
2014-08-11,0.5313352346420288,0.4686647355556488
2014-08-12,0.5251918435096741,0.4748081564903259
2014-08-13,0.5176964998245239,0.48230352997779846
2014-08-14,0.5466052889823914,0.45339474081993103
2014-08-15,0.5354448556900024,0.46455511450767517
2014-08-18,0.5512822866439819,0.44871777296066284
2014-08-19,0.5211856365203857,0.47881433367729187
2014-08-20,0.5219967365264893,0.4780031740665436
2014-08-21,0.5302383303642273,0.4697616398334503
2014-08-22,0.5585257411003113,0.44147419929504395
