date,long_probability,short_probability
2015-01-02,0.5541876554489136,0.44581228494644165
2015-01-05,0.6027038097381592,0.39729613065719604
2015-01-06,0.6154757142066956,0.3845243453979492
2015-01-07,0.5531898736953735,0.4468100965023041
2015-01-08,0.5298592448234558,0.470140665769577
2015-01-09,0.5253358483314514,0.47466418147087097
2015-01-12,0.5430580973625183,0.4569419026374817
2015-01-13,0.5067965984344482,0.49320343136787415
2015-01-14,0.6091949939727783,0.3908049464225769
2015-01-15,0.557986855506897,0.442013144493103
2015-01-16,0.6014730930328369,0.3985268771648407
2015-01-20,0.5306492447853088,0.4693507254123688
2015-01-21,0.4765624701976776,0.5234375
2015-01-22,0.5549649596214294,0.44503507018089294
2015-01-23,0.4860905408859253,0.5139094591140747
2015-01-26,0.5048675537109375,0.4951324462890625
2015-01-27,0.5241846442222595,0.4758153259754181
2015-01-28,0.625095546245575,0.37490442395210266
2015-01-29,0.5333199501037598,0.46668004989624023
2015-01-30,0.49884602427482605,0.5011540055274963
2015-02-02,0.5587150454521179,0.44128498435020447
2015-02-03,0.548241913318634,0.45175808668136597
2015-02-04,0.6481295824050903,0.3518703877925873
2015-02-05,0.4822200536727905,0.5177799463272095
2015-02-06,0.5616656541824341,0.43833431601524353
2015-02-09,0.555398166179657,0.4446019232273102
2015-02-10,0.5533236861228943,0.4466763734817505
2015-02-11,0.6321133375167847,0.3678866922855377
2015-02-12,0.5563530325889587,0.4436469078063965
2015-02-13,0.711431086063385,0.288568913936615
2015-02-17,0.6196839213371277,0.3803160488605499
2015-02-18,0.5328855514526367,0.4671143889427185
2015-02-19,0.5395475029945374,0.46045249700546265
2015-02-20,0.5824323892593384,0.417567640542984
2015-02-23,0.5224385857582092,0.47756147384643555
2015-02-24,0.5664951801300049,0.4335048198699951
2015-02-25,0.5031970143318176,0.4968029856681824
2015-02-26,0.5363292098045349,0.4636708199977875
2015-02-27,0.5317357182502747,0.4682643413543701
2015-03-02,0.4771738052368164,0.5228261947631836
2015-03-03,0.5572359561920166,0.4427640736103058
2015-03-04,0.5340282320976257,0.4659717381000519
2015-03-05,0.5482299327850342,0.45176997780799866
2015-03-06,0.5246736407279968,0.4753262996673584
2015-03-09,0.5389248132705688,0.46107518672943115
2015-03-10,0.4714553952217102,0.5285446047782898
2015-03-11,0.49954235553741455,0.5004577040672302
2015-03-12,0.5709822177886963,0.4290178418159485
2015-03-13,0.5649018287658691,0.43509817123413086
2015-03-16,0.5456722974777222,0.45432767271995544
2015-03-17,0.4626166522502899,0.5373833179473877
2015-03-18,0.5028820633888245,0.49711790680885315
2015-03-19,0.5584831833839417,0.4415169060230255
2015-03-20,0.44709867238998413,0.5529013276100159
2015-03-23,0.5310412645339966,0.46895870566368103
2015-03-24,0.45222994685173035,0.547770082950592
2015-03-25,0.5654792189598083,0.43452075123786926
2015-03-26,0.5674784183502197,0.43252161145210266
2015-03-27,0.5799071788787842,0.42009276151657104
2015-03-30,0.5696218013763428,0.4303782880306244
2015-03-31,0.566815197467804,0.43318483233451843
2015-04-01,0.5447173714637756,0.45528268814086914
2015-04-02,0.5364262461662292,0.46357378363609314
2015-04-06,0.5360468029975891,0.46395325660705566
2015-04-07,0.5428999066352844,0.45710015296936035
2015-04-08,0.4716370701789856,0.5283629298210144
2015-04-09,0.5412187576293945,0.45878124237060547
2015-04-10,0.5533902645111084,0.44660982489585876
2015-04-13,0.580247163772583,0.4197528064250946
