date,long_probability,short_probability
2015-01-02,0.5882461071014404,0.41175392270088196
2015-01-05,0.5666576027870178,0.4333423376083374
2015-01-06,0.5096985697746277,0.49030137062072754
2015-01-07,0.5934491753578186,0.406550794839859
2015-01-08,0.5499608516693115,0.4500390887260437
2015-01-09,0.5333464741706848,0.4666535556316376
2015-01-12,0.5257222652435303,0.4742777645587921
2015-01-13,0.48477229475975037,0.5152276754379272
2015-01-14,0.5765206217765808,0.4234793782234192
2015-01-15,0.5512386560440063,0.4487612545490265
2015-01-16,0.580070972442627,0.41992902755737305
2015-01-20,0.59418123960495,0.40581876039505005
2015-01-21,0.6117118000984192,0.3882882595062256
2015-01-22,0.6208630800247192,0.379136860370636
2015-01-23,0.5456774234771729,0.45432260632514954
2015-01-26,0.5427216291427612,0.45727837085723877
2015-01-27,0.5409435629844666,0.45905646681785583
2015-01-28,0.52325040102005,0.47674962878227234
2015-01-29,0.5059949159622192,0.4940051734447479
2015-01-30,0.5757703185081482,0.4242296814918518
2015-02-02,0.5594848394393921,0.4405151307582855
2015-02-03,0.6134452223777771,0.3865547776222229
2015-02-04,0.5721402764320374,0.42785972356796265
2015-02-05,0.512895405292511,0.487104594707489
2015-02-06,0.5696654319763184,0.4303346276283264
2015-02-09,0.5912217497825623,0.40877828001976013
2015-02-10,0.584341287612915,0.41565871238708496
2015-02-11,0.5105544924736023,0.4894455373287201
2015-02-12,0.6174381971359253,0.3825617730617523
2015-02-13,0.5857167840003967,0.4142831265926361
2015-02-17,0.5800285935401917,0.41997137665748596
2015-02-18,0.5855883359909058,0.41441163420677185
2015-02-19,0.546495795249939,0.45350414514541626
2015-02-20,0.5706527829170227,0.4293472170829773
2015-02-23,0.5613306164741516,0.4386694133281708
2015-02-24,0.5689321160316467,0.43106791377067566
2015-02-25,0.6053045988082886,0.3946954011917114
2015-02-26,0.581057071685791,0.41894298791885376
2015-02-27,0.5634557008743286,0.4365442991256714
2015-03-02,0.5164968967437744,0.483503133058548
2015-03-03,0.5025430917739868,0.4974568784236908
2015-03-04,0.5174114108085632,0.48258861899375916
2015-03-05,0.5626922845840454,0.4373076260089874
2015-03-06,0.5441720485687256,0.4558279514312744
2015-03-09,0.5460711121559143,0.4539288580417633
2015-03-10,0.583818256855011,0.4161817133426666
2015-03-11,0.548691987991333,0.4513080418109894
2015-03-12,0.6126176714897156,0.3873823881149292
2015-03-13,0.5815045833587646,0.41849538683891296
2015-03-16,0.560932993888855,0.4390670359134674
2015-03-17,0.5917771458625793,0.40822282433509827
