date,long_probability,short_probability
2014-01-02,0.5966655015945435,0.40333449840545654
2014-01-03,0.5553007125854492,0.4446992874145508
2014-01-06,0.5965319275856018,0.4034680724143982
2014-01-07,0.5731257200241089,0.4268742799758911
2014-01-08,0.5415636897087097,0.45843636989593506
2014-01-09,0.5326431393623352,0.4673568606376648
2014-01-10,0.5511628985404968,0.4488370418548584
2014-01-13,0.5556553602218628,0.44434458017349243
2014-01-14,0.536236047744751,0.46376392245292664
2014-01-15,0.5522800087928772,0.447719931602478
2014-01-16,0.5419893264770508,0.4580107629299164
2014-01-17,0.5499158501625061,0.4500841498374939
2014-01-21,0.5533000230789185,0.44669997692108154
2014-01-22,0.5547523498535156,0.4452476501464844
2014-01-23,0.5174082517623901,0.4825916886329651
2014-01-24,0.5167399048805237,0.4832600951194763
2014-01-27,0.5315242409706116,0.46847572922706604
2014-01-28,0.5363243818283081,0.4636755883693695
2014-01-29,0.550611674785614,0.449388325214386
2014-01-30,0.5311342477798462,0.4688657820224762
2014-01-31,0.5307425856590271,0.46925750374794006
2014-02-03,0.5052465200424194,0.49475353956222534
2014-02-04,0.5024591684341431,0.49754077196121216
2014-02-05,0.5321000218391418,0.46790003776550293
2014-02-06,0.5248245000839233,0.4751754701137543
2014-02-07,0.5432209968566895,0.45677894353866577
2014-02-10,0.6043410301208496,0.3956589996814728
2014-02-11,0.5306750535964966,0.4693249762058258
2014-02-12,0.5180571675300598,0.4819427728652954
2014-02-13,0.5366544127464294,0.46334555745124817
2014-02-14,0.546863853931427,0.453136146068573
2014-02-18,0.5737364888191223,0.4262634813785553
2014-02-19,0.5469678640365601,0.45303216576576233
2014-02-20,0.5683830380439758,0.43161705136299133
2014-02-21,0.549900233745575,0.4500998258590698
2014-02-24,0.5582543015480042,0.4417457580566406
2014-02-25,0.5484185814857483,0.45158150792121887
2014-02-26,0.5830231308937073,0.41697683930397034
2014-02-27,0.5452696084976196,0.45473042130470276
2014-02-28,0.47269177436828613,0.5273081660270691
2014-03-03,0.5460077524185181,0.45399221777915955
2014-03-04,0.5233457684516907,0.47665417194366455
2014-03-05,0.503375768661499,0.496624231338501
2014-03-06,0.49207887053489685,0.5079211592674255
2014-03-07,0.6191676259040833,0.3808324337005615
2014-03-10,0.626349687576294,0.37365031242370605
2014-03-11,0.6057005524635315,0.3942994475364685
2014-03-12,0.553476870059967,0.44652312994003296
2014-03-13,0.572327196598053,0.42767277359962463
2014-03-14,0.5583846569061279,0.4416153132915497
