date,long_probability,short_probability
2014-01-02,0.5600181221961975,0.4399818181991577
2014-01-03,0.5580280423164368,0.44197189807891846
2014-01-06,0.5350651741027832,0.46493491530418396
2014-01-07,0.5372113585472107,0.4627886414527893
2014-01-08,0.5598989725112915,0.4401009976863861
2014-01-09,0.5530403852462769,0.44695964455604553
2014-01-10,0.526953935623169,0.47304612398147583
2014-01-13,0.5600518584251404,0.43994811177253723
2014-01-14,0.5595200657844543,0.44047993421554565
2014-01-15,0.5557031631469727,0.44429680705070496
2014-01-16,0.5601113438606262,0.4398886263370514
2014-01-17,0.5482205152511597,0.45177948474884033
2014-01-21,0.5574493408203125,0.4425506591796875
2014-01-22,0.5567384958267212,0.4432615041732788
2014-01-23,0.5601459741592407,0.4398539960384369
2014-01-24,0.5575866103172302,0.4424133598804474
2014-01-27,0.5316616892814636,0.4683383107185364
2014-01-28,0.5600453019142151,0.4399547576904297
2014-01-29,0.5618545413017273,0.4381454586982727
2014-01-30,0.5582805871963501,0.4417193830013275
2014-01-31,0.5543248653411865,0.44567519426345825
2014-02-03,0.5569539666175842,0.443045973777771
2014-02-04,0.5577865839004517,0.4422134757041931
2014-02-05,0.5570198893547058,0.4429800808429718
2014-02-06,0.5551499128341675,0.4448501169681549
2014-02-07,0.5263511538505554,0.4736488461494446
2014-02-10,0.5403674840927124,0.4596324861049652
2014-02-11,0.5206474661827087,0.4793526232242584
2014-02-12,0.5220028162002563,0.4779972434043884
2014-02-13,0.5401911735534668,0.4598087966442108
2014-02-14,0.5318965315818787,0.4681034982204437
2014-02-18,0.5336364507675171,0.4663635492324829
2014-02-19,0.560137927532196,0.43986204266548157
2014-02-20,0.5607064962387085,0.4392934739589691
2014-02-21,0.5603674054145813,0.4396326541900635
2014-02-24,0.5631306767463684,0.4368693232536316
2014-02-25,0.5619582533836365,0.43804171681404114
2014-02-26,0.5598981976509094,0.4401017427444458
2014-02-27,0.521906852722168,0.47809311747550964
2014-02-28,0.5182998180389404,0.48170021176338196
2014-03-03,0.5294517278671265,0.4705483019351959
2014-03-04,0.5447363257408142,0.45526373386383057
2014-03-05,0.5284155011177063,0.4715844988822937
2014-03-06,0.5603832006454468,0.4396168291568756
2014-03-07,0.5555894374847412,0.44441062211990356
2014-03-10,0.5579082369804382,0.44209182262420654
2014-03-11,0.559150755405426,0.44084927439689636
2014-03-12,0.558603823184967,0.44139620661735535
2014-03-13,0.5588449239730835,0.44115501642227173
2014-03-14,0.5617067813873291,0.4382931888103485
2014-03-17,0.5622471570968628,0.4377528131008148
2014-03-18,0.560236394405365,0.4397636353969574
2014-03-19,0.5605618357658386,0.4394381642341614
2014-03-20,0.5602046251296997,0.4397953748703003
2014-03-21,0.5627410411834717,0.4372589588165283
2014-03-24,0.5597086548805237,0.4402913451194763
2014-03-25,0.5589421391487122,0.44105783104896545
2014-03-26,0.56020587682724,0.4397940933704376
2014-03-27,0.5593242049217224,0.4406758248806
2014-03-28,0.5588211417198181,0.4411788284778595
2014-03-31,0.5615114569664001,0.43848857283592224
2014-04-01,0.5603814721107483,0.4396185278892517
2014-04-02,0.5570345520973206,0.44296541810035706
2014-04-03,0.5604840517044067,0.4395159184932709
2014-04-04,0.5599043369293213,0.4400956332683563
2014-04-07,0.5585340857505798,0.4414658546447754
2014-04-08,0.557835578918457,0.4421643316745758
2014-04-09,0.5620591640472412,0.4379408359527588
2014-04-10,0.5596202611923218,0.440379798412323
2014-04-11,0.5561711192131042,0.44382885098457336
2014-04-14,0.526885449886322,0.473114550113678
