date,long_probability,short_probability
2014-01-02,0.5567060112953186,0.44329389929771423
2014-01-03,0.5530956387519836,0.44690436124801636
2014-01-06,0.5480008721351624,0.45199912786483765
2014-01-07,0.6001149415969849,0.39988502860069275
2014-01-08,0.6156238317489624,0.3843761682510376
2014-01-09,0.5519426465034485,0.4480573832988739
2014-01-10,0.502555251121521,0.497444748878479
2014-01-13,0.5244671106338501,0.4755328297615051
2014-01-14,0.5566668510437012,0.4433331787586212
2014-01-15,0.5333539247512817,0.4666460156440735
2014-01-16,0.5526473522186279,0.4473526179790497
2014-01-17,0.5348566770553589,0.46514323353767395
2014-01-21,0.6163833141326904,0.3836166560649872
2014-01-22,0.5610429644584656,0.43895700573921204
2014-01-23,0.6179896593093872,0.3820103704929352
2014-01-24,0.5687518119812012,0.43124818801879883
2014-01-27,0.553449273109436,0.44655072689056396
2014-01-28,0.593326985836029,0.4066729247570038
2014-01-29,0.5470196008682251,0.4529804289340973
2014-01-30,0.5303931832313538,0.46960684657096863
2014-01-31,0.5139489769935608,0.486051082611084
2014-02-03,0.5328382849693298,0.46716177463531494
2014-02-04,0.5272199511528015,0.4727800786495209
2014-02-05,0.5387930870056152,0.46120691299438477
2014-02-06,0.5351354479789734,0.46486449241638184
2014-02-07,0.5923418402671814,0.40765810012817383
2014-02-10,0.5518264174461365,0.4481735825538635
2014-02-11,0.5584060549736023,0.4415939748287201
2014-02-12,0.49936360120773315,0.5006364583969116
2014-02-13,0.5375337600708008,0.46246618032455444
2014-02-14,0.47420254349708557,0.525797426700592
2014-02-18,0.5040503144264221,0.49594974517822266
2014-02-19,0.5516775250434875,0.44832244515419006
2014-02-20,0.547190248966217,0.45280981063842773
2014-02-21,0.5384987592697144,0.46150127053260803
2014-02-24,0.5993807315826416,0.4006192982196808
2014-02-25,0.5706720948219299,0.4293278753757477
2014-02-26,0.5270217657089233,0.4729782044887543
2014-02-27,0.4908733367919922,0.5091266632080078
2014-02-28,0.474254846572876,0.525745153427124
2014-03-03,0.5445117354393005,0.4554883539676666
2014-03-04,0.4765700399875641,0.5234299898147583
2014-03-05,0.5762012004852295,0.42379873991012573
2014-03-06,0.6139324903488159,0.3860674798488617
2014-03-07,0.6076924204826355,0.3923076093196869
2014-03-10,0.6385526657104492,0.361447274684906
2014-03-11,0.5669993162155151,0.43300068378448486
2014-03-12,0.5106678009033203,0.4893322288990021
2014-03-13,0.46863535046577454,0.5313647389411926
2014-03-14,0.5323629975318909,0.46763694286346436
2014-03-17,0.5179056525230408,0.4820943772792816
2014-03-18,0.49784359335899353,0.5021564364433289
2014-03-19,0.5384246110916138,0.4615754187107086
2014-03-20,0.5842791795730591,0.4157209098339081
2014-03-21,0.6008626222610474,0.39913737773895264
2014-03-24,0.5226166844367981,0.4773833453655243
2014-03-25,0.5748404860496521,0.4251594841480255
2014-03-26,0.5164734125137329,0.4835265278816223
2014-03-27,0.554263174533844,0.4457367956638336
2014-03-28,0.5633412003517151,0.4366587996482849
2014-03-31,0.5521062016487122,0.44789379835128784
2014-04-01,0.6092418432235718,0.390758216381073
2014-04-02,0.5749278664588928,0.4250721037387848
2014-04-03,0.5530421733856201,0.4469577968120575
2014-04-04,0.5943515300750732,0.40564846992492676
2014-04-07,0.5949751138687134,0.40502485632896423
2014-04-08,0.5580970048904419,0.4419030249118805
2014-04-09,0.5720772743225098,0.42792272567749023
2014-04-10,0.59820955991745,0.40179044008255005
2014-04-11,0.5699345469474792,0.430065393447876
2014-04-14,0.44535547494888306,0.5546445250511169
2014-04-15,0.4998830258846283,0.5001169443130493
2014-04-16,0.5332865715026855,0.46671342849731445
2014-04-17,0.5204487442970276,0.4795512557029724
2014-04-21,0.5190521478652954,0.4809478521347046
2014-04-22,0.488707959651947,0.511292040348053
2014-04-23,0.5066377520561218,0.49336230754852295
2014-04-24,0.5467865467071533,0.45321348309516907
2014-04-25,0.5564171075820923,0.4435828626155853
2014-04-28,0.6142034530639648,0.38579657673835754
2014-04-29,0.5045121908187866,0.4954878091812134
2014-04-30,0.5884394645690918,0.4115605652332306
2014-05-01,0.498796284198761,0.501203715801239
2014-05-02,0.552249550819397,0.44775038957595825
2014-05-05,0.4808269143104553,0.5191730856895447
2014-05-06,0.5352661609649658,0.4647338390350342
2014-05-07,0.5540146827697754,0.4459852874279022
2014-05-08,0.5344218015670776,0.4655782878398895
2014-05-09,0.5671094655990601,0.4328906238079071
2014-05-12,0.5803956389427185,0.4196043610572815
2014-05-13,0.6320624351501465,0.3679375648498535
2014-05-14,0.562157928943634,0.43784210085868835
2014-05-15,0.5800151824951172,0.4199848175048828
2014-05-16,0.6004278659820557,0.39957207441329956
2014-05-19,0.5296781659126282,0.4703218936920166
2014-05-20,0.5097219347953796,0.490278035402298
2014-05-21,0.6229451298713684,0.37705492973327637
2014-05-22,0.5820226669311523,0.41797730326652527
2014-05-23,0.5408225655555725,0.4591774046421051
2014-05-27,0.5254712700843811,0.4745286703109741
2014-05-28,0.5944777727127075,0.4055222272872925
2014-05-29,0.577920138835907,0.42207980155944824
2014-05-30,0.5798920392990112,0.42010799050331116
2014-06-02,0.5891128182411194,0.410887211561203
2014-06-03,0.573070228099823,0.4269297420978546
2014-06-04,0.5739819407463074,0.4260181188583374
2014-06-05,0.6139625906944275,0.38603734970092773
2014-06-06,0.6343186497688293,0.36568138003349304
2014-06-09,0.6097009778022766,0.3902990221977234
2014-06-10,0.5742661356925964,0.42573386430740356
2014-06-11,0.545310914516449,0.4546891152858734
2014-06-12,0.5549752712249756,0.4450247287750244
2014-06-13,0.5762819647789001,0.42371800541877747
2014-06-16,0.6041356921195984,0.3958643078804016
2014-06-17,0.5850993394851685,0.41490063071250916
2014-06-18,0.5518414974212646,0.4481584429740906
2014-06-19,0.5380317568778992,0.46196821331977844
2014-06-20,0.5416067838668823,0.45839324593544006
2014-06-23,0.5696882605552673,0.4303117096424103
2014-06-24,0.517056941986084,0.48294299840927124
2014-06-25,0.5311722755432129,0.4688277244567871
2014-06-26,0.5547615885734558,0.4452384114265442
2014-06-27,0.5344283580780029,0.46557164192199707
2014-06-30,0.47512930631637573,0.5248706936836243
2014-07-01,0.586431622505188,0.41356828808784485
2014-07-02,0.5333892107009888,0.46661078929901123
2014-07-03,0.5365610122680664,0.463439017534256
2014-07-07,0.5143322348594666,0.48566773533821106
2014-07-08,0.5437278151512146,0.4562721848487854
2014-07-09,0.5456792116165161,0.4543207883834839
2014-07-10,0.5661062598228455,0.43389376997947693
2014-07-11,0.5974504351615906,0.4025495946407318
2014-07-14,0.5022098422050476,0.4977901875972748
2014-07-15,0.4987105131149292,0.5012895464897156
2014-07-16,0.5076882243156433,0.4923117160797119
2014-07-17,0.5204017758369446,0.47959816455841064
2014-07-18,0.522870659828186,0.47712934017181396
2014-07-21,0.5503231883049011,0.4496768116950989
2014-07-22,0.5252354145050049,0.47476455569267273
2014-07-23,0.4916206896305084,0.508379340171814
2014-07-24,0.522381067276001,0.4776189625263214
2014-07-25,0.5236417055130005,0.4763582944869995
2014-07-28,0.5446887612342834,0.4553111791610718
2014-07-29,0.5368045568466187,0.46319547295570374
2014-07-30,0.5336011052131653,0.4663988947868347
2014-07-31,0.622908353805542,0.3770916163921356
2014-08-01,0.6187075972557068,0.3812924027442932
2014-08-04,0.5480955839157104,0.45190438628196716
