date,long_probability,short_probability
2014-01-02,0.5780035853385925,0.4219963252544403
2014-01-03,0.5751389861106873,0.42486104369163513
2014-01-06,0.5687487721443176,0.43125125765800476
2014-01-07,0.5770792365074158,0.42292073369026184
2014-01-08,0.5335602760314941,0.46643972396850586
2014-01-09,0.5701165199279785,0.4298834502696991
2014-01-10,0.5732243657112122,0.42677566409111023
2014-01-13,0.6076041460037231,0.39239588379859924
2014-01-14,0.5901914238929749,0.40980860590934753
2014-01-15,0.5935963988304138,0.4064035713672638
2014-01-16,0.5377976298332214,0.46220239996910095
2014-01-17,0.5467230677604675,0.45327699184417725
2014-01-21,0.5525831580162048,0.44741684198379517
2014-01-22,0.5886991024017334,0.4113008677959442
2014-01-23,0.5959712266921997,0.4040287733078003
2014-01-24,0.5964769721031189,0.4035230576992035
2014-01-27,0.6061167120933533,0.39388325810432434
2014-01-28,0.5486180186271667,0.4513819217681885
2014-01-29,0.5616822838783264,0.4383176863193512
2014-01-30,0.5300885438919067,0.46991145610809326
2014-01-31,0.5121665596961975,0.4878334105014801
2014-02-03,0.5160275101661682,0.4839724898338318
2014-02-04,0.5399619936943054,0.4600380063056946
2014-02-05,0.593226432800293,0.40677356719970703
2014-02-06,0.6097119450569153,0.3902880549430847
2014-02-07,0.5900708436965942,0.4099290668964386
2014-02-10,0.6261997222900391,0.37380021810531616
2014-02-11,0.602421224117279,0.39757877588272095
2014-02-12,0.5366227626800537,0.46337729692459106
2014-02-13,0.5648522973060608,0.4351477324962616
2014-02-14,0.4880496561527252,0.5119503736495972
2014-02-18,0.5185026526451111,0.48149728775024414
2014-02-19,0.5386088490486145,0.4613910913467407
2014-02-20,0.576776385307312,0.4232235848903656
2014-02-21,0.5672733187675476,0.4327266812324524
2014-02-24,0.5740324258804321,0.4259675443172455
2014-02-25,0.5418994426727295,0.4581005275249481
2014-02-26,0.4758114814758301,0.5241885185241699
2014-02-27,0.5706507563591003,0.42934927344322205
2014-02-28,0.525322675704956,0.47467735409736633
2014-03-03,0.4918445646762848,0.5081554651260376
2014-03-04,0.5305918455123901,0.46940815448760986
2014-03-05,0.4944828748703003,0.5055170655250549
2014-03-06,0.5373395085334778,0.4626605212688446
2014-03-07,0.5655027031898499,0.43449726700782776
2014-03-10,0.6157097220420837,0.38429027795791626
2014-03-11,0.5660820007324219,0.4339180588722229
2014-03-12,0.5326451063156128,0.46735480427742004
2014-03-13,0.6087151765823364,0.3912847340106964
2014-03-14,0.5294981002807617,0.4705018699169159
2014-03-17,0.5690840482711792,0.4309159517288208
2014-03-18,0.6100430488586426,0.3899569809436798
2014-03-19,0.5411981344223022,0.458801805973053
2014-03-20,0.5133201479911804,0.4866798520088196
