date,long_probability,short_probability
2014-01-02,0.5552607774734497,0.4447391927242279
2014-01-03,0.5588629841804504,0.44113701581954956
2014-01-06,0.5580174326896667,0.44198259711265564
2014-01-07,0.5588672757148743,0.44113266468048096
2014-01-08,0.5592369437217712,0.44076302647590637
2014-01-09,0.5553370118141174,0.4446629583835602
2014-01-10,0.5598596930503845,0.4401403069496155
2014-01-13,0.561518132686615,0.438481867313385
2014-01-14,0.5476325750350952,0.4523673951625824
2014-01-15,0.5465247631072998,0.4534752368927002
2014-01-16,0.5566179752349854,0.44338202476501465
2014-01-17,0.5341827869415283,0.46581724286079407
2014-01-21,0.5407553315162659,0.45924466848373413
2014-01-22,0.537591814994812,0.462408185005188
2014-01-23,0.5572189688682556,0.4427810311317444
2014-01-24,0.5600837469100952,0.4399162530899048
2014-01-27,0.5598637461662292,0.4401361644268036
2014-01-28,0.5611979961395264,0.43880197405815125
2014-01-29,0.5578173398971558,0.44218263030052185
2014-01-30,0.5394198894500732,0.46058014035224915
2014-01-31,0.5550739765167236,0.4449259340763092
2014-02-03,0.5603021383285522,0.43969783186912537
2014-02-04,0.5588021874427795,0.44119784235954285
2014-02-05,0.5587306618690491,0.4412693977355957
2014-02-06,0.5601665377616882,0.43983346223831177
2014-02-07,0.5577564835548401,0.4422436058521271
2014-02-10,0.5550211071968079,0.4449789226055145
2014-02-11,0.5376210808753967,0.46237891912460327
2014-02-12,0.5346856713294983,0.46531426906585693
2014-02-13,0.5392386317253113,0.46076130867004395
2014-02-14,0.5273786187171936,0.4726213812828064
2014-02-18,0.5501224398612976,0.44987753033638
2014-02-19,0.5501471757888794,0.4498528242111206
2014-02-20,0.5362469553947449,0.4637530744075775
2014-02-21,0.5564812421798706,0.4435187578201294
2014-02-24,0.5586891174316406,0.4413108229637146
2014-02-25,0.5412558913230896,0.4587441682815552
2014-02-26,0.5498526096343994,0.4501473903656006
2014-02-27,0.5587040781974792,0.44129595160484314
2014-02-28,0.5593617558479309,0.4406382143497467
2014-03-03,0.5446642637252808,0.45533573627471924
2014-03-04,0.5434059500694275,0.4565940201282501
2014-03-05,0.558088481426239,0.4419114887714386
2014-03-06,0.5592206716537476,0.44077926874160767
2014-03-07,0.5578086972236633,0.44219133257865906
2014-03-10,0.5566464066505432,0.4433536231517792
2014-03-11,0.5386913418769836,0.46130871772766113
2014-03-12,0.5430212020874023,0.45697879791259766
2014-03-13,0.5586953163146973,0.44130465388298035
2014-03-14,0.5597702860832214,0.4402296543121338
2014-03-17,0.5590274930000305,0.4409724771976471
2014-03-18,0.5575575232505798,0.44244247674942017
2014-03-19,0.5386747717857361,0.4613252580165863
2014-03-20,0.525541365146637,0.4744586646556854
2014-03-21,0.5288564562797546,0.47114360332489014
2014-03-24,0.5546606779098511,0.4453393816947937
2014-03-25,0.5466307997703552,0.4533691704273224
2014-03-26,0.5481311678886414,0.45186886191368103
2014-03-27,0.5353444218635559,0.4646555483341217
2014-03-28,0.5570111274719238,0.44298890233039856
2014-03-31,0.5620713233947754,0.43792861700057983
2014-04-01,0.5602670311927795,0.43973293900489807
2014-04-02,0.5596539974212646,0.44034603238105774
2014-04-03,0.5614644885063171,0.43853551149368286
2014-04-04,0.5612618327140808,0.4387381076812744
2014-04-07,0.5610446929931641,0.43895530700683594
2014-04-08,0.5594196915626526,0.4405803382396698
2014-04-09,0.5625622868537903,0.4374377429485321
2014-04-10,0.5623288154602051,0.43767109513282776
2014-04-11,0.5614475011825562,0.43855249881744385
2014-04-14,0.557075023651123,0.4429250657558441
2014-04-15,0.5575050711631775,0.4424949586391449
2014-04-16,0.5424244999885559,0.45757555961608887
2014-04-17,0.534808874130249,0.465191125869751
2014-04-21,0.5449268221855164,0.45507314801216125
2014-04-22,0.5484294295310974,0.451570600271225
2014-04-23,0.5565663576126099,0.4434337019920349
2014-04-24,0.5542935132980347,0.44570645689964294
2014-04-25,0.5582998991012573,0.4417000412940979
2014-04-28,0.5602245330810547,0.4397754669189453
2014-04-29,0.5602384209632874,0.43976151943206787
