date,long_probability,short_probability
2014-07-07,0.5163657069206238,0.48363423347473145
2014-07-08,0.5612993836402893,0.4387006461620331
2014-07-09,0.5632981657981873,0.43670180439949036
2014-07-10,0.56107097864151,0.4389289915561676
2014-07-11,0.5631791353225708,0.436820924282074
2014-07-14,0.5572221279144287,0.4427778720855713
2014-07-15,0.5177182555198669,0.4822816550731659
2014-07-16,0.5220370888710022,0.477962851524353
2014-07-17,0.5220874547958374,0.477912575006485
2014-07-18,0.5545528531074524,0.4454472064971924
2014-07-21,0.5189646482467651,0.4810353219509125
2014-07-22,0.5601641535758972,0.43983587622642517
2014-07-23,0.5547125935554504,0.4452873766422272
2014-07-24,0.5620277523994446,0.4379722476005554
2014-07-25,0.5427577495574951,0.4572422206401825
2014-07-28,0.5627862215042114,0.43721380829811096
2014-07-29,0.5610079169273376,0.43899211287498474
2014-07-30,0.5608843564987183,0.43911558389663696
2014-07-31,0.5609530210494995,0.43904703855514526
2014-08-01,0.5383798480033875,0.46162012219429016
2014-08-04,0.5500251054763794,0.4499748945236206
2014-08-05,0.5630377531051636,0.4369622766971588
2014-08-06,0.5604502558708191,0.43954968452453613
2014-08-07,0.517354428768158,0.48264557123184204
2014-08-08,0.5176994800567627,0.48230046033859253
2014-08-11,0.5124256610870361,0.48757433891296387
2014-08-12,0.5607121586799622,0.43928787112236023
2014-08-13,0.5576921105384827,0.4423079490661621
2014-08-14,0.5608901381492615,0.43910983204841614
2014-08-15,0.5477542281150818,0.452245831489563
2014-08-18,0.543823778629303,0.45617619156837463
2014-08-19,0.5302627086639404,0.4697372317314148
2014-08-20,0.488486111164093,0.5115138292312622
2014-08-21,0.49195215106010437,0.508047878742218
2014-08-22,0.5183666348457336,0.48163333535194397
2014-08-25,0.5473454594612122,0.45265454053878784
2014-08-26,0.5595231056213379,0.4404768645763397
2014-08-27,0.5442426800727844,0.4557572901248932
2014-08-28,0.5251184701919556,0.47488150000572205
2014-08-29,0.5252948999404907,0.4747050106525421
2014-09-02,0.5617554783821106,0.4382445216178894
2014-09-03,0.5615259408950806,0.43847405910491943
2014-09-04,0.5609068870544434,0.43909314274787903
2014-09-05,0.5629285573959351,0.43707147240638733
2014-09-08,0.5617536306381226,0.43824636936187744
2014-09-09,0.5566014051437378,0.4433985948562622
2014-09-10,0.5590125322341919,0.4409874677658081
2014-09-11,0.5130427479743958,0.4869571924209595
2014-09-12,0.5555368065834045,0.44446319341659546
2014-09-15,0.5576531291007996,0.44234681129455566
2014-09-16,0.5557471513748169,0.4442528188228607
2014-09-17,0.5602039098739624,0.4397960603237152
2014-09-18,0.5632424354553223,0.43675753474235535
2014-09-19,0.5606902837753296,0.4393098056316376
2014-09-22,0.5598973035812378,0.44010260701179504
2014-09-23,0.5521736145019531,0.4478263854980469
2014-09-24,0.5569767951965332,0.4430232048034668
2014-09-25,0.5585929155349731,0.4414070248603821
2014-09-26,0.560253381729126,0.43974658846855164
2014-09-29,0.5608105063438416,0.43918946385383606
2014-09-30,0.5637640953063965,0.4362359046936035
2014-10-01,0.5563993453979492,0.443600594997406
2014-10-02,0.5492832660675049,0.4507167637348175
2014-10-03,0.56247478723526,0.43752521276474
2014-10-06,0.5263962745666504,0.473603755235672
2014-10-07,0.5198569893836975,0.4801429808139801
2014-10-08,0.4955424964427948,0.5044575333595276
2014-10-09,0.5444162487983704,0.455583781003952
2014-10-10,0.5304349064826965,0.46956509351730347
2014-10-13,0.5604345798492432,0.4395654797554016
2014-10-14,0.5626512765884399,0.43734869360923767
2014-10-15,0.5508517622947693,0.4491482377052307
2014-10-16,0.5202954411506653,0.4797045886516571
2014-10-17,0.5555936098098755,0.4444064199924469
2014-10-20,0.5619165897369385,0.43808338046073914
2014-10-21,0.5024444460868835,0.4975556433200836
2014-10-22,0.5190979242324829,0.4809020459651947
2014-10-23,0.5260400176048279,0.47395989298820496
2014-10-24,0.5599822402000427,0.4400177597999573
2014-10-27,0.5608249306678772,0.4391750693321228
2014-10-28,0.5544385313987732,0.4455614984035492
2014-10-29,0.5167749524116516,0.483225017786026
2014-10-30,0.5627021193504333,0.4372978210449219
2014-10-31,0.5600656867027283,0.4399343430995941
2014-11-03,0.53505539894104,0.46494466066360474
2014-11-04,0.491891473531723,0.5081084966659546
2014-11-05,0.5202382206916809,0.4797618091106415
2014-11-06,0.513999342918396,0.486000657081604
2014-11-07,0.5279856324195862,0.47201433777809143
2014-11-10,0.5616769194602966,0.438323050737381
2014-11-11,0.5594727993011475,0.44052714109420776
2014-11-12,0.5589674115180969,0.44103267788887024
2014-11-13,0.5364120602607727,0.4635878801345825
2014-11-14,0.5214796662330627,0.4785204231739044
2014-11-17,0.5616823434829712,0.4383176267147064
2014-11-18,0.5632725358009338,0.43672752380371094
2014-11-19,0.565130352973938,0.434869647026062
2014-11-20,0.5575820803642273,0.4424179196357727
2014-11-21,0.5606759786605835,0.4393240213394165
2014-11-24,0.5579363703727722,0.4420636296272278
2014-11-25,0.5408004522323608,0.45919954776763916
2014-11-26,0.48380929231643677,0.516190767288208
