date,long_probability,short_probability
2014-07-07,0.566264808177948,0.43373528122901917
2014-07-08,0.5683572888374329,0.43164271116256714
2014-07-09,0.6119057536125183,0.3880942463874817
2014-07-10,0.590148389339447,0.40985164046287537
2014-07-11,0.5790143609046936,0.420985609292984
2014-07-14,0.6532246470451355,0.3467753529548645
2014-07-15,0.5708061456680298,0.4291938543319702
2014-07-16,0.5543448328971863,0.44565510749816895
2014-07-17,0.5009129643440247,0.49908706545829773
2014-07-18,0.49393558502197266,0.5060643553733826
2014-07-21,0.493682861328125,0.506317138671875
2014-07-22,0.553627073764801,0.446372926235199
2014-07-23,0.5392648577690125,0.46073514223098755
2014-07-24,0.5160679817199707,0.48393192887306213
2014-07-25,0.5324553847312927,0.46754464507102966
2014-07-28,0.5755841135978699,0.4244158864021301
2014-07-29,0.5803844928741455,0.4196155369281769
2014-07-30,0.5163866281509399,0.48361334204673767
2014-07-31,0.484580934047699,0.515419065952301
2014-08-01,0.4917612373828888,0.5082387328147888
2014-08-04,0.5299347043037415,0.47006532549858093
2014-08-05,0.604659378528595,0.39534059166908264
2014-08-06,0.5919772982597351,0.40802279114723206
2014-08-07,0.5714202523231506,0.428579717874527
2014-08-08,0.532757043838501,0.467242956161499
2014-08-11,0.550286054611206,0.44971397519111633
2014-08-12,0.5551722049713135,0.4448277950286865
2014-08-13,0.49378693103790283,0.5062130093574524
2014-08-14,0.5807377696037292,0.4192623198032379
2014-08-15,0.5376257300376892,0.462374210357666
2014-08-18,0.5512967109680176,0.4487033188343048
2014-08-19,0.4919625222682953,0.5080375075340271
2014-08-20,0.4836159348487854,0.5163840651512146
2014-08-21,0.4472406208515167,0.5527594089508057
2014-08-22,0.5250015258789062,0.47499847412109375
2014-08-25,0.5379794836044312,0.46202048659324646
2014-08-26,0.5679728388786316,0.43202710151672363
2014-08-27,0.5704673528671265,0.4295327067375183
2014-08-28,0.5124876499176025,0.48751240968704224
2014-08-29,0.5323019623756409,0.4676981270313263
2014-09-02,0.6075583100318909,0.39244168996810913
2014-09-03,0.5464789867401123,0.4535209834575653
2014-09-04,0.46538081765174866,0.534619152545929
2014-09-05,0.5751829743385315,0.42481696605682373
2014-09-08,0.5182403922080994,0.48175960779190063
2014-09-09,0.505935549736023,0.49406445026397705
2014-09-10,0.5113685131072998,0.4886315166950226
2014-09-11,0.5512310266494751,0.44876906275749207
2014-09-12,0.5214139819145203,0.4785860776901245
2014-09-15,0.5072266459465027,0.49277326464653015
2014-09-16,0.5318781733512878,0.46812185645103455
2014-09-17,0.5005096793174744,0.49949029088020325
2014-09-18,0.5199543237686157,0.4800456464290619
2014-09-19,0.5553505420684814,0.44464945793151855
2014-09-22,0.5256707668304443,0.47432926297187805
2014-09-23,0.4419914186000824,0.5580085515975952
2014-09-24,0.4861721992492676,0.5138278007507324
2014-09-25,0.5725798010826111,0.4274202287197113
2014-09-26,0.5545185804367065,0.44548141956329346
2014-09-29,0.5320439338684082,0.4679560959339142
2014-09-30,0.528232753276825,0.47176721692085266
2014-10-01,0.5168806910514832,0.48311924934387207
2014-10-02,0.5503448247909546,0.4496552348136902
2014-10-03,0.5744965076446533,0.4255034625530243
2014-10-06,0.5383082628250122,0.46169182658195496
2014-10-07,0.4799974858760834,0.5200024843215942
2014-10-08,0.4816540777683258,0.5183459520339966
2014-10-09,0.4884588122367859,0.5115411877632141
2014-10-10,0.5017402768135071,0.49825969338417053
2014-10-13,0.5263984203338623,0.47360166907310486
2014-10-14,0.5972652435302734,0.40273475646972656
2014-10-15,0.5983806252479553,0.40161940455436707
2014-10-16,0.5175214409828186,0.4824785590171814
2014-10-17,0.5384550094604492,0.4615449607372284
2014-10-20,0.5919162034988403,0.4080837666988373
2014-10-21,0.5367905497550964,0.46320948004722595
2014-10-22,0.45407241582870483,0.5459276437759399
2014-10-23,0.5007976293563843,0.49920231103897095
2014-10-24,0.5074175000190735,0.4925824701786041
2014-10-27,0.4716809391975403,0.5283190608024597
2014-10-28,0.534521222114563,0.4654788374900818
2014-10-29,0.5525321960449219,0.4474678337574005
2014-10-30,0.5519192218780518,0.44808077812194824
2014-10-31,0.602571427822113,0.3974285125732422
2014-11-03,0.48000094294548035,0.5199990272521973
2014-11-04,0.45057278871536255,0.5494272708892822
2014-11-05,0.5185766220092773,0.48142337799072266
2014-11-06,0.4238327145576477,0.5761672258377075
2014-11-07,0.5811126828193665,0.41888734698295593
2014-11-10,0.5702264308929443,0.42977359890937805
2014-11-11,0.5165561437606812,0.48344382643699646
2014-11-12,0.47600987553596497,0.5239901542663574
2014-11-13,0.5187234878540039,0.48127660155296326
2014-11-14,0.4988442361354828,0.5011557936668396
2014-11-17,0.633151113986969,0.3668489158153534
2014-11-18,0.546110212802887,0.45388972759246826
2014-11-19,0.6287847757339478,0.37121522426605225
2014-11-20,0.5700585246086121,0.4299415647983551
2014-11-21,0.5876831412315369,0.41231685876846313
2014-11-24,0.5391106605529785,0.46088936924934387
2014-11-25,0.5779990553855896,0.4220010042190552
2014-11-26,0.4913337528705597,0.5086662769317627
2014-11-28,0.5624034404754639,0.43759655952453613
2014-12-01,0.5846702456474304,0.4153297245502472
2014-12-02,0.5606700778007507,0.43932995200157166
2014-12-03,0.5621308088302612,0.43786922097206116
2014-12-04,0.573093831539154,0.42690619826316833
2014-12-05,0.5485237836837769,0.45147624611854553
2014-12-08,0.5525451302528381,0.4474548399448395
2014-12-09,0.4897807538509369,0.5102192759513855
2014-12-10,0.4773981273174286,0.522601842880249
2014-12-11,0.563595712184906,0.436404287815094
2014-12-12,0.4178394377231598,0.5821605324745178
2014-12-15,0.5363690853118896,0.46363094449043274
2014-12-16,0.5504428744316101,0.4495571255683899
2014-12-17,0.42459195852279663,0.5754080414772034
2014-12-18,0.5693498849868774,0.43065008521080017
2014-12-19,0.5285801887512207,0.4714197814464569
2014-12-22,0.48845767974853516,0.5115422606468201
2014-12-23,0.4810773730278015,0.5189226269721985
2014-12-24,0.4789280891418457,0.5210719108581543
2014-12-26,0.5239567756652832,0.4760431945323944
2014-12-29,0.5147913098335266,0.4852086305618286
2014-12-30,0.46380308270454407,0.5361969470977783
2014-12-31,0.5198017358779907,0.4801982343196869
2015-01-02,0.5096359848976135,0.4903640151023865
2015-01-05,0.4389350712299347,0.5610649585723877
2015-01-06,0.48643580079078674,0.5135641098022461
2015-01-07,0.6121389269828796,0.38786107301712036
2015-01-08,0.5493701696395874,0.450629860162735
2015-01-09,0.5564305782318115,0.44356945157051086
2015-01-12,0.5302431583404541,0.4697568714618683
2015-01-13,0.5786505341529846,0.421349436044693
2015-01-14,0.5488980412483215,0.4511019289493561
2015-01-15,0.6190214157104492,0.3809785544872284
2015-01-16,0.552570641040802,0.4474293291568756
2015-01-20,0.5847946405410767,0.4152053892612457
2015-01-21,0.5118375420570374,0.48816248774528503
2015-01-22,0.5324324369430542,0.4675675928592682
2015-01-23,0.5195557475090027,0.48044419288635254
2015-01-26,0.5028648376464844,0.4971352219581604
2015-01-27,0.5160936713218689,0.4839062988758087
2015-01-28,0.49867141246795654,0.5013285875320435
2015-01-29,0.5276383757591248,0.47236156463623047
2015-01-30,0.48662006855010986,0.5133798718452454
2015-02-02,0.4554782211780548,0.5445218086242676
2015-02-03,0.4559890627861023,0.5440109968185425
2015-02-04,0.5257173776626587,0.4742826521396637
2015-02-05,0.5520892143249512,0.4479108154773712
2015-02-06,0.5464627742767334,0.453537255525589
2015-02-09,0.5029939413070679,0.49700605869293213
2015-02-10,0.5441588163375854,0.4558411240577698
2015-02-11,0.47988322377204895,0.5201168060302734
2015-02-12,0.5427019000053406,0.4572981894016266
2015-02-13,0.5877371430397034,0.41226279735565186
2015-02-17,0.5204455852508545,0.4795544147491455
2015-02-18,0.48476025462150574,0.5152396559715271
2015-02-19,0.5177118182182312,0.4822881817817688
2015-02-20,0.4841177761554718,0.5158821940422058
2015-02-23,0.4893752336502075,0.5106247663497925
2015-02-24,0.4997767210006714,0.5002232789993286
2015-02-25,0.47766125202178955,0.5223387479782104
2015-02-26,0.5335691571235657,0.4664308428764343
2015-02-27,0.5273060202598572,0.4726940095424652
2015-03-02,0.5797436833381653,0.4202563166618347
2015-03-03,0.5824441909790039,0.4175558388233185
2015-03-04,0.5497309565544128,0.45026904344558716
2015-03-05,0.544435441493988,0.45556458830833435
2015-03-06,0.47339919209480286,0.5266008377075195
2015-03-09,0.5110905170440674,0.4889094829559326
2015-03-10,0.5340574979782104,0.46594247221946716
2015-03-11,0.5739274024963379,0.4260725677013397
2015-03-12,0.5241213440895081,0.4758787155151367
2015-03-13,0.5304948091506958,0.4695052206516266
2015-03-16,0.5407344102859497,0.4592655301094055
2015-03-17,0.5406407713890076,0.4593592584133148
2015-03-18,0.5314440131187439,0.4685560166835785
2015-03-19,0.5205566883087158,0.4794433116912842
2015-03-20,0.554649829864502,0.4453502297401428
2015-03-23,0.48802489042282104,0.511975109577179
2015-03-24,0.4585484266281128,0.5414515733718872
2015-03-25,0.4609333872795105,0.5390666127204895
2015-03-26,0.5146886706352234,0.4853113293647766
2015-03-27,0.42551249265670776,0.5744875073432922
2015-03-30,0.5276046395301819,0.4723953902721405
2015-03-31,0.575750470161438,0.4242495596408844
2015-04-01,0.5871738195419312,0.41282615065574646
2015-04-02,0.5703341960906982,0.429665744304657
2015-04-06,0.5688402056694031,0.43115976452827454
2015-04-07,0.528864860534668,0.47113513946533203
2015-04-08,0.5321670174598694,0.4678330421447754
2015-04-09,0.5532298684120178,0.44677016139030457
2015-04-10,0.5483558773994446,0.45164406299591064
2015-04-13,0.5130680799484253,0.48693186044692993
2015-04-14,0.45688074827194214,0.5431192517280579
2015-04-15,0.448513925075531,0.551486074924469
2015-04-16,0.5120846629142761,0.48791536688804626
2015-04-17,0.5535648465156555,0.4464350640773773
2015-04-20,0.5660848617553711,0.4339151382446289
2015-04-21,0.5972882509231567,0.4027117192745209
2015-04-22,0.5665682554244995,0.4334317445755005
2015-04-23,0.5166098475456238,0.483390212059021
2015-04-24,0.5134268403053284,0.486573189496994
2015-04-27,0.5541213750839233,0.44587862491607666
2015-04-28,0.5021970868110657,0.49780288338661194
2015-04-29,0.5603601932525635,0.43963977694511414
2015-04-30,0.5915981531143188,0.40840184688568115
2015-05-01,0.5686287879943848,0.43137121200561523
2015-05-04,0.5907509922981262,0.4092490077018738
2015-05-05,0.5276113748550415,0.47238868474960327
2015-05-06,0.5157111883163452,0.4842887818813324
2015-05-07,0.5304641723632812,0.46953579783439636
2015-05-08,0.4602542817592621,0.5397456884384155
2015-05-11,0.5046737194061279,0.4953262209892273
2015-05-12,0.5574805736541748,0.4425194263458252
2015-05-13,0.5721547603607178,0.427845299243927
2015-05-14,0.5947464108467102,0.4052535891532898
2015-05-15,0.5159706473350525,0.4840294122695923
2015-05-18,0.47937437891960144,0.520625650882721
2015-05-19,0.47661319375038147,0.5233868360519409
2015-05-20,0.48425525426864624,0.5157447457313538
2015-05-21,0.45465099811553955,0.5453490614891052
2015-05-22,0.49927711486816406,0.5007229447364807
2015-05-26,0.5235192179679871,0.4764808118343353
2015-05-27,0.5175430774688721,0.4824569821357727
2015-05-28,0.5831344127655029,0.41686561703681946
2015-05-29,0.5460448861122131,0.4539550840854645
2015-06-01,0.5042522549629211,0.495747834444046
2015-06-02,0.49212124943733215,0.507878839969635
2015-06-03,0.5333698987960815,0.46663016080856323
2015-06-04,0.5480193495750427,0.4519805908203125
2015-06-05,0.5337482690811157,0.46625176072120667
2015-06-08,0.4712652564048767,0.5287348031997681
2015-06-09,0.5041252970695496,0.49587470293045044
2015-06-10,0.5470227599143982,0.4529772996902466
2015-06-11,0.5058100819587708,0.49418991804122925
2015-06-12,0.48238521814346313,0.5176148414611816
2015-06-15,0.47874701023101807,0.5212529301643372
2015-06-16,0.5279512405395508,0.47204872965812683
2015-06-17,0.5618578195571899,0.43814221024513245
2015-06-18,0.6053394079208374,0.394660621881485
2015-06-19,0.5257288217544556,0.4742712378501892
2015-06-22,0.6010752320289612,0.3989247977733612
2015-06-23,0.6016533374786377,0.39834660291671753
2015-06-24,0.4960784614086151,0.5039215087890625
2015-06-25,0.5307953357696533,0.4692046344280243
2015-06-26,0.5201490521430969,0.47985097765922546
2015-06-29,0.5383687615394592,0.4616312086582184
2015-06-30,0.5095319151878357,0.49046817421913147
2015-07-01,0.5402316451072693,0.4597683250904083
2015-07-02,0.6296803951263428,0.3703196048736572
2015-07-06,0.6296678781509399,0.37033215165138245
2015-07-07,0.49603962898254395,0.5039603114128113
2015-07-08,0.532696545124054,0.46730348467826843
2015-07-09,0.5491959452629089,0.45080405473709106
2015-07-10,0.5622327923774719,0.4377671480178833
2015-07-13,0.4888533651828766,0.511146605014801
2015-07-14,0.469021201133728,0.5309787392616272
2015-07-15,0.5032281279563904,0.49677178263664246
2015-07-16,0.4911867380142212,0.5088132619857788
2015-07-17,0.4701208770275116,0.5298791527748108
2015-07-20,0.49714428186416626,0.5028557181358337
2015-07-21,0.5179649591445923,0.4820350706577301
2015-07-22,0.5122852325439453,0.4877147376537323
2015-07-23,0.5351669192314148,0.4648331105709076
2015-07-24,0.5391578674316406,0.4608421325683594
2015-07-27,0.5055793523788452,0.4944206178188324
2015-07-28,0.5002740025520325,0.4997260570526123
2015-07-29,0.579344630241394,0.42065533995628357
2015-07-30,0.5244233012199402,0.4755766987800598
2015-07-31,0.5533930063247681,0.4466070234775543
2015-08-03,0.47901105880737305,0.5209888815879822
2015-08-04,0.5446550846099854,0.45534494519233704
2015-08-05,0.47999849915504456,0.5200015902519226
2015-08-06,0.5275589227676392,0.47244104743003845
2015-08-07,0.5234460830688477,0.47655394673347473
2015-08-10,0.6102056503295898,0.38979437947273254
2015-08-11,0.5721317529678345,0.4278683364391327
2015-08-12,0.5294596552848816,0.4705403745174408
2015-08-13,0.6255511045455933,0.37444886565208435
2015-08-14,0.629791259765625,0.370208740234375
2015-08-17,0.5346431732177734,0.4653567969799042
2015-08-18,0.5134058594703674,0.48659417033195496
2015-08-19,0.5301575660705566,0.46984249353408813
2015-08-20,0.5351067781448364,0.4648932218551636
2015-08-21,0.5480149984359741,0.45198503136634827
2015-08-24,0.601954996585846,0.39804497361183167
2015-08-25,0.534548819065094,0.465451180934906
2015-08-26,0.5797721147537231,0.42022788524627686
2015-08-27,0.45056697726249695,0.5494329929351807
2015-08-28,0.580600380897522,0.4193996489048004
2015-08-31,0.5714215040206909,0.4285784959793091
2015-09-01,0.556695818901062,0.443304181098938
2015-09-02,0.47262996435165405,0.5273700952529907
2015-09-03,0.5411807298660278,0.45881927013397217
2015-09-04,0.49094295501708984,0.5090569853782654
2015-09-08,0.5579262971878052,0.44207367300987244
2015-09-09,0.5490617156028748,0.45093831419944763
2015-09-10,0.5446179509162903,0.4553820788860321
2015-09-11,0.5444343090057373,0.4555656611919403
2015-09-14,0.5222889184951782,0.477711021900177
2015-09-15,0.5385103225708008,0.46148964762687683
2015-09-16,0.4552016854286194,0.5447983741760254
2015-09-17,0.4493407905101776,0.5506591796875
2015-09-18,0.5825577974319458,0.4174422025680542
2015-09-21,0.4928789436817169,0.5071210861206055
2015-09-22,0.5602601766586304,0.43973982334136963
2015-09-23,0.5067983865737915,0.4932015836238861
2015-09-24,0.5724970698356628,0.42750293016433716
2015-09-25,0.5662112832069397,0.4337886571884155
2015-09-28,0.6328262686729431,0.36717382073402405
2015-09-29,0.569191038608551,0.4308089315891266
2015-09-30,0.6063829064369202,0.39361709356307983
2015-10-01,0.6253840923309326,0.37461593747138977
2015-10-02,0.5299340486526489,0.4700659513473511
2015-10-05,0.5186692476272583,0.4813307225704193
2015-10-06,0.6294342875480652,0.3705657124519348
2015-10-07,0.5204900503158569,0.47950994968414307
2015-10-08,0.5401496887207031,0.4598502814769745
2015-10-09,0.4944460988044739,0.5055539608001709
2015-10-12,0.46422162652015686,0.5357784628868103
2015-10-13,0.5566621422767639,0.4433378279209137
2015-10-14,0.5929850339889526,0.40701499581336975
2015-10-15,0.5595945715904236,0.4404054582118988
2015-10-16,0.5713268518447876,0.4286731779575348
2015-10-19,0.6024984121322632,0.3975016176700592
2015-10-20,0.53668612241745,0.46331390738487244
2015-10-21,0.5812758207321167,0.4187241792678833
2015-10-22,0.5271631479263306,0.4728368818759918
2015-10-23,0.487429678440094,0.5125702619552612
2015-10-26,0.5328521728515625,0.4671478271484375
2015-10-27,0.47950759530067444,0.520492434501648
2015-10-28,0.4660487174987793,0.5339513421058655
2015-10-29,0.45106247067451477,0.5489375591278076
2015-10-30,0.416202187538147,0.583797812461853
2015-11-02,0.4615587890148163,0.5384411811828613
