date,long_probability,short_probability
2014-01-02,0.5815876722335815,0.41841232776641846
2014-01-03,0.581845760345459,0.41815415024757385
2014-01-06,0.5876513719558716,0.41234859824180603
2014-01-07,0.574855625629425,0.4251444339752197
2014-01-08,0.5588042140007019,0.4411957859992981
2014-01-09,0.6196982860565186,0.38030165433883667
2014-01-10,0.6147539615631104,0.38524603843688965
2014-01-13,0.5981360673904419,0.4018639922142029
2014-01-14,0.6289553046226501,0.37104472517967224
2014-01-15,0.605828583240509,0.39417144656181335
2014-01-16,0.6160116195678711,0.3839883506298065
2014-01-17,0.5741193890571594,0.42588064074516296
2014-01-21,0.5631397366523743,0.43686026334762573
2014-01-22,0.499896377325058,0.5001036524772644
2014-01-23,0.5435848832130432,0.45641520619392395
2014-01-24,0.6272363066673279,0.3727637529373169
2014-01-27,0.5718644261360168,0.4281356632709503
2014-01-28,0.5916066765785217,0.4083932340145111
2014-01-29,0.5296176075935364,0.4703823924064636
2014-01-30,0.5483847856521606,0.45161524415016174
2014-01-31,0.5658513307571411,0.4341486990451813
2014-02-03,0.54949951171875,0.4505004286766052
2014-02-04,0.5698208212852478,0.4301791787147522
2014-02-05,0.5363062024116516,0.4636937379837036
2014-02-06,0.5207802653312683,0.4792197346687317
2014-02-07,0.5615059733390808,0.43849411606788635
2014-02-10,0.5065544247627258,0.49344560503959656
2014-02-11,0.5280497670173645,0.4719502031803131
2014-02-12,0.4889644980430603,0.5110355019569397
2014-02-13,0.6129239201545715,0.38707607984542847
2014-02-14,0.5461024641990662,0.45389750599861145
2014-02-18,0.4716086983680725,0.5283913016319275
2014-02-19,0.4793049693107605,0.5206950306892395
2014-02-20,0.6643416285514832,0.33565834164619446
2014-02-21,0.5860102772712708,0.41398972272872925
2014-02-24,0.5268812775611877,0.47311872243881226
2014-02-25,0.5779902338981628,0.42200973629951477
2014-02-26,0.5061817169189453,0.49381837248802185
2014-02-27,0.4881872832775116,0.5118127465248108
2014-02-28,0.523776113986969,0.47622379660606384
2014-03-03,0.528340220451355,0.4716598093509674
2014-03-04,0.5816752910614014,0.4183247685432434
