date,long_probability,short_probability
2014-01-02,0.6031770706176758,0.3968229293823242
2014-01-03,0.5214253664016724,0.47857457399368286
2014-01-06,0.5746827125549316,0.42531725764274597
2014-01-07,0.5317975878715515,0.4682023823261261
2014-01-08,0.5404623746871948,0.45953765511512756
2014-01-09,0.5121748447418213,0.4878251254558563
2014-01-10,0.5662480592727661,0.43375200033187866
2014-01-13,0.5925597548484802,0.40744027495384216
2014-01-14,0.5607392191886902,0.4392608404159546
2014-01-15,0.6053721308708191,0.3946278989315033
2014-01-16,0.6160436272621155,0.38395634293556213
2014-01-17,0.6370623707771301,0.36293765902519226
2014-01-21,0.6089949011802673,0.39100512862205505
2014-01-22,0.585373044013977,0.41462698578834534
2014-01-23,0.5827627778053284,0.41723719239234924
2014-01-24,0.5470238327980042,0.45297616720199585
2014-01-27,0.6033228635787964,0.3966771066188812
2014-01-28,0.6073088645935059,0.39269116520881653
2014-01-29,0.5496718287467957,0.45032814145088196
2014-01-30,0.5404131412506104,0.45958682894706726
2014-01-31,0.5876594185829163,0.41234052181243896
2014-02-03,0.5980004072189331,0.4019995927810669
2014-02-04,0.6026601791381836,0.3973398506641388
2014-02-05,0.6126130223274231,0.3873870074748993
2014-02-06,0.6115896701812744,0.388410359621048
2014-02-07,0.5655550956726074,0.4344448745250702
2014-02-10,0.5388175249099731,0.4611824154853821
2014-02-11,0.5482571125030518,0.45174285769462585
2014-02-12,0.5377431511878967,0.46225687861442566
2014-02-13,0.5707045197486877,0.42929548025131226
2014-02-14,0.5445218682289124,0.45547813177108765
2014-02-18,0.5866848826408386,0.41331514716148376
2014-02-19,0.5688386559486389,0.43116137385368347
2014-02-20,0.5706931352615356,0.42930686473846436
2014-02-21,0.5352896451950073,0.4647103548049927
2014-02-24,0.5367919206619263,0.4632081687450409
2014-02-25,0.6412320733070374,0.35876795649528503
2014-02-26,0.5962627530097961,0.40373721718788147
2014-02-27,0.5072576403617859,0.49274230003356934
2014-02-28,0.5414873361587524,0.45851263403892517
2014-03-03,0.5682961940765381,0.4317038059234619
2014-03-04,0.5354365110397339,0.4645634591579437
2014-03-05,0.5663584470748901,0.43364158272743225
2014-03-06,0.5860333442687988,0.4139666259288788
2014-03-07,0.5880453586578369,0.4119545817375183
2014-03-10,0.6270549297332764,0.37294507026672363
2014-03-11,0.5709376335144043,0.4290623664855957
2014-03-12,0.5758540630340576,0.4241458773612976
2014-03-13,0.5090717673301697,0.49092817306518555
2014-03-14,0.5086503624916077,0.49134957790374756
2014-03-17,0.5987119674682617,0.4012880027294159
2014-03-18,0.515523374080658,0.48447662591934204
2014-03-19,0.532094419002533,0.46790558099746704
2014-03-20,0.46269914507865906,0.5373008847236633
2014-03-21,0.5397233366966248,0.46027660369873047
2014-03-24,0.5963828563690186,0.40361714363098145
2014-03-25,0.6000786423683167,0.39992135763168335
2014-03-26,0.5812181234359741,0.41878193616867065
2014-03-27,0.5145792365074158,0.4854207932949066
2014-03-28,0.5544694066047668,0.445530503988266
2014-03-31,0.5880237817764282,0.4119762182235718
2014-04-01,0.5625438690185547,0.4374561607837677
2014-04-02,0.48560380935668945,0.5143961906433105
2014-04-03,0.5397951602935791,0.4602048397064209
2014-04-04,0.6415669322013855,0.3584330976009369
2014-04-07,0.5385233759880066,0.46147656440734863
2014-04-08,0.5715216398239136,0.42847833037376404
2014-04-09,0.6076873540878296,0.3923126459121704
2014-04-10,0.6489776968955994,0.351022332906723
2014-04-11,0.5773289203643799,0.4226710796356201
2014-04-14,0.5294268131256104,0.47057321667671204
2014-04-15,0.5054020285606384,0.4945979714393616
2014-04-16,0.5381138324737549,0.4618861973285675
2014-04-17,0.5879351496696472,0.41206488013267517
2014-04-21,0.5931179523468018,0.40688201785087585
2014-04-22,0.49524351954460144,0.504756510257721
2014-04-23,0.5727012753486633,0.4272986948490143
2014-04-24,0.5504621863365173,0.4495377540588379
2014-04-25,0.5658745169639587,0.43412551283836365
2014-04-28,0.5698380470275879,0.4301619529724121
2014-04-29,0.5695574879646301,0.43044257164001465
2014-04-30,0.5374715924263,0.4625284671783447
2014-05-01,0.5438165664672852,0.45618340373039246
2014-05-02,0.5362198948860168,0.46378007531166077
2014-05-05,0.5947176814079285,0.40528228878974915
2014-05-06,0.5801678895950317,0.41983214020729065
2014-05-07,0.5883468985557556,0.411653071641922
2014-05-08,0.5914322137832642,0.4085678458213806
2014-05-09,0.5733538269996643,0.4266462028026581
2014-05-12,0.5007948875427246,0.4992050528526306
2014-05-13,0.5417437553405762,0.4582563042640686
2014-05-14,0.5478668808937073,0.4521331489086151
2014-05-15,0.5733104348182678,0.42668965458869934
2014-05-16,0.5576239228248596,0.442376047372818
2014-05-19,0.6004435420036316,0.39955639839172363
2014-05-20,0.5850251913070679,0.41497480869293213
2014-05-21,0.559670090675354,0.44032996892929077
2014-05-22,0.5223706960678101,0.47762930393218994
2014-05-23,0.5460972189903259,0.45390284061431885
2014-05-27,0.5693449378013611,0.43065497279167175
2014-05-28,0.5842128992080688,0.4157870411872864
2014-05-29,0.5248723030090332,0.4751276969909668
2014-05-30,0.5102081298828125,0.4897918701171875
2014-06-02,0.5323294997215271,0.4676705300807953
2014-06-03,0.5077865123748779,0.49221348762512207
2014-06-04,0.49857065081596375,0.5014293193817139
2014-06-05,0.4976460635662079,0.5023539066314697
2014-06-06,0.49622678756713867,0.5037732124328613
2014-06-09,0.5310535430908203,0.4689464271068573
2014-06-10,0.5832403898239136,0.41675958037376404
2014-06-11,0.6028932332992554,0.397106796503067
2014-06-12,0.5610545873641968,0.43894538283348083
2014-06-13,0.5512093305587769,0.44879063963890076
2014-06-16,0.5954539179801941,0.4045460820198059
2014-06-17,0.5865653157234192,0.41343462467193604
2014-06-18,0.5906320214271545,0.4093680679798126
2014-06-19,0.5806362628936768,0.41936373710632324
2014-06-20,0.5238452553749084,0.47615474462509155
2014-06-23,0.6001559495925903,0.3998440206050873
2014-06-24,0.6179590821266174,0.3820408582687378
2014-06-25,0.5999704599380493,0.4000295400619507
2014-06-26,0.5748003125190735,0.42519962787628174
2014-06-27,0.5675670504570007,0.4324329197406769
2014-06-30,0.5391839742660522,0.460815966129303
2014-07-01,0.6064348220825195,0.3935651183128357
2014-07-02,0.5949416160583496,0.4050583243370056
2014-07-03,0.5944734811782837,0.4055265784263611
2014-07-07,0.6053374409675598,0.3946625292301178
2014-07-08,0.5873328447341919,0.4126671254634857
2014-07-09,0.5773828029632568,0.4226171672344208
2014-07-10,0.5371816158294678,0.4628184139728546
2014-07-11,0.5634430050849915,0.43655699491500854
2014-07-14,0.5252792835235596,0.47472071647644043
2014-07-15,0.597464919090271,0.40253502130508423
2014-07-16,0.5494349002838135,0.45056506991386414
2014-07-17,0.5744892358779907,0.4255107641220093
2014-07-18,0.5169979929924011,0.4830019772052765
2014-07-21,0.5340119004249573,0.4659881293773651
2014-07-22,0.5885200500488281,0.4114799201488495
2014-07-23,0.5350810885429382,0.46491891145706177
2014-07-24,0.6045652031898499,0.39543473720550537
2014-07-25,0.5031017661094666,0.49689820408821106
2014-07-28,0.4684865176677704,0.531513512134552
2014-07-29,0.54473477602005,0.45526522397994995
2014-07-30,0.6175573468208313,0.3824426829814911
2014-07-31,0.6204569935798645,0.3795430064201355
2014-08-01,0.5642345547676086,0.43576541543006897
2014-08-04,0.574795126914978,0.42520496249198914
2014-08-05,0.6123446226119995,0.3876553773880005
2014-08-06,0.6420475840568542,0.35795238614082336
2014-08-07,0.6478344202041626,0.3521656095981598
2014-08-08,0.5545867681503296,0.4454132318496704
2014-08-11,0.5025060772895813,0.4974939227104187
2014-08-12,0.6361784934997559,0.363821417093277
2014-08-13,0.6150760650634766,0.38492393493652344
2014-08-14,0.5687423348426819,0.4312576949596405
2014-08-15,0.5750043988227844,0.42499563097953796
2014-08-18,0.5454301834106445,0.45456987619400024
2014-08-19,0.5689640641212463,0.43103599548339844
2014-08-20,0.6203795671463013,0.37962043285369873
2014-08-21,0.6030876040458679,0.3969123661518097
2014-08-22,0.5561429858207703,0.44385698437690735
2014-08-25,0.5426731109619141,0.4573269486427307
2014-08-26,0.6000873446464539,0.39991262555122375
2014-08-27,0.5409449934959412,0.45905497670173645
2014-08-28,0.535972535610199,0.4640274941921234
2014-08-29,0.5180324912071228,0.481967568397522
2014-09-02,0.5330715775489807,0.46692851185798645
2014-09-03,0.5283889770507812,0.47161099314689636
2014-09-04,0.5239616632461548,0.47603839635849
2014-09-05,0.47240540385246277,0.5275945663452148
2014-09-08,0.5510536432266235,0.44894635677337646
2014-09-09,0.5479167103767395,0.4520832598209381
2014-09-10,0.5095970630645752,0.4904029369354248
2014-09-11,0.557960569858551,0.4420394003391266
2014-09-12,0.5113710165023804,0.48862895369529724
2014-09-15,0.5316104888916016,0.46838948130607605
2014-09-16,0.5412008762359619,0.45879918336868286
2014-09-17,0.552983283996582,0.44701674580574036
2014-09-18,0.5112817287445068,0.48871827125549316
2014-09-19,0.5807834267616272,0.4192165434360504
2014-09-22,0.5893735289573669,0.41062644124031067
2014-09-23,0.5489418506622314,0.45105817914009094
2014-09-24,0.5288963317871094,0.47110360860824585
2014-09-25,0.5150901079177856,0.48490989208221436
2014-09-26,0.52350914478302,0.47649088501930237
2014-09-29,0.5014901757240295,0.49850979447364807
2014-09-30,0.57297682762146,0.4270230829715729
2014-10-01,0.5147531032562256,0.485246866941452
2014-10-02,0.6126821041107178,0.3873178958892822
2014-10-03,0.5759439468383789,0.4240560531616211
2014-10-06,0.6029769778251648,0.3970230221748352
2014-10-07,0.6403102874755859,0.35968971252441406
2014-10-08,0.5273904800415039,0.47260943055152893
2014-10-09,0.5140175223350525,0.4859824776649475
2014-10-10,0.5075423121452332,0.49245768785476685
2014-10-13,0.4762604236602783,0.5237395763397217
