date,long_probability,short_probability
2014-01-02,0.5590647459030151,0.44093528389930725
2014-01-03,0.5567707419395447,0.4432292580604553
2014-01-06,0.5558644533157349,0.44413554668426514
2014-01-07,0.5581946969032288,0.44180527329444885
2014-01-08,0.5590868592262268,0.4409131407737732
2014-01-09,0.5566999912261963,0.4433000087738037
2014-01-10,0.5333201289176941,0.4666798412799835
2014-01-13,0.55491703748703,0.4450828731060028
2014-01-14,0.5416803956031799,0.4583195447921753
2014-01-15,0.5574312806129456,0.44256874918937683
2014-01-16,0.5549944043159485,0.4450055658817291
2014-01-17,0.5371566414833069,0.4628433287143707
2014-01-21,0.5592484474182129,0.4407515823841095
2014-01-22,0.5582075715065002,0.44179248809814453
2014-01-23,0.5582956075668335,0.4417044520378113
2014-01-24,0.5611345171928406,0.4388654828071594
2014-01-27,0.5619179606437683,0.4380820691585541
2014-01-28,0.5617133378982544,0.4382866621017456
2014-01-29,0.5619391202926636,0.4380608797073364
2014-01-30,0.5619590878486633,0.43804094195365906
2014-01-31,0.5609416961669922,0.4390583336353302
2014-02-03,0.5623990893363953,0.4376008212566376
2014-02-04,0.5623701810836792,0.4376297891139984
2014-02-05,0.5590947270393372,0.44090527296066284
2014-02-06,0.5583359003067017,0.4416641294956207
2014-02-07,0.5482916831970215,0.45170828700065613
2014-02-10,0.5339687466621399,0.4660313129425049
2014-02-11,0.5337567925453186,0.4662432074546814
2014-02-12,0.5575472116470337,0.4424528181552887
2014-02-13,0.5576043128967285,0.4423956871032715
2014-02-14,0.5234677791595459,0.4765321910381317
2014-02-18,0.5350571870803833,0.4649428129196167
2014-02-19,0.5415685772895813,0.4584313929080963
2014-02-20,0.5352946519851685,0.46470534801483154
2014-02-21,0.5294103622436523,0.47058966755867004
2014-02-24,0.5571079850196838,0.44289201498031616
2014-02-25,0.5534188747406006,0.4465811252593994
2014-02-26,0.559669554233551,0.44033050537109375
2014-02-27,0.5602374076843262,0.439762681722641
2014-02-28,0.5265961289405823,0.4734039008617401
2014-03-03,0.5476099252700806,0.45238998532295227
2014-03-04,0.5293012857437134,0.4706987738609314
2014-03-05,0.5488327741622925,0.4511672854423523
2014-03-06,0.5566971302032471,0.44330286979675293
2014-03-07,0.5586590766906738,0.44134092330932617
2014-03-10,0.5594834089279175,0.44051653146743774
2014-03-11,0.5598750710487366,0.4401249587535858
2014-03-12,0.5602555871009827,0.4397444725036621
2014-03-13,0.5604100227355957,0.4395899772644043
2014-03-14,0.5623517036437988,0.4376482665538788
2014-03-17,0.5634744763374329,0.4365255534648895
2014-03-18,0.5600194334983826,0.43998056650161743
2014-03-19,0.5588628053665161,0.4411371648311615
2014-03-20,0.5238909721374512,0.47610899806022644
2014-03-21,0.5578821301460266,0.4421178996562958
2014-03-24,0.5547126531600952,0.4452873766422272
2014-03-25,0.5584703683853149,0.44152966141700745
2014-03-26,0.5606943368911743,0.4393056631088257
2014-03-27,0.5619543790817261,0.43804556131362915
2014-03-28,0.5607855916023254,0.43921440839767456
2014-03-31,0.5622121095657349,0.4377879500389099
2014-04-01,0.5587605834007263,0.4412393569946289
2014-04-02,0.5591253042221069,0.44087478518486023
2014-04-03,0.5595896244049072,0.4404103755950928
2014-04-04,0.5623805522918701,0.4376194477081299
2014-04-07,0.5604934096336365,0.4395065903663635
2014-04-08,0.5630638599395752,0.4369361698627472
2014-04-09,0.5620529055595398,0.4379471242427826
2014-04-10,0.5607438683509827,0.43925610184669495
2014-04-11,0.5581790804862976,0.44182088971138
2014-04-14,0.5266467332839966,0.4733533263206482
2014-04-15,0.5385738015174866,0.46142616868019104
2014-04-16,0.5589574575424194,0.44104254245758057
2014-04-17,0.5570195913314819,0.44298040866851807
2014-04-21,0.5607360005378723,0.4392639696598053
2014-04-22,0.5605720281600952,0.4394279420375824
2014-04-23,0.5620295405387878,0.43797045946121216
2014-04-24,0.5471318960189819,0.4528680741786957
2014-04-25,0.5612497329711914,0.4387502670288086
2014-04-28,0.5595195293426514,0.44048041105270386
2014-04-29,0.5569092631340027,0.4430907070636749
2014-04-30,0.5357795357704163,0.46422049403190613
2014-05-01,0.5574132800102234,0.442586749792099
2014-05-02,0.5600780248641968,0.43992191553115845
2014-05-05,0.5591696500778198,0.4408303499221802
2014-05-06,0.5595303177833557,0.4404696822166443
2014-05-07,0.5611836314201355,0.4388163089752197
2014-05-08,0.556186318397522,0.44381362199783325
2014-05-09,0.5565317869186401,0.44346821308135986
2014-05-12,0.5257285833358765,0.47427141666412354
2014-05-13,0.5245652794837952,0.47543466091156006
2014-05-14,0.5310165882110596,0.4689834713935852
2014-05-15,0.5602385997772217,0.4397614598274231
2014-05-16,0.5505444407463074,0.4494555592536926
2014-05-19,0.5598124265670776,0.44018763303756714
2014-05-20,0.561433732509613,0.43856629729270935
2014-05-21,0.5610796809196472,0.4389203190803528
2014-05-22,0.5604454278945923,0.4395545721054077
2014-05-23,0.5384055972099304,0.4615943729877472
2014-05-27,0.5333420038223267,0.46665796637535095
2014-05-28,0.5589622259140015,0.44103771448135376
2014-05-29,0.5555168986320496,0.44448310136795044
2014-05-30,0.557182788848877,0.44281721115112305
