date,long_probability,short_probability
2015-01-02,0.5108468532562256,0.4891531765460968
2015-01-05,0.5451256036758423,0.4548743963241577
2015-01-06,0.5851227641105652,0.4148772358894348
2015-01-07,0.610111653804779,0.3898884057998657
2015-01-08,0.5712257027626038,0.428774356842041
2015-01-09,0.4690767228603363,0.5309231877326965
2015-01-12,0.5814393162727356,0.41856059432029724
2015-01-13,0.5043293833732605,0.4956706166267395
2015-01-14,0.5517638921737671,0.4482360780239105
2015-01-15,0.4464262127876282,0.5535738468170166
2015-01-16,0.47441592812538147,0.5255841016769409
2015-01-20,0.4884827733039856,0.5115172266960144
2015-01-21,0.5408124923706055,0.45918750762939453
2015-01-22,0.6253461241722107,0.3746538758277893
2015-01-23,0.5654577612876892,0.4345422089099884
2015-01-26,0.6151735782623291,0.3848263621330261
2015-01-27,0.6458036303520203,0.3541963994503021
2015-01-28,0.5612851977348328,0.438714861869812
2015-01-29,0.6333365440368652,0.36666354537010193
2015-01-30,0.5685205459594727,0.43147945404052734
2015-02-02,0.5628423690795898,0.43715760111808777
2015-02-03,0.5389467477798462,0.4610532522201538
2015-02-04,0.5698074102401733,0.4301925301551819
2015-02-05,0.5344934463500977,0.4655066132545471
2015-02-06,0.6939518451690674,0.30604809522628784
2015-02-09,0.6128149032592773,0.38718509674072266
2015-02-10,0.6645025014877319,0.33549752831459045
2015-02-11,0.6069502830505371,0.3930496275424957
2015-02-12,0.545229434967041,0.45477062463760376
2015-02-13,0.47682711482048035,0.5231728553771973
2015-02-17,0.49853387475013733,0.5014660954475403
2015-02-18,0.4477313756942749,0.5522686243057251
2015-02-19,0.5028710961341858,0.4971288740634918
2015-02-20,0.47445806860923767,0.5255419611930847
2015-02-23,0.5030481219291687,0.4969518482685089
2015-02-24,0.5235686898231506,0.476431280374527
2015-02-25,0.44237619638442993,0.5576238036155701
2015-02-26,0.5428273677825928,0.45717257261276245
2015-02-27,0.5588310360908508,0.4411689341068268
2015-03-02,0.5697234272956848,0.4302765727043152
2015-03-03,0.5447646975517273,0.4552352726459503
2015-03-04,0.5578069090843201,0.4421931505203247
2015-03-05,0.5452867150306702,0.45471328496932983
2015-03-06,0.5576977729797363,0.4423021972179413
2015-03-09,0.5938159823417664,0.40618398785591125
2015-03-10,0.5608443021774292,0.4391557276248932
2015-03-11,0.5759738087654114,0.4240261912345886
2015-03-12,0.6084177494049072,0.39158231019973755
2015-03-13,0.5342303514480591,0.4657696485519409
2015-03-16,0.5035102963447571,0.4964897632598877
2015-03-17,0.5541996955871582,0.4458003342151642
2015-03-18,0.5635369420051575,0.43646302819252014
2015-03-19,0.5673704743385315,0.4326295256614685
2015-03-20,0.5544747114181519,0.44552531838417053
2015-03-23,0.5464840531349182,0.4535159170627594
2015-03-24,0.5113659501075745,0.4886340796947479
2015-03-25,0.6596469879150391,0.34035301208496094
2015-03-26,0.5041639804840088,0.4958360195159912
2015-03-27,0.5464773774147034,0.45352262258529663
2015-03-30,0.5291833281517029,0.4708167016506195
2015-03-31,0.5757577419281006,0.4242423474788666
2015-04-01,0.5069764256477356,0.493023544549942
2015-04-02,0.5842770934104919,0.41572290658950806
2015-04-06,0.6157438158988953,0.38425618410110474
2015-04-07,0.5576962828636169,0.4423036277294159
2015-04-08,0.585415780544281,0.4145841598510742
2015-04-09,0.4392918348312378,0.5607081651687622
2015-04-10,0.5039847493171692,0.496015340089798
2015-04-13,0.5109137892723083,0.48908624053001404
2015-04-14,0.5072682499885559,0.4927317798137665
2015-04-15,0.5108537673950195,0.48914623260498047
2015-04-16,0.5046626925468445,0.4953373372554779
2015-04-17,0.3515521287918091,0.6484478712081909
2015-04-20,0.5345026850700378,0.46549734473228455
