date,long_probability,short_probability
2015-01-02,0.4961634576320648,0.5038365721702576
2015-01-05,0.5153131484985352,0.48468679189682007
2015-01-06,0.5671528577804565,0.43284720182418823
2015-01-07,0.5453776121139526,0.45462241768836975
2015-01-08,0.5430785417556763,0.45692142844200134
2015-01-09,0.49501001834869385,0.5049899816513062
2015-01-12,0.58161461353302,0.41838544607162476
2015-01-13,0.5442351698875427,0.45576485991477966
2015-01-14,0.5062375664710999,0.49376237392425537
2015-01-15,0.5012032985687256,0.49879661202430725
2015-01-16,0.4865211546421051,0.5134788751602173
2015-01-20,0.5116695165634155,0.48833051323890686
2015-01-21,0.4509737491607666,0.5490262508392334
2015-01-22,0.38940709829330444,0.6105928421020508
2015-01-23,0.5868282318115234,0.41317176818847656
2015-01-26,0.537687361240387,0.4623126983642578
2015-01-27,0.6086887717247009,0.39131128787994385
2015-01-28,0.5433796644210815,0.45662039518356323
2015-01-29,0.7244848012924194,0.27551522850990295
2015-01-30,0.583377480506897,0.41662248969078064
2015-02-02,0.5248358845710754,0.47516414523124695
2015-02-03,0.5771050453186035,0.4228949546813965
2015-02-04,0.550865113735199,0.44913482666015625
2015-02-05,0.4747312366962433,0.5252687931060791
2015-02-06,0.4973241090774536,0.5026758909225464
2015-02-09,0.5042225122451782,0.49577751755714417
2015-02-10,0.475347101688385,0.524652898311615
2015-02-11,0.5217076539993286,0.4782923460006714
2015-02-12,0.5280479192733765,0.47195205092430115
2015-02-13,0.5535500645637512,0.4464499354362488
2015-02-17,0.5258195400238037,0.4741804897785187
2015-02-18,0.5185245275497437,0.48147550225257874
2015-02-19,0.5426877737045288,0.4573121964931488
2015-02-20,0.5027912855148315,0.4972086548805237
2015-02-23,0.584640383720398,0.41535961627960205
2015-02-24,0.5043861269950867,0.49561384320259094
2015-02-25,0.5423105359077454,0.457689493894577
2015-02-26,0.5458713173866272,0.45412859320640564
2015-02-27,0.5434578061103821,0.45654216408729553
2015-03-02,0.5173008441925049,0.4826992452144623
2015-03-03,0.5152093768119812,0.4847905933856964
2015-03-04,0.561488151550293,0.43851184844970703
2015-03-05,0.504261314868927,0.4957386553287506
2015-03-06,0.4929687976837158,0.5070312023162842
2015-03-09,0.5029477477073669,0.49705225229263306
2015-03-10,0.5520138144493103,0.4479862451553345
2015-03-11,0.5433903336524963,0.45660972595214844
2015-03-12,0.5443729758262634,0.45562705397605896
2015-03-13,0.5418418049812317,0.4581582844257355
2015-03-16,0.5340406894683838,0.46595922112464905
2015-03-17,0.5043386220932007,0.49566131830215454
2015-03-18,0.5638371706008911,0.4361627697944641
2015-03-19,0.5156223773956299,0.48437759280204773
2015-03-20,0.586895763874054,0.41310420632362366
2015-03-23,0.5788236260414124,0.42117634415626526
2015-03-24,0.5212991237640381,0.47870081663131714
2015-03-25,0.5727944374084473,0.42720550298690796
2015-03-26,0.4230324327945709,0.5769675374031067
2015-03-27,0.5025774240493774,0.49742260575294495
2015-03-30,0.5739036202430725,0.4260963797569275
2015-03-31,0.50788813829422,0.49211183190345764
2015-04-01,0.45798206329345703,0.542017936706543
2015-04-02,0.566775381565094,0.433224618434906
2015-04-06,0.5106350779533386,0.48936495184898376
2015-04-07,0.575791597366333,0.4242083430290222
2015-04-08,0.48836973309516907,0.5116302967071533
2015-04-09,0.5440064072608948,0.45599365234375
2015-04-10,0.5442208647727966,0.45577919483184814
2015-04-13,0.4340890944004059,0.5659108757972717
2015-04-14,0.48114681243896484,0.5188531875610352
2015-04-15,0.5698307752609253,0.43016913533210754
2015-04-16,0.5690944790840149,0.4309055209159851
2015-04-17,0.44419777393341064,0.5558022260665894
2015-04-20,0.6231092214584351,0.37689077854156494
2015-04-21,0.5796117186546326,0.42038828134536743
2015-04-22,0.6162728071212769,0.3837272524833679
2015-04-23,0.6212068200111389,0.3787931203842163
2015-04-24,0.6312859058380127,0.36871403455734253
2015-04-27,0.6192210912704468,0.3807789385318756
2015-04-28,0.4992996156215668,0.5007002949714661
2015-04-29,0.6239920854568481,0.37600788474082947
2015-04-30,0.5574117302894592,0.4425882399082184
2015-05-01,0.524448037147522,0.475551962852478
2015-05-04,0.6189001798629761,0.3810998499393463
2015-05-05,0.509349524974823,0.4906504154205322
2015-05-06,0.5441092848777771,0.4558907151222229
2015-05-07,0.5139774084091187,0.48602256178855896
2015-05-08,0.5028353333473206,0.49716469645500183
2015-05-11,0.5993958711624146,0.40060415863990784
2015-05-12,0.5261016488075256,0.47389838099479675
2015-05-13,0.5453547239303589,0.4546453058719635
2015-05-14,0.5435343384742737,0.45646560192108154
2015-05-15,0.5766716003417969,0.4233283996582031
2015-05-18,0.5826952457427979,0.41730472445487976
2015-05-19,0.6280917525291443,0.3719082772731781
2015-05-20,0.5680124163627625,0.43198755383491516
2015-05-21,0.5441328883171082,0.45586711168289185
2015-05-22,0.5741128325462341,0.42588719725608826
2015-05-26,0.45843151211738586,0.5415685176849365
2015-05-27,0.3835884928703308,0.6164115071296692
2015-05-28,0.4841043949127197,0.5158956050872803
2015-05-29,0.5361624956130981,0.46383750438690186
2015-06-01,0.39017534255981445,0.6098246574401855
2015-06-02,0.44178682565689087,0.5582131147384644
2015-06-03,0.412731409072876,0.587268590927124
2015-06-04,0.5181193947792053,0.4818805754184723
2015-06-05,0.5534970760345459,0.4465029537677765
2015-06-08,0.5912008285522461,0.40879911184310913
2015-06-09,0.6069744229316711,0.39302557706832886
2015-06-10,0.46524956822395325,0.5347504019737244
2015-06-11,0.6036231517791748,0.3963768780231476
2015-06-12,0.4684774577617645,0.5315225720405579
2015-06-15,0.4939988851547241,0.5060011148452759
2015-06-16,0.5770115852355957,0.4229884445667267
2015-06-17,0.5637792944908142,0.4362207055091858
2015-06-18,0.5215427875518799,0.4784572720527649
2015-06-19,0.5053724050521851,0.49462762475013733
2015-06-22,0.5869246125221252,0.41307544708251953
2015-06-23,0.4971851706504822,0.502814769744873
2015-06-24,0.5298498272895813,0.4701502025127411
2015-06-25,0.4892118275165558,0.5107881426811218
2015-06-26,0.5513777732849121,0.4486222267150879
2015-06-29,0.5522204041481018,0.4477795362472534
2015-06-30,0.5601146221160889,0.43988537788391113
2015-07-01,0.4789981544017792,0.5210017561912537
2015-07-02,0.566893994808197,0.4331059753894806
2015-07-06,0.5267367959022522,0.4732632339000702
2015-07-07,0.5193967223167419,0.48060324788093567
2015-07-08,0.42912569642066956,0.5708742737770081
2015-07-09,0.4914996922016144,0.5085002779960632
2015-07-10,0.4679718017578125,0.5320281982421875
