date,long_probability,short_probability
2014-01-02,0.5677090883255005,0.4322909116744995
2014-01-03,0.5304117798805237,0.4695882499217987
2014-01-06,0.6015472412109375,0.3984527885913849
2014-01-07,0.5784562826156616,0.42154374718666077
2014-01-08,0.5685817003250122,0.4314182698726654
2014-01-09,0.45986464619636536,0.540135383605957
2014-01-10,0.5749185681343079,0.4250814616680145
2014-01-13,0.5151039361953735,0.48489609360694885
2014-01-14,0.5359411835670471,0.46405884623527527
2014-01-15,0.5517792701721191,0.44822072982788086
2014-01-16,0.606380820274353,0.3936191499233246
2014-01-17,0.564487874507904,0.4355121850967407
2014-01-21,0.6237496137619019,0.37625032663345337
2014-01-22,0.5687452554702759,0.4312547445297241
2014-01-23,0.49074819684028625,0.5092518329620361
2014-01-24,0.5842263102531433,0.4157737195491791
2014-01-27,0.5626442432403564,0.43735578656196594
2014-01-28,0.5376555919647217,0.46234437823295593
2014-01-29,0.5368989706039429,0.46310099959373474
2014-01-30,0.4951398968696594,0.5048600435256958
2014-01-31,0.5487060546875,0.4512939453125
2014-02-03,0.5522879362106323,0.44771209359169006
2014-02-04,0.531869113445282,0.468130886554718
2014-02-05,0.5448125600814819,0.4551873505115509
2014-02-06,0.4758690297603607,0.5241310000419617
2014-02-07,0.4941374361515045,0.5058625340461731
2014-02-10,0.5937803387641907,0.40621963143348694
2014-02-11,0.48210421204566956,0.5178958177566528
2014-02-12,0.4960632622241974,0.5039367079734802
2014-02-13,0.48195087909698486,0.5180490612983704
2014-02-14,0.660794198513031,0.3392057418823242
2014-02-18,0.5495426654815674,0.4504573941230774
2014-02-19,0.4833713173866272,0.5166286826133728
2014-02-20,0.6182976961135864,0.3817023038864136
2014-02-21,0.5024983286857605,0.4975016713142395
2014-02-24,0.49994340538978577,0.5000566244125366
2014-02-25,0.55060875415802,0.44939127564430237
2014-02-26,0.4745675325393677,0.5254324674606323
2014-02-27,0.5160192251205444,0.48398077487945557
2014-02-28,0.5781098008155823,0.4218902289867401
2014-03-03,0.47191184759140015,0.5280880928039551
2014-03-04,0.5181671380996704,0.4818328619003296
2014-03-05,0.43064597249031067,0.5693540573120117
2014-03-06,0.5409401059150696,0.4590599238872528
2014-03-07,0.5792590975761414,0.42074084281921387
2014-03-10,0.6244581937789917,0.3755418360233307
2014-03-11,0.5794137120246887,0.42058631777763367
2014-03-12,0.5305182337760925,0.46948179602622986
2014-03-13,0.5825172066688538,0.41748273372650146
2014-03-14,0.5850083827972412,0.4149915874004364
2014-03-17,0.6469331383705139,0.3530668616294861
2014-03-18,0.4989947974681854,0.501005232334137
2014-03-19,0.4783855974674225,0.5216144919395447
2014-03-20,0.48988431692123413,0.5101156830787659
2014-03-21,0.5673630833625793,0.43263688683509827
