date,long_probability,short_probability
2014-01-02,0.5822780728340149,0.41772186756134033
2014-01-03,0.5489129424095154,0.45108702778816223
2014-01-06,0.6143194437026978,0.38568052649497986
2014-01-07,0.5432246327400208,0.4567754566669464
2014-01-08,0.623598039150238,0.37640196084976196
2014-01-09,0.5768874287605286,0.42311251163482666
2014-01-10,0.538216769695282,0.4617832601070404
2014-01-13,0.6045047044754028,0.39549529552459717
2014-01-14,0.5834405422210693,0.4165594279766083
2014-01-15,0.5813602209091187,0.41863977909088135
2014-01-16,0.5404698848724365,0.4595301151275635
2014-01-17,0.5333493947982788,0.4666505455970764
2014-01-21,0.5546502470970154,0.44534972310066223
2014-01-22,0.5327672958374023,0.46723267436027527
2014-01-23,0.5403538942337036,0.4596461355686188
2014-01-24,0.5814105868339539,0.41858941316604614
2014-01-27,0.6042461395263672,0.39575380086898804
2014-01-28,0.5284497141838074,0.4715502858161926
2014-01-29,0.4784151613712311,0.5215848088264465
2014-01-30,0.5211703777313232,0.47882959246635437
2014-01-31,0.621414303779602,0.37858569622039795
2014-02-03,0.5665724873542786,0.4334275424480438
2014-02-04,0.575350284576416,0.424649715423584
2014-02-05,0.7055026888847351,0.29449737071990967
2014-02-06,0.5370305776596069,0.4629693627357483
2014-02-07,0.4656997323036194,0.5343002676963806
2014-02-10,0.5188315510749817,0.48116838932037354
2014-02-11,0.5285546779632568,0.47144532203674316
2014-02-12,0.5308504104614258,0.46914952993392944
2014-02-13,0.5962401628494263,0.40375980734825134
2014-02-14,0.46421998739242554,0.5357800722122192
2014-02-18,0.42073488235473633,0.5792651772499084
2014-02-19,0.4910368323326111,0.5089631080627441
2014-02-20,0.5785990953445435,0.42140090465545654
2014-02-21,0.5084669589996338,0.49153298139572144
2014-02-24,0.6012954711914062,0.39870455861091614
2014-02-25,0.6660276651382446,0.3339722752571106
2014-02-26,0.5102032423019409,0.4897967576980591
2014-02-27,0.4864976704120636,0.5135022401809692
2014-02-28,0.49903082847595215,0.5009691119194031
2014-03-03,0.5238776803016663,0.4761223793029785
2014-03-04,0.5672607421875,0.4327391982078552
2014-03-05,0.616033136844635,0.3839668035507202
2014-03-06,0.5227856040000916,0.4772144854068756
2014-03-07,0.6943149566650391,0.30568498373031616
2014-03-10,0.594672441482544,0.40532752871513367
2014-03-11,0.6202771067619324,0.37972292304039
2014-03-12,0.6596586108207703,0.34034138917922974
2014-03-13,0.6338096261024475,0.3661903738975525
2014-03-14,0.48936721682548523,0.5106326937675476
2014-03-17,0.5241655707359314,0.4758344888687134
2014-03-18,0.5476548075675964,0.45234522223472595
2014-03-19,0.5439050197601318,0.45609501004219055
2014-03-20,0.5973594784736633,0.40264052152633667
2014-03-21,0.5310624241828918,0.46893760561943054
2014-03-24,0.4977736473083496,0.5022263526916504
2014-03-25,0.5452204942703247,0.4547794759273529
2014-03-26,0.39025115966796875,0.6097488403320312
2014-03-27,0.6219180822372437,0.37808191776275635
2014-03-28,0.5638090968132019,0.4361909031867981
2014-03-31,0.6334394216537476,0.36656051874160767
2014-04-01,0.5797180533409119,0.4202820360660553
2014-04-02,0.5161600708961487,0.4838399291038513
2014-04-03,0.5957883596420288,0.4042116403579712
2014-04-04,0.5406203866004944,0.45937952399253845
2014-04-07,0.7019817233085632,0.2980182468891144
2014-04-08,0.7340021729469299,0.2659977674484253
2014-04-09,0.697913408279419,0.30208659172058105
2014-04-10,0.6818548440933228,0.31814518570899963
2014-04-11,0.6138102412223816,0.3861897885799408
2014-04-14,0.4624776840209961,0.5375222563743591
2014-04-15,0.4571921229362488,0.5428078770637512
2014-04-16,0.5679011940956116,0.43209877610206604
2014-04-17,0.5808480978012085,0.4191519320011139
2014-04-21,0.3912627398967743,0.6087371706962585
2014-04-22,0.5217750668525696,0.4782249331474304
2014-04-23,0.4372313320636749,0.5627686977386475
2014-04-24,0.5381297469139099,0.4618702232837677
2014-04-25,0.47368407249450684,0.5263158679008484
2014-04-28,0.5787558555603027,0.4212441146373749
2014-04-29,0.5946758985519409,0.4053240716457367
2014-04-30,0.6940262913703918,0.3059736490249634
2014-05-01,0.6017118692398071,0.39828822016716003
2014-05-02,0.4968099594116211,0.5031899809837341
2014-05-05,0.6204272508621216,0.3795728087425232
2014-05-06,0.4491685628890991,0.5508314371109009
2014-05-07,0.5141420364379883,0.48585790395736694
2014-05-08,0.6348742246627808,0.3651258647441864
2014-05-09,0.5335628986358643,0.4664370119571686
2014-05-12,0.5301284790039062,0.46987152099609375
2014-05-13,0.5385669469833374,0.4614330232143402
2014-05-14,0.6203421950340271,0.3796578347682953
2014-05-15,0.4333808422088623,0.5666191577911377
2014-05-16,0.4190405011177063,0.5809594988822937
2014-05-19,0.5500897765159607,0.4499102234840393
2014-05-20,0.6169406175613403,0.38305938243865967
2014-05-21,0.527696967124939,0.4723030626773834
2014-05-22,0.5324869155883789,0.46751314401626587
2014-05-23,0.5984171628952026,0.40158289670944214
2014-05-27,0.5549536347389221,0.4450463354587555
2014-05-28,0.46424323320388794,0.5357567667961121
2014-05-29,0.486694872379303,0.513305127620697
2014-05-30,0.5521082282066345,0.4478917419910431
2014-06-02,0.5762308835983276,0.42376914620399475
2014-06-03,0.5590662360191345,0.44093379378318787
2014-06-04,0.6297835111618042,0.3702165186405182
2014-06-05,0.4959946870803833,0.5040053725242615
2014-06-06,0.5593441128730774,0.4406558871269226
2014-06-09,0.4151119291782379,0.5848880410194397
2014-06-10,0.49942806363105774,0.5005719661712646
2014-06-11,0.45214223861694336,0.5478577613830566
2014-06-12,0.5506504774093628,0.4493495225906372
2014-06-13,0.5205867886543274,0.4794132113456726
2014-06-16,0.5665708184242249,0.43342912197113037
2014-06-17,0.6274407505989075,0.37255921959877014
2014-06-18,0.6269543766975403,0.37304559350013733
2014-06-19,0.5242735743522644,0.4757263660430908
2014-06-20,0.5499770641326904,0.45002293586730957
2014-06-23,0.4864533245563507,0.5135466456413269
2014-06-24,0.5050404667854309,0.4949594736099243
