date,long_probability,short_probability
2014-01-02,0.5601508021354675,0.4398491680622101
2014-01-03,0.5603400468826294,0.4396599531173706
2014-01-06,0.5612594485282898,0.438740611076355
2014-01-07,0.5575183629989624,0.4424816370010376
2014-01-08,0.5599045157432556,0.4400954246520996
2014-01-09,0.5603650808334351,0.43963491916656494
2014-01-10,0.5575529932975769,0.4424470067024231
2014-01-13,0.5588962435722351,0.44110381603240967
2014-01-14,0.5604557991027832,0.4395442008972168
2014-01-15,0.5588672161102295,0.4411327540874481
2014-01-16,0.5220164656639099,0.4779835641384125
2014-01-17,0.5200003385543823,0.4799996316432953
2014-01-21,0.5092411637306213,0.49075889587402344
2014-01-22,0.5511794090270996,0.4488206207752228
2014-01-23,0.5606422424316406,0.43935781717300415
2014-01-24,0.5487371683120728,0.4512627422809601
2014-01-27,0.5603323578834534,0.43966761231422424
2014-01-28,0.562663733959198,0.4373362958431244
2014-01-29,0.5604157447814941,0.4395841956138611
2014-01-30,0.528978705406189,0.47102126479148865
2014-01-31,0.5265992283821106,0.4734008014202118
2014-02-03,0.5349035859107971,0.4650963842868805
2014-02-04,0.5570033192634583,0.4429967403411865
2014-02-05,0.5568670034408569,0.44313302636146545
2014-02-06,0.535229504108429,0.46477052569389343
2014-02-07,0.5567125678062439,0.4432874917984009
2014-02-10,0.5608209371566772,0.43917906284332275
2014-02-11,0.5247420072555542,0.4752579927444458
2014-02-12,0.5187243819236755,0.48127561807632446
2014-02-13,0.5207746028900146,0.47922539710998535
2014-02-14,0.5215610265731812,0.4784390330314636
2014-02-18,0.5202987790107727,0.4797012209892273
2014-02-19,0.5343345403671265,0.46566542983055115
2014-02-20,0.561130702495575,0.43886929750442505
2014-02-21,0.5525355339050293,0.4474644064903259
2014-02-24,0.5603777170181274,0.43962231278419495
2014-02-25,0.5622692108154297,0.4377308189868927
2014-02-26,0.5438809990882874,0.4561190605163574
2014-02-27,0.5552934408187866,0.44470661878585815
2014-02-28,0.5180985927581787,0.4819014370441437
2014-03-03,0.5359540581703186,0.464045912027359
2014-03-04,0.55669105052948,0.44330894947052
2014-03-05,0.5625744462013245,0.43742555379867554
2014-03-06,0.5643367767333984,0.4356631934642792
2014-03-07,0.5650690793991089,0.43493086099624634
2014-03-10,0.5616569519042969,0.4383430778980255
2014-03-11,0.5609779357910156,0.4390220642089844
2014-03-12,0.5552641153335571,0.44473591446876526
2014-03-13,0.548711895942688,0.45128801465034485
2014-03-14,0.545059084892273,0.45494088530540466
2014-03-17,0.5610697865486145,0.4389301836490631
2014-03-18,0.5224273800849915,0.47757256031036377
2014-03-19,0.5330981016159058,0.46690189838409424
2014-03-20,0.553295373916626,0.446704626083374
2014-03-21,0.5602487325668335,0.4397512972354889
2014-03-24,0.5630000829696655,0.4369998872280121
2014-03-25,0.5637717843055725,0.43622830510139465
2014-03-26,0.560927152633667,0.4390728771686554
2014-03-27,0.5228370428085327,0.4771629273891449
2014-03-28,0.5583915710449219,0.4416084587574005
2014-03-31,0.5284550189971924,0.47154495120048523
2014-04-01,0.5185596942901611,0.48144039511680603
2014-04-02,0.5292544960975647,0.4707454741001129
2014-04-03,0.5288858413696289,0.47111406922340393
2014-04-04,0.5611790418624878,0.43882089853286743
2014-04-07,0.5639083385467529,0.43609169125556946
2014-04-08,0.5610381960868835,0.43896177411079407
2014-04-09,0.561449408531189,0.4385506212711334
2014-04-10,0.5653818845748901,0.43461814522743225
2014-04-11,0.5640438795089722,0.43595609068870544
2014-04-14,0.5623094439506531,0.4376905858516693
2014-04-15,0.5465664863586426,0.4534335434436798
2014-04-16,0.5232751965522766,0.47672486305236816
2014-04-17,0.5177747011184692,0.48222529888153076
2014-04-21,0.5098884105682373,0.4901116192340851
2014-04-22,0.472524493932724,0.5274755358695984
2014-04-23,0.5131189823150635,0.4868810474872589
2014-04-24,0.518498420715332,0.4815015196800232
2014-04-25,0.5334071516990662,0.4665928781032562
2014-04-28,0.5554871559143066,0.44451290369033813
2014-04-29,0.5078660249710083,0.4921340048313141
2014-04-30,0.5280141234397888,0.4719858467578888
2014-05-01,0.518682599067688,0.4813173711299896
2014-05-02,0.5535843372344971,0.44641566276550293
2014-05-05,0.5386032462120056,0.461396723985672
2014-05-06,0.4981200397014618,0.5018799304962158
2014-05-07,0.5227881669998169,0.4772118031978607
2014-05-08,0.523032546043396,0.4769674241542816
2014-05-09,0.5147634148597717,0.48523658514022827
2014-05-12,0.4910719394683838,0.5089280605316162
2014-05-13,0.5244959592819214,0.4755040407180786
2014-05-14,0.5568387508392334,0.4431612491607666
2014-05-15,0.5602761507034302,0.4397238492965698
2014-05-16,0.5216444134712219,0.47835561633110046
2014-05-19,0.5061042904853821,0.49389567971229553
2014-05-20,0.5554581880569458,0.444541871547699
2014-05-21,0.5616084337234497,0.4383915960788727
2014-05-22,0.5626406669616699,0.43735936284065247
2014-05-23,0.5601962208747864,0.439803808927536
2014-05-27,0.5279945135116577,0.47200554609298706
2014-05-28,0.5257063508033752,0.47429364919662476
2014-05-29,0.5275440216064453,0.4724559485912323
2014-05-30,0.5588571429252625,0.44114282727241516
2014-06-02,0.5222189426422119,0.4777810275554657
2014-06-03,0.556468665599823,0.4435313642024994
