date,long_probability,short_probability
2015-01-02,0.6086968779563904,0.3913031220436096
2015-01-05,0.5870373249053955,0.4129626750946045
2015-01-06,0.5496368408203125,0.4503631293773651
2015-01-07,0.5628255605697632,0.4371744394302368
2015-01-08,0.5067927837371826,0.4932072162628174
2015-01-09,0.5135883688926697,0.4864116907119751
2015-01-12,0.5629289150238037,0.4370710551738739
2015-01-13,0.5116094350814819,0.48839059472084045
2015-01-14,0.5358985066413879,0.46410149335861206
2015-01-15,0.5697384476661682,0.430261492729187
2015-01-16,0.5454747676849365,0.4545251727104187
2015-01-20,0.5652754902839661,0.43472447991371155
2015-01-21,0.5292266607284546,0.4707733690738678
2015-01-22,0.6061693429946899,0.39383062720298767
2015-01-23,0.5359841585159302,0.4640158712863922
2015-01-26,0.5441884398460388,0.4558115303516388
2015-01-27,0.5295612812042236,0.47043871879577637
2015-01-28,0.5431085228919983,0.45689141750335693
2015-01-29,0.5497720837593079,0.45022791624069214
2015-01-30,0.5159182548522949,0.48408180475234985
2015-02-02,0.3555915653705597,0.6444084048271179
2015-02-03,0.4932267665863037,0.5067732930183411
2015-02-04,0.5372560620307922,0.4627438485622406
2015-02-05,0.5078271627426147,0.49217283725738525
2015-02-06,0.5140388607978821,0.4859611392021179
2015-02-09,0.5154802203178406,0.48451969027519226
2015-02-10,0.5816799402236938,0.41832008957862854
2015-02-11,0.5940248966217041,0.4059750735759735
2015-02-12,0.5478973984718323,0.4521026015281677
2015-02-13,0.5737878084182739,0.4262121617794037
2015-02-17,0.5568315386772156,0.4431685209274292
2015-02-18,0.6010961532592773,0.39890390634536743
2015-02-19,0.45394524931907654,0.5460547804832458
2015-02-20,0.4477675259113312,0.5522323846817017
2015-02-23,0.5074037909507751,0.49259620904922485
2015-02-24,0.5160475373268127,0.48395249247550964
2015-02-25,0.5772237181663513,0.42277631163597107
2015-02-26,0.5532183051109314,0.4467816948890686
2015-02-27,0.544006884098053,0.455993115901947
2015-03-02,0.5610544085502625,0.4389456808567047
2015-03-03,0.585530698299408,0.41446930170059204
2015-03-04,0.5578348636627197,0.4421651065349579
2015-03-05,0.5099364519119263,0.49006351828575134
2015-03-06,0.5590475797653198,0.44095245003700256
2015-03-09,0.6684862971305847,0.3315136730670929
2015-03-10,0.5244297385215759,0.4755702316761017
2015-03-11,0.5113881826400757,0.4886118769645691
2015-03-12,0.6093462705612183,0.39065372943878174
2015-03-13,0.5157545804977417,0.4842454493045807
2015-03-16,0.5127801299095154,0.487219899892807
2015-03-17,0.5076834559440613,0.49231648445129395
2015-03-18,0.5430103540420532,0.4569896459579468
2015-03-19,0.5182874202728271,0.48171257972717285
2015-03-20,0.5021854639053345,0.4978145360946655
2015-03-23,0.5441389083862305,0.45586100220680237
2015-03-24,0.5447618961334229,0.45523807406425476
2015-03-25,0.5103335380554199,0.4896664023399353
2015-03-26,0.4999016225337982,0.5000983476638794
2015-03-27,0.5444359183311462,0.45556411147117615
2015-03-30,0.5502572059631348,0.44974276423454285
2015-03-31,0.5705293416976929,0.4294707179069519
2015-04-01,0.5440146327018738,0.45598530769348145
2015-04-02,0.5104668140411377,0.4895331859588623
2015-04-06,0.5175371766090393,0.48246288299560547
2015-04-07,0.5579995512962341,0.44200050830841064
2015-04-08,0.5618025660514832,0.43819737434387207
2015-04-09,0.5661869049072266,0.43381306529045105
2015-04-10,0.5052976608276367,0.49470239877700806
2015-04-13,0.6282199025154114,0.37178006768226624
2015-04-14,0.6372973918914795,0.3627026379108429
2015-04-15,0.5746694207191467,0.4253305494785309
2015-04-16,0.507444441318512,0.4925555884838104
2015-04-17,0.5036855340003967,0.4963144063949585
2015-04-20,0.5706119537353516,0.42938804626464844
2015-04-21,0.5100291967391968,0.4899708330631256
2015-04-22,0.5456698536872864,0.45433008670806885
2015-04-23,0.694287121295929,0.30571287870407104
2015-04-24,0.5725011825561523,0.42749884724617004
2015-04-27,0.5174092650413513,0.4825907349586487
2015-04-28,0.5432119369506836,0.4567881226539612
2015-04-29,0.5462743043899536,0.4537257254123688
2015-04-30,0.5640199780464172,0.43598008155822754
2015-05-01,0.5308621525764465,0.46913787722587585
2015-05-04,0.565111517906189,0.43488848209381104
2015-05-05,0.5162351131439209,0.4837649464607239
2015-05-06,0.5781437754631042,0.42185622453689575
2015-05-07,0.560179591178894,0.4398203194141388
2015-05-08,0.5327275395393372,0.46727246046066284
2015-05-11,0.6076973080635071,0.3923026919364929
2015-05-12,0.588549017906189,0.41145098209381104
2015-05-13,0.531396210193634,0.4686037600040436
2015-05-14,0.5627829432487488,0.4372171461582184
2015-05-15,0.5691099762916565,0.4308900535106659
2015-05-18,0.5621452331542969,0.43785473704338074
2015-05-19,0.5727162957191467,0.4272836148738861
2015-05-20,0.5280124545097351,0.4719874858856201
2015-05-21,0.5034044981002808,0.49659547209739685
2015-05-22,0.5430867671966553,0.45691320300102234
2015-05-26,0.5067476630210876,0.49325233697891235
2015-05-27,0.5617258548736572,0.43827417492866516
2015-05-28,0.5558874011039734,0.4441125988960266
2015-05-29,0.5627212524414062,0.4372788071632385
2015-06-01,0.5900439023971558,0.40995606780052185
2015-06-02,0.5848280787467957,0.41517195105552673
2015-06-03,0.5455706715583801,0.45442935824394226
2015-06-04,0.5630003809928894,0.4369995594024658
2015-06-05,0.5806884169578552,0.4193115830421448
2015-06-08,0.5672335028648376,0.43276649713516235
2015-06-09,0.5537006258964539,0.44629934430122375
2015-06-10,0.4574228525161743,0.5425772070884705
2015-06-11,0.5451859831809998,0.45481395721435547
2015-06-12,0.5588549971580505,0.44114503264427185
2015-06-15,0.5348166823387146,0.465183287858963
2015-06-16,0.5451204180717468,0.45487967133522034
2015-06-17,0.5657784938812256,0.43422141671180725
2015-06-18,0.5353791117668152,0.4646208584308624
2015-06-19,0.5486776828765869,0.4513222873210907
2015-06-22,0.5246778726577759,0.4753221273422241
2015-06-23,0.5435960292816162,0.4564038813114166
2015-06-24,0.5010091066360474,0.49899089336395264
2015-06-25,0.5064036250114441,0.49359646439552307
2015-06-26,0.5663414597511292,0.43365851044654846
2015-06-29,0.5796962976455688,0.42030367255210876
2015-06-30,0.55086749792099,0.44913250207901
2015-07-01,0.5095667839050293,0.4904332458972931
2015-07-02,0.5840345621109009,0.4159654676914215
2015-07-06,0.552663266658783,0.4473367929458618
2015-07-07,0.5448886752128601,0.4551113545894623
2015-07-08,0.5082808136940002,0.4917190968990326
2015-07-09,0.5249772667884827,0.47502267360687256
2015-07-10,0.5074594020843506,0.4925405979156494
2015-07-13,0.5035661458969116,0.496433824300766
2015-07-14,0.5487433671951294,0.4512566030025482
2015-07-15,0.5426106452941895,0.45738935470581055
2015-07-16,0.5801939964294434,0.41980597376823425
2015-07-17,0.5574793219566345,0.4425206482410431
2015-07-20,0.5871695876121521,0.4128303527832031
2015-07-21,0.5223451852798462,0.4776547849178314
2015-07-22,0.5268712043762207,0.4731287956237793
2015-07-23,0.5796403884887695,0.4203595519065857
2015-07-24,0.5718078017234802,0.4281921982765198
2015-07-27,0.6087202429771423,0.3912797272205353
2015-07-28,0.5456685423851013,0.4543314576148987
2015-07-29,0.5223925113677979,0.47760751843452454
2015-07-30,0.5006168484687805,0.49938321113586426
2015-07-31,0.5274191498756409,0.47258082032203674
2015-08-03,0.5262416005134583,0.4737584590911865
2015-08-04,0.509002149105072,0.49099791049957275
2015-08-05,0.5980808138847351,0.4019191861152649
2015-08-06,0.607043981552124,0.3929559886455536
2015-08-07,0.581904411315918,0.4180956482887268
2015-08-10,0.6088435649871826,0.39115646481513977
2015-08-11,0.5876913666725159,0.4123086929321289
2015-08-12,0.5355995297431946,0.46440044045448303
2015-08-13,0.5045508146286011,0.4954492151737213
2015-08-14,0.5116804242134094,0.4883194863796234
2015-08-17,0.5440789461135864,0.45592111349105835
2015-08-18,0.5844240188598633,0.4155759811401367
2015-08-19,0.5434275269508362,0.45657241344451904
2015-08-20,0.5831786394119263,0.4168213903903961
2015-08-21,0.5787281394004822,0.42127183079719543
2015-08-24,0.5072401165962219,0.49275994300842285
2015-08-25,0.5078964829444885,0.49210357666015625
2015-08-26,0.48826199769973755,0.5117380023002625
2015-08-27,0.4873150885105133,0.5126849412918091
2015-08-28,0.5227150917053223,0.47728487849235535
2015-08-31,0.4566968083381653,0.5433031916618347
2015-09-01,0.5445814728736877,0.45541855692863464
2015-09-02,0.4957081079483032,0.5042919516563416
2015-09-03,0.5890079736709595,0.41099199652671814
2015-09-04,0.5436882376670837,0.45631182193756104
2015-09-08,0.5157278776168823,0.48427218198776245
2015-09-09,0.523806631565094,0.4761933982372284
2015-09-10,0.6392855644226074,0.3607144057750702
2015-09-11,0.6145700216293335,0.3854300081729889
2015-09-14,0.6153854131698608,0.3846145570278168
2015-09-15,0.5817471146583557,0.41825294494628906
2015-09-16,0.625826895236969,0.374173104763031
2015-09-17,0.5183478593826294,0.4816522002220154
2015-09-18,0.5457756519317627,0.4542243480682373
2015-09-21,0.5602869391441345,0.4397130310535431
2015-09-22,0.5248047113418579,0.4751952290534973
2015-09-23,0.5863251686096191,0.41367480158805847
2015-09-24,0.5833374857902527,0.4166624844074249
2015-09-25,0.4572758078575134,0.5427241921424866
2015-09-28,0.5674192905426025,0.43258070945739746
2015-09-29,0.6067061424255371,0.3932938575744629
2015-09-30,0.5688669681549072,0.4311330318450928
2015-10-01,0.5450767278671265,0.4549233019351959
2015-10-02,0.508660614490509,0.4913393557071686
2015-10-05,0.4536098539829254,0.5463901162147522
2015-10-06,0.5033689141273499,0.49663108587265015
2015-10-07,0.5189982652664185,0.4810018241405487
2015-10-08,0.5334731936454773,0.4665267765522003
2015-10-09,0.500372588634491,0.4996274411678314
2015-10-12,0.5293761491775513,0.4706238806247711
2015-10-13,0.513534426689148,0.48646560311317444
2015-10-14,0.5296066999435425,0.4703933596611023
2015-10-15,0.5441468954086304,0.45585310459136963
2015-10-16,0.5458630323410034,0.4541369676589966
2015-10-19,0.5347855687141418,0.46521440148353577
2015-10-20,0.5579034090042114,0.4420965611934662
2015-10-21,0.6298707723617554,0.370129257440567
2015-10-22,0.5836008787155151,0.41639918088912964
2015-10-23,0.559983491897583,0.4400164484977722
2015-10-26,0.5437787771224976,0.45622125267982483
2015-10-27,0.4310918152332306,0.568908154964447
2015-10-28,0.5507404208183289,0.44925960898399353
2015-10-29,0.43598654866218567,0.5640135407447815
2015-10-30,0.5191324353218079,0.48086756467819214
2015-11-02,0.5048829913139343,0.4951170086860657
2015-11-03,0.4537780284881592,0.5462220311164856
2015-11-04,0.5811437368392944,0.41885626316070557
2015-11-05,0.5838534832000732,0.41614648699760437
2015-11-06,0.5969209671020508,0.40307900309562683
2015-11-09,0.6048215627670288,0.3951784074306488
2015-11-10,0.5820693969726562,0.41793063282966614
2015-11-11,0.6094197034835815,0.39058029651641846
2015-11-12,0.5037527680397034,0.4962472915649414
2015-11-13,0.6099832653999329,0.39001667499542236
2015-11-16,0.5821359157562256,0.4178641140460968
2015-11-17,0.5417662858963013,0.4582337737083435
2015-11-18,0.5691050887107849,0.4308948516845703
2015-11-19,0.5869981646537781,0.4130018651485443
2015-11-20,0.5092363953590393,0.4907636046409607
2015-11-23,0.6087923049926758,0.3912077248096466
2015-11-24,0.5807070136070251,0.4192929267883301
2015-11-25,0.5456100106239319,0.4543899893760681
2015-11-27,0.59977787733078,0.40022212266921997
2015-11-30,0.5820273160934448,0.41797274351119995
2015-12-01,0.6107701063156128,0.3892298936843872
2015-12-02,0.5025438666343689,0.4974561035633087
2015-12-03,0.5447433590888977,0.4552566409111023
2015-12-04,0.5147057771682739,0.4852942228317261
2015-12-07,0.5798577070236206,0.420142263174057
2015-12-08,0.5617080330848694,0.4382920265197754
2015-12-09,0.5846036076545715,0.4153963625431061
2015-12-10,0.6072972416877747,0.39270269870758057
2015-12-11,0.5869125127792358,0.4130874276161194
2015-12-14,0.5889326333999634,0.41106733679771423
2015-12-15,0.5435154438018799,0.45648446679115295
2015-12-16,0.5120230317115784,0.48797696828842163
2015-12-17,0.5025412440299988,0.4974588453769684
2015-12-18,0.5039563775062561,0.4960435926914215
2015-12-21,0.5263737440109253,0.4736262261867523
2015-12-22,0.5838871598243713,0.41611286997795105
2015-12-23,0.5869882106781006,0.4130117893218994
2015-12-24,0.5830860137939453,0.4169139266014099
2015-12-28,0.582993745803833,0.417006254196167
2015-12-29,0.5447010397911072,0.4552989900112152
2015-12-30,0.4690927267074585,0.5309072732925415
2015-12-31,0.5519381761550903,0.44806185364723206
2016-01-04,0.5635518431663513,0.4364481568336487
2016-01-05,0.7507020831108093,0.24929794669151306
2016-01-06,0.6049603819847107,0.3950396776199341
2016-01-07,0.5816463828086853,0.4183535575866699
2016-01-08,0.5636993050575256,0.4363006353378296
2016-01-11,0.5820122957229614,0.4179876744747162
2016-01-12,0.5071150660514832,0.49288496375083923
2016-01-13,0.559654176235199,0.44034579396247864
2016-01-14,0.5432628989219666,0.45673707127571106
2016-01-15,0.5573772192001343,0.4426227807998657
2016-01-19,0.5204164981842041,0.4795835316181183
2016-01-20,0.5323302745819092,0.4676697552204132
2016-01-21,0.5570359826087952,0.44296395778656006
2016-01-22,0.5836443305015564,0.41635560989379883
2016-01-25,0.5646427869796753,0.4353572130203247
2016-01-26,0.5241227149963379,0.4758773148059845
2016-01-27,0.6046754717826843,0.3953245282173157
2016-01-28,0.5752562284469604,0.42474377155303955
2016-01-29,0.5491194725036621,0.4508805572986603
2016-02-01,0.5518006682395935,0.4481993019580841
2016-02-02,0.4848848581314087,0.5151151418685913
2016-02-03,0.49768397212028503,0.5023159980773926
2016-02-04,0.4987306296825409,0.5012693405151367
2016-02-05,0.5548813343048096,0.44511866569519043
2016-02-08,0.6140761375427246,0.3859238922595978
2016-02-09,0.5439572334289551,0.4560427963733673
2016-02-10,0.5646473169326782,0.43535271286964417
2016-02-11,0.6093129515647888,0.3906870484352112
2016-02-12,0.5065669417381287,0.49343302845954895
2016-02-16,0.5043947696685791,0.4956052303314209
2016-02-17,0.5088257193565369,0.49117422103881836
2016-02-18,0.5051876306533813,0.4948124289512634
2016-02-19,0.47807949781417847,0.5219205617904663
2016-02-22,0.5461146235466003,0.45388540625572205
2016-02-23,0.5844363570213318,0.4155636429786682
2016-02-24,0.5613003373146057,0.4386996924877167
2016-02-25,0.5165360569953918,0.48346394300460815
2016-02-26,0.5084560513496399,0.49154388904571533
2016-02-29,0.5623894929885864,0.43761053681373596
2016-03-01,0.45160144567489624,0.5483985543251038
2016-03-02,0.5250949263572693,0.4749051034450531
2016-03-03,0.5773537158966064,0.42264628410339355
2016-03-04,0.562002956867218,0.43799707293510437
2016-03-07,0.5076708197593689,0.4923292398452759
2016-03-08,0.5652552247047424,0.4347447454929352
2016-03-09,0.5137430429458618,0.4862569272518158
2016-03-10,0.5211355090141296,0.478864461183548
2016-03-11,0.5711960196495056,0.4288039803504944
2016-03-14,0.5364805459976196,0.46351951360702515
2016-03-15,0.5439987182617188,0.45600131154060364
2016-03-16,0.5232229828834534,0.47677695751190186
2016-03-17,0.5856061577796936,0.414393812417984
2016-03-18,0.569014847278595,0.43098515272140503
2016-03-21,0.5805062651634216,0.41949373483657837
2016-03-22,0.6076276898384094,0.39237233996391296
2016-03-23,0.5264484286308289,0.4735516309738159
2016-03-24,0.5504019856452942,0.4495980441570282
2016-03-28,0.5308834910392761,0.4691165089607239
2016-03-29,0.5204737782478333,0.47952622175216675
2016-03-30,0.5427348017692566,0.457265168428421
2016-03-31,0.5443078875541687,0.45569202303886414
2016-04-01,0.5827512741088867,0.41724875569343567
2016-04-04,0.558139443397522,0.4418606162071228
2016-04-05,0.5576556921005249,0.4423443078994751
2016-04-06,0.4883352816104889,0.5116648077964783
2016-04-07,0.6049846410751343,0.39501532912254333
2016-04-08,0.545795738697052,0.4542042016983032
2016-04-11,0.5161343812942505,0.4838656485080719
2016-04-12,0.5508419275283813,0.4491579830646515
2016-04-13,0.5432379245758057,0.4567621350288391
2016-04-14,0.5566471219062805,0.4433528184890747
2016-04-15,0.5335772633552551,0.4664227366447449
2016-04-18,0.5624043345451355,0.4375956952571869
2016-04-19,0.5469068288803101,0.45309317111968994
2016-04-20,0.5466448068618774,0.45335522294044495
2016-04-21,0.544170618057251,0.4558294117450714
2016-04-22,0.5662592053413391,0.4337408244609833
2016-04-25,0.5462843179702759,0.45371559262275696
2016-04-26,0.5829020142555237,0.4170980453491211
2016-04-27,0.5180757641792297,0.48192423582077026
2016-04-28,0.5205873847007751,0.47941261529922485
2016-04-29,0.49880269169807434,0.501197338104248
2016-05-02,0.5004679560661316,0.4995320439338684
2016-05-03,0.5533797740936279,0.44662022590637207
2016-05-04,0.5435841083526611,0.45641592144966125
2016-05-05,0.5216830372810364,0.47831693291664124
2016-05-06,0.5490785241127014,0.4509214162826538
2016-05-09,0.5564438700675964,0.44355612993240356
2016-05-10,0.5101592540740967,0.4898407459259033
2016-05-11,0.5524560809135437,0.4475438892841339
2016-05-12,0.5132430195808411,0.4867570400238037
2016-05-13,0.5749545097351074,0.42504552006721497
2016-05-16,0.5085014700889587,0.49149855971336365
2016-05-17,0.5554114580154419,0.4445885717868805
2016-05-18,0.5607910752296448,0.4392089247703552
2016-05-19,0.5547019839286804,0.44529807567596436
2016-05-20,0.5166470408439636,0.4833529591560364
2016-05-23,0.5563699007034302,0.44363006949424744
2016-05-24,0.5553847551345825,0.4446152448654175
2016-05-25,0.5995351076126099,0.4004649221897125
2016-05-26,0.5732155442237854,0.4267845153808594
2016-05-27,0.5724095106124878,0.4275904595851898
2016-05-31,0.6173467636108398,0.38265326619148254
2016-06-01,0.5062434673309326,0.49375656247138977
2016-06-02,0.5085239410400391,0.4914760887622833
2016-06-03,0.5377725958824158,0.46222737431526184
2016-06-06,0.5429573655128479,0.4570426642894745
2016-06-07,0.504360556602478,0.495639443397522
2016-06-08,0.5482678413391113,0.4517320692539215
2016-06-09,0.5089158415794373,0.4910842180252075
2016-06-10,0.5447194576263428,0.45528051257133484
2016-06-13,0.5125916600227356,0.48740825057029724
2016-06-14,0.5429251790046692,0.45707476139068604
2016-06-15,0.5425952076911926,0.457404762506485
2016-06-16,0.5451018214225769,0.4548981785774231
2016-06-17,0.5222144722938538,0.47778552770614624
2016-06-20,0.5225642919540405,0.4774357080459595
2016-06-21,0.5302662253379822,0.4697338044643402
2016-06-22,0.5853117108345032,0.41468822956085205
2016-06-23,0.5063284635543823,0.4936715066432953
2016-06-24,0.5328047275543213,0.4671952426433563
2016-06-27,0.5691418051719666,0.43085819482803345
2016-06-28,0.5443649888038635,0.4556349813938141
2016-06-29,0.5533226132392883,0.4466773569583893
2016-06-30,0.5430780053138733,0.4569219648838043
2016-07-01,0.5124548077583313,0.4875452220439911
2016-07-05,0.5480362176895142,0.4519638121128082
2016-07-06,0.5089773535728455,0.4910227060317993
2016-07-07,0.5482382774353027,0.4517616927623749
2016-07-08,0.510718822479248,0.48928114771842957
2016-07-11,0.54294753074646,0.45705246925354004
2016-07-12,0.5206847190856934,0.47931531071662903
2016-07-13,0.5647404789924622,0.4352594316005707
2016-07-14,0.5441908240318298,0.45580917596817017
2016-07-15,0.5169671773910522,0.48303285241127014
2016-07-18,0.5206660628318787,0.47933393716812134
2016-07-19,0.5488142967224121,0.4511856436729431
2016-07-20,0.5122172236442566,0.487782746553421
2016-07-21,0.529576301574707,0.47042375802993774
2016-07-22,0.5162396430969238,0.4837603271007538
2016-07-25,0.5527689456939697,0.4472310245037079
2016-07-26,0.5479230284690857,0.4520770013332367
2016-07-27,0.5429986119270325,0.45700138807296753
2016-07-28,0.5173434019088745,0.4826566278934479
2016-07-29,0.4999644160270691,0.5000355839729309
2016-08-01,0.5186020731925964,0.48139792680740356
2016-08-02,0.5570732951164246,0.4429267346858978
2016-08-03,0.5078823566436768,0.49211758375167847
2016-08-04,0.6092458367347717,0.3907541334629059
2016-08-05,0.5670266151428223,0.43297338485717773
2016-08-08,0.4793100357055664,0.5206900238990784
2016-08-09,0.5014064311981201,0.49859359860420227
2016-08-10,0.5049786567687988,0.49502134323120117
2016-08-11,0.5432267189025879,0.4567732810974121
2016-08-12,0.5247805118560791,0.4752195179462433
2016-08-15,0.5435376763343811,0.45646238327026367
2016-08-16,0.556349515914917,0.443650484085083
2016-08-17,0.5621395707130432,0.4378604590892792
2016-08-18,0.515121340751648,0.4848785996437073
2016-08-19,0.5923899412155151,0.40761008858680725
2016-08-22,0.587164580821991,0.41283541917800903
2016-08-23,0.5709293484687805,0.4290705919265747
2016-08-24,0.6096771359443665,0.39032286405563354
2016-08-25,0.5727399587631226,0.4272601008415222
2016-08-26,0.5533857941627502,0.44661417603492737
2016-08-29,0.5482888221740723,0.4517112374305725
2016-08-30,0.5616118907928467,0.4383881688117981
2016-08-31,0.5777393579483032,0.4222606122493744
2016-09-01,0.5024997591972351,0.4975002408027649
2016-09-02,0.5209826231002808,0.47901734709739685
2016-09-06,0.5436582565307617,0.4563417434692383
2016-09-07,0.5450729727745056,0.454926997423172
2016-09-08,0.5063180327415466,0.49368196725845337
2016-09-09,0.539242148399353,0.46075791120529175
2016-09-12,0.5853413939476013,0.4146586060523987
2016-09-13,0.6291103363037109,0.37088969349861145
2016-09-14,0.5194450616836548,0.4805549681186676
2016-09-15,0.5135980844497681,0.48640191555023193
2016-09-16,0.5122676491737366,0.4877323508262634
