date,long_probability,short_probability
2014-01-02,0.5577557682991028,0.4422442317008972
2014-01-03,0.5554872751235962,0.4445127546787262
2014-01-06,0.5425204038619995,0.4574795663356781
2014-01-07,0.5600887537002563,0.43991127610206604
2014-01-08,0.5549401640892029,0.44505980610847473
2014-01-09,0.5417191982269287,0.45828089118003845
2014-01-10,0.5543830990791321,0.4456169307231903
2014-01-13,0.5561213493347168,0.443878710269928
2014-01-14,0.5482807755470276,0.45171919465065
2014-01-15,0.5521135926246643,0.4478864073753357
2014-01-16,0.5582196116447449,0.4417804777622223
2014-01-17,0.5404479503631592,0.4595521092414856
2014-01-21,0.5491248965263367,0.45087501406669617
2014-01-22,0.561065137386322,0.43893489241600037
2014-01-23,0.5615676045417786,0.4384324550628662
2014-01-24,0.5619561076164246,0.43804389238357544
2014-01-27,0.5632869601249695,0.4367130398750305
2014-01-28,0.560172975063324,0.4398270845413208
2014-01-29,0.5582570433616638,0.44174301624298096
2014-01-30,0.5555616617202759,0.4444383382797241
2014-01-31,0.5454160571098328,0.45458394289016724
2014-02-03,0.5585760474205017,0.4414239525794983
2014-02-04,0.5572373867034912,0.44276267290115356
2014-02-05,0.5608846545219421,0.4391152858734131
2014-02-06,0.5613991022109985,0.43860098719596863
2014-02-07,0.5609697699546814,0.4390302896499634
2014-02-10,0.561329185962677,0.4386707544326782
2014-02-11,0.5564907789230347,0.4435092508792877
2014-02-12,0.5560680627822876,0.44393190741539
2014-02-13,0.5572322010993958,0.442767858505249
2014-02-14,0.5530194640159607,0.4469805359840393
2014-02-18,0.5286583304405212,0.47134166955947876
2014-02-19,0.5472378730773926,0.4527621269226074
2014-02-20,0.5354342460632324,0.46456578373908997
2014-02-21,0.5252966284751892,0.4747033417224884
2014-02-24,0.5606017708778381,0.43939822912216187
2014-02-25,0.5598301291465759,0.4401698410511017
2014-02-26,0.546336829662323,0.453663170337677
2014-02-27,0.5565851926803589,0.4434148669242859
2014-02-28,0.5584500432014465,0.4415499269962311
2014-03-03,0.5344247221946716,0.46557527780532837
2014-03-04,0.5598522424697876,0.4401476979255676
2014-03-05,0.5591890215873718,0.4408109486103058
2014-03-06,0.5615330934524536,0.438466876745224
2014-03-07,0.5613376498222351,0.4386623501777649
2014-03-10,0.5564522743225098,0.443547785282135
2014-03-11,0.555768609046936,0.44423142075538635
2014-03-12,0.5570014715194702,0.44299858808517456
2014-03-13,0.5577472448348999,0.4422527551651001
2014-03-14,0.5614070296287537,0.43859291076660156
2014-03-17,0.5589271783828735,0.4410727918148041
2014-03-18,0.5560058951377869,0.44399404525756836
2014-03-19,0.5442764759063721,0.45572352409362793
2014-03-20,0.5345367193222046,0.4654632806777954
2014-03-21,0.5601856708526611,0.43981435894966125
2014-03-24,0.5580568313598633,0.4419431686401367
2014-03-25,0.5600464940071106,0.439953476190567
2014-03-26,0.539625346660614,0.460374653339386
2014-03-27,0.5483283996582031,0.4516716003417969
2014-03-28,0.5557688474655151,0.4442311227321625
2014-03-31,0.5601728558540344,0.4398271143436432
2014-04-01,0.5493080615997314,0.4506918489933014
2014-04-02,0.5586503744125366,0.44134965538978577
2014-04-03,0.5585744976997375,0.44142547249794006
2014-04-04,0.5599943399429321,0.44000566005706787
2014-04-07,0.5604650378227234,0.4395349621772766
2014-04-08,0.5625448226928711,0.4374551475048065
2014-04-09,0.561299741268158,0.43870019912719727
2014-04-10,0.5615184903144836,0.43848156929016113
2014-04-11,0.561597466468811,0.43840259313583374
2014-04-14,0.5484094023704529,0.4515906274318695
2014-04-15,0.5204868316650391,0.47951313853263855
2014-04-16,0.5328145623207092,0.46718543767929077
2014-04-17,0.5537135004997253,0.44628649950027466
2014-04-21,0.5339765548706055,0.46602344512939453
2014-04-22,0.5558502674102783,0.44414976239204407
2014-04-23,0.5616310834884644,0.43836891651153564
2014-04-24,0.5389745235443115,0.4610254168510437
2014-04-25,0.5475890040397644,0.452411025762558
2014-04-28,0.539178729057312,0.46082136034965515
2014-04-29,0.5572984218597412,0.4427015781402588
2014-04-30,0.5593669414520264,0.440633088350296
2014-05-01,0.5620212554931641,0.43797871470451355
2014-05-02,0.5628038048744202,0.4371962249279022
2014-05-05,0.5601862668991089,0.4398137032985687
2014-05-06,0.5573651194572449,0.4426349401473999
