date,long_probability,short_probability
2014-01-02,0.6017287373542786,0.39827123284339905
2014-01-03,0.606594443321228,0.393405556678772
2014-01-06,0.6227098703384399,0.37729009985923767
2014-01-07,0.5969077944755554,0.40309223532676697
2014-01-08,0.6230327486991882,0.37696725130081177
2014-01-09,0.5789484977722168,0.421051561832428
2014-01-10,0.59553462266922,0.40446534752845764
2014-01-13,0.5613753199577332,0.43862465023994446
2014-01-14,0.5074192881584167,0.492580771446228
2014-01-15,0.5930947661399841,0.4069052040576935
2014-01-16,0.5489616990089417,0.45103833079338074
2014-01-17,0.5016127228736877,0.49838724732398987
2014-01-21,0.5492364764213562,0.45076361298561096
2014-01-22,0.5423325300216675,0.4576674997806549
2014-01-23,0.5471544861793518,0.45284557342529297
2014-01-24,0.5734063982963562,0.426593542098999
2014-01-27,0.6155601143836975,0.3844399154186249
2014-01-28,0.5705274343490601,0.42947256565093994
2014-01-29,0.5395510196685791,0.4604490101337433
2014-01-30,0.5437989830970764,0.4562009871006012
2014-01-31,0.4942035377025604,0.5057963728904724
2014-02-03,0.5223245024681091,0.4776754677295685
2014-02-04,0.539703369140625,0.4602966904640198
2014-02-05,0.5069704055786133,0.4930295944213867
2014-02-06,0.5382292866706848,0.4617706835269928
2014-02-07,0.5924029350280762,0.4075970947742462
2014-02-10,0.6265733242034912,0.3734267055988312
2014-02-11,0.5549238324165344,0.4450761377811432
2014-02-12,0.5686074495315552,0.43139252066612244
2014-02-13,0.5398951172828674,0.46010488271713257
2014-02-14,0.500173032283783,0.4998270273208618
2014-02-18,0.5725786089897156,0.42742130160331726
2014-02-19,0.5051590800285339,0.4948408901691437
2014-02-20,0.5376507043838501,0.4623492956161499
2014-02-21,0.6143137812614441,0.3856862187385559
2014-02-24,0.6220005750656128,0.3779994547367096
2014-02-25,0.6779901385307312,0.3220098614692688
2014-02-26,0.6218289136886597,0.37817099690437317
2014-02-27,0.6144236922264099,0.3855763077735901
2014-02-28,0.5683667659759521,0.43163326382637024
2014-03-03,0.6186273694038391,0.3813726603984833
2014-03-04,0.5173442363739014,0.48265576362609863
2014-03-05,0.5728822946548462,0.4271177053451538
2014-03-06,0.5920935273170471,0.4079064726829529
2014-03-07,0.5621557831764221,0.4378441572189331
2014-03-10,0.6096017956733704,0.39039820432662964
2014-03-11,0.5491276383399963,0.4508723318576813
2014-03-12,0.5680192112922668,0.4319807291030884
2014-03-13,0.5216321349143982,0.4783678948879242
2014-03-14,0.5549395084381104,0.44506046175956726
2014-03-17,0.5594018697738647,0.44059813022613525
2014-03-18,0.5753646492958069,0.4246353805065155
2014-03-19,0.5574134588241577,0.4425865113735199
2014-03-20,0.6130374073982239,0.38696256279945374
2014-03-21,0.5779451727867126,0.42205488681793213
2014-03-24,0.5231544971466064,0.47684553265571594
2014-03-25,0.5659235119819641,0.43407657742500305
2014-03-26,0.5391539335250854,0.46084603667259216
2014-03-27,0.6083531975746155,0.39164674282073975
2014-03-28,0.5863940119743347,0.4136059880256653
2014-03-31,0.5590240955352783,0.4409758746623993
2014-04-01,0.5442274212837219,0.45577260851860046
2014-04-02,0.5662065148353577,0.43379348516464233
2014-04-03,0.5834254026412964,0.4165745973587036
2014-04-04,0.5445475578308105,0.45545241236686707
2014-04-07,0.5188248753547668,0.48117512464523315
2014-04-08,0.45914536714553833,0.5408546328544617
2014-04-09,0.5460004210472107,0.4539995789527893
2014-04-10,0.6038392782211304,0.39616072177886963
2014-04-11,0.6162322163581848,0.3837677240371704
2014-04-14,0.5771934390068054,0.4228065609931946
2014-04-15,0.5173957943916321,0.4826042652130127
2014-04-16,0.5500531196594238,0.4499468505382538
