date,long_probability,short_probability
2014-01-02,0.5945703983306885,0.4054296016693115
2014-01-03,0.5402049422264099,0.4597949981689453
2014-01-06,0.4878903031349182,0.512109637260437
2014-01-07,0.548385739326477,0.45161426067352295
2014-01-08,0.5498679280281067,0.4501320421695709
2014-01-09,0.554957389831543,0.44504258036613464
2014-01-10,0.6126417517662048,0.3873581886291504
2014-01-13,0.6004003882408142,0.3995996117591858
2014-01-14,0.6039822697639465,0.39601776003837585
2014-01-15,0.5999494791030884,0.4000505208969116
2014-01-16,0.581510603427887,0.41848936676979065
2014-01-17,0.5050475001335144,0.4949524998664856
2014-01-21,0.5760862827301025,0.42391377687454224
2014-01-22,0.5522286891937256,0.44777125120162964
2014-01-23,0.5440823435783386,0.45591771602630615
2014-01-24,0.5146002173423767,0.4853998124599457
2014-01-27,0.5386384725570679,0.46136152744293213
2014-01-28,0.4549591541290283,0.5450408458709717
2014-01-29,0.4855331778526306,0.5144668221473694
2014-01-30,0.525956392288208,0.47404366731643677
2014-01-31,0.538644015789032,0.46135592460632324
2014-02-03,0.5444163084030151,0.4555836617946625
2014-02-04,0.5082677602767944,0.49173226952552795
2014-02-05,0.5019063353538513,0.4980935752391815
2014-02-06,0.5454350113868713,0.4545649588108063
2014-02-07,0.5441288352012634,0.45587122440338135
2014-02-10,0.5302537083625793,0.46974626183509827
2014-02-11,0.5377823114395142,0.4622177481651306
2014-02-12,0.5887404084205627,0.41125956177711487
2014-02-13,0.5391852259635925,0.46081480383872986
2014-02-14,0.5489984154701233,0.4510015845298767
2014-02-18,0.552069365978241,0.4479306638240814
2014-02-19,0.5639432072639465,0.43605685234069824
2014-02-20,0.5293101072311401,0.47068989276885986
2014-02-21,0.5659143328666687,0.4340856373310089
2014-02-24,0.5397076606750488,0.4602923095226288
2014-02-25,0.5800067186355591,0.4199933111667633
2014-02-26,0.5748633742332458,0.42513665556907654
2014-02-27,0.5410314798355103,0.45896854996681213
2014-02-28,0.5533642768859863,0.44663575291633606
2014-03-03,0.5780714154243469,0.42192861437797546
2014-03-04,0.5043001174926758,0.49569985270500183
2014-03-05,0.5524774789810181,0.4475225806236267
2014-03-06,0.5470600128173828,0.45294007658958435
2014-03-07,0.5751689672470093,0.4248310327529907
2014-03-10,0.5555738806724548,0.44442611932754517
2014-03-11,0.5659575462341309,0.43404248356819153
2014-03-12,0.5351355075836182,0.4648645222187042
2014-03-13,0.525749146938324,0.4742508828639984
2014-03-14,0.5951238870620728,0.40487611293792725
2014-03-17,0.57644122838974,0.4235587418079376
2014-03-18,0.5085506439208984,0.4914493262767792
2014-03-19,0.5324675440788269,0.4675324261188507
2014-03-20,0.5261439681053162,0.47385603189468384
2014-03-21,0.5308799147605896,0.4691200256347656
2014-03-24,0.5061553716659546,0.4938446581363678
2014-03-25,0.5927664637565613,0.4072335958480835
2014-03-26,0.5485525131225586,0.4514475166797638
