date,long_probability,short_probability
2015-01-02,0.6182001829147339,0.3817998468875885
2015-01-05,0.5950316190719604,0.40496841073036194
2015-01-06,0.5874086618423462,0.4125913083553314
2015-01-07,0.49762675166130066,0.5023732781410217
2015-01-08,0.555979311466217,0.44402068853378296
2015-01-09,0.5764297246932983,0.42357027530670166
2015-01-12,0.5782239437103271,0.42177602648735046
2015-01-13,0.546467661857605,0.45353227853775024
2015-01-14,0.6159281730651855,0.38407182693481445
2015-01-15,0.4958554208278656,0.5041446089744568
2015-01-16,0.423616886138916,0.576383113861084
2015-01-20,0.5227223634719849,0.47727760672569275
2015-01-21,0.5378943085670471,0.4621056914329529
2015-01-22,0.5635896921157837,0.4364103376865387
2015-01-23,0.5417052507400513,0.45829474925994873
2015-01-26,0.6325196027755737,0.3674803674221039
2015-01-27,0.5522737503051758,0.4477262496948242
2015-01-28,0.5354588627815247,0.46454107761383057
2015-01-29,0.6150023937225342,0.3849976062774658
2015-01-30,0.5663232207298279,0.4336767792701721
2015-02-02,0.4779885709285736,0.5220114588737488
2015-02-03,0.5222218036651611,0.4777781665325165
2015-02-04,0.56571364402771,0.43428635597229004
2015-02-05,0.5053321719169617,0.49466779828071594
2015-02-06,0.47615253925323486,0.5238475203514099
2015-02-09,0.5737175941467285,0.42628243565559387
2015-02-10,0.5635426044464111,0.43645739555358887
2015-02-11,0.5689009428024292,0.4310990273952484
2015-02-12,0.6431785225868225,0.3568215072154999
2015-02-13,0.6595619320869446,0.34043803811073303
2015-02-17,0.6437746286392212,0.3562253713607788
2015-02-18,0.49897390604019165,0.5010260343551636
2015-02-19,0.49047738313674927,0.5095226168632507
2015-02-20,0.5086280107498169,0.4913719892501831
2015-02-23,0.634053111076355,0.365946888923645
2015-02-24,0.5797577500343323,0.42024216055870056
2015-02-25,0.5648443102836609,0.4351556599140167
2015-02-26,0.5307716727256775,0.4692283272743225
2015-02-27,0.5008774399757385,0.49912261962890625
2015-03-02,0.48750385642051697,0.5124961733818054
2015-03-03,0.6087772846221924,0.39122274518013
2015-03-04,0.5534945130348206,0.44650551676750183
2015-03-05,0.6187009811401367,0.3812989890575409
2015-03-06,0.5349202156066895,0.46507975459098816
2015-03-09,0.5559672117233276,0.44403281807899475
2015-03-10,0.5209510922431946,0.4790489375591278
2015-03-11,0.6395686864852905,0.3604312837123871
2015-03-12,0.5896686315536499,0.4103313684463501
2015-03-13,0.562458336353302,0.4375417232513428
2015-03-16,0.5538062453269958,0.4461938440799713
2015-03-17,0.4666883051395416,0.5333116054534912
2015-03-18,0.5230581164360046,0.476941853761673
2015-03-19,0.4979066550731659,0.5020933151245117
2015-03-20,0.5762472152709961,0.4237528443336487
2015-03-23,0.5930426716804504,0.40695735812187195
2015-03-24,0.5803641676902771,0.4196358025074005
2015-03-25,0.5638189315795898,0.43618106842041016
2015-03-26,0.5361461043357849,0.4638539254665375
2015-03-27,0.5640674233436584,0.43593254685401917
2015-03-30,0.555776059627533,0.44422394037246704
2015-03-31,0.5528314709663391,0.44716861844062805
2015-04-01,0.5238949060440063,0.4761051535606384
2015-04-02,0.49261367321014404,0.5073862671852112
2015-04-06,0.573197066783905,0.4268029034137726
2015-04-07,0.5233054757118225,0.4766944646835327
2015-04-08,0.5446879267692566,0.4553120732307434
2015-04-09,0.6055902242660522,0.39440980553627014
2015-04-10,0.5411757230758667,0.4588242471218109
2015-04-13,0.606151819229126,0.3938482105731964
2015-04-14,0.5311331152915955,0.46886685490608215
2015-04-15,0.5202399492263794,0.479760080575943
2015-04-16,0.5332607626914978,0.4667392373085022
2015-04-17,0.5308551788330078,0.4691448211669922
2015-04-20,0.5420817136764526,0.45791834592819214
2015-04-21,0.5616253018379211,0.43837469816207886
2015-04-22,0.49296626448631287,0.5070337057113647
2015-04-23,0.497607558965683,0.5023924112319946
2015-04-24,0.5818270444869995,0.4181729257106781
2015-04-27,0.6019526124000549,0.3980473577976227
2015-04-28,0.5314151644706726,0.46858492493629456
2015-04-29,0.5759638547897339,0.4240361154079437
2015-04-30,0.5786480903625488,0.42135196924209595
2015-05-01,0.5533865094184875,0.44661349058151245
2015-05-04,0.6261018514633179,0.37389814853668213
2015-05-05,0.5757700204849243,0.4242298901081085
2015-05-06,0.5206610560417175,0.47933894395828247
2015-05-07,0.5728977918624878,0.4271022081375122
2015-05-08,0.5327759385108948,0.4672240614891052
2015-05-11,0.5724995732307434,0.4275003969669342
2015-05-12,0.6102190613746643,0.3897809684276581
2015-05-13,0.6106637716293335,0.38933613896369934
2015-05-14,0.5714396238327026,0.428560346364975
2015-05-15,0.5203461050987244,0.47965389490127563
2015-05-18,0.5358202457427979,0.4641796946525574
2015-05-19,0.5035310983657837,0.49646884202957153
2015-05-20,0.5843973159790039,0.4156026840209961
2015-05-21,0.5660258531570435,0.43397417664527893
2015-05-22,0.6171839237213135,0.3828161656856537
2015-05-26,0.6224943399429321,0.37750566005706787
2015-05-27,0.5817095041275024,0.41829055547714233
2015-05-28,0.5394226312637329,0.4605773389339447
2015-05-29,0.560162365436554,0.4398376941680908
2015-06-01,0.536480724811554,0.46351921558380127
2015-06-02,0.5524235367774963,0.4475764036178589
2015-06-03,0.5656403303146362,0.434359610080719
2015-06-04,0.5412184000015259,0.4587816298007965
2015-06-05,0.537335991859436,0.46266403794288635
2015-06-08,0.5423296689987183,0.4576703608036041
2015-06-09,0.5937689542770386,0.4062310457229614
2015-06-10,0.5082676410675049,0.49173229932785034
2015-06-11,0.597753643989563,0.4022463262081146
2015-06-12,0.5247215032577515,0.47527846693992615
2015-06-15,0.5373256206512451,0.4626743495464325
2015-06-16,0.5552802681922913,0.44471976161003113
2015-06-17,0.5608764290809631,0.4391235411167145
2015-06-18,0.5420116186141968,0.4579884111881256
2015-06-19,0.5308651328086853,0.4691348075866699
2015-06-22,0.5313974618911743,0.46860259771347046
2015-06-23,0.5540155172348022,0.44598454236984253
2015-06-24,0.5630207657814026,0.4369792342185974
2015-06-25,0.5546262860298157,0.44537368416786194
2015-06-26,0.5531890988349915,0.44681084156036377
2015-06-29,0.5325784683227539,0.46742159128189087
2015-06-30,0.6072115302085876,0.3927884101867676
