date,long_probability,short_probability
2015-01-02,0.6188333034515381,0.3811666667461395
2015-01-05,0.5186631083488464,0.48133695125579834
2015-01-06,0.5608182549476624,0.4391818046569824
2015-01-07,0.524216890335083,0.475783109664917
2015-01-08,0.6347516775131226,0.36524829268455505
2015-01-09,0.5519259572029114,0.44807401299476624
2015-01-12,0.5203818082809448,0.47961822152137756
2015-01-13,0.5356945991516113,0.46430543065071106
2015-01-14,0.5455772876739502,0.45442262291908264
2015-01-15,0.6115084290504456,0.38849154114723206
2015-01-16,0.4918721318244934,0.5081278681755066
2015-01-20,0.5673202872276306,0.4326797425746918
2015-01-21,0.49833232164382935,0.5016676783561707
2015-01-22,0.46213069558143616,0.5378693342208862
2015-01-23,0.5394412875175476,0.46055862307548523
2015-01-26,0.47961169481277466,0.5203883051872253
2015-01-27,0.4736003875732422,0.5263996720314026
2015-01-28,0.5626887083053589,0.4373112618923187
2015-01-29,0.34861838817596436,0.6513816118240356
2015-01-30,0.5709963440895081,0.42900368571281433
2015-02-02,0.5157815217971802,0.4842185080051422
2015-02-03,0.704609215259552,0.295390784740448
2015-02-04,0.650913655757904,0.34908631443977356
2015-02-05,0.6282751560211182,0.37172481417655945
2015-02-06,0.6586021780967712,0.34139785170555115
2015-02-09,0.5458790063858032,0.4541209638118744
2015-02-10,0.5815437436103821,0.41845622658729553
2015-02-11,0.4344719648361206,0.5655280351638794
2015-02-12,0.5869724750518799,0.4130275249481201
2015-02-13,0.5203280448913574,0.4796719551086426
2015-02-17,0.4325847923755646,0.567415177822113
2015-02-18,0.5441091656684875,0.45589086413383484
2015-02-19,0.4830958843231201,0.5169041156768799
2015-02-20,0.5043599009513855,0.4956400394439697
2015-02-23,0.40582478046417236,0.5941752195358276
2015-02-24,0.4335595667362213,0.5664403438568115
2015-02-25,0.45941340923309326,0.5405865907669067
2015-02-26,0.4967588484287262,0.5032411217689514
2015-02-27,0.345294713973999,0.654705286026001
2015-03-02,0.550989031791687,0.449010968208313
2015-03-03,0.6141965389251709,0.3858034014701843
2015-03-04,0.5787950754165649,0.42120498418807983
2015-03-05,0.6536421179771423,0.34635788202285767
2015-03-06,0.5364586114883423,0.4635413587093353
2015-03-09,0.5462968945503235,0.4537031948566437
2015-03-10,0.5082889199256897,0.4917111098766327
