date,long_probability,short_probability
2015-01-02,0.6095298528671265,0.39047011733055115
2015-01-05,0.5561270117759705,0.44387301802635193
2015-01-06,0.5369595885276794,0.46304044127464294
2015-01-07,0.5307878255844116,0.469212144613266
2015-01-08,0.5478046536445618,0.45219534635543823
2015-01-09,0.5504642724990845,0.44953563809394836
2015-01-12,0.4493638873100281,0.5506361126899719
2015-01-13,0.5005688071250916,0.49943119287490845
2015-01-14,0.5503998398780823,0.44960007071495056
2015-01-15,0.5765781402587891,0.4234218895435333
2015-01-16,0.5435585975646973,0.4564414620399475
2015-01-20,0.5433701872825623,0.45662981271743774
2015-01-21,0.5276825428009033,0.47231748700141907
2015-01-22,0.5110387206077576,0.48896124958992004
2015-01-23,0.5326295495033264,0.4673704206943512
2015-01-26,0.4973587989807129,0.5026412606239319
2015-01-27,0.5562741756439209,0.4437257647514343
2015-01-28,0.5040833353996277,0.49591660499572754
2015-01-29,0.47240737080574036,0.527592658996582
2015-01-30,0.556464672088623,0.44353529810905457
2015-02-02,0.5464346408843994,0.4535652995109558
2015-02-03,0.5512035489082336,0.44879648089408875
2015-02-04,0.552186906337738,0.4478130340576172
2015-02-05,0.5481629371643066,0.45183703303337097
2015-02-06,0.5532487630844116,0.4467511773109436
2015-02-09,0.478733092546463,0.5212668776512146
2015-02-10,0.5610991716384888,0.43890079855918884
2015-02-11,0.545817494392395,0.4541824758052826
2015-02-12,0.5764772295951843,0.42352285981178284
2015-02-13,0.6111115217208862,0.38888847827911377
2015-02-17,0.5599949359893799,0.4400050640106201
2015-02-18,0.5480804443359375,0.4519195258617401
2015-02-19,0.5280154347419739,0.47198450565338135
2015-02-20,0.5525382161140442,0.44746172428131104
2015-02-23,0.5351699590682983,0.46483007073402405
2015-02-24,0.5252605080604553,0.4747394621372223
2015-02-25,0.5111645460128784,0.4888354539871216
2015-02-26,0.5143946409225464,0.4856053292751312
2015-02-27,0.6068925857543945,0.3931073546409607
2015-03-02,0.5422855615615845,0.4577144682407379
2015-03-03,0.5422563552856445,0.4577436149120331
2015-03-04,0.5474644899368286,0.452535480260849
2015-03-05,0.551632285118103,0.4483676552772522
2015-03-06,0.5403228402137756,0.45967715978622437
2015-03-09,0.5496392846107483,0.4503607153892517
2015-03-10,0.5334672927856445,0.4665326774120331
2015-03-11,0.587763249874115,0.412236750125885
2015-03-12,0.5610631108283997,0.43893685936927795
2015-03-13,0.5988661646842957,0.40113386511802673
2015-03-16,0.5699615478515625,0.4300384521484375
2015-03-17,0.5085793137550354,0.4914206564426422
2015-03-18,0.4935142993927002,0.506485641002655
2015-03-19,0.5302401185035706,0.4697597920894623
2015-03-20,0.5585224032402039,0.44147759675979614
2015-03-23,0.5415967702865601,0.45840322971343994
2015-03-24,0.5583197474479675,0.44168028235435486
2015-03-25,0.5639824867248535,0.4360174536705017
2015-03-26,0.5220774412155151,0.4779225289821625
2015-03-27,0.5577178001403809,0.44228219985961914
2015-03-30,0.49893975257873535,0.5010602474212646
2015-03-31,0.534060001373291,0.465939998626709
2015-04-01,0.5202960968017578,0.4797039031982422
2015-04-02,0.5536776185035706,0.44632235169410706
2015-04-06,0.5276228189468384,0.472377210855484
2015-04-07,0.5064300894737244,0.49356991052627563
2015-04-08,0.558862566947937,0.4411374628543854
2015-04-09,0.5437277555465698,0.4562722444534302
2015-04-10,0.552762508392334,0.447237491607666
2015-04-13,0.5871787071228027,0.4128212034702301
2015-04-14,0.5555853247642517,0.4444146752357483
2015-04-15,0.6143028736114502,0.3856971561908722
2015-04-16,0.5219182968139648,0.47808170318603516
2015-04-17,0.5540330410003662,0.4459669291973114
2015-04-20,0.5529279112815857,0.44707199931144714
2015-04-21,0.551436722278595,0.44856321811676025
2015-04-22,0.5433183908462524,0.45668157935142517
2015-04-23,0.5632796883583069,0.43672025203704834
2015-04-24,0.5279896855354309,0.4720103144645691
2015-04-27,0.48038190603256226,0.5196181535720825
2015-04-28,0.5574207305908203,0.4425792396068573
2015-04-29,0.516279935836792,0.483720064163208
2015-04-30,0.5740103125572205,0.42598968744277954
2015-05-01,0.5697163343429565,0.43028372526168823
2015-05-04,0.5438595414161682,0.4561404287815094
2015-05-05,0.5551945567131042,0.44480541348457336
2015-05-06,0.5546889901161194,0.4453110694885254
2015-05-07,0.5383400321006775,0.4616600275039673
2015-05-08,0.5314472913742065,0.46855270862579346
2015-05-11,0.529999315738678,0.47000065445899963
2015-05-12,0.5224474668502808,0.47755253314971924
2015-05-13,0.5312433242797852,0.46875667572021484
2015-05-14,0.5585365295410156,0.441463440656662
2015-05-15,0.5316187739372253,0.46838125586509705
2015-05-18,0.5510183572769165,0.4489816725254059
2015-05-19,0.5725926756858826,0.42740732431411743
2015-05-20,0.5548897385597229,0.4451102018356323
2015-05-21,0.5866416096687317,0.41335833072662354
2015-05-22,0.5441772937774658,0.45582276582717896
2015-05-26,0.5341106653213501,0.4658893346786499
2015-05-27,0.5510660409927368,0.44893398880958557
2015-05-28,0.5410005450248718,0.45899951457977295
2015-05-29,0.539169192314148,0.4608307480812073
2015-06-01,0.4753371775150299,0.5246627926826477
2015-06-02,0.5488055348396301,0.4511944055557251
2015-06-03,0.49136632680892944,0.5086337327957153
2015-06-04,0.5807933211326599,0.4192066192626953
2015-06-05,0.5291615128517151,0.4708384573459625
2015-06-08,0.5581104755401611,0.44188955426216125
2015-06-09,0.5296187400817871,0.47038131952285767
2015-06-10,0.5266547799110413,0.4733452796936035
2015-06-11,0.5289027690887451,0.47109726071357727
2015-06-12,0.5295162200927734,0.4704837203025818
2015-06-15,0.48553451895713806,0.5144654512405396
2015-06-16,0.5512727499008179,0.4487272799015045
2015-06-17,0.5319257974624634,0.46807417273521423
2015-06-18,0.48330050706863403,0.5166995525360107
2015-06-19,0.5326740145683289,0.46732595562934875
2015-06-22,0.4965880215167999,0.5034119486808777
2015-06-23,0.4444733262062073,0.5555266737937927
2015-06-24,0.42418649792671204,0.5758134722709656
2015-06-25,0.5084748268127441,0.49152523279190063
2015-06-26,0.5396703481674194,0.4603296220302582
2015-06-29,0.5528993606567383,0.44710057973861694
2015-06-30,0.5515304803848267,0.4484694302082062
2015-07-01,0.5350648164749146,0.46493518352508545
2015-07-02,0.5326660871505737,0.4673338830471039
2015-07-06,0.5386337041854858,0.46136632561683655
2015-07-07,0.5597915053367615,0.4402084946632385
2015-07-08,0.5627004504203796,0.43729957938194275
2015-07-09,0.5397427082061768,0.46025723218917847
2015-07-10,0.5276312828063965,0.4723687767982483
2015-07-13,0.546574056148529,0.45342594385147095
2015-07-14,0.5360541343688965,0.4639458656311035
2015-07-15,0.5639241337776184,0.43607592582702637
2015-07-16,0.5500547885894775,0.44994524121284485
2015-07-17,0.4981509745121002,0.5018489956855774
2015-07-20,0.5404655337333679,0.45953449606895447
2015-07-21,0.5208128094673157,0.4791871905326843
2015-07-22,0.5400900840759277,0.4599098563194275
2015-07-23,0.5664323568344116,0.4335676431655884
2015-07-24,0.5635990500450134,0.4364009499549866
2015-07-27,0.5510100722312927,0.4489899277687073
2015-07-28,0.5442161560058594,0.455783873796463
2015-07-29,0.5438864231109619,0.4561135768890381
2015-07-30,0.5284566879272461,0.4715432822704315
2015-07-31,0.5624412298202515,0.43755877017974854
2015-08-03,0.5586661696434021,0.4413338601589203
2015-08-04,0.5225419998168945,0.47745805978775024
2015-08-05,0.4868895411491394,0.5131104588508606
2015-08-06,0.5569061040878296,0.44309383630752563
2015-08-07,0.5654298663139343,0.4345701336860657
2015-08-10,0.5843563079833984,0.4156436324119568
2015-08-11,0.48857730627059937,0.5114226937294006
2015-08-12,0.4655422568321228,0.5344577431678772
2015-08-13,0.6377105712890625,0.3622894287109375
2015-08-14,0.4848950207233429,0.5151050090789795
2015-08-17,0.5593597888946533,0.44064024090766907
2015-08-18,0.5771390199661255,0.4228610098361969
2015-08-19,0.5564498901367188,0.44355008006095886
2015-08-20,0.5761998891830444,0.42380020022392273
2015-08-21,0.5770156979560852,0.4229842722415924
2015-08-24,0.6195318698883057,0.38046810030937195
2015-08-25,0.5252887010574341,0.4747113883495331
2015-08-26,0.598099946975708,0.4018999934196472
2015-08-27,0.4889417290687561,0.5110582709312439
2015-08-28,0.5617494583129883,0.4382505416870117
2015-08-31,0.5467420220375061,0.4532579779624939
2015-09-01,0.5399194359779358,0.4600805938243866
2015-09-02,0.5073638558387756,0.49263617396354675
2015-09-03,0.5809771418571472,0.4190228283405304
2015-09-04,0.5535022616386414,0.44649773836135864
2015-09-08,0.5360373854637146,0.4639626443386078
2015-09-09,0.48187360167503357,0.5181264281272888
2015-09-10,0.4751209020614624,0.5248790979385376
2015-09-11,0.5629640817642212,0.4370358884334564
2015-09-14,0.6533944010734558,0.3466055393218994
2015-09-15,0.5724608898162842,0.4275391101837158
2015-09-16,0.4788150191307068,0.5211849212646484
2015-09-17,0.4210056960582733,0.5789943337440491
2015-09-18,0.520904541015625,0.4790954887866974
2015-09-21,0.4463646113872528,0.5536353588104248
2015-09-22,0.41545355319976807,0.5845464468002319
2015-09-23,0.48056042194366455,0.5194395780563354
2015-09-24,0.4721159040927887,0.5278840661048889
2015-09-25,0.6201311349868774,0.37986892461776733
2015-09-28,0.587843656539917,0.412156343460083
2015-09-29,0.5331388711929321,0.46686112880706787
2015-09-30,0.5249698758125305,0.47503015398979187
2015-10-01,0.6372134685516357,0.36278656125068665
2015-10-02,0.7051629424095154,0.2948370575904846
2015-10-05,0.5741031169891357,0.4258967936038971
2015-10-06,0.5493084788322449,0.4506915807723999
2015-10-07,0.5714407563209534,0.42855924367904663
2015-10-08,0.5637044906616211,0.4362954795360565
2015-10-09,0.5309474468231201,0.4690525233745575
2015-10-12,0.569489598274231,0.43051037192344666
2015-10-13,0.5461404323577881,0.4538595378398895
2015-10-14,0.5633409023284912,0.4366590678691864
2015-10-15,0.561252236366272,0.43874773383140564
2015-10-16,0.3725088834762573,0.6274911165237427
2015-10-19,0.521353542804718,0.4786463975906372
2015-10-20,0.5756251811981201,0.4243747293949127
2015-10-21,0.5636439919471741,0.43635597825050354
2015-10-22,0.5318214297294617,0.46817857027053833
2015-10-23,0.5538779497146606,0.44612210988998413
2015-10-26,0.4817216694355011,0.5182783603668213
2015-10-27,0.5752968192100525,0.42470312118530273
2015-10-28,0.5617784857749939,0.4382215142250061
2015-10-29,0.5528822541236877,0.44711777567863464
2015-10-30,0.5511029362678528,0.448897123336792
2015-11-02,0.48423975706100464,0.5157602429389954
2015-11-03,0.5156506896018982,0.4843493103981018
2015-11-04,0.4777669608592987,0.5222330093383789
2015-11-05,0.5898166298866272,0.4101833701133728
2015-11-06,0.5322099328041077,0.4677900969982147
2015-11-09,0.527818500995636,0.4721814692020416
2015-11-10,0.5924306511878967,0.40756934881210327
2015-11-11,0.4903552830219269,0.5096446871757507
2015-11-12,0.5577341318130493,0.4422658383846283
2015-11-13,0.5290377736091614,0.470962256193161
2015-11-16,0.49120235443115234,0.5087975859642029
2015-11-17,0.4040873646736145,0.5959126949310303
2015-11-18,0.5375491380691528,0.46245086193084717
2015-11-19,0.5453073978424072,0.4546925723552704
2015-11-20,0.5093383193016052,0.4906616508960724
2015-11-23,0.723490297794342,0.27650967240333557
2015-11-24,0.662513256072998,0.33748674392700195
2015-11-25,0.5663741827011108,0.43362584710121155
2015-11-27,0.5404719710350037,0.45952799916267395
2015-11-30,0.4797459840774536,0.5202539563179016
2015-12-01,0.5139375329017639,0.4860624074935913
2015-12-02,0.5594930648803711,0.4405069947242737
2015-12-03,0.5335556864738464,0.4664442837238312
2015-12-04,0.539360761642456,0.46063923835754395
2015-12-07,0.508691668510437,0.49130842089653015
2015-12-08,0.5332181453704834,0.4667818248271942
2015-12-09,0.5585106611251831,0.4414893090724945
2015-12-10,0.47534477710723877,0.524655282497406
2015-12-11,0.5470192432403564,0.45298078656196594
2015-12-14,0.5753183960914612,0.42468157410621643
2015-12-15,0.5370056629180908,0.46299439668655396
2015-12-16,0.5150557160377502,0.48494434356689453
2015-12-17,0.5231727361679077,0.4768272936344147
2015-12-18,0.5580857396125793,0.44191429018974304
2015-12-21,0.5848323106765747,0.4151676595211029
2015-12-22,0.5475261807441711,0.45247381925582886
2015-12-23,0.5281798839569092,0.47182005643844604
2015-12-24,0.5334123373031616,0.4665876030921936
2015-12-28,0.5277798771858215,0.47222015261650085
2015-12-29,0.5993062853813171,0.40069374442100525
2015-12-30,0.5413694381713867,0.45863059163093567
2015-12-31,0.5505942106246948,0.4494057297706604
2016-01-04,0.49765831232070923,0.5023416876792908
2016-01-05,0.6198058128356934,0.38019421696662903
2016-01-06,0.466230183839798,0.5337698459625244
2016-01-07,0.5368873476982117,0.46311265230178833
2016-01-08,0.5865519642829895,0.4134480953216553
2016-01-11,0.4880358576774597,0.5119641423225403
2016-01-12,0.4960707426071167,0.5039292573928833
2016-01-13,0.6088626384735107,0.39113736152648926
2016-01-14,0.5767053961753845,0.4232946038246155
2016-01-15,0.5657098889350891,0.4342900216579437
