date,long_probability,short_probability
2015-01-02,0.4106038808822632,0.589396059513092
2015-01-05,0.5899749994277954,0.410025030374527
2015-01-06,0.5550592541694641,0.4449407160282135
2015-01-07,0.5698809623718262,0.4301190674304962
2015-01-08,0.44753217697143555,0.5524678230285645
2015-01-09,0.6209167838096619,0.37908321619033813
2015-01-12,0.6991254687309265,0.3008745312690735
2015-01-13,0.543141782283783,0.45685818791389465
2015-01-14,0.5735230445861816,0.42647692561149597
2015-01-15,0.5644713640213013,0.43552860617637634
2015-01-16,0.482507586479187,0.517492413520813
2015-01-20,0.6801168322563171,0.31988316774368286
2015-01-21,0.40891948342323303,0.5910805463790894
2015-01-22,0.42043477296829224,0.5795652270317078
2015-01-23,0.5459871292114258,0.4540128707885742
2015-01-26,0.5848408937454224,0.41515910625457764
2015-01-27,0.5655033588409424,0.43449661135673523
2015-01-28,0.564811110496521,0.435188889503479
2015-01-29,0.560941755771637,0.43905824422836304
2015-01-30,0.5640440583229065,0.4359559118747711
2015-02-02,0.4981183409690857,0.5018816590309143
2015-02-03,0.5518645644187927,0.4481354355812073
2015-02-04,0.5623710751533508,0.43762898445129395
2015-02-05,0.5714287757873535,0.4285711944103241
2015-02-06,0.5927891731262207,0.4072108864784241
2015-02-09,0.4772714376449585,0.5227285623550415
2015-02-10,0.5280877351760864,0.47191229462623596
2015-02-11,0.5266590118408203,0.4733410179615021
2015-02-12,0.6182839274406433,0.3817161023616791
2015-02-13,0.5020251870155334,0.49797487258911133
2015-02-17,0.5709306001663208,0.4290693700313568
2015-02-18,0.5224255323410034,0.47757449746131897
2015-02-19,0.5321038365364075,0.4678961932659149
2015-02-20,0.5347204804420471,0.46527954936027527
2015-02-23,0.5368785858154297,0.4631214439868927
2015-02-24,0.51039057970047,0.48960942029953003
2015-02-25,0.6187801361083984,0.38121986389160156
2015-02-26,0.5973566770553589,0.4026433825492859
2015-02-27,0.5140700936317444,0.48592984676361084
2015-03-02,0.5878669023513794,0.4121330976486206
2015-03-03,0.5582853555679321,0.44171464443206787
2015-03-04,0.530974268913269,0.4690256416797638
2015-03-05,0.4512108564376831,0.5487891435623169
2015-03-06,0.5291147232055664,0.4708852171897888
2015-03-09,0.5525515079498291,0.4474485218524933
2015-03-10,0.6074569225311279,0.3925430476665497
2015-03-11,0.6751894950866699,0.32481053471565247
2015-03-12,0.5774089097976685,0.42259112000465393
2015-03-13,0.5891702175140381,0.41082972288131714
2015-03-16,0.5652811527252197,0.4347188472747803
2015-03-17,0.5510860681533813,0.4489139914512634
2015-03-18,0.5184044241905212,0.48159554600715637
2015-03-19,0.5150040984153748,0.48499587178230286
2015-03-20,0.49935591220855713,0.5006440281867981
2015-03-23,0.6129050254821777,0.3870949447154999
2015-03-24,0.5418868660926819,0.4581131637096405
2015-03-25,0.48967376351356506,0.5103262662887573
2015-03-26,0.4991927146911621,0.5008072853088379
2015-03-27,0.5869935154914856,0.413006454706192
2015-03-30,0.5900363326072693,0.40996360778808594
2015-03-31,0.5782077312469482,0.42179229855537415
2015-04-01,0.5989908576011658,0.40100914239883423
2015-04-02,0.47224265336990356,0.5277574062347412
2015-04-06,0.44216182827949524,0.5578382015228271
2015-04-07,0.5330116748809814,0.46698829531669617
2015-04-08,0.5710759162902832,0.4289240539073944
2015-04-09,0.5599414110183716,0.4400586187839508
2015-04-10,0.5674676299095154,0.43253234028816223
2015-04-13,0.5790221095085144,0.42097795009613037
2015-04-14,0.586359441280365,0.413640558719635
2015-04-15,0.5601431727409363,0.43985676765441895
2015-04-16,0.5249139070510864,0.4750860929489136
2015-04-17,0.4780498147010803,0.5219501852989197
2015-04-20,0.5471131205558777,0.45288679003715515
2015-04-21,0.49412500858306885,0.5058750510215759
2015-04-22,0.5229701995849609,0.47702986001968384
2015-04-23,0.5008219480514526,0.49917808175086975
2015-04-24,0.4360029101371765,0.5639971494674683
2015-04-27,0.4696500897407532,0.5303499102592468
2015-04-28,0.3613157868385315,0.6386842131614685
2015-04-29,0.4738158881664276,0.52618408203125
2015-04-30,0.4870613217353821,0.5129387378692627
2015-05-01,0.47120073437690735,0.528799295425415
2015-05-04,0.5612660050392151,0.4387340247631073
2015-05-05,0.6200066804885864,0.3799933195114136
2015-05-06,0.5025493502616882,0.49745064973831177
2015-05-07,0.4900641441345215,0.5099359154701233
2015-05-08,0.518700897693634,0.48129916191101074
2015-05-11,0.5679504871368408,0.43204957246780396
2015-05-12,0.5440043807029724,0.4559956192970276
2015-05-13,0.4872886538505554,0.5127112865447998
2015-05-14,0.5855391025543213,0.41446083784103394
2015-05-15,0.6628086566925049,0.33719131350517273
2015-05-18,0.561366081237793,0.4386339485645294
2015-05-19,0.457825243473053,0.5421748161315918
2015-05-20,0.337650865316391,0.6623491048812866
2015-05-21,0.5012803077697754,0.4987196922302246
2015-05-22,0.6328555941581726,0.367144376039505
2015-05-26,0.5148720741271973,0.48512789607048035
2015-05-27,0.5203387141227722,0.47966131567955017
2015-05-28,0.5638545751571655,0.4361454248428345
2015-05-29,0.5974826216697693,0.4025174379348755
2015-06-01,0.5556734204292297,0.4443265497684479
2015-06-02,0.6496722102165222,0.3503277599811554
