date,long_probability,short_probability
2014-01-02,0.5585089921951294,0.4414910078048706
2014-01-03,0.5554378032684326,0.444562166929245
2014-01-06,0.5508657693862915,0.4491342604160309
2014-01-07,0.5575368404388428,0.4424631893634796
2014-01-08,0.5607107281684875,0.43928927183151245
2014-01-09,0.5602286458015442,0.4397713840007782
2014-01-10,0.556175172328949,0.44382479786872864
2014-01-13,0.559412956237793,0.44058695435523987
2014-01-14,0.5360023975372314,0.46399757266044617
2014-01-15,0.5510817766189575,0.4489181935787201
2014-01-16,0.5437589883804321,0.4562409818172455
2014-01-17,0.5509662628173828,0.4490337371826172
2014-01-21,0.5548210740089417,0.44517889618873596
2014-01-22,0.5568928122520447,0.44310712814331055
2014-01-23,0.5621503591537476,0.43784964084625244
2014-01-24,0.5612769722938538,0.43872302770614624
2014-01-27,0.5541191101074219,0.4458808898925781
2014-01-28,0.53766268491745,0.46233731508255005
2014-01-29,0.5460169315338135,0.45398300886154175
2014-01-30,0.5282090902328491,0.47179093956947327
2014-01-31,0.5233135223388672,0.4766864478588104
2014-02-03,0.5597676038742065,0.44023239612579346
2014-02-04,0.5431778430938721,0.4568221867084503
2014-02-05,0.5577607750892639,0.4422391951084137
2014-02-06,0.5580537915229797,0.44194620847702026
2014-02-07,0.5328612327575684,0.4671388566493988
2014-02-10,0.5385890603065491,0.46141088008880615
2014-02-11,0.5273303389549255,0.4726696312427521
2014-02-12,0.5329054594039917,0.4670944809913635
2014-02-13,0.5513261556625366,0.44867390394210815
2014-02-14,0.551874041557312,0.4481259286403656
2014-02-18,0.5559878349304199,0.4440121650695801
2014-02-19,0.5592981576919556,0.4407018721103668
2014-02-20,0.5601075887680054,0.43989238142967224
2014-02-21,0.5571391582489014,0.44286081194877625
2014-02-24,0.562038779258728,0.437961220741272
2014-02-25,0.560082733631134,0.43991729617118835
2014-02-26,0.5540955662727356,0.4459044635295868
2014-02-27,0.5204334259033203,0.4795665740966797
2014-02-28,0.5491833090782166,0.45081669092178345
2014-03-03,0.5337754487991333,0.4662245213985443
2014-03-04,0.5278059840202332,0.47219401597976685
2014-03-05,0.5216565728187561,0.4783434271812439
2014-03-06,0.5546807050704956,0.44531935453414917
2014-03-07,0.5584943294525146,0.4415057301521301
2014-03-10,0.5408507585525513,0.4591492712497711
2014-03-11,0.549602746963501,0.4503972828388214
2014-03-12,0.5459679365158081,0.4540320634841919
2014-03-13,0.5466547012329102,0.45334529876708984
2014-03-14,0.560150146484375,0.4398498833179474
2014-03-17,0.5611915588378906,0.438808411359787
2014-03-18,0.5585859417915344,0.4414140284061432
2014-03-19,0.5463924407958984,0.45360755920410156
2014-03-20,0.5545673966407776,0.4454326629638672
2014-03-21,0.5589699745178223,0.44102996587753296
2014-03-24,0.5612294673919678,0.4387705624103546
2014-03-25,0.5586410760879517,0.44135889410972595
2014-03-26,0.5590609908103943,0.4409389793872833
2014-03-27,0.5600215196609497,0.4399784803390503
2014-03-28,0.5596089959144592,0.4403909742832184
2014-03-31,0.5605406165122986,0.4394593834877014
2014-04-01,0.5580025315284729,0.4419974982738495
2014-04-02,0.5509878993034363,0.44901207089424133
2014-04-03,0.5576686263084412,0.4423314034938812
2014-04-04,0.5578919053077698,0.4421081244945526
2014-04-07,0.558742880821228,0.441257119178772
2014-04-08,0.5591955780982971,0.44080445170402527
2014-04-09,0.5598772764205933,0.44012272357940674
2014-04-10,0.5614894032478333,0.438510537147522
2014-04-11,0.5605088472366333,0.4394911825656891
2014-04-14,0.5553563237190247,0.4446437358856201
2014-04-15,0.559836745262146,0.4401632249355316
2014-04-16,0.5583636164665222,0.4416363835334778
2014-04-17,0.5588885545730591,0.4411114752292633
2014-04-21,0.5594238638877869,0.44057610630989075
2014-04-22,0.5578271746635437,0.4421728849411011
2014-04-23,0.560439944267273,0.43956008553504944
2014-04-24,0.5614501237869263,0.4385499358177185
2014-04-25,0.5593299269676208,0.44067010283470154
2014-04-28,0.5508424639701843,0.4491575360298157
2014-04-29,0.5557104349136353,0.44428959488868713
2014-04-30,0.5588582754135132,0.4411417543888092
2014-05-01,0.5605329275131226,0.4394671320915222
2014-05-02,0.5615214109420776,0.4384785592556
2014-05-05,0.559008777141571,0.44099125266075134
2014-05-06,0.5612772107124329,0.43872278928756714
2014-05-07,0.5590011477470398,0.440998911857605
2014-05-08,0.5562477111816406,0.4437522888183594
2014-05-09,0.5561060309410095,0.4438939094543457
2014-05-12,0.5463351607322693,0.4536648988723755
2014-05-13,0.5412405133247375,0.4587594270706177
2014-05-14,0.5465672016143799,0.4534327983856201
2014-05-15,0.5562703013420105,0.4437297582626343
2014-05-16,0.5594105124473572,0.44058942794799805
2014-05-19,0.5590691566467285,0.4409308433532715
2014-05-20,0.556909441947937,0.4430904984474182
2014-05-21,0.5600389838218689,0.4399610161781311
2014-05-22,0.5600782036781311,0.4399217963218689
2014-05-23,0.5583716630935669,0.4416283369064331
2014-05-27,0.5595428347587585,0.44045713543891907
2014-05-28,0.5585639476776123,0.4414360821247101
2014-05-29,0.5524017810821533,0.4475982189178467
2014-05-30,0.5597960948944092,0.44020387530326843
2014-06-02,0.5569690465927124,0.4430308938026428
2014-06-03,0.5582696795463562,0.4417303502559662
2014-06-04,0.5473423004150391,0.45265769958496094
2014-06-05,0.55572509765625,0.4442749619483948
2014-06-06,0.5285147428512573,0.47148528695106506
2014-06-09,0.5384609699249268,0.46153900027275085
2014-06-10,0.5353271961212158,0.4646727740764618
2014-06-11,0.5503604412078857,0.44963958859443665
2014-06-12,0.5591311454772949,0.4408687949180603
2014-06-13,0.5371856093406677,0.4628143310546875
2014-06-16,0.5526248216629028,0.44737517833709717
2014-06-17,0.5576688647270203,0.4423311650753021
2014-06-18,0.5581092834472656,0.44189074635505676
2014-06-19,0.534343421459198,0.4656566083431244
2014-06-20,0.537264883518219,0.4627350866794586
2014-06-23,0.5564900636672974,0.443509966135025
2014-06-24,0.5591553449630737,0.44084474444389343
2014-06-25,0.5578911304473877,0.4421088397502899
2014-06-26,0.5623252391815186,0.43767476081848145
2014-06-27,0.5600626468658447,0.4399373531341553
2014-06-30,0.5568668246269226,0.44313326478004456
2014-07-01,0.5338563323020935,0.46614372730255127
2014-07-02,0.5455957651138306,0.4544042646884918
2014-07-03,0.5559695959091187,0.44403037428855896
2014-07-07,0.549109697341919,0.45089027285575867
2014-07-08,0.5556036829948425,0.4443962872028351
2014-07-09,0.5506563186645508,0.4493436813354492
2014-07-10,0.5591995120048523,0.4408005177974701
2014-07-11,0.5595775246620178,0.4404224455356598
2014-07-14,0.5579320192337036,0.442067950963974
2014-07-15,0.5566884279251099,0.44331154227256775
2014-07-16,0.5374922156333923,0.46250778436660767
2014-07-17,0.5443718433380127,0.4556281864643097
2014-07-18,0.5436721444129944,0.45632779598236084
2014-07-21,0.5510353446006775,0.4489646553993225
2014-07-22,0.5579094886779785,0.4420905113220215
2014-07-23,0.5587982535362244,0.441201776266098
2014-07-24,0.555599570274353,0.4444003701210022
2014-07-25,0.5566545724868774,0.44334542751312256
2014-07-28,0.5581005215644836,0.44189944863319397
2014-07-29,0.5502503514289856,0.44974973797798157
2014-07-30,0.5556174516677856,0.44438260793685913
2014-07-31,0.5591168403625488,0.44088318943977356
2014-08-01,0.5583088994026184,0.4416911005973816
2014-08-04,0.5602360367774963,0.4397639334201813
2014-08-05,0.5592538118362427,0.4407462179660797
2014-08-06,0.5579720139503479,0.4420279264450073
2014-08-07,0.5553401708602905,0.4446598291397095
2014-08-08,0.5485865473747253,0.45141345262527466
2014-08-11,0.5526297092437744,0.447370320558548
2014-08-12,0.5501884818077087,0.44981157779693604
2014-08-13,0.5366848707199097,0.46331509947776794
2014-08-14,0.534060001373291,0.4659399390220642
2014-08-15,0.5510323643684387,0.44896766543388367
2014-08-18,0.5475995540618896,0.45240044593811035
2014-08-19,0.5490589737892151,0.4509410262107849
2014-08-20,0.55646812915802,0.44353187084198
2014-08-21,0.5553966760635376,0.4446033537387848
2014-08-22,0.5575076937675476,0.4424923062324524
2014-08-25,0.5545538067817688,0.4454461932182312
2014-08-26,0.559218168258667,0.440781831741333
2014-08-27,0.5595182776451111,0.44048169255256653
2014-08-28,0.5573809146881104,0.4426191449165344
2014-08-29,0.5579979419708252,0.4420020580291748
2014-09-02,0.5577067732810974,0.44229328632354736
2014-09-03,0.5566655993461609,0.4433344006538391
2014-09-04,0.557773768901825,0.44222623109817505
2014-09-05,0.5582340359687805,0.4417659640312195
2014-09-08,0.5592384338378906,0.4407615661621094
2014-09-09,0.5565627217292786,0.4434373080730438
2014-09-10,0.556141197681427,0.4438587725162506
2014-09-11,0.5585094690322876,0.44149050116539
2014-09-12,0.5579295754432678,0.44207048416137695
2014-09-15,0.5479801297187805,0.4520198702812195
2014-09-16,0.536821186542511,0.4631787836551666
2014-09-17,0.5329611897468567,0.46703875064849854
2014-09-18,0.5408583283424377,0.45914167165756226
2014-09-19,0.5408628582954407,0.45913711190223694
2014-09-22,0.5538192391395569,0.4461807310581207
2014-09-23,0.55976402759552,0.44023597240448
2014-09-24,0.5557985305786133,0.4442014992237091
2014-09-25,0.5587376952171326,0.44126230478286743
2014-09-26,0.5563642978668213,0.4436356723308563
2014-09-29,0.5592054724693298,0.44079452753067017
2014-09-30,0.5447934865951538,0.4552065432071686
2014-10-01,0.5611763000488281,0.4388236701488495
2014-10-02,0.5590384006500244,0.44096165895462036
2014-10-03,0.5598836541175842,0.44011634588241577
2014-10-06,0.5607295036315918,0.4392704665660858
2014-10-07,0.5577131509780884,0.44228681921958923
2014-10-08,0.55125892162323,0.4487411081790924
2014-10-09,0.5603581070899963,0.43964189291000366
2014-10-10,0.5587799549102783,0.4412200152873993
2014-10-13,0.5623432993888855,0.4376567304134369
2014-10-14,0.5564078092575073,0.4435921907424927
2014-10-15,0.5153992176055908,0.4846007525920868
2014-10-16,0.5121419429779053,0.4878580570220947
2014-10-17,0.5157589912414551,0.4842410087585449
2014-10-20,0.48132461309432983,0.5186753273010254
2014-10-21,0.49824291467666626,0.5017570853233337
2014-10-22,0.517134964466095,0.48286500573158264
2014-10-23,0.5210368037223816,0.478963166475296
2014-10-24,0.5188773274421692,0.4811227023601532
2014-10-27,0.5584500432014465,0.4415498971939087
2014-10-28,0.5612195134162903,0.43878039717674255
2014-10-29,0.5630008578300476,0.43699911236763
2014-10-30,0.5625621676445007,0.43743783235549927
2014-10-31,0.5620309114456177,0.4379690885543823
2014-11-03,0.5612289905548096,0.43877097964286804
2014-11-04,0.5620139837265015,0.43798601627349854
2014-11-05,0.5599462389945984,0.4400537312030792
2014-11-06,0.5542600750923157,0.4457399547100067
2014-11-07,0.5630757808685303,0.4369243085384369
2014-11-10,0.5565131902694702,0.44348686933517456
2014-11-11,0.5284930467605591,0.4715069830417633
2014-11-12,0.5262036919593811,0.4737962484359741
2014-11-13,0.5267718434333801,0.4732280969619751
2014-11-14,0.5266136527061462,0.47338634729385376
2014-11-17,0.5204156637191772,0.47958430647850037
2014-11-18,0.55613774061203,0.44386225938796997
2014-11-19,0.5623373985290527,0.43766260147094727
2014-11-20,0.5612643957138062,0.43873563408851624
2014-11-21,0.5531216859817505,0.4468782842159271
2014-11-24,0.5504209995269775,0.4495789110660553
2014-11-25,0.523208498954773,0.47679150104522705
2014-11-26,0.5530258417129517,0.44697412848472595
2014-11-28,0.5600144267082214,0.4399856626987457
2014-12-01,0.5601043105125427,0.43989574909210205
2014-12-02,0.5576436519622803,0.4423563480377197
2014-12-03,0.560023307800293,0.4399767220020294
2014-12-04,0.5370059013366699,0.46299415826797485
2014-12-05,0.5268980264663696,0.4731018841266632
2014-12-08,0.5481187105178833,0.4518813192844391
2014-12-09,0.5359528660774231,0.4640471041202545
2014-12-10,0.5319007039070129,0.4680992662906647
2014-12-11,0.5568872690200806,0.44311267137527466
2014-12-12,0.5579481720924377,0.44205182790756226
2014-12-15,0.563101053237915,0.43689894676208496
2014-12-16,0.5603857636451721,0.4396142363548279
2014-12-17,0.5557153820991516,0.4442846179008484
2014-12-18,0.5440235137939453,0.4559764564037323
2014-12-19,0.5575788617134094,0.4424211382865906
2014-12-22,0.5296317934989929,0.4703681766986847
2014-12-23,0.5299552083015442,0.4700447618961334
2014-12-24,0.5583704710006714,0.4416296184062958
2014-12-26,0.5567420721054077,0.4432579576969147
2014-12-29,0.5587275624275208,0.44127246737480164
2014-12-30,0.5511287450790405,0.4488712251186371
2014-12-31,0.5277966856956482,0.4722033739089966
2015-01-02,0.5358576774597168,0.4641422927379608
2015-01-05,0.5559425950050354,0.444057434797287
2015-01-06,0.5526636242866516,0.44733643531799316
2015-01-07,0.5593879818916321,0.4406120181083679
2015-01-08,0.5566059947013855,0.4433940052986145
2015-01-09,0.5625602602958679,0.43743979930877686
2015-01-12,0.5624330639839172,0.43756693601608276
2015-01-13,0.5523719191551208,0.44762811064720154
2015-01-14,0.5262514352798462,0.47374850511550903
2015-01-15,0.5174866318702698,0.4825133681297302
2015-01-16,0.5478314161300659,0.45216864347457886
2015-01-20,0.5565966963768005,0.4434032738208771
2015-01-21,0.5306644439697266,0.46933552622795105
2015-01-22,0.5492300391197205,0.4507700204849243
2015-01-23,0.559940755367279,0.44005927443504333
2015-01-26,0.5493388772010803,0.4506611227989197
2015-01-27,0.5559657216072083,0.44403427839279175
2015-01-28,0.5596939325332642,0.44030603766441345
2015-01-29,0.5583068132400513,0.4416932165622711
2015-01-30,0.5608862638473511,0.4391137361526489
2015-02-02,0.5623517036437988,0.43764832615852356
2015-02-03,0.5529592633247375,0.44704073667526245
2015-02-04,0.5595694780349731,0.44043058156967163
2015-02-05,0.5343717336654663,0.4656282067298889
2015-02-06,0.527498185634613,0.4725019037723541
2015-02-09,0.5271050333976746,0.47289496660232544
2015-02-10,0.5590351223945618,0.44096487760543823
2015-02-11,0.5562217831611633,0.4437781274318695
2015-02-12,0.5566613078117371,0.4433387219905853
2015-02-13,0.5581681132316589,0.44183194637298584
2015-02-17,0.5585141181945801,0.4414859712123871
2015-02-18,0.5567815899848938,0.443218469619751
2015-02-19,0.5564106702804565,0.44358932971954346
2015-02-20,0.5470941662788391,0.4529058039188385
2015-02-23,0.5602032542228699,0.4397967457771301
2015-02-24,0.5580282211303711,0.4419717490673065
2015-02-25,0.5598615407943726,0.44013842940330505
2015-02-26,0.5614899396896362,0.4385100305080414
2015-02-27,0.5609641075134277,0.43903589248657227
2015-03-02,0.5613914728164673,0.4386084973812103
2015-03-03,0.5584927797317505,0.4415072202682495
2015-03-04,0.5255151391029358,0.4744848310947418
2015-03-05,0.5545811057090759,0.44541895389556885
2015-03-06,0.5452590584754944,0.454740971326828
2015-03-09,0.531782865524292,0.4682171642780304
2015-03-10,0.560614287853241,0.4393858015537262
2015-03-11,0.5584101676940918,0.4415898025035858
2015-03-12,0.5562121272087097,0.44378790259361267
2015-03-13,0.5599297881126404,0.440070241689682
2015-03-16,0.5317479968070984,0.46825191378593445
2015-03-17,0.5224477052688599,0.4775523245334625
2015-03-18,0.5255357027053833,0.4744643270969391
2015-03-19,0.5293219089508057,0.47067803144454956
2015-03-20,0.5421969294548035,0.45780307054519653
2015-03-23,0.5616509318351746,0.4383491277694702
2015-03-24,0.5589597821235657,0.4410402178764343
2015-03-25,0.5532727837562561,0.4467272162437439
2015-03-26,0.5609256029129028,0.43907442688941956
2015-03-27,0.558428943157196,0.44157108664512634
2015-03-30,0.5562905073165894,0.44370952248573303
2015-03-31,0.5596249103546143,0.44037505984306335
2015-04-01,0.540785014629364,0.459214985370636
2015-04-02,0.5264648795127869,0.4735351800918579
2015-04-06,0.5299745202064514,0.47002556920051575
2015-04-07,0.5566474199295044,0.4433525502681732
2015-04-08,0.5607201457023621,0.43927985429763794
2015-04-09,0.5619312524795532,0.4380687475204468
2015-04-10,0.5570058822631836,0.4429941177368164
2015-04-13,0.5600752234458923,0.43992483615875244
2015-04-14,0.558782696723938,0.44121724367141724
2015-04-15,0.5586144924163818,0.44138550758361816
2015-04-16,0.5608052015304565,0.43919485807418823
2015-04-17,0.5199164152145386,0.48008355498313904
2015-04-20,0.5288163423538208,0.471183717250824
2015-04-21,0.5307358503341675,0.46926411986351013
2015-04-22,0.518759548664093,0.481240451335907
2015-04-23,0.4824433922767639,0.5175566673278809
2015-04-24,0.5119328498840332,0.48806723952293396
2015-04-27,0.5149235725402832,0.485076367855072
2015-04-28,0.5239079594612122,0.47609201073646545
2015-04-29,0.5365186929702759,0.4634813368320465
2015-04-30,0.5549175143241882,0.44508251547813416
2015-05-01,0.5606323480606079,0.4393676221370697
2015-05-04,0.5621980428695679,0.43780195713043213
2015-05-05,0.5634979605674744,0.436502069234848
2015-05-06,0.561001718044281,0.4389982521533966
2015-05-07,0.5594284534454346,0.4405716061592102
2015-05-08,0.5596272349357605,0.4403727650642395
2015-05-11,0.5613724589347839,0.43862754106521606
2015-05-12,0.5486017465591431,0.4513982832431793
2015-05-13,0.5578102469444275,0.4421897530555725
2015-05-14,0.5604204535484314,0.43957945704460144
2015-05-15,0.5593530535697937,0.4406469762325287
2015-05-18,0.5550535321235657,0.44494643807411194
2015-05-19,0.5593743324279785,0.44062569737434387
2015-05-20,0.5367506742477417,0.4632493555545807
2015-05-21,0.5250767469406128,0.4749232530593872
2015-05-22,0.5266311764717102,0.4733687937259674
2015-05-26,0.5343031287193298,0.46569690108299255
2015-05-27,0.5341814160346985,0.4658186137676239
2015-05-28,0.5576326251029968,0.4423673450946808
2015-05-29,0.5605507493019104,0.4394492208957672
2015-06-01,0.5216429233551025,0.47835710644721985
2015-06-02,0.5388997197151184,0.461100310087204
2015-06-03,0.5531339645385742,0.4468660354614258
2015-06-04,0.5528161525726318,0.44718387722969055
2015-06-05,0.525834321975708,0.4741656184196472
2015-06-08,0.5573740005493164,0.442626029253006
2015-06-09,0.5554313659667969,0.44456857442855835
2015-06-10,0.5596824884414673,0.4403175115585327
2015-06-11,0.556815505027771,0.4431844651699066
2015-06-12,0.5191043615341187,0.48089560866355896
2015-06-15,0.5413289070129395,0.4586711525917053
2015-06-16,0.5555685758590698,0.4444314241409302
2015-06-17,0.539777934551239,0.4602220952510834
2015-06-18,0.5257733464241028,0.47422659397125244
2015-06-19,0.5575570464134216,0.44244295358657837
2015-06-22,0.5583182573318481,0.44168180227279663
2015-06-23,0.5624967217445374,0.4375033378601074
2015-06-24,0.5627012848854065,0.4372986853122711
2015-06-25,0.559520423412323,0.4404795169830322
2015-06-26,0.5617436170578003,0.4382564425468445
2015-06-29,0.562468409538269,0.43753159046173096
2015-06-30,0.5601003170013428,0.43989962339401245
2015-07-01,0.5571070313453674,0.44289296865463257
2015-07-02,0.5528649687767029,0.4471350610256195
2015-07-06,0.556337296962738,0.4436627924442291
2015-07-07,0.5522872805595398,0.44771263003349304
2015-07-08,0.5584016442298889,0.4415983557701111
2015-07-09,0.558814287185669,0.44118568301200867
2015-07-10,0.5609560608863831,0.43904393911361694
2015-07-13,0.5582547783851624,0.4417451322078705
2015-07-14,0.5580171942710876,0.44198277592658997
2015-07-15,0.5596460700035095,0.44035395979881287
2015-07-16,0.560442328453064,0.43955764174461365
2015-07-17,0.5606932044029236,0.4393068552017212
2015-07-20,0.5620493292808533,0.43795067071914673
2015-07-21,0.5606147646903992,0.4393852651119232
2015-07-22,0.5565668344497681,0.44343310594558716
2015-07-23,0.5606362223625183,0.4393638074398041
2015-07-24,0.561885416507721,0.4381144940853119
2015-07-27,0.563021183013916,0.4369787871837616
2015-07-28,0.5616003274917603,0.43839967250823975
2015-07-29,0.5596851706504822,0.4403148293495178
2015-07-30,0.5602709650993347,0.43972906470298767
2015-07-31,0.5601621270179749,0.43983787298202515
2015-08-03,0.5589566826820374,0.4410434067249298
2015-08-04,0.5617479681968689,0.4382520318031311
2015-08-05,0.562599778175354,0.437400221824646
2015-08-06,0.561410129070282,0.43858984112739563
2015-08-07,0.5624677538871765,0.4375322759151459
2015-08-10,0.5629532337188721,0.4370467960834503
2015-08-11,0.5612472891807556,0.4387527108192444
2015-08-12,0.5615701675415039,0.4384298324584961
2015-08-13,0.5613934397697449,0.43860653042793274
2015-08-14,0.5568801760673523,0.4431198239326477
2015-08-17,0.5525595545768738,0.44744038581848145
2015-08-18,0.558568000793457,0.44143202900886536
2015-08-19,0.5602520704269409,0.43974798917770386
2015-08-20,0.5609784722328186,0.4390215575695038
2015-08-21,0.5608201622962952,0.43917980790138245
2015-08-24,0.5620185136795044,0.4379814863204956
2015-08-25,0.5627692937850952,0.43723064661026
2015-08-26,0.5592327117919922,0.4407672882080078
2015-08-27,0.5177684426307678,0.48223158717155457
2015-08-28,0.5093311071395874,0.4906688928604126
2015-08-31,0.5490067005157471,0.4509933590888977
2015-09-01,0.554953396320343,0.44504666328430176
2015-09-02,0.5182483792304993,0.48175156116485596
2015-09-03,0.5588145852088928,0.4411853849887848
2015-09-04,0.5363931655883789,0.4636068642139435
2015-09-08,0.5268849730491638,0.4731149971485138
2015-09-09,0.5625753998756409,0.4374246299266815
2015-09-10,0.5605063438415527,0.43949365615844727
2015-09-11,0.5466564893722534,0.4533435106277466
2015-09-14,0.5558949112892151,0.4441050589084625
2015-09-15,0.5588305592536926,0.4411694407463074
2015-09-16,0.5560293793678284,0.443970650434494
2015-09-17,0.5592655539512634,0.4407344460487366
2015-09-18,0.559145450592041,0.4408544898033142
2015-09-21,0.5599287748336792,0.4400712549686432
2015-09-22,0.5601944327354431,0.4398055970668793
2015-09-23,0.563684344291687,0.4363156855106354
2015-09-24,0.5611286163330078,0.4388714134693146
2015-09-25,0.560260534286499,0.4397394359111786
2015-09-28,0.5619354248046875,0.4380645751953125
2015-09-29,0.5582165122032166,0.44178345799446106
2015-09-30,0.5192798972129822,0.4807201623916626
2015-10-01,0.5587159991264343,0.44128406047821045
2015-10-02,0.5220875144004822,0.47791245579719543
2015-10-05,0.5229072570800781,0.47709280252456665
2015-10-06,0.5613394379615784,0.438660591840744
2015-10-07,0.5255486965179443,0.47445130348205566
2015-10-08,0.5028512477874756,0.4971487522125244
2015-10-09,0.5228589773178101,0.47714099287986755
2015-10-12,0.554600179195404,0.44539985060691833
2015-10-13,0.561321496963501,0.438678503036499
2015-10-14,0.5611149668693542,0.43888506293296814
2015-10-15,0.5617985725402832,0.4382014572620392
2015-10-16,0.5605147480964661,0.4394852817058563
2015-10-19,0.5614643692970276,0.4385356903076172
2015-10-20,0.5576340556144714,0.4423660337924957
2015-10-21,0.5238553881645203,0.4761447012424469
2015-10-22,0.5184051394462585,0.48159489035606384
2015-10-23,0.5314487218856812,0.46855124831199646
2015-10-26,0.5600250363349915,0.43997496366500854
2015-10-27,0.5569126009941101,0.4430873990058899
2015-10-28,0.5611125826835632,0.43888750672340393
2015-10-29,0.5621786117553711,0.43782132863998413
2015-10-30,0.5596164464950562,0.44038352370262146
2015-11-02,0.545476496219635,0.45452356338500977
2015-11-03,0.5268570780754089,0.4731428623199463
2015-11-04,0.5348860025405884,0.46511390805244446
2015-11-05,0.5570160150527954,0.4429839849472046
2015-11-06,0.5475844144821167,0.4524155557155609
2015-11-09,0.5270853638648987,0.4729146361351013
2015-11-10,0.5601155161857605,0.4398844540119171
2015-11-11,0.5534432530403137,0.44655677676200867
2015-11-12,0.5411505699157715,0.4588494300842285
2015-11-13,0.5589458346366882,0.441054105758667
2015-11-16,0.5424467325210571,0.4575532376766205
2015-11-17,0.5455138683319092,0.45448610186576843
2015-11-18,0.5581941604614258,0.44180577993392944
2015-11-19,0.550128698348999,0.44987133145332336
2015-11-20,0.5559669137001038,0.44403302669525146
2015-11-23,0.5563265681266785,0.44367340207099915
2015-11-24,0.5611792206764221,0.43882080912590027
2015-11-25,0.5265320539474487,0.47346794605255127
