date,long_probability,short_probability
2015-01-02,0.5948486924171448,0.4051513075828552
2015-01-05,0.5256375670433044,0.4743623733520508
2015-01-06,0.522675096988678,0.47732487320899963
2015-01-07,0.49684542417526245,0.5031546354293823
2015-01-08,0.5508272051811218,0.44917282462120056
2015-01-09,0.5332432985305786,0.4667567312717438
2015-01-12,0.5644701719284058,0.43552976846694946
2015-01-13,0.5263053178787231,0.47369468212127686
2015-01-14,0.560509204864502,0.43949082493782043
2015-01-15,0.5140480399131775,0.4859519302845001
2015-01-16,0.525992751121521,0.4740072190761566
2015-01-20,0.6223912239074707,0.3776088058948517
2015-01-21,0.5241181254386902,0.47588181495666504
2015-01-22,0.5074175000190735,0.4925825297832489
2015-01-23,0.5420269966125488,0.45797300338745117
2015-01-26,0.5229508280754089,0.47704917192459106
2015-01-27,0.560860276222229,0.4391397535800934
2015-01-28,0.5664475560188293,0.43355247378349304
2015-01-29,0.5852153301239014,0.41478458046913147
2015-01-30,0.5253398418426514,0.47466015815734863
2015-02-02,0.5573920011520386,0.4426080286502838
2015-02-03,0.535565197467804,0.46443483233451843
2015-02-04,0.521053671836853,0.47894635796546936
2015-02-05,0.534244179725647,0.465755820274353
2015-02-06,0.5479286313056946,0.45207130908966064
2015-02-09,0.512956976890564,0.48704302310943604
2015-02-10,0.49913039803504944,0.5008695721626282
2015-02-11,0.5575472712516785,0.4424527585506439
2015-02-12,0.6081611514091492,0.3918388783931732
2015-02-13,0.5394431352615356,0.46055683493614197
2015-02-17,0.6050714254379272,0.39492857456207275
2015-02-18,0.5561584234237671,0.4438416063785553
2015-02-19,0.5557997226715088,0.4442002773284912
2015-02-20,0.5370294451713562,0.4629705250263214
2015-02-23,0.53628009557724,0.46371990442276
2015-02-24,0.5597084760665894,0.4402916133403778
2015-02-25,0.5147956013679504,0.4852043688297272
2015-02-26,0.4722432792186737,0.5277566909790039
2015-02-27,0.5245169401168823,0.4754830002784729
2015-03-02,0.5133938193321228,0.4866061806678772
2015-03-03,0.538097620010376,0.46190235018730164
2015-03-04,0.5252394080162048,0.4747605621814728
2015-03-05,0.5651358366012573,0.4348641633987427
2015-03-06,0.5435448288917542,0.45645517110824585
2015-03-09,0.5005753040313721,0.49942466616630554
2015-03-10,0.538430392742157,0.46156954765319824
2015-03-11,0.5824375748634338,0.4175625145435333
2015-03-12,0.5401977896690369,0.45980221033096313
2015-03-13,0.5344356894493103,0.4655643701553345
2015-03-16,0.5485936999320984,0.4514062702655792
2015-03-17,0.6170818209648132,0.3829181492328644
2015-03-18,0.5496094822883606,0.4503905177116394
2015-03-19,0.5607210397720337,0.4392789900302887
2015-03-20,0.518208920955658,0.4817911386489868
2015-03-23,0.5545833110809326,0.445416659116745
2015-03-24,0.5551751852035522,0.44482487440109253
2015-03-25,0.5328981876373291,0.4671018719673157
2015-03-26,0.5563254356384277,0.44367459416389465
2015-03-27,0.544090211391449,0.45590972900390625
2015-03-30,0.5549623966217041,0.4450376033782959
2015-03-31,0.5001815557479858,0.49981847405433655
2015-04-01,0.5300241708755493,0.4699758291244507
2015-04-02,0.49309849739074707,0.5069015026092529
2015-04-06,0.5421046018600464,0.4578953981399536
2015-04-07,0.5563284754753113,0.4436715841293335
2015-04-08,0.5406971573829651,0.4593028724193573
2015-04-09,0.5432459115982056,0.45675402879714966
2015-04-10,0.544238269329071,0.45576179027557373
2015-04-13,0.5934516191482544,0.40654847025871277
2015-04-14,0.5549630522727966,0.44503700733184814
