date,long_probability,short_probability
2014-01-02,0.5707330703735352,0.42926695942878723
2014-01-03,0.569182813167572,0.430817186832428
2014-01-06,0.5992134213447571,0.4007865786552429
2014-01-07,0.5455875396728516,0.45441240072250366
2014-01-08,0.5118770599365234,0.48812294006347656
2014-01-09,0.535126805305481,0.46487316489219666
2014-01-10,0.5414153337478638,0.4585846960544586
2014-01-13,0.6020891070365906,0.39791083335876465
2014-01-14,0.589832067489624,0.410167932510376
2014-01-15,0.6106536388397217,0.38934627175331116
2014-01-16,0.5548580288887024,0.4451419711112976
2014-01-17,0.5604439377784729,0.4395560920238495
2014-01-21,0.49442383646965027,0.5055761337280273
2014-01-22,0.509548008441925,0.4904520511627197
2014-01-23,0.5762563347816467,0.42374369502067566
2014-01-24,0.6062955856323242,0.3937044143676758
2014-01-27,0.620922863483429,0.37907713651657104
2014-01-28,0.5844941139221191,0.41550594568252563
2014-01-29,0.5482825040817261,0.4517175555229187
2014-01-30,0.554377555847168,0.44562244415283203
2014-01-31,0.5014653205871582,0.4985346794128418
2014-02-03,0.49605268239974976,0.5039473176002502
2014-02-04,0.5166569948196411,0.4833430349826813
2014-02-05,0.49622082710266113,0.5037792325019836
2014-02-06,0.5476478338241577,0.4523521959781647
2014-02-07,0.5821452140808105,0.41785481572151184
2014-02-10,0.5348119139671326,0.4651881456375122
2014-02-11,0.5479466319084167,0.45205339789390564
2014-02-12,0.5605750679969788,0.43942493200302124
2014-02-13,0.5164616107940674,0.48353835940361023
2014-02-14,0.5074943900108337,0.49250558018684387
2014-02-18,0.4982949495315552,0.5017049908638
2014-02-19,0.491205096244812,0.5087949633598328
2014-02-20,0.5361485481262207,0.4638514220714569
2014-02-21,0.5793116092681885,0.4206884503364563
2014-02-24,0.6117614507675171,0.38823848962783813
2014-02-25,0.5905459523200989,0.4094541072845459
2014-02-26,0.5539426803588867,0.4460572600364685
2014-02-27,0.5963911414146423,0.4036087691783905
2014-02-28,0.5834202766418457,0.4165797233581543
2014-03-03,0.551848828792572,0.44815120100975037
2014-03-04,0.592960000038147,0.407039999961853
2014-03-05,0.5272255539894104,0.4727744460105896
2014-03-06,0.6065873503684998,0.39341261982917786
2014-03-07,0.6153350472450256,0.38466498255729675
2014-03-10,0.5796889662742615,0.4203110337257385
2014-03-11,0.5411961078643799,0.4588039517402649
2014-03-12,0.5709483027458191,0.42905163764953613
2014-03-13,0.6140499711036682,0.3859500586986542
2014-03-14,0.5656787753105164,0.43432119488716125
2014-03-17,0.5429185032844543,0.4570814371109009
2014-03-18,0.537043571472168,0.4629564583301544
2014-03-19,0.545218825340271,0.4547812044620514
2014-03-20,0.5460160374641418,0.45398399233818054
2014-03-21,0.5508096814155579,0.4491903483867645
2014-03-24,0.5852392911911011,0.41476067900657654
2014-03-25,0.5394649505615234,0.46053504943847656
2014-03-26,0.5246212482452393,0.47537878155708313
2014-03-27,0.578650712966919,0.42134928703308105
2014-03-28,0.5033053755760193,0.4966946542263031
2014-03-31,0.49191728234291077,0.5080827474594116
2014-04-01,0.5399791598320007,0.4600207805633545
2014-04-02,0.544854998588562,0.4551450312137604
2014-04-03,0.5170696377754211,0.48293039202690125
2014-04-04,0.6110290884971619,0.3889709413051605
2014-04-07,0.6181801557540894,0.3818199038505554
2014-04-08,0.574370265007019,0.42562970519065857
2014-04-09,0.5481324195861816,0.45186761021614075
2014-04-10,0.5563797354698181,0.4436202645301819
2014-04-11,0.5316011905670166,0.4683988094329834
2014-04-14,0.5562068819999695,0.4437931180000305
2014-04-15,0.4544823467731476,0.54551762342453
2014-04-16,0.5155565142631531,0.48444345593452454
2014-04-17,0.5856406688690186,0.41435933113098145
2014-04-21,0.5517922043800354,0.4482077956199646
2014-04-22,0.5851144790649414,0.41488561034202576
2014-04-23,0.536960244178772,0.46303972601890564
2014-04-24,0.6037105321884155,0.3962894678115845
2014-04-25,0.5627955794334412,0.43720436096191406
2014-04-28,0.5711920261383057,0.4288080632686615
2014-04-29,0.5629165172576904,0.43708354234695435
2014-04-30,0.6143554449081421,0.3856445848941803
2014-05-01,0.6134976148605347,0.38650238513946533
2014-05-02,0.6414048075675964,0.35859522223472595
2014-05-05,0.6351842284202576,0.3648158013820648
2014-05-06,0.5748052000999451,0.42519479990005493
2014-05-07,0.6331884860992432,0.36681145429611206
2014-05-08,0.6456842422485352,0.35431575775146484
2014-05-09,0.6008250117301941,0.3991750478744507
2014-05-12,0.5646512508392334,0.4353487193584442
2014-05-13,0.5719128847122192,0.42808711528778076
2014-05-14,0.5803949236869812,0.4196051061153412
2014-05-15,0.5951111316680908,0.4048888683319092
2014-05-16,0.535210907459259,0.46478912234306335
2014-05-19,0.5961071252822876,0.4038929045200348
2014-05-20,0.4975058138370514,0.5024941563606262
2014-05-21,0.5976682305335999,0.40233176946640015
2014-05-22,0.5748823285102844,0.4251176714897156
2014-05-23,0.516055166721344,0.4839448630809784
2014-05-27,0.5780841708183289,0.42191579937934875
2014-05-28,0.5486393570899963,0.4513606131076813
2014-05-29,0.5378775596618652,0.46212249994277954
2014-05-30,0.56740403175354,0.43259596824645996
2014-06-02,0.5459843277931213,0.4540156424045563
2014-06-03,0.5635079145431519,0.43649208545684814
2014-06-04,0.6114504337310791,0.3885495662689209
2014-06-05,0.5631846189498901,0.4368153214454651
2014-06-06,0.5423811674118042,0.457618772983551
2014-06-09,0.591826319694519,0.4081736207008362
2014-06-10,0.5712546110153198,0.42874541878700256
2014-06-11,0.5760396122932434,0.423960417509079
2014-06-12,0.5876993536949158,0.41230061650276184
2014-06-13,0.5527234673500061,0.4472764730453491
2014-06-16,0.6157070398330688,0.38429296016693115
2014-06-17,0.5701889991760254,0.4298110008239746
2014-06-18,0.4992504119873047,0.5007496476173401
2014-06-19,0.5593318343162537,0.4406681954860687
2014-06-20,0.5756018757820129,0.42439815402030945
2014-06-23,0.541378915309906,0.4586210548877716
2014-06-24,0.5596992373466492,0.44030076265335083
2014-06-25,0.514462411403656,0.4855376183986664
2014-06-26,0.5351066589355469,0.46489328145980835
2014-06-27,0.5564224123954773,0.44357749819755554
2014-06-30,0.5596968531608582,0.44030308723449707
2014-07-01,0.49865543842315674,0.5013445615768433
2014-07-02,0.5024675726890564,0.49753236770629883
2014-07-03,0.47525671124458313,0.5247432589530945
2014-07-07,0.5091412663459778,0.4908587634563446
2014-07-08,0.506767988204956,0.49323198199272156
2014-07-09,0.5195396542549133,0.48046037554740906
2014-07-10,0.3847000300884247,0.6152999997138977
2014-07-11,0.49807682633399963,0.501923143863678
2014-07-14,0.524817943572998,0.47518208622932434
2014-07-15,0.49575886130332947,0.5042411088943481
2014-07-16,0.45389941334724426,0.5461006164550781
2014-07-17,0.5206496715545654,0.4793502390384674
2014-07-18,0.44445234537124634,0.5555476546287537
2014-07-21,0.4977831244468689,0.5022168755531311
2014-07-22,0.4444939196109772,0.5555060505867004
2014-07-23,0.4975282847881317,0.5024716854095459
2014-07-24,0.421072393655777,0.5789275169372559
2014-07-25,0.48278355598449707,0.5172165036201477
2014-07-28,0.44840261340141296,0.5515973567962646
2014-07-29,0.35963401198387146,0.6403660178184509
2014-07-30,0.43466922640800476,0.5653307437896729
2014-07-31,0.5254026651382446,0.47459736466407776
2014-08-01,0.49291524291038513,0.5070847868919373
2014-08-04,0.5505173802375793,0.4494825601577759
2014-08-05,0.5237417817115784,0.47625815868377686
2014-08-06,0.5048868656158447,0.49511322379112244
2014-08-07,0.5119091272354126,0.488090842962265
2014-08-08,0.5262141823768616,0.47378572821617126
2014-08-11,0.5237204432487488,0.4762795567512512
2014-08-12,0.5812022089958191,0.4187977910041809
2014-08-13,0.5242750644683838,0.47572487592697144
2014-08-14,0.5623359084129333,0.43766412138938904
2014-08-15,0.5820473432540894,0.41795262694358826
2014-08-18,0.5489711761474609,0.45102888345718384
2014-08-19,0.5700428485870361,0.42995718121528625
2014-08-20,0.5493210554122925,0.4506790041923523
2014-08-21,0.5754408240318298,0.42455920577049255
2014-08-22,0.551485538482666,0.4485144317150116
2014-08-25,0.5168309211730957,0.4831690788269043
2014-08-26,0.5711910128593445,0.4288090169429779
2014-08-27,0.5249396562576294,0.4750603437423706
2014-08-28,0.4532489478588104,0.546751081943512
2014-08-29,0.5899741649627686,0.41002586483955383
2014-09-02,0.5532635450363159,0.4467364251613617
2014-09-03,0.5144957900047302,0.48550426959991455
2014-09-04,0.5412758588790894,0.45872411131858826
2014-09-05,0.5474444627761841,0.4525555372238159
2014-09-08,0.5394989252090454,0.4605010449886322
2014-09-09,0.5887836217880249,0.4112163782119751
2014-09-10,0.5670378804206848,0.4329621493816376
2014-09-11,0.5622933506965637,0.43770670890808105
2014-09-12,0.5626465678215027,0.4373534619808197
2014-09-15,0.5398085713386536,0.46019142866134644
2014-09-16,0.5105048418045044,0.489495187997818
2014-09-17,0.5356324315071106,0.4643675684928894
2014-09-18,0.5446293354034424,0.45537057518959045
2014-09-19,0.49216288328170776,0.5078371167182922
2014-09-22,0.4603006839752197,0.5396993160247803
2014-09-23,0.49237731099128723,0.5076226592063904
2014-09-24,0.49030157923698425,0.5096984505653381
2014-09-25,0.5277814269065857,0.47221851348876953
2014-09-26,0.5419831871986389,0.4580167829990387
2014-09-29,0.5046982169151306,0.495301753282547
2014-09-30,0.5579929947853088,0.4420069456100464
2014-10-01,0.5418239235877991,0.45817604660987854
2014-10-02,0.560796320438385,0.4392036199569702
2014-10-03,0.5429718494415283,0.4570280909538269
2014-10-06,0.5601366758346558,0.43986332416534424
2014-10-07,0.5518191456794739,0.44818079471588135
2014-10-08,0.4812350869178772,0.5187649130821228
2014-10-09,0.5671999454498291,0.4327999949455261
2014-10-10,0.5867524147033691,0.41324761509895325
2014-10-13,0.5817105770111084,0.4182894229888916
2014-10-14,0.5242807865142822,0.4757192134857178
2014-10-15,0.5457226634025574,0.45427724719047546
2014-10-16,0.5220348238945007,0.47796523571014404
2014-10-17,0.5495075583457947,0.4504924416542053
2014-10-20,0.49160170555114746,0.5083983540534973
2014-10-21,0.5639415383338928,0.4360584020614624
2014-10-22,0.5916263461112976,0.40837362408638
2014-10-23,0.5535799264907837,0.4464200437068939
2014-10-24,0.5781044960021973,0.42189550399780273
2014-10-27,0.5428463220596313,0.45715367794036865
2014-10-28,0.5846168994903564,0.41538307070732117
2014-10-29,0.5632652044296265,0.4367348253726959
2014-10-30,0.5466691851615906,0.4533308446407318
2014-10-31,0.5461695194244385,0.45383042097091675
2014-11-03,0.6025644540786743,0.3974355459213257
2014-11-04,0.5553503632545471,0.44464969635009766
2014-11-05,0.5898827910423279,0.4101172387599945
2014-11-06,0.5897711515426636,0.41022878885269165
2014-11-07,0.5783032774925232,0.4216967523097992
2014-11-10,0.5433288812637329,0.4566711485385895
2014-11-11,0.5181940793991089,0.4818059206008911
2014-11-12,0.6154453754425049,0.38455456495285034
2014-11-13,0.5335993766784668,0.4664006531238556
2014-11-14,0.5460594296455383,0.4539405405521393
2014-11-17,0.5203856229782104,0.47961440682411194
2014-11-18,0.5172571539878845,0.4827427864074707
2014-11-19,0.5419737100601196,0.45802628993988037
2014-11-20,0.5098960995674133,0.49010393023490906
2014-11-21,0.5712291598320007,0.4287707507610321
2014-11-24,0.5703108906745911,0.4296891391277313
2014-11-25,0.554560661315918,0.4454393684864044
2014-11-26,0.5738483667373657,0.4261516034603119
2014-11-28,0.5619133710861206,0.438086599111557
2014-12-01,0.5921539664268494,0.407846063375473
2014-12-02,0.541987419128418,0.45801255106925964
2014-12-03,0.5839154124259949,0.4160846471786499
2014-12-04,0.5816839933395386,0.41831597685813904
2014-12-05,0.5768594741821289,0.4231405258178711
2014-12-08,0.5702464580535889,0.4297535717487335
2014-12-09,0.6010117530822754,0.3989882469177246
2014-12-10,0.5508513450622559,0.44914868474006653
2014-12-11,0.498526006937027,0.5014740228652954
2014-12-12,0.5525537729263306,0.44744619727134705
2014-12-15,0.6132358908653259,0.38676416873931885
2014-12-16,0.5331783890724182,0.4668215811252594
2014-12-17,0.4956841468811035,0.5043158531188965
2014-12-18,0.5589641332626343,0.4410358667373657
2014-12-19,0.575785219669342,0.42421475052833557
2014-12-22,0.5763798952102661,0.4236200749874115
2014-12-23,0.5480110049247742,0.45198896527290344
2014-12-24,0.6102855801582336,0.38971439003944397
2014-12-26,0.5746044516563416,0.42539557814598083
2014-12-29,0.5449373722076416,0.4550626873970032
2014-12-30,0.5881189703941345,0.41188105940818787
2014-12-31,0.5840516686439514,0.41594836115837097
2015-01-02,0.5664175152778625,0.43358245491981506
2015-01-05,0.5706849098205566,0.42931511998176575
2015-01-06,0.5585284233093262,0.4414716064929962
2015-01-07,0.5106692910194397,0.4893307685852051
2015-01-08,0.5533950924873352,0.4466049075126648
2015-01-09,0.5174090266227722,0.482590913772583
2015-01-12,0.5403780341148376,0.4596219062805176
2015-01-13,0.5568457245826721,0.4431542754173279
2015-01-14,0.5342937111854553,0.4657062888145447
2015-01-15,0.538405179977417,0.4615947902202606
2015-01-16,0.5958685874938965,0.4041314423084259
2015-01-20,0.5810669660568237,0.4189330041408539
2015-01-21,0.6072602868080139,0.3927397131919861
2015-01-22,0.5804810523986816,0.41951891779899597
2015-01-23,0.601112961769104,0.39888709783554077
2015-01-26,0.6102282404899597,0.3897717595100403
2015-01-27,0.6007433533668518,0.3992566168308258
2015-01-28,0.581480860710144,0.41851916909217834
2015-01-29,0.5714153051376343,0.4285846948623657
2015-01-30,0.5696380734443665,0.43036186695098877
2015-02-02,0.6010739803314209,0.3989260494709015
2015-02-03,0.5906432271003723,0.4093567430973053
2015-02-04,0.5962345600128174,0.40376541018486023
2015-02-05,0.5550510883331299,0.4449489712715149
2015-02-06,0.5688439011573792,0.43115612864494324
2015-02-09,0.5752760171890259,0.4247240424156189
