date,long_probability,short_probability
2015-01-02,0.5380823612213135,0.4619176983833313
2015-01-05,0.6446980834007263,0.35530197620391846
2015-01-06,0.559464693069458,0.4405353367328644
2015-01-07,0.5146925449371338,0.4853074550628662
2015-01-08,0.5319463014602661,0.4680536687374115
2015-01-09,0.5575913786888123,0.44240856170654297
2015-01-12,0.5805145502090454,0.4194854199886322
2015-01-13,0.4630279541015625,0.5369721055030823
2015-01-14,0.5253729224205017,0.47462716698646545
2015-01-15,0.6188821196556091,0.38111791014671326
2015-01-16,0.5318942070007324,0.4681057631969452
2015-01-20,0.5343170762062073,0.4656829237937927
2015-01-21,0.544035017490387,0.4559650123119354
2015-01-22,0.5101636648178101,0.48983627557754517
2015-01-23,0.523280680179596,0.47671937942504883
2015-01-26,0.5292468070983887,0.47075319290161133
2015-01-27,0.6036989092826843,0.3963010609149933
2015-01-28,0.5431749224662781,0.45682504773139954
2015-01-29,0.5341035723686218,0.46589648723602295
2015-01-30,0.5561433434486389,0.44385671615600586
2015-02-02,0.4547222852706909,0.5452776551246643
2015-02-03,0.5645682215690613,0.4354318082332611
2015-02-04,0.5467907786369324,0.4532092213630676
2015-02-05,0.5668914914131165,0.43310850858688354
2015-02-06,0.5876973271369934,0.412302702665329
2015-02-09,0.5865932106971741,0.41340672969818115
2015-02-10,0.5058842897415161,0.4941157400608063
2015-02-11,0.5621739625930786,0.4378260672092438
2015-02-12,0.5630509853363037,0.4369490444660187
2015-02-13,0.5055757761001587,0.4944242238998413
2015-02-17,0.4845569133758545,0.5154431462287903
2015-02-18,0.5887739658355713,0.41122597455978394
2015-02-19,0.5004267692565918,0.4995732307434082
2015-02-20,0.564075231552124,0.4359246790409088
2015-02-23,0.5650933384895325,0.4349066913127899
2015-02-24,0.5317718386650085,0.46822822093963623
2015-02-25,0.49917253851890564,0.500827431678772
2015-02-26,0.5788453817367554,0.421154648065567
2015-02-27,0.5760791897773743,0.42392078042030334
2015-03-02,0.47841766476631165,0.5215823650360107
2015-03-03,0.5358218550682068,0.4641781449317932
2015-03-04,0.5096487998962402,0.4903511703014374
2015-03-05,0.5784298181533813,0.4215701222419739
2015-03-06,0.5238328576087952,0.47616711258888245
2015-03-09,0.5293051600456238,0.470694899559021
2015-03-10,0.6143710613250732,0.38562893867492676
2015-03-11,0.5604725480079651,0.4395275115966797
2015-03-12,0.5501626133918762,0.449837327003479
2015-03-13,0.5559695959091187,0.44403040409088135
2015-03-16,0.5032359957695007,0.4967639744281769
2015-03-17,0.5625821948051453,0.4374178349971771
2015-03-18,0.5457842350006104,0.45421579480171204
2015-03-19,0.5773173570632935,0.42268261313438416
2015-03-20,0.5278655290603638,0.47213447093963623
2015-03-23,0.5649448037147522,0.4350551962852478
2015-03-24,0.6229158043861389,0.3770841956138611
2015-03-25,0.6078268885612488,0.3921731114387512
2015-03-26,0.5585673451423645,0.4414326548576355
2015-03-27,0.5308316349983215,0.46916836500167847
2015-03-30,0.5486352443695068,0.4513647258281708
2015-03-31,0.5767200589179993,0.42327994108200073
2015-04-01,0.5225773453712463,0.47742268443107605
2015-04-02,0.5459108948707581,0.45408907532691956
2015-04-06,0.5375015139579773,0.4624984562397003
2015-04-07,0.5396117568016052,0.4603882133960724
2015-04-08,0.5121347308158875,0.4878652095794678
2015-04-09,0.4441629946231842,0.5558370351791382
2015-04-10,0.5180620551109314,0.4819379448890686
2015-04-13,0.6965151429176331,0.30348485708236694
2015-04-14,0.5655381679534912,0.43446189165115356
2015-04-15,0.44574934244155884,0.5542507171630859
2015-04-16,0.5460510849952698,0.4539489150047302
2015-04-17,0.4972759187221527,0.5027240514755249
2015-04-20,0.5320841073989868,0.4679158627986908
2015-04-21,0.5568761825561523,0.44312384724617004
2015-04-22,0.5864752531051636,0.4135247468948364
2015-04-23,0.5731014013290405,0.4268985390663147
2015-04-24,0.636762797832489,0.363237202167511
2015-04-27,0.5215635299682617,0.4784364402294159
2015-04-28,0.5348342657089233,0.46516573429107666
2015-04-29,0.6103630661964417,0.38963690400123596
2015-04-30,0.5688068270683289,0.43119314312934875
2015-05-01,0.5521551966667175,0.44784486293792725
2015-05-04,0.6041508316993713,0.3958491384983063
2015-05-05,0.4999648630619049,0.5000351667404175
2015-05-06,0.5300261974334717,0.4699738323688507
2015-05-07,0.5032139420509338,0.4967860281467438
2015-05-08,0.4862715005874634,0.5137285590171814
2015-05-11,0.5636396408081055,0.4363604187965393
2015-05-12,0.5275923609733582,0.47240757942199707
2015-05-13,0.6422606706619263,0.35773932933807373
2015-05-14,0.4952493906021118,0.5047506093978882
2015-05-15,0.4988786578178406,0.5011214017868042
2015-05-18,0.527286946773529,0.47271308302879333
2015-05-19,0.5330018997192383,0.46699807047843933
2015-05-20,0.5644209980964661,0.43557900190353394
2015-05-21,0.5228837132453918,0.47711628675460815
2015-05-22,0.5313670635223389,0.4686329960823059
2015-05-26,0.5667583346366882,0.4332416355609894
2015-05-27,0.5367093086242676,0.4632907211780548
2015-05-28,0.5648326277732849,0.4351673722267151
2015-05-29,0.5634862780570984,0.4365137219429016
2015-06-01,0.5640938878059387,0.4359061121940613
2015-06-02,0.5554438829421997,0.4445561468601227
