date,long_probability,short_probability
2015-01-02,0.6245096921920776,0.3754902482032776
2015-01-05,0.5647754073143005,0.43522459268569946
2015-01-06,0.5542049407958984,0.44579505920410156
2015-01-07,0.4921175539493561,0.5078824162483215
2015-01-08,0.536274790763855,0.46372511982917786
2015-01-09,0.6122260093688965,0.38777396082878113
2015-01-12,0.5439764261245728,0.45602357387542725
2015-01-13,0.5294643044471741,0.47053566575050354
2015-01-14,0.601483941078186,0.39851605892181396
2015-01-15,0.5836787223815918,0.4163213074207306
2015-01-16,0.5323870182037354,0.46761301159858704
2015-01-20,0.5762026906013489,0.42379724979400635
2015-01-21,0.5570632815361023,0.44293662905693054
2015-01-22,0.5627579689025879,0.4372420310974121
2015-01-23,0.519022524356842,0.4809774160385132
2015-01-26,0.5612159967422485,0.4387839436531067
2015-01-27,0.5561992526054382,0.44380080699920654
2015-01-28,0.5325981378555298,0.46740180253982544
2015-01-29,0.5564243793487549,0.4435756504535675
2015-01-30,0.5539036989212036,0.446096271276474
2015-02-02,0.5613489151000977,0.43865108489990234
2015-02-03,0.5428194403648376,0.4571805000305176
2015-02-04,0.5518988966941833,0.4481011629104614
2015-02-05,0.5402098298072815,0.4597901999950409
2015-02-06,0.5385851860046387,0.46141481399536133
2015-02-09,0.4931252598762512,0.506874680519104
2015-02-10,0.5722736716270447,0.42772629857063293
2015-02-11,0.5649932026863098,0.4350067377090454
2015-02-12,0.5571426153182983,0.44285741448402405
2015-02-13,0.5954299569129944,0.4045700132846832
2015-02-17,0.5628188848495483,0.4371812045574188
2015-02-18,0.5584180355072021,0.44158196449279785
2015-02-19,0.5816315412521362,0.41836848855018616
2015-02-20,0.5225161910057068,0.4774838387966156
2015-02-23,0.5324587225914001,0.46754127740859985
2015-02-24,0.5589633584022522,0.4410366117954254
2015-02-25,0.5577353835105896,0.4422646760940552
2015-02-26,0.4893059730529785,0.5106940865516663
2015-02-27,0.6011742949485779,0.3988257646560669
2015-03-02,0.5004140734672546,0.49958598613739014
2015-03-03,0.5966789722442627,0.4033210575580597
2015-03-04,0.5349692702293396,0.465030699968338
2015-03-05,0.6113601922988892,0.3886398375034332
2015-03-06,0.5558784008026123,0.4441215991973877
2015-03-09,0.5550691485404968,0.44493088126182556
