date,long_probability,short_probability
2015-01-02,0.5654932856559753,0.43450668454170227
2015-01-05,0.6457420587539673,0.35425788164138794
2015-01-06,0.553048849105835,0.4469512403011322
2015-01-07,0.5642046332359314,0.4357953667640686
2015-01-08,0.5785061120986938,0.4214939475059509
2015-01-09,0.5031638741493225,0.49683618545532227
2015-01-12,0.6161758303642273,0.3838241696357727
2015-01-13,0.5047579407691956,0.49524202942848206
2015-01-14,0.5488671660423279,0.4511328339576721
2015-01-15,0.6051222085952759,0.3948778510093689
2015-01-16,0.577171266078949,0.422828733921051
2015-01-20,0.5732850432395935,0.42671501636505127
2015-01-21,0.5436596274375916,0.45634034276008606
2015-01-22,0.6053882241249084,0.39461174607276917
2015-01-23,0.6094557046890259,0.3905443251132965
2015-01-26,0.5777242183685303,0.4222757816314697
2015-01-27,0.5855234861373901,0.41447654366493225
2015-01-28,0.5473687052726746,0.4526313543319702
2015-01-29,0.5481424331665039,0.4518575668334961
2015-01-30,0.4655626118183136,0.534437358379364
2015-02-02,0.5043680667877197,0.49563199281692505
2015-02-03,0.5636506676673889,0.4363493025302887
2015-02-04,0.5228390097618103,0.4771609902381897
2015-02-05,0.5172536969184875,0.4827463924884796
2015-02-06,0.48987817764282227,0.5101218223571777
2015-02-09,0.5426727533340454,0.45732730627059937
2015-02-10,0.5262138843536377,0.4737860858440399
2015-02-11,0.5861706137657166,0.41382941603660583
2015-02-12,0.5869147181510925,0.41308531165122986
2015-02-13,0.5825981497764587,0.41740188002586365
2015-02-17,0.6104704141616821,0.38952958583831787
2015-02-18,0.5698132514953613,0.43018677830696106
2015-02-19,0.5818824172019958,0.4181175231933594
2015-02-20,0.5442584156990051,0.45574161410331726
2015-02-23,0.5485562086105347,0.45144379138946533
2015-02-24,0.5262570977210999,0.47374293208122253
2015-02-25,0.5633924007415771,0.43660759925842285
2015-02-26,0.5868333578109741,0.41316667199134827
2015-02-27,0.5843809843063354,0.4156189560890198
2015-03-02,0.6154226064682007,0.38457736372947693
2015-03-03,0.5696825981140137,0.43031734228134155
2015-03-04,0.5476886630058289,0.45231133699417114
2015-03-05,0.5095986723899841,0.4904012978076935
2015-03-06,0.5561836361885071,0.4438163638114929
2015-03-09,0.6076380014419556,0.3923620283603668
2015-03-10,0.5908377766609192,0.4091622233390808
2015-03-11,0.6278480887413025,0.3721519410610199
2015-03-12,0.5875416994094849,0.41245827078819275
2015-03-13,0.5470625758171082,0.45293742418289185
2015-03-16,0.5026602745056152,0.4973396956920624
2015-03-17,0.5137987732887268,0.4862011671066284
2015-03-18,0.5061528086662292,0.4938472509384155
2015-03-19,0.4695998430252075,0.5304002165794373
2015-03-20,0.47731295228004456,0.5226870775222778
2015-03-23,0.5076572895050049,0.4923427402973175
2015-03-24,0.5136367678642273,0.4863632321357727
2015-03-25,0.5475298166275024,0.45247021317481995
2015-03-26,0.513786256313324,0.48621368408203125
2015-03-27,0.506824254989624,0.49317577481269836
2015-03-30,0.5459023118019104,0.4540976583957672
2015-03-31,0.5129203796386719,0.4870796203613281
2015-04-01,0.5174475312232971,0.4825524389743805
2015-04-02,0.5042047500610352,0.49579527974128723
2015-04-06,0.5035597085952759,0.49644023180007935
2015-04-07,0.5081140398979187,0.4918860197067261
2015-04-08,0.5439285039901733,0.45607155561447144
2015-04-09,0.5271130204200745,0.47288697957992554
2015-04-10,0.5445578694343567,0.4554421305656433
2015-04-13,0.5879892110824585,0.4120107889175415
2015-04-14,0.5361288189888,0.46387121081352234
2015-04-15,0.516090989112854,0.48390907049179077
2015-04-16,0.503649890422821,0.49635007977485657
2015-04-17,0.5035982131958008,0.4964017868041992
2015-04-20,0.5393999814987183,0.4606000781059265
2015-04-21,0.5672528743743896,0.43274709582328796
2015-04-22,0.5453547239303589,0.4546453058719635
2015-04-23,0.5252089500427246,0.47479110956192017
2015-04-24,0.5351439714431763,0.46485599875450134
2015-04-27,0.516975462436676,0.4830245077610016
2015-04-28,0.5204366445541382,0.47956332564353943
2015-04-29,0.5605682730674744,0.43943169713020325
2015-04-30,0.5577923655509949,0.44220757484436035
2015-05-01,0.5643810033798218,0.4356190264225006
2015-05-04,0.5449468493461609,0.4550531208515167
2015-05-05,0.522575855255127,0.47742414474487305
2015-05-06,0.5269538164138794,0.47304627299308777
2015-05-07,0.5013423562049866,0.4986576735973358
2015-05-08,0.5056433081626892,0.49435675144195557
2015-05-11,0.5458986759185791,0.4541012644767761
2015-05-12,0.5662152767181396,0.4337847828865051
2015-05-13,0.5623566508293152,0.4376433193683624
2015-05-14,0.5490692257881165,0.45093074440956116
2015-05-15,0.5470576286315918,0.4529423415660858
2015-05-18,0.5223262310028076,0.47767379879951477
2015-05-19,0.5625972747802734,0.43740272521972656
2015-05-20,0.5196617841720581,0.4803381860256195
2015-05-21,0.4598447382450104,0.540155291557312
2015-05-22,0.5523473024368286,0.447652667760849
2015-05-26,0.5791085362434387,0.42089155316352844
2015-05-27,0.5009801983833313,0.4990197420120239
2015-05-28,0.5955992341041565,0.4044007658958435
2015-05-29,0.5455894470214844,0.454410582780838
2015-06-01,0.48491954803466797,0.515080451965332
2015-06-02,0.5496079921722412,0.4503920078277588
2015-06-03,0.5504797697067261,0.4495202302932739
2015-06-04,0.537621259689331,0.46237874031066895
2015-06-05,0.5280595421791077,0.4719404876232147
2015-06-08,0.5266464352607727,0.4733535051345825
2015-06-09,0.568882405757904,0.43111762404441833
2015-06-10,0.5209764838218689,0.4790235161781311
2015-06-11,0.553321361541748,0.44667863845825195
2015-06-12,0.5161364078521729,0.48386362195014954
2015-06-15,0.47723788022994995,0.52276211977005
2015-06-16,0.5002503395080566,0.49974969029426575
2015-06-17,0.5363784432411194,0.4636215567588806
2015-06-18,0.5537485480308533,0.4462515115737915
2015-06-19,0.5628079771995544,0.43719202280044556
2015-06-22,0.5077680945396423,0.4922318756580353
2015-06-23,0.5455777645111084,0.4544222354888916
2015-06-24,0.5455871820449829,0.4544128477573395
2015-06-25,0.5452448725700378,0.45475509762763977
2015-06-26,0.5035539865493774,0.49644598364830017
2015-06-29,0.502972424030304,0.49702754616737366
2015-06-30,0.546066164970398,0.45393386483192444
2015-07-01,0.5026530027389526,0.497346967458725
2015-07-02,0.510436475276947,0.48956358432769775
2015-07-06,0.5501341819763184,0.44986575841903687
2015-07-07,0.5241262316703796,0.47587376832962036
2015-07-08,0.5566049218177795,0.4433951675891876
2015-07-09,0.5524023771286011,0.4475976228713989
2015-07-10,0.5040905475616455,0.4959094524383545
2015-07-13,0.5156760215759277,0.4843239188194275
2015-07-14,0.5687097907066345,0.43129026889801025
2015-07-15,0.568175733089447,0.4318242073059082
2015-07-16,0.5551648139953613,0.44483521580696106
2015-07-17,0.509036123752594,0.49096381664276123
2015-07-20,0.5719678997993469,0.4280321002006531
2015-07-21,0.5088874697685242,0.4911125600337982
2015-07-22,0.5250054597854614,0.4749945104122162
2015-07-23,0.5439110398292542,0.45608896017074585
2015-07-24,0.5339660048484802,0.46603402495384216
2015-07-27,0.5786306262016296,0.421369343996048
2015-07-28,0.5499308705329895,0.4500690996646881
2015-07-29,0.5585627555847168,0.4414372444152832
2015-07-30,0.5467687845230103,0.45323121547698975
2015-07-31,0.5632765889167786,0.43672338128089905
2015-08-03,0.5438454747200012,0.4561545252799988
2015-08-04,0.5359638929367065,0.46403607726097107
2015-08-05,0.5574918389320374,0.44250810146331787
2015-08-06,0.565700888633728,0.4342990219593048
2015-08-07,0.5833243727684021,0.4166756868362427
2015-08-10,0.5343986749649048,0.46560126543045044
2015-08-11,0.5592687726020813,0.4407312273979187
2015-08-12,0.5122619271278381,0.48773810267448425
2015-08-13,0.5444408655166626,0.455559104681015
2015-08-14,0.5023720264434814,0.49762797355651855
2015-08-17,0.503630518913269,0.49636951088905334
2015-08-18,0.45041221380233765,0.5495877861976624
2015-08-19,0.4933573305606842,0.5066426396369934
2015-08-20,0.5090577006340027,0.49094223976135254
2015-08-21,0.5461602807044983,0.4538396894931793
2015-08-24,0.523017406463623,0.47698262333869934
2015-08-25,0.6117004752159119,0.3882995843887329
2015-08-26,0.5129356384277344,0.4870643615722656
2015-08-27,0.6119738221168518,0.3880261182785034
2015-08-28,0.5082748532295227,0.4917250871658325
2015-08-31,0.498518168926239,0.501481831073761
2015-09-01,0.40806901454925537,0.5919309854507446
2015-09-02,0.4600657820701599,0.5399342775344849
2015-09-03,0.5447113513946533,0.45528867840766907
2015-09-04,0.5816691517829895,0.4183308780193329
2015-09-08,0.5613117814064026,0.4386882185935974
2015-09-09,0.622045636177063,0.37795430421829224
2015-09-10,0.5817661881446838,0.41823381185531616
