date,long_probability,short_probability
2014-01-02,0.5006027221679688,0.4993972182273865
2014-01-03,0.5577417016029358,0.4422583281993866
2014-01-06,0.5770319700241089,0.4229680597782135
2014-01-07,0.5842732787132263,0.4157267212867737
2014-01-08,0.5499393939971924,0.4500606060028076
2014-01-09,0.5462846159934998,0.45371532440185547
2014-01-10,0.5739785432815552,0.4260214567184448
2014-01-13,0.5170761346817017,0.48292386531829834
2014-01-14,0.5538865327835083,0.4461135268211365
2014-01-15,0.5902208089828491,0.40977922081947327
2014-01-16,0.5723899602890015,0.4276101291179657
2014-01-17,0.5491589903831482,0.45084095001220703
2014-01-21,0.5565143823623657,0.44348570704460144
2014-01-22,0.4988740384578705,0.5011259317398071
2014-01-23,0.525212287902832,0.4747876822948456
2014-01-24,0.5366252660751343,0.46337467432022095
2014-01-27,0.518099308013916,0.48190072178840637
2014-01-28,0.5466164350509644,0.45338353514671326
2014-01-29,0.47102877497673035,0.528971254825592
2014-01-30,0.5402923822402954,0.4597075283527374
2014-01-31,0.43574073910713196,0.5642592310905457
2014-02-03,0.45864546298980713,0.5413544774055481
2014-02-04,0.4927808344364166,0.507219135761261
2014-02-05,0.4283803701400757,0.5716196298599243
2014-02-06,0.5316688418388367,0.46833112835884094
2014-02-07,0.564926266670227,0.43507370352745056
2014-02-10,0.466886967420578,0.5331130027770996
2014-02-11,0.5008350610733032,0.4991649091243744
2014-02-12,0.5899223685264587,0.41007766127586365
2014-02-13,0.5419097542762756,0.45809027552604675
2014-02-14,0.5616744160652161,0.43832558393478394
2014-02-18,0.5422103404998779,0.45778968930244446
2014-02-19,0.5267878770828247,0.4732120931148529
2014-02-20,0.5846378803253174,0.41536203026771545
2014-02-21,0.5796987414360046,0.42030125856399536
2014-02-24,0.5741804242134094,0.4258195459842682
2014-02-25,0.5474215745925903,0.45257842540740967
2014-02-26,0.508377194404602,0.49162277579307556
2014-02-27,0.48953884840011597,0.5104612112045288
2014-02-28,0.5441003441810608,0.455899715423584
