date,long_probability,short_probability
2014-01-02,0.5155096054077148,0.48449045419692993
2014-01-03,0.5353884696960449,0.4646115303039551
2014-01-06,0.5446609258651733,0.4553390443325043
2014-01-07,0.5921773314476013,0.4078225791454315
2014-01-08,0.5610615611076355,0.4389383792877197
2014-01-09,0.535477340221405,0.46452265977859497
2014-01-10,0.569614052772522,0.4303859770298004
2014-01-13,0.5365867018699646,0.463413268327713
2014-01-14,0.5662901401519775,0.4337097704410553
2014-01-15,0.5855405330657959,0.4144594371318817
2014-01-16,0.5472109913825989,0.45278897881507874
2014-01-17,0.5342674255371094,0.4657325744628906
2014-01-21,0.546099841594696,0.45390018820762634
2014-01-22,0.4817673861980438,0.5182326436042786
2014-01-23,0.5356945991516113,0.4643053412437439
2014-01-24,0.4930831789970398,0.5069167613983154
2014-01-27,0.5469632744789124,0.45303675532341003
2014-01-28,0.4752610921859741,0.5247389674186707
2014-01-29,0.479708731174469,0.520291268825531
2014-01-30,0.4812578558921814,0.5187422037124634
2014-01-31,0.4665362536907196,0.533463716506958
2014-02-03,0.4865948557853699,0.5134051442146301
2014-02-04,0.5489508509635925,0.45104917883872986
2014-02-05,0.43100664019584656,0.568993330001831
2014-02-06,0.49436262249946594,0.5056373476982117
2014-02-07,0.5539253354072571,0.44607457518577576
2014-02-10,0.48045623302459717,0.5195437073707581
2014-02-11,0.5210956335067749,0.4789043962955475
2014-02-12,0.5142241716384888,0.48577576875686646
2014-02-13,0.5427851676940918,0.4572148323059082
2014-02-14,0.54606032371521,0.45393967628479004
2014-02-18,0.5426605939865112,0.45733940601348877
2014-02-19,0.5606274008750916,0.43937259912490845
2014-02-20,0.6024112701416016,0.3975887596607208
2014-02-21,0.5485072135925293,0.4514927566051483
2014-02-24,0.5437460541725159,0.45625394582748413
2014-02-25,0.5769540071487427,0.4230459928512573
2014-02-26,0.5363126397132874,0.46368736028671265
2014-02-27,0.468006432056427,0.5319935083389282
2014-02-28,0.504706859588623,0.4952930808067322
2014-03-03,0.5653176307678223,0.43468236923217773
2014-03-04,0.5114549398422241,0.48854508996009827
2014-03-05,0.5721608996391296,0.42783913016319275
2014-03-06,0.633867084980011,0.3661328852176666
2014-03-07,0.5171201229095459,0.4828798770904541
2014-03-10,0.4919832944869995,0.5080166459083557
2014-03-11,0.5324399471282959,0.4675601124763489
2014-03-12,0.5536594986915588,0.44634050130844116
2014-03-13,0.5394242405891418,0.46057572960853577
2014-03-14,0.5490055084228516,0.45099449157714844
2014-03-17,0.5373305678367615,0.4626694619655609
2014-03-18,0.5269033908843994,0.4730965197086334
2014-03-19,0.549700140953064,0.45029979944229126
2014-03-20,0.5479551553726196,0.45204484462738037
2014-03-21,0.5474352836608887,0.45256468653678894
2014-03-24,0.5568371415138245,0.44316279888153076
2014-03-25,0.5916231870651245,0.4083768129348755
