date,long_probability,short_probability
2015-01-02,0.493068665266037,0.5069313645362854
2015-01-05,0.4665377140045166,0.5334623456001282
2015-01-06,0.5275774598121643,0.47242259979248047
2015-01-07,0.5543684363365173,0.44563162326812744
2015-01-08,0.5847069025039673,0.4152930974960327
2015-01-09,0.5635195374488831,0.43648049235343933
2015-01-12,0.5395427346229553,0.4604571759700775
2015-01-13,0.5498418211936951,0.4501582384109497
2015-01-14,0.4876120388507843,0.5123879909515381
2015-01-15,0.5569295287132263,0.4430704712867737
2015-01-16,0.5627386569976807,0.4372613728046417
2015-01-20,0.5453083515167236,0.45469167828559875
2015-01-21,0.5769850611686707,0.42301493883132935
2015-01-22,0.5379269123077393,0.4620729982852936
2015-01-23,0.4566621482372284,0.5433378219604492
2015-01-26,0.4728756546974182,0.5271244049072266
2015-01-27,0.540071964263916,0.4599280059337616
2015-01-28,0.4690796434879303,0.5309203863143921
2015-01-29,0.6248156428337097,0.3751843571662903
2015-01-30,0.5893394351005554,0.4106605648994446
2015-02-02,0.6118541955947876,0.3881458342075348
2015-02-03,0.5561124682426453,0.44388753175735474
2015-02-04,0.5834566354751587,0.4165434241294861
2015-02-05,0.6488754153251648,0.35112464427948
2015-02-06,0.5419111251831055,0.45808887481689453
2015-02-09,0.5563411712646484,0.4436587989330292
2015-02-10,0.5486108064651489,0.45138922333717346
2015-02-11,0.5023660063743591,0.49763402342796326
2015-02-12,0.6143510341644287,0.3856489658355713
2015-02-13,0.7200196981430054,0.2799803614616394
2015-02-17,0.5708342790603638,0.42916572093963623
2015-02-18,0.3933533728122711,0.6066465377807617
2015-02-19,0.49527257680892944,0.5047274231910706
2015-02-20,0.6605839729309082,0.339415967464447
2015-02-23,0.501521646976471,0.4984782934188843
2015-02-24,0.5376766324043274,0.4623233675956726
2015-02-25,0.4999459981918335,0.5000540018081665
2015-02-26,0.499705970287323,0.500294029712677
2015-02-27,0.6560406684875488,0.34395942091941833
2015-03-02,0.531861424446106,0.46813851594924927
2015-03-03,0.5334015488624573,0.4665984511375427
2015-03-04,0.4982396364212036,0.5017604231834412
2015-03-05,0.4701526463031769,0.5298473834991455
2015-03-06,0.4533635973930359,0.5466364026069641
2015-03-09,0.5258665084838867,0.47413352131843567
2015-03-10,0.5334425568580627,0.46655747294425964
2015-03-11,0.6114317774772644,0.3885681927204132
2015-03-12,0.5389882326126099,0.4610117971897125
2015-03-13,0.563240647315979,0.4367593228816986
2015-03-16,0.39805087447166443,0.6019490361213684
2015-03-17,0.4327607750892639,0.5672392249107361
2015-03-18,0.5372264385223389,0.46277353167533875
2015-03-19,0.5644831657409668,0.4355168640613556
2015-03-20,0.5116070508956909,0.4883929491043091
2015-03-23,0.5670617818832397,0.43293821811676025
2015-03-24,0.562298059463501,0.43770185112953186
2015-03-25,0.5632185339927673,0.4367814362049103
2015-03-26,0.5970068573951721,0.40299317240715027
2015-03-27,0.6143907904624939,0.3856092393398285
2015-03-30,0.5581232309341431,0.4418767988681793
2015-03-31,0.5409917235374451,0.45900827646255493
2015-04-01,0.4921550452709198,0.5078449845314026
2015-04-02,0.4794619679450989,0.5205380320549011
2015-04-06,0.5010436177253723,0.4989563524723053
2015-04-07,0.5431295037269592,0.45687052607536316
2015-04-08,0.5434159636497498,0.45658403635025024
2015-04-09,0.5792546272277832,0.4207454025745392
2015-04-10,0.6143571734428406,0.3856428265571594
2015-04-13,0.5642884373664856,0.4357115924358368
2015-04-14,0.5665156245231628,0.43348437547683716
2015-04-15,0.5664395093917847,0.43356049060821533
2015-04-16,0.4538128674030304,0.546187162399292
2015-04-17,0.5248152613639832,0.4751847982406616
2015-04-20,0.5246400237083435,0.4753599762916565
2015-04-21,0.512242317199707,0.48775774240493774
2015-04-22,0.5310567617416382,0.46894317865371704
2015-04-23,0.49936044216156006,0.5006396174430847
2015-04-24,0.5332772135734558,0.4667227864265442
2015-04-27,0.5743805170059204,0.4256194829940796
2015-04-28,0.5532776117324829,0.44672244787216187
2015-04-29,0.5873621702194214,0.412637859582901
2015-04-30,0.6391192674636841,0.36088070273399353
2015-05-01,0.5965713858604431,0.4034286141395569
2015-05-04,0.4876668453216553,0.5123332142829895
2015-05-05,0.4855383038520813,0.5144616365432739
2015-05-06,0.5205519199371338,0.4794480800628662
2015-05-07,0.47896966338157654,0.5210303664207458
2015-05-08,0.5036237239837646,0.49637624621391296
2015-05-11,0.5287294983863831,0.47127050161361694
2015-05-12,0.5312517285346985,0.4687482714653015
2015-05-13,0.5809899568557739,0.41901013255119324
2015-05-14,0.5659152269363403,0.4340847432613373
2015-05-15,0.6964390873908997,0.30356091260910034
2015-05-18,0.5657285451889038,0.43427151441574097
