date,long_probability,short_probability
2014-01-02,0.5542634725570679,0.4457365572452545
2014-01-03,0.576901912689209,0.42309805750846863
2014-01-06,0.5352023243904114,0.46479764580726624
2014-01-07,0.5515139102935791,0.4484861195087433
2014-01-08,0.5394626259803772,0.4605374336242676
2014-01-09,0.5534704923629761,0.4465295374393463
2014-01-10,0.5839104652404785,0.4160895049571991
2014-01-13,0.49031904339790344,0.5096809267997742
2014-01-14,0.5325759053230286,0.4674241840839386
2014-01-15,0.5027691721916199,0.49723079800605774
2014-01-16,0.5422731637954712,0.4577268660068512
2014-01-17,0.5215598940849304,0.4784400463104248
2014-01-21,0.5484534502029419,0.45154649019241333
2014-01-22,0.596867024898529,0.40313291549682617
2014-01-23,0.45926421880722046,0.5407357811927795
2014-01-24,0.5057575702667236,0.494242399930954
2014-01-27,0.5236219167709351,0.4763781726360321
2014-01-28,0.5426235198974609,0.45737648010253906
2014-01-29,0.5933998823165894,0.40660011768341064
2014-01-30,0.6075347661972046,0.3924652338027954
2014-01-31,0.550727128982544,0.44927290081977844
2014-02-03,0.5728896856307983,0.42711034417152405
2014-02-04,0.5138272643089294,0.48617270588874817
2014-02-05,0.5496138334274292,0.4503861665725708
2014-02-06,0.4922713041305542,0.5077286958694458
2014-02-07,0.5463413596153259,0.45365869998931885
2014-02-10,0.503123939037323,0.4968760013580322
2014-02-11,0.4376770257949829,0.5623229742050171
2014-02-12,0.4820992350578308,0.5179007053375244
2014-02-13,0.48162052035331726,0.5183794498443604
2014-02-14,0.6003573536872864,0.3996427357196808
2014-02-18,0.5999079942703247,0.4000920057296753
2014-02-19,0.6325193047523499,0.367480605840683
2014-02-20,0.606643795967102,0.39335620403289795
2014-02-21,0.5890794396400452,0.41092053055763245
2014-02-24,0.6264536380767822,0.37354639172554016
2014-02-25,0.591297447681427,0.4087025225162506
2014-02-26,0.5584364533424377,0.44156357645988464
2014-02-27,0.5697896480560303,0.4302104115486145
2014-02-28,0.6165746450424194,0.3834252953529358
2014-03-03,0.5890122652053833,0.4109877049922943
2014-03-04,0.5097922086715698,0.4902077615261078
2014-03-05,0.6322441101074219,0.3677558898925781
2014-03-06,0.617281973361969,0.38271796703338623
2014-03-07,0.5471580624580383,0.45284199714660645
2014-03-10,0.5337821841239929,0.4662177860736847
2014-03-11,0.5703415870666504,0.4296584129333496
2014-03-12,0.5312383770942688,0.4687616527080536
2014-03-13,0.5791261196136475,0.42087385058403015
2014-03-14,0.6251065731048584,0.3748934268951416
2014-03-17,0.6148061156272888,0.38519391417503357
2014-03-18,0.5496904253959656,0.4503096044063568
2014-03-19,0.5527629852294922,0.4472369849681854
2014-03-20,0.5664646029472351,0.4335353970527649
2014-03-21,0.5053380727767944,0.4946618974208832
2014-03-24,0.5443027019500732,0.45569735765457153
2014-03-25,0.6157387495040894,0.38426122069358826
2014-03-26,0.6036451458930969,0.3963547945022583
2014-03-27,0.6002992987632751,0.3997006118297577
2014-03-28,0.6358878016471863,0.3641121983528137
2014-03-31,0.6361684799194336,0.3638315498828888
2014-04-01,0.6145836114883423,0.3854163885116577
2014-04-02,0.5778626799583435,0.4221372902393341
2014-04-03,0.581700325012207,0.41829967498779297
2014-04-04,0.6222962141036987,0.37770378589630127
2014-04-07,0.5949013233184814,0.4050987660884857
2014-04-08,0.5782860517501831,0.4217139780521393
2014-04-09,0.5827743411064148,0.41722559928894043
2014-04-10,0.5677217841148376,0.43227818608283997
2014-04-11,0.607936680316925,0.39206331968307495
2014-04-14,0.514253556728363,0.48574647307395935
2014-04-15,0.5254970192909241,0.4745030105113983
2014-04-16,0.5014735460281372,0.4985264539718628
2014-04-17,0.5300634503364563,0.4699365198612213
2014-04-21,0.5600408911705017,0.4399590790271759
2014-04-22,0.6278308033943176,0.37216925621032715
2014-04-23,0.6157941818237305,0.3842058479785919
2014-04-24,0.5537245273590088,0.4462754428386688
2014-04-25,0.56050705909729,0.43949294090270996
2014-04-28,0.4959048628807068,0.5040951371192932
2014-04-29,0.5508841872215271,0.4491157531738281
2014-04-30,0.5186189413070679,0.48138105869293213
2014-05-01,0.5316414833068848,0.46835851669311523
2014-05-02,0.6198766231536865,0.3801233768463135
2014-05-05,0.6243564486503601,0.3756435215473175
2014-05-06,0.5992270112037659,0.40077295899391174
2014-05-07,0.6463751792907715,0.35362479090690613
2014-05-08,0.6366267800331116,0.36337316036224365
2014-05-09,0.5717788934707642,0.42822104692459106
2014-05-12,0.6352897882461548,0.3647102117538452
2014-05-13,0.5277614593505859,0.4722385108470917
2014-05-14,0.603657066822052,0.3963429629802704
2014-05-15,0.5486829280853271,0.45131710171699524
2014-05-16,0.5486273765563965,0.45137259364128113
2014-05-19,0.5432726144790649,0.45672741532325745
2014-05-20,0.5549340844154358,0.4450658857822418
2014-05-21,0.5588662624359131,0.4411337673664093
2014-05-22,0.47536543011665344,0.524634599685669
2014-05-23,0.5809552073478699,0.4190447926521301
2014-05-27,0.5029527544975281,0.4970473051071167
2014-05-28,0.5553346276283264,0.4446653425693512
2014-05-29,0.5398461818695068,0.4601537883281708
2014-05-30,0.4846337139606476,0.51536625623703
2014-06-02,0.5373231768608093,0.46267685294151306
2014-06-03,0.5502487421035767,0.44975125789642334
2014-06-04,0.534315824508667,0.46568411588668823
2014-06-05,0.5095680356025696,0.49043193459510803
2014-06-06,0.489337682723999,0.510662317276001
2014-06-09,0.543620228767395,0.45637980103492737
2014-06-10,0.5068833231925964,0.4931166470050812
2014-06-11,0.5525698661804199,0.44743016362190247
2014-06-12,0.612784206867218,0.3872157633304596
2014-06-13,0.5948420763015747,0.4051579236984253
2014-06-16,0.5917633175849915,0.40823665261268616
2014-06-17,0.5592464804649353,0.4407535195350647
2014-06-18,0.5888673067092896,0.41113266348838806
2014-06-19,0.5006898045539856,0.49931013584136963
2014-06-20,0.5080600380897522,0.4919399619102478
2014-06-23,0.6064549684524536,0.3935450315475464
2014-06-24,0.5339096188545227,0.4660903811454773
2014-06-25,0.5656212568283081,0.4343787431716919
2014-06-26,0.5410037040710449,0.4589962065219879
2014-06-27,0.5001271367073059,0.49987295269966125
2014-06-30,0.5410582423210144,0.4589417278766632
2014-07-01,0.5584492683410645,0.44155073165893555
2014-07-02,0.54020094871521,0.45979899168014526
2014-07-03,0.544727623462677,0.455272376537323
2014-07-07,0.5420076251029968,0.4579923152923584
2014-07-08,0.5414148569107056,0.45858514308929443
2014-07-09,0.5520309209823608,0.4479690194129944
2014-07-10,0.48035359382629395,0.5196464657783508
2014-07-11,0.5549634099006653,0.4450366497039795
2014-07-14,0.5911925435066223,0.4088074564933777
2014-07-15,0.5358474850654602,0.4641525149345398
2014-07-16,0.5913979411125183,0.40860214829444885
2014-07-17,0.6165796518325806,0.38342034816741943
2014-07-18,0.5443630814552307,0.4556368589401245
2014-07-21,0.623851478099823,0.3761485517024994
