date,long_probability,short_probability
2014-01-02,0.5636815428733826,0.4363185465335846
2014-01-03,0.5613046884536743,0.4386952221393585
2014-01-06,0.5587136745452881,0.44128626585006714
2014-01-07,0.5494470596313477,0.45055294036865234
2014-01-08,0.5097256302833557,0.4902743101119995
2014-01-09,0.5057827234268188,0.49421730637550354
2014-01-10,0.5469146966934204,0.453085333108902
2014-01-13,0.5607852339744568,0.4392147660255432
2014-01-14,0.5236005187034607,0.4763995110988617
2014-01-15,0.553027331829071,0.44697266817092896
2014-01-16,0.5146530866622925,0.48534685373306274
2014-01-17,0.5217567682266235,0.47824326157569885
2014-01-21,0.5226331949234009,0.47736677527427673
2014-01-22,0.5197041630744934,0.48029589653015137
2014-01-23,0.5204429626464844,0.4795570373535156
2014-01-24,0.5554021000862122,0.44459784030914307
2014-01-27,0.5406432747840881,0.45935672521591187
2014-01-28,0.49397584795951843,0.506024181842804
2014-01-29,0.5063230395317078,0.493677020072937
2014-01-30,0.5238101482391357,0.47618982195854187
2014-01-31,0.5221182703971863,0.47788169980049133
2014-02-03,0.5170151591300964,0.48298484086990356
2014-02-04,0.5208521485328674,0.47914791107177734
2014-02-05,0.5185081958770752,0.48149174451828003
2014-02-06,0.5266004204750061,0.4733996093273163
2014-02-07,0.5273180603981018,0.4726819097995758
2014-02-10,0.5590965747833252,0.4409034550189972
2014-02-11,0.5526520609855652,0.4473479390144348
2014-02-12,0.509661853313446,0.4903380870819092
2014-02-13,0.5235419273376465,0.4764580726623535
2014-02-14,0.5391668081283569,0.46083322167396545
2014-02-18,0.552520751953125,0.4474792182445526
2014-02-19,0.525101900100708,0.47489815950393677
2014-02-20,0.5108576416969299,0.48914244771003723
2014-02-21,0.5179310441017151,0.4820689558982849
2014-02-24,0.5492123365402222,0.45078766345977783
2014-02-25,0.5438303351402283,0.4561696946620941
2014-02-26,0.5244284868240356,0.4755714535713196
2014-02-27,0.535710334777832,0.46428966522216797
2014-02-28,0.5229681730270386,0.4770318865776062
2014-03-03,0.5348091721534729,0.4651907980442047
2014-03-04,0.527169942855835,0.47283005714416504
2014-03-05,0.5363465547561646,0.46365347504615784
2014-03-06,0.5561478137969971,0.44385218620300293
2014-03-07,0.5533852577209473,0.44661474227905273
2014-03-10,0.5248767733573914,0.47512316703796387
2014-03-11,0.5220799446105957,0.4779200851917267
2014-03-12,0.5608727931976318,0.4391271770000458
2014-03-13,0.5633540749549866,0.43664589524269104
2014-03-14,0.5634714365005493,0.4365285038948059
2014-03-17,0.5634623169898987,0.4365376830101013
2014-03-18,0.5630103945732117,0.4369896650314331
2014-03-19,0.5428285002708435,0.4571714997291565
2014-03-20,0.5467149019241333,0.4532850682735443
2014-03-21,0.5322754979133606,0.46772441267967224
2014-03-24,0.5586968660354614,0.4413030743598938
2014-03-25,0.5574195384979248,0.4425804615020752
2014-03-26,0.5602143406867981,0.4397856891155243
2014-03-27,0.5620545148849487,0.43794548511505127
2014-03-28,0.5633899569511414,0.43661001324653625
2014-03-31,0.5604985952377319,0.43950140476226807
2014-04-01,0.5343612432479858,0.46563878655433655
2014-04-02,0.534945547580719,0.4650544822216034
2014-04-03,0.525958240032196,0.47404173016548157
2014-04-04,0.5422755479812622,0.4577244818210602
2014-04-07,0.5599547624588013,0.44004523754119873
2014-04-08,0.5569995045661926,0.4430004954338074
2014-04-09,0.5591067671775818,0.4408932626247406
2014-04-10,0.5638471841812134,0.43615278601646423
2014-04-11,0.5626300573348999,0.4373700022697449
2014-04-14,0.5576022267341614,0.44239774346351624
2014-04-15,0.5600303411483765,0.4399697184562683
2014-04-16,0.5573843121528625,0.44261568784713745
2014-04-17,0.5605685710906982,0.43943148851394653
2014-04-21,0.5192595720291138,0.48074042797088623
2014-04-22,0.5171458721160889,0.48285406827926636
2014-04-23,0.5155620574951172,0.4844379127025604
2014-04-24,0.529080867767334,0.470919132232666
2014-04-25,0.5187334418296814,0.48126649856567383
2014-04-28,0.553250253200531,0.44674980640411377
2014-04-29,0.5623288154602051,0.4376712143421173
2014-04-30,0.5584997534751892,0.44150030612945557
2014-05-01,0.560824990272522,0.43917497992515564
2014-05-02,0.561093807220459,0.4389062523841858
2014-05-05,0.5202474594116211,0.47975262999534607
2014-05-06,0.5204199552536011,0.47958001494407654
2014-05-07,0.532932698726654,0.46706727147102356
2014-05-08,0.5295255184173584,0.470474511384964
2014-05-09,0.5259222388267517,0.4740777909755707
2014-05-12,0.5378509163856506,0.46214908361434937
2014-05-13,0.5567468404769897,0.44325318932533264
2014-05-14,0.5603253841400146,0.43967458605766296
2014-05-15,0.5607559680938721,0.4392440617084503
2014-05-16,0.5600016713142395,0.4399982988834381
2014-05-19,0.5588310360908508,0.44116896390914917
2014-05-20,0.5588893294334412,0.44111064076423645
2014-05-21,0.561101496219635,0.4388984143733978
2014-05-22,0.5610544085502625,0.43894556164741516
2014-05-23,0.5612700581550598,0.4387299120426178
2014-05-27,0.5577773451805115,0.4422226846218109
2014-05-28,0.5464483499526978,0.45355162024497986
2014-05-29,0.537091851234436,0.4629081189632416
2014-05-30,0.5584423542022705,0.4415576457977295
2014-06-02,0.5194828510284424,0.4805171489715576
2014-06-03,0.5561387538909912,0.4438612759113312
2014-06-04,0.5226607322692871,0.4773392379283905
2014-06-05,0.5494040846824646,0.4505959451198578
2014-06-06,0.5210281014442444,0.47897183895111084
2014-06-09,0.5354183912277222,0.46458157896995544
2014-06-10,0.5214331746101379,0.4785667955875397
2014-06-11,0.519217312335968,0.4807826578617096
2014-06-12,0.5589452385902405,0.44105470180511475
2014-06-13,0.5614594221115112,0.43854057788848877
2014-06-16,0.5601706504821777,0.43982937932014465
2014-06-17,0.5572777986526489,0.44272223114967346
2014-06-18,0.5580615997314453,0.44193845987319946
2014-06-19,0.5224667191505432,0.477533221244812
2014-06-20,0.48502370715141296,0.5149763226509094
2014-06-23,0.5218507647514343,0.4781491756439209
2014-06-24,0.52072674036026,0.4792732298374176
2014-06-25,0.5205425024032593,0.4794574975967407
2014-06-26,0.5161818861961365,0.4838181436061859
2014-06-27,0.5403419137001038,0.45965811610221863
2014-06-30,0.5585469603538513,0.44145306944847107
2014-07-01,0.5537395477294922,0.44626039266586304
2014-07-02,0.558597981929779,0.44140201807022095
2014-07-03,0.5623424649238586,0.43765753507614136
2014-07-07,0.563731849193573,0.43626824021339417
2014-07-08,0.5625674724578857,0.43743258714675903
2014-07-09,0.5639111399650574,0.4360888600349426
2014-07-10,0.5592421293258667,0.4407578706741333
2014-07-11,0.5299614071846008,0.470038503408432
2014-07-14,0.5564472675323486,0.443552702665329
2014-07-15,0.5172297358512878,0.48277029395103455
2014-07-16,0.5188835859298706,0.48111647367477417
2014-07-17,0.5250259637832642,0.4749739468097687
2014-07-18,0.5571962594985962,0.4428037405014038
2014-07-21,0.5629123449325562,0.43708768486976624
2014-07-22,0.5633324384689331,0.4366675317287445
2014-07-23,0.5635973811149597,0.43640264868736267
2014-07-24,0.5638870596885681,0.4361129403114319
2014-07-25,0.5581227540969849,0.4418773353099823
2014-07-28,0.5634494423866272,0.4365505874156952
2014-07-29,0.5636878609657288,0.43631210923194885
2014-07-30,0.564201831817627,0.43579813838005066
2014-07-31,0.5644500255584717,0.43554994463920593
2014-08-01,0.5630021095275879,0.43699780106544495
2014-08-04,0.5629425644874573,0.43705734610557556
2014-08-05,0.5617966055870056,0.4382033050060272
2014-08-06,0.5182515978813171,0.48174840211868286
2014-08-07,0.5298857688903809,0.47011423110961914
2014-08-08,0.555046796798706,0.44495320320129395
2014-08-11,0.5258118510246277,0.4741881191730499
2014-08-12,0.5611546635627747,0.43884530663490295
2014-08-13,0.5617768168449402,0.43822309374809265
2014-08-14,0.5596150159835815,0.4403849244117737
2014-08-15,0.5245389342308044,0.47546109557151794
2014-08-18,0.5207298994064331,0.4792700409889221
2014-08-19,0.5173593759536743,0.48264065384864807
2014-08-20,0.5265844464302063,0.4734155833721161
2014-08-21,0.5613846182823181,0.4386153817176819
2014-08-22,0.5569186806678772,0.4430813193321228
2014-08-25,0.5629394054412842,0.43706056475639343
2014-08-26,0.5606109499931335,0.43938902020454407
2014-08-27,0.5599452257156372,0.440054714679718
2014-08-28,0.5176414251327515,0.48235857486724854
2014-08-29,0.5596873164176941,0.4403127133846283
2014-09-02,0.5578502416610718,0.442149817943573
2014-09-03,0.5609923005104065,0.4390076696872711
2014-09-04,0.5585588216781616,0.44144126772880554
2014-09-05,0.5591167211532593,0.4408832788467407
2014-09-08,0.5569216012954712,0.4430783689022064
2014-09-09,0.5636228919029236,0.4363771080970764
2014-09-10,0.5608651638031006,0.43913477659225464
2014-09-11,0.5604491829872131,0.4395507872104645
2014-09-12,0.561056911945343,0.438943088054657
2014-09-15,0.5623483061790466,0.43765175342559814
2014-09-16,0.56146639585495,0.43853360414505005
2014-09-17,0.5605770945549011,0.43942293524742126
2014-09-18,0.5607993602752686,0.43920066952705383
2014-09-19,0.5582215189933777,0.4417784512042999
2014-09-22,0.5626221299171448,0.4373779296875
2014-09-23,0.5634934902191162,0.43650656938552856
2014-09-24,0.5574356913566589,0.4425642490386963
2014-09-25,0.5611331462860107,0.43886685371398926
2014-09-26,0.5380156636238098,0.4619843363761902
2014-09-29,0.5175741314888,0.4824257791042328
2014-09-30,0.5244940519332886,0.4755060076713562
2014-10-01,0.5584716200828552,0.44152843952178955
2014-10-02,0.5563319325447083,0.44366803765296936
2014-10-03,0.5326179265975952,0.46738201379776
2014-10-06,0.5594044327735901,0.4405955672264099
2014-10-07,0.5287175178527832,0.4712824821472168
2014-10-08,0.5603101253509521,0.43968984484672546
2014-10-09,0.5597826242446899,0.44021737575531006
2014-10-10,0.563262403011322,0.43673768639564514
2014-10-13,0.5588549971580505,0.44114500284194946
2014-10-14,0.5623851418495178,0.4376148581504822
2014-10-15,0.5529971122741699,0.44700291752815247
2014-10-16,0.5131604075431824,0.48683956265449524
2014-10-17,0.5011797547340393,0.49882030487060547
2014-10-20,0.511989176273346,0.48801085352897644
2014-10-21,0.47060975432395935,0.5293902158737183
2014-10-22,0.5188122987747192,0.48118770122528076
2014-10-23,0.496855229139328,0.5031447410583496
2014-10-24,0.5010308027267456,0.49896928668022156
2014-10-27,0.5565942525863647,0.44340577721595764
2014-10-28,0.5614253282546997,0.4385746717453003
2014-10-29,0.5647989511489868,0.4352010488510132
2014-10-30,0.5654445886611938,0.43455541133880615
2014-10-31,0.5619179606437683,0.4380820691585541
2014-11-03,0.5566428899765015,0.44335708022117615
2014-11-04,0.5486642718315125,0.45133572816848755
2014-11-05,0.5555667281150818,0.44443318247795105
2014-11-06,0.4840627908706665,0.5159372091293335
2014-11-07,0.5604764223098755,0.4395235478878021
2014-11-10,0.5220513939857483,0.47794854640960693
2014-11-11,0.5117612481117249,0.48823872208595276
2014-11-12,0.5156175494194031,0.4843824505805969
2014-11-13,0.5080116987228394,0.49198827147483826
2014-11-14,0.5297200083732605,0.4702800214290619
2014-11-17,0.5595448017120361,0.44045519828796387
2014-11-18,0.5268818140029907,0.4731181859970093
2014-11-19,0.5588172674179077,0.4411827027797699
2014-11-20,0.5271639823913574,0.4728360176086426
2014-11-21,0.522638201713562,0.4773617386817932
2014-11-24,0.5360099077224731,0.4639900326728821
2014-11-25,0.5259597897529602,0.47404026985168457
2014-11-26,0.5210511088371277,0.4789489507675171
2014-11-28,0.5198136568069458,0.4801863431930542
2014-12-01,0.5605257153511047,0.4394742250442505
2014-12-02,0.5344595313072205,0.46554046869277954
2014-12-03,0.5468215346336365,0.45317837595939636
2014-12-04,0.5180741548538208,0.4819258153438568
2014-12-05,0.5244173407554626,0.4755825996398926
2014-12-08,0.5560239553451538,0.4439759850502014
2014-12-09,0.5624285340309143,0.4375714957714081
2014-12-10,0.5606474876403809,0.43935248255729675
2014-12-11,0.5493978261947632,0.4506022036075592
2014-12-12,0.5359176993370056,0.4640823006629944
2014-12-15,0.5595599412918091,0.4404401183128357
2014-12-16,0.5637065768241882,0.4362933933734894
2014-12-17,0.5632504224777222,0.4367496073246002
2014-12-18,0.5567622780799866,0.44323769211769104
2014-12-19,0.5235405564308167,0.4764593541622162
2014-12-22,0.5075142979621887,0.4924857020378113
2014-12-23,0.5472321510314941,0.45276781916618347
2014-12-24,0.5152043104171753,0.4847957193851471
2014-12-26,0.516315758228302,0.4836842119693756
2014-12-29,0.5206782817840576,0.47932168841362
2014-12-30,0.5219312906265259,0.4780687093734741
2014-12-31,0.5584961175918579,0.4415038526058197
2015-01-02,0.5605074763298035,0.43949243426322937
2015-01-05,0.5611134767532349,0.4388865828514099
2015-01-06,0.5592968463897705,0.4407031834125519
2015-01-07,0.5485589504241943,0.4514411389827728
2015-01-08,0.5341700911521912,0.46582987904548645
2015-01-09,0.5321686863899231,0.4678312838077545
2015-01-12,0.558621346950531,0.4413786232471466
2015-01-13,0.5602216720581055,0.4397783577442169
2015-01-14,0.5635639429092407,0.4364359974861145
2015-01-15,0.5620775818824768,0.4379223883152008
2015-01-16,0.5219088792800903,0.4780910909175873
2015-01-20,0.5146462321281433,0.4853537976741791
2015-01-21,0.5182426571846008,0.48175737261772156
2015-01-22,0.5253281593322754,0.4746718406677246
2015-01-23,0.5178768038749695,0.4821232259273529
2015-01-26,0.5216656923294067,0.4783342778682709
2015-01-27,0.5591993927955627,0.44080057740211487
2015-01-28,0.5404741168022156,0.4595258831977844
2015-01-29,0.5612555146217346,0.438744455575943
2015-01-30,0.5620731711387634,0.43792685866355896
2015-02-02,0.563249945640564,0.43675005435943604
2015-02-03,0.5619483590126038,0.43805167078971863
2015-02-04,0.5580783486366272,0.4419216513633728
2015-02-05,0.5605376362800598,0.4394623339176178
2015-02-06,0.5242893099784851,0.4757106602191925
2015-02-09,0.5210834741592407,0.4789164662361145
2015-02-10,0.5527663826942444,0.447233647108078
2015-02-11,0.5604884028434753,0.43951159715652466
2015-02-12,0.559621274471283,0.44037872552871704
2015-02-13,0.561453640460968,0.43854641914367676
2015-02-17,0.561659038066864,0.4383409321308136
2015-02-18,0.5464839339256287,0.45351606607437134
2015-02-19,0.5608502626419067,0.4391497075557709
2015-02-20,0.5608382225036621,0.4391617774963379
2015-02-23,0.5606637001037598,0.43933627009391785
2015-02-24,0.5592485666275024,0.4407513737678528
2015-02-25,0.529614269733429,0.47038576006889343
2015-02-26,0.5510345101356506,0.44896551966667175
2015-02-27,0.5595452785491943,0.44045472145080566
2015-03-02,0.5562418103218079,0.44375818967819214
2015-03-03,0.523836076259613,0.4761638939380646
2015-03-04,0.5582133531570435,0.4417867064476013
