date,long_probability,short_probability
2014-01-02,0.5599572062492371,0.44004276394844055
2014-01-03,0.5616140365600586,0.4383859932422638
2014-01-06,0.5608758926391602,0.43912413716316223
2014-01-07,0.5623102188110352,0.43768978118896484
2014-01-08,0.5600501298904419,0.4399499297142029
2014-01-09,0.5593990683555603,0.4406009316444397
2014-01-10,0.5602561831474304,0.4397437870502472
2014-01-13,0.5616359710693359,0.43836402893066406
2014-01-14,0.5621329545974731,0.4378669857978821
2014-01-15,0.562362015247345,0.43763795495033264
2014-01-16,0.5604103207588196,0.43958964943885803
2014-01-17,0.5550227165222168,0.4449772238731384
2014-01-21,0.557386577129364,0.4426133930683136
2014-01-22,0.5580688118934631,0.44193118810653687
2014-01-23,0.558864176273346,0.44113588333129883
2014-01-24,0.5609030723571777,0.43909698724746704
2014-01-27,0.5593554377555847,0.4406444728374481
2014-01-28,0.5624217987060547,0.4375782012939453
2014-01-29,0.5632023215293884,0.43679770827293396
2014-01-30,0.560922384262085,0.43907758593559265
2014-01-31,0.5609558820724487,0.43904414772987366
2014-02-03,0.5603163242340088,0.4396836757659912
2014-02-04,0.554883599281311,0.44511646032333374
2014-02-05,0.5546659231185913,0.4453340172767639
2014-02-06,0.5607045888900757,0.4392954111099243
2014-02-07,0.5570321679115295,0.44296789169311523
2014-02-10,0.5550639629364014,0.4449360966682434
2014-02-11,0.548132061958313,0.4518679082393646
2014-02-12,0.5588820576667786,0.4411180317401886
2014-02-13,0.5603740811347961,0.439626008272171
2014-02-14,0.5568792819976807,0.4431207776069641
2014-02-18,0.5610234141349792,0.43897658586502075
2014-02-19,0.5450573563575745,0.4549426734447479
2014-02-20,0.5607121586799622,0.43928781151771545
2014-02-21,0.5608306527137756,0.4391692876815796
2014-02-24,0.5528050661087036,0.4471949636936188
2014-02-25,0.5267251133918762,0.4732748866081238
2014-02-26,0.5458820462226868,0.4541179835796356
2014-02-27,0.5566517114639282,0.443348228931427
2014-02-28,0.5335426926612854,0.4664572775363922
2014-03-03,0.5427109599113464,0.45728906989097595
2014-03-04,0.5438578128814697,0.4561421573162079
2014-03-05,0.5585297346115112,0.44147026538848877
2014-03-06,0.5587794184684753,0.44122061133384705
2014-03-07,0.5226119160652161,0.4773881137371063
2014-03-10,0.5504893064498901,0.44951072335243225
2014-03-11,0.5530359148979187,0.4469640851020813
2014-03-12,0.5558931827545166,0.444106787443161
2014-03-13,0.5545578598976135,0.4454421401023865
2014-03-14,0.5329688787460327,0.4670310914516449
2014-03-17,0.5629281401634216,0.4370718002319336
2014-03-18,0.5564889311790466,0.44351109862327576
2014-03-19,0.5321815013885498,0.4678185284137726
2014-03-20,0.5195206999778748,0.48047935962677
2014-03-21,0.5309073328971863,0.4690926671028137
2014-03-24,0.5549365878105164,0.44506344199180603
2014-03-25,0.5601158142089844,0.4398842453956604
2014-03-26,0.5518110990524292,0.4481889307498932
2014-03-27,0.5572553277015686,0.4427446722984314
2014-03-28,0.5556210875511169,0.44437894225120544
2014-03-31,0.5598958730697632,0.4401041269302368
2014-04-01,0.5594098567962646,0.44059011340141296
2014-04-02,0.5569961071014404,0.44300389289855957
2014-04-03,0.5523024797439575,0.4476974606513977
2014-04-04,0.5298371315002441,0.47016283869743347
2014-04-07,0.5583851337432861,0.4416148066520691
2014-04-08,0.5566685795783997,0.44333139061927795
2014-04-09,0.5627530217170715,0.43724700808525085
2014-04-10,0.5571208596229553,0.44287917017936707
2014-04-11,0.556220531463623,0.4437794089317322
2014-04-14,0.535520076751709,0.4644799530506134
2014-04-15,0.5589101910591125,0.44108983874320984
2014-04-16,0.5420637130737305,0.45793625712394714
2014-04-17,0.5606942772865295,0.43930572271347046
2014-04-21,0.5614601969718933,0.4385398030281067
2014-04-22,0.5620097517967224,0.43799030780792236
2014-04-23,0.5602300763130188,0.439769983291626
2014-04-24,0.5599780678749084,0.44002190232276917
2014-04-25,0.5561031699180603,0.4438968896865845
2014-04-28,0.5574726462364197,0.4425273537635803
2014-04-29,0.5567604303359985,0.44323956966400146
2014-04-30,0.5590158700942993,0.44098415970802307
2014-05-01,0.5564799308776855,0.4435200095176697
2014-05-02,0.5612818598747253,0.4387180805206299
2014-05-05,0.5624842047691345,0.43751585483551025
2014-05-06,0.5619972944259644,0.4380026161670685
2014-05-07,0.5604537129402161,0.43954628705978394
2014-05-08,0.5597715973854065,0.4402284324169159
2014-05-09,0.5585389137268066,0.4414610266685486
2014-05-12,0.5594069957733154,0.44059303402900696
2014-05-13,0.5331860184669495,0.46681395173072815
2014-05-14,0.5278773903846741,0.4721226692199707
2014-05-15,0.5604783892631531,0.4395216405391693
2014-05-16,0.5626912713050842,0.43730872869491577
2014-05-19,0.5602261424064636,0.439773827791214
2014-05-20,0.5605307817459106,0.43946924805641174
2014-05-21,0.5603787899017334,0.4396211802959442
2014-05-22,0.561693012714386,0.438306987285614
2014-05-23,0.5603681802749634,0.4396318197250366
2014-05-27,0.5575903654098511,0.4424096643924713
2014-05-28,0.5512431263923645,0.4487568438053131
2014-05-29,0.5294075012207031,0.47059252858161926
2014-05-30,0.5270333886146545,0.47296661138534546
2014-06-02,0.5250162482261658,0.4749837815761566
2014-06-03,0.5324808359146118,0.4675191640853882
2014-06-04,0.554781436920166,0.445218563079834
2014-06-05,0.5527564287185669,0.4472435414791107
2014-06-06,0.5402390360832214,0.45976096391677856
2014-06-09,0.5326403975486755,0.46735960245132446
2014-06-10,0.5601275563240051,0.4398724436759949
2014-06-11,0.5583261251449585,0.4416738748550415
2014-06-12,0.5611892342567444,0.4388107359409332
2014-06-13,0.5627331733703613,0.43726682662963867
2014-06-16,0.5606032609939575,0.4393967092037201
2014-06-17,0.5615577101707458,0.43844228982925415
2014-06-18,0.56154865026474,0.43845134973526
2014-06-19,0.5312294960021973,0.46877047419548035
2014-06-20,0.5194007158279419,0.4805992841720581
2014-06-23,0.5241427421569824,0.47585731744766235
