date,long_probability,short_probability
2014-01-02,0.5555704832077026,0.4444294571876526
2014-01-03,0.5366460680961609,0.4633539319038391
2014-01-06,0.5250510573387146,0.4749490022659302
2014-01-07,0.5269763469696045,0.4730236530303955
2014-01-08,0.5404230952262878,0.45957687497138977
2014-01-09,0.535843551158905,0.46415647864341736
2014-01-10,0.5368524193763733,0.4631476104259491
2014-01-13,0.5518437623977661,0.4481562376022339
2014-01-14,0.5620018243789673,0.4379981458187103
2014-01-15,0.5581318736076355,0.4418681561946869
2014-01-16,0.5606284141540527,0.4393715560436249
2014-01-17,0.5602719783782959,0.4397280216217041
2014-01-21,0.5558366775512695,0.44416335225105286
2014-01-22,0.5524818897247314,0.44751811027526855
2014-01-23,0.5573669075965881,0.44263312220573425
2014-01-24,0.5616185069084167,0.43838152289390564
2014-01-27,0.5572715997695923,0.4427283704280853
2014-01-28,0.5556468367576599,0.4443531632423401
2014-01-29,0.5578505992889404,0.4421493709087372
2014-01-30,0.5232128500938416,0.47678709030151367
2014-01-31,0.524936318397522,0.4750637412071228
2014-02-03,0.5215305685997009,0.4784694314002991
2014-02-04,0.5217453241348267,0.4782547056674957
2014-02-05,0.5193229913711548,0.48067694902420044
2014-02-06,0.5208886861801147,0.47911131381988525
2014-02-07,0.5471950173377991,0.4528049826622009
2014-02-10,0.5355188250541687,0.4644811153411865
2014-02-11,0.545041561126709,0.45495840907096863
2014-02-12,0.5367101430892944,0.46328988671302795
2014-02-13,0.5565595030784607,0.4434405565261841
2014-02-14,0.5367709994316101,0.4632289409637451
2014-02-18,0.5212699174880981,0.47873005270957947
2014-02-19,0.5290993452072144,0.47090065479278564
2014-02-20,0.5236340761184692,0.47636592388153076
2014-02-21,0.526003897190094,0.4739960730075836
2014-02-24,0.5228231549263,0.47717684507369995
2014-02-25,0.5479839444160461,0.452016144990921
2014-02-26,0.5584652423858643,0.44153475761413574
2014-02-27,0.5570448637008667,0.4429551362991333
2014-02-28,0.5557525753974915,0.44424745440483093
2014-03-03,0.5596227645874023,0.4403771758079529
2014-03-04,0.5621849298477173,0.4378150999546051
2014-03-05,0.5586296319961548,0.4413703382015228
2014-03-06,0.5610506534576416,0.438949316740036
2014-03-07,0.5615512728691101,0.4384486675262451
2014-03-10,0.5563217997550964,0.4436781704425812
2014-03-11,0.5547357797622681,0.4452642500400543
2014-03-12,0.5485824346542358,0.45141756534576416
2014-03-13,0.5457345247268677,0.4542655050754547
2014-03-14,0.5606319904327393,0.43936800956726074
2014-03-17,0.5595150589942932,0.44048500061035156
2014-03-18,0.5610493421554565,0.43895068764686584
2014-03-19,0.555614173412323,0.4443858861923218
2014-03-20,0.5602035522460938,0.4397963881492615
2014-03-21,0.5598683953285217,0.4401315748691559
2014-03-24,0.5613539814949036,0.43864601850509644
2014-03-25,0.5597088932991028,0.4402911067008972
2014-03-26,0.560269832611084,0.43973007798194885
2014-03-27,0.5590107440948486,0.44098925590515137
2014-03-28,0.5517983436584473,0.44820165634155273
2014-03-31,0.5579540133476257,0.4420459270477295
2014-04-01,0.5596895813941956,0.4403105080127716
2014-04-02,0.5585299730300903,0.44147002696990967
2014-04-03,0.5604084134101868,0.439591646194458
2014-04-04,0.5607972741127014,0.4392027258872986
2014-04-07,0.5634796023368835,0.43652042746543884
2014-04-08,0.559387743473053,0.44061222672462463
2014-04-09,0.5526609420776367,0.4473390579223633
2014-04-10,0.5193418264389038,0.4806581735610962
2014-04-11,0.523601770401001,0.47639819979667664
2014-04-14,0.5131746530532837,0.4868253469467163
2014-04-15,0.5166648626327515,0.4833351671695709
2014-04-16,0.5139673352241516,0.4860326945781708
2014-04-17,0.5553915500640869,0.4446084797382355
2014-04-21,0.5574593544006348,0.44254064559936523
2014-04-22,0.5601750016212463,0.43982502818107605
2014-04-23,0.5586938858032227,0.44130608439445496
2014-04-24,0.5619894862174988,0.43801048398017883
2014-04-25,0.5601712465286255,0.4398287534713745
2014-04-28,0.5606422424316406,0.43935778737068176
2014-04-29,0.5585301518440247,0.44146987795829773
2014-04-30,0.5600175261497498,0.43998247385025024
2014-05-01,0.5610854029655457,0.43891456723213196
2014-05-02,0.5595009326934814,0.44049906730651855
2014-05-05,0.5603801012039185,0.43961983919143677
2014-05-06,0.5598630309104919,0.44013693928718567
2014-05-07,0.5596430897712708,0.4403568506240845
2014-05-08,0.5445331335067749,0.4554668962955475
2014-05-09,0.5184134244918823,0.48158663511276245
2014-05-12,0.554056704044342,0.44594329595565796
2014-05-13,0.5589215159416199,0.4410785138607025
2014-05-14,0.5584983825683594,0.4415016174316406
2014-05-15,0.5610600709915161,0.4389399588108063
2014-05-16,0.5617798566818237,0.43822017312049866
2014-05-19,0.5613906383514404,0.43860936164855957
2014-05-20,0.5524085164070129,0.4475915729999542
2014-05-21,0.5452554821968079,0.4547446072101593
2014-05-22,0.5556280612945557,0.4443719685077667
2014-05-23,0.5382787585258484,0.4617213010787964
2014-05-27,0.5553893446922302,0.4446106553077698
2014-05-28,0.5551475882530212,0.44485244154930115
2014-05-29,0.5529270172119141,0.4470730423927307
2014-05-30,0.5597068071365356,0.44029319286346436
2014-06-02,0.5442056655883789,0.45579439401626587
2014-06-03,0.5563112497329712,0.4436887502670288
2014-06-04,0.560029923915863,0.4399700462818146
2014-06-05,0.5602635741233826,0.4397364556789398
2014-06-06,0.5588992238044739,0.4411008358001709
2014-06-09,0.5614875555038452,0.4385124742984772
2014-06-10,0.5615513324737549,0.43844860792160034
2014-06-11,0.5593578219413757,0.44064220786094666
2014-06-12,0.5583246350288391,0.4416753649711609
2014-06-13,0.5583806037902832,0.4416194260120392
2014-06-16,0.5582795739173889,0.44172051548957825
2014-06-17,0.5609859228134155,0.4390139877796173
2014-06-18,0.5605639219284058,0.43943604826927185
2014-06-19,0.5583847761154175,0.4416152536869049
2014-06-20,0.5580324530601501,0.44196760654449463
2014-06-23,0.5592087507247925,0.44079118967056274
2014-06-24,0.5582806468009949,0.44171932339668274
2014-06-25,0.5574294328689575,0.44257065653800964
2014-06-26,0.5599683523178101,0.44003161787986755
2014-06-27,0.5551572442054749,0.44484272599220276
2014-06-30,0.5525242686271667,0.44747576117515564
2014-07-01,0.5498480200767517,0.45015203952789307
2014-07-02,0.5258463025093079,0.4741537272930145
2014-07-03,0.5361040234565735,0.4638960659503937
2014-07-07,0.5595518946647644,0.4404480755329132
2014-07-08,0.5582523345947266,0.44174760580062866
