date,long_probability,short_probability
2014-01-02,0.5019502639770508,0.49804970622062683
2014-01-03,0.5059213042259216,0.49407869577407837
2014-01-06,0.46815022826194763,0.5318496823310852
2014-01-07,0.46157926321029663,0.5384207367897034
2014-01-08,0.4986456036567688,0.5013543367385864
2014-01-09,0.521937906742096,0.47806209325790405
2014-01-10,0.5226295590400696,0.4773704707622528
2014-01-13,0.4945788085460663,0.5054212212562561
2014-01-14,0.5040407776832581,0.49595919251441956
2014-01-15,0.5193419456481934,0.48065805435180664
2014-01-16,0.5038291811943054,0.4961708188056946
2014-01-17,0.5507702231407166,0.4492298364639282
2014-01-21,0.4996410608291626,0.5003588795661926
2014-01-22,0.4906490743160248,0.5093509554862976
2014-01-23,0.4955328404903412,0.5044671893119812
2014-01-24,0.48613205552101135,0.513867974281311
2014-01-27,0.48710939288139343,0.5128905177116394
2014-01-28,0.5274703502655029,0.47252967953681946
2014-01-29,0.6009106040000916,0.39908939599990845
2014-01-30,0.5471192598342896,0.45288071036338806
2014-01-31,0.5422300696372986,0.45776990056037903
2014-02-03,0.5492888689041138,0.45071113109588623
2014-02-04,0.6222912073135376,0.3777087926864624
2014-02-05,0.48641592264175415,0.5135840773582458
2014-02-06,0.5041043758392334,0.4958956837654114
2014-02-07,0.4846874177455902,0.5153125524520874
2014-02-10,0.49968454241752625,0.5003154277801514
2014-02-11,0.44018930196762085,0.5598106980323792
2014-02-12,0.4306568503379822,0.569343090057373
2014-02-13,0.4848739206790924,0.5151260495185852
2014-02-14,0.5417245030403137,0.45827552676200867
2014-02-18,0.5434855222702026,0.45651447772979736
2014-02-19,0.45437222719192505,0.5456277132034302
2014-02-20,0.5248000025749207,0.47519996762275696
2014-02-21,0.5706267356872559,0.42937326431274414
2014-02-24,0.6446817517280579,0.3553182780742645
2014-02-25,0.47233325242996216,0.5276668071746826
2014-02-26,0.5524915456771851,0.44750848412513733
2014-02-27,0.4955001771450043,0.5044998526573181
2014-02-28,0.6005656719207764,0.39943423867225647
2014-03-03,0.5159786939620972,0.4840213656425476
2014-03-04,0.49290359020233154,0.5070964097976685
2014-03-05,0.6161001920700073,0.3838998079299927
2014-03-06,0.5640593767166138,0.43594056367874146
2014-03-07,0.5088472366333008,0.491152822971344
2014-03-10,0.5061333775520325,0.49386659264564514
2014-03-11,0.5317031145095825,0.4682968258857727
2014-03-12,0.6047965288162231,0.39520350098609924
2014-03-13,0.6188076138496399,0.3811923861503601
2014-03-14,0.6186006665229797,0.38139933347702026
2014-03-17,0.535277783870697,0.4647221863269806
2014-03-18,0.5665431022644043,0.4334568977355957
2014-03-19,0.5367389917373657,0.4632610082626343
2014-03-20,0.48799198865890503,0.5120080709457397
2014-03-21,0.43342483043670654,0.5665751695632935
2014-03-24,0.42288729548454285,0.5771127343177795
2014-03-25,0.4518676996231079,0.5481323003768921
2014-03-26,0.5455236434936523,0.45447638630867004
2014-03-27,0.5431123375892639,0.45688769221305847
2014-03-28,0.606539249420166,0.3934606611728668
2014-03-31,0.5356941819190979,0.4643058180809021
2014-04-01,0.5951366424560547,0.4048633277416229
2014-04-02,0.6194199323654175,0.38058003783226013
2014-04-03,0.5103186368942261,0.48968133330345154
2014-04-04,0.5977479219436646,0.40225204825401306
2014-04-07,0.5983604192733765,0.40163958072662354
2014-04-08,0.5530943274497986,0.4469056725502014
2014-04-09,0.5100569128990173,0.48994311690330505
2014-04-10,0.6010497212409973,0.3989502489566803
2014-04-11,0.6223244667053223,0.3776755630970001
2014-04-14,0.6030043363571167,0.3969956338405609
2014-04-15,0.533856987953186,0.46614301204681396
2014-04-16,0.5079189538955688,0.49208101630210876
2014-04-17,0.4640635848045349,0.5359364151954651
2014-04-21,0.4957151710987091,0.5042847990989685
2014-04-22,0.5558860301971436,0.44411391019821167
2014-04-23,0.4308808743953705,0.5691191554069519
2014-04-24,0.45532816648483276,0.5446718335151672
2014-04-25,0.43033021688461304,0.5696698427200317
2014-04-28,0.4446312487125397,0.5553687214851379
2014-04-29,0.5096526145935059,0.49034738540649414
2014-04-30,0.5385061502456665,0.4614937901496887
2014-05-01,0.5885396599769592,0.41146036982536316
2014-05-02,0.6190540790557861,0.38094592094421387
2014-05-05,0.6458540558815002,0.35414594411849976
2014-05-06,0.6184693574905396,0.38153067231178284
2014-05-07,0.5156213045120239,0.48437875509262085
2014-05-08,0.63492351770401,0.3650764226913452
2014-05-09,0.5857245922088623,0.4142753481864929
2014-05-12,0.45769020915031433,0.5423097610473633
2014-05-13,0.504017174243927,0.495982825756073
2014-05-14,0.4820529520511627,0.5179470777511597
2014-05-15,0.5940842628479004,0.40591564774513245
2014-05-16,0.568605363368988,0.43139463663101196
2014-05-19,0.6332917809486389,0.3667082190513611
2014-05-20,0.6078729033470154,0.3921270966529846
2014-05-21,0.6142958402633667,0.3857041001319885
2014-05-22,0.5225247144699097,0.47747522592544556
2014-05-23,0.6147729158401489,0.38522717356681824
2014-05-27,0.5567672848701477,0.4432327449321747
2014-05-28,0.5434826612472534,0.4565172791481018
2014-05-29,0.5013189911842346,0.49868103861808777
2014-05-30,0.47279050946235657,0.5272095203399658
2014-06-02,0.476278156042099,0.5237218737602234
2014-06-03,0.5799620151519775,0.42003801465034485
2014-06-04,0.45634162425994873,0.5436583757400513
2014-06-05,0.4317813515663147,0.5682186484336853
2014-06-06,0.5462213754653931,0.4537786543369293
2014-06-09,0.5409824848175049,0.4590175151824951
2014-06-10,0.5751438140869141,0.42485615611076355
2014-06-11,0.5572641491889954,0.4427357614040375
2014-06-12,0.6067216396331787,0.3932783603668213
2014-06-13,0.5702779293060303,0.42972204089164734
2014-06-16,0.6336144804954529,0.3663855791091919
2014-06-17,0.5731183886528015,0.4268815517425537
2014-06-18,0.5723418593406677,0.4276581406593323
2014-06-19,0.40277883410453796,0.5972211956977844
2014-06-20,0.4822744131088257,0.5177256464958191
2014-06-23,0.5165706872940063,0.48342934250831604
2014-06-24,0.47585365176200867,0.5241462588310242
2014-06-25,0.5859151482582092,0.4140848219394684
2014-06-26,0.5327088236808777,0.4672912061214447
2014-06-27,0.5710650086402893,0.4289350211620331
2014-06-30,0.5265964865684509,0.47340357303619385
