date,long_probability,short_probability
2015-01-02,0.5258896350860596,0.47411033511161804
2015-01-05,0.5900949239730835,0.4099051058292389
2015-01-06,0.5783836245536804,0.4216163158416748
2015-01-07,0.5450584888458252,0.4549414813518524
2015-01-08,0.5441905856132507,0.4558093249797821
2015-01-09,0.5259454250335693,0.47405457496643066
2015-01-12,0.5771234631538391,0.42287659645080566
2015-01-13,0.542153000831604,0.45784690976142883
2015-01-14,0.5245954990386963,0.4754045307636261
2015-01-15,0.5285212993621826,0.47147873044013977
2015-01-16,0.5266520977020264,0.47334787249565125
2015-01-20,0.5411521792411804,0.4588477611541748
2015-01-21,0.5432138442993164,0.456786185503006
2015-01-22,0.5442838072776794,0.45571622252464294
2015-01-23,0.5126285552978516,0.48737141489982605
2015-01-26,0.5094798803329468,0.49052008986473083
2015-01-27,0.5398057699203491,0.4601942300796509
2015-01-28,0.543837308883667,0.4561627209186554
2015-01-29,0.5543979406356812,0.44560205936431885
2015-01-30,0.5259200930595398,0.4740799069404602
2015-02-02,0.5444219708442688,0.4555780291557312
2015-02-03,0.5086557865142822,0.491344153881073
2015-02-04,0.487120658159256,0.5128793716430664
2015-02-05,0.5211817622184753,0.47881823778152466
2015-02-06,0.5191022157669067,0.48089778423309326
2015-02-09,0.5555154085159302,0.4444846510887146
2015-02-10,0.5443508625030518,0.45564916729927063
2015-02-11,0.734783947467804,0.26521602272987366
2015-02-12,0.5821855664253235,0.4178144931793213
2015-02-13,0.6081440448760986,0.3918558657169342
2015-02-17,0.5834665894508362,0.4165334403514862
2015-02-18,0.542992115020752,0.45700785517692566
2015-02-19,0.5092551708221436,0.49074479937553406
2015-02-20,0.49839848279953003,0.50160151720047
2015-02-23,0.5846714973449707,0.4153285324573517
2015-02-24,0.543763279914856,0.45623666048049927
2015-02-25,0.6074015498161316,0.3925985097885132
2015-02-26,0.5449934601783752,0.45500653982162476
2015-02-27,0.549471378326416,0.45052865147590637
2015-03-02,0.5694060325622559,0.43059396743774414
2015-03-03,0.5262463688850403,0.47375357151031494
2015-03-04,0.5609344840049744,0.43906551599502563
2015-03-05,0.6563324928283691,0.3436674475669861
2015-03-06,0.6134802103042603,0.3865198493003845
2015-03-09,0.5693674683570862,0.4306325316429138
2015-03-10,0.6153234243392944,0.38467657566070557
2015-03-11,0.5105395317077637,0.48946043848991394
2015-03-12,0.5098468065261841,0.4901532530784607
