date,long_probability,short_probability
2015-01-02,0.5626068115234375,0.4373932182788849
2015-01-05,0.553400993347168,0.44659900665283203
2015-01-06,0.547688364982605,0.452311635017395
2015-01-07,0.5577850341796875,0.4422149956226349
2015-01-08,0.5339715480804443,0.4660283923149109
2015-01-09,0.5624557137489319,0.4375442862510681
2015-01-12,0.5702206492424011,0.42977938055992126
2015-01-13,0.5207837820053101,0.47921618819236755
2015-01-14,0.5328155159950256,0.467184454202652
2015-01-15,0.5148233771324158,0.485176682472229
2015-01-16,0.521837592124939,0.47816237807273865
2015-01-20,0.5651273727416992,0.4348725974559784
2015-01-21,0.5543948411941528,0.4456051290035248
2015-01-22,0.4927194118499756,0.5072805881500244
2015-01-23,0.5569326877593994,0.4430672526359558
2015-01-26,0.5096908211708069,0.49030911922454834
2015-01-27,0.5415329933166504,0.4584669768810272
2015-01-28,0.5328110456466675,0.4671889543533325
2015-01-29,0.44744956493377686,0.5525503754615784
2015-01-30,0.5098595023155212,0.49014052748680115
2015-02-02,0.6027741432189941,0.39722582697868347
2015-02-03,0.5977347493171692,0.4022652804851532
2015-02-04,0.5846807956695557,0.4153192639350891
2015-02-05,0.531621515750885,0.468378484249115
2015-02-06,0.5990436673164368,0.40095633268356323
2015-02-09,0.5413041114807129,0.4586958587169647
2015-02-10,0.598241925239563,0.4017580449581146
2015-02-11,0.5376640558242798,0.4623359739780426
2015-02-12,0.6161684989929199,0.38383153080940247
2015-02-13,0.6256289482116699,0.3743710517883301
2015-02-17,0.5637933015823364,0.43620678782463074
2015-02-18,0.55503910779953,0.44496092200279236
2015-02-19,0.4712379276752472,0.5287620425224304
2015-02-20,0.34735822677612305,0.652641773223877
2015-02-23,0.5271502137184143,0.4728497862815857
2015-02-24,0.557460606098175,0.4425393342971802
2015-02-25,0.5944187045097351,0.4055812954902649
2015-02-26,0.527679443359375,0.4723204970359802
2015-02-27,0.6081097722053528,0.3918902575969696
2015-03-02,0.5015238523483276,0.49847614765167236
2015-03-03,0.44635021686553955,0.5536497831344604
2015-03-04,0.5494393706321716,0.45056062936782837
2015-03-05,0.5685508251190186,0.4314492344856262
2015-03-06,0.657955527305603,0.342044472694397
2015-03-09,0.5777138471603394,0.4222862422466278
2015-03-10,0.5850799083709717,0.41492003202438354
2015-03-11,0.4333580732345581,0.5666419267654419
2015-03-12,0.4951630234718323,0.5048369765281677
2015-03-13,0.5370854139328003,0.4629146158695221
2015-03-16,0.5627787709236145,0.4372211694717407
2015-03-17,0.5891552567481995,0.4108448028564453
2015-03-18,0.5544187426567078,0.44558125734329224
2015-03-19,0.5308991074562073,0.4691009223461151
2015-03-20,0.5524992346763611,0.4475007653236389
