date,long_probability,short_probability
2014-01-02,0.5913565754890442,0.4086434245109558
2014-01-03,0.609749436378479,0.3902505934238434
2014-01-06,0.5966626405715942,0.403337299823761
2014-01-07,0.5558261871337891,0.44417381286621094
2014-01-08,0.5982134938240051,0.4017864465713501
2014-01-09,0.5937977433204651,0.4062022864818573
2014-01-10,0.5721511244773865,0.4278488755226135
2014-01-13,0.5498972535133362,0.45010268688201904
2014-01-14,0.571128785610199,0.4288712739944458
2014-01-15,0.5911977887153625,0.40880224108695984
2014-01-16,0.5815362334251404,0.4184638261795044
2014-01-17,0.6088134050369263,0.39118659496307373
2014-01-21,0.6220519542694092,0.3779480755329132
2014-01-22,0.6336257457733154,0.36637428402900696
2014-01-23,0.568213701248169,0.43178626894950867
2014-01-24,0.5784156322479248,0.4215843379497528
2014-01-27,0.5335455536842346,0.4664544463157654
2014-01-28,0.5303497314453125,0.4696502685546875
2014-01-29,0.5809992551803589,0.4190008044242859
2014-01-30,0.5766285061836243,0.4233715534210205
2014-01-31,0.536044180393219,0.4639558494091034
2014-02-03,0.584449052810669,0.4155508875846863
2014-02-04,0.45122578740119934,0.5487741827964783
2014-02-05,0.5259060859680176,0.47409388422966003
2014-02-06,0.40875038504600525,0.5912495851516724
2014-02-07,0.5557782649993896,0.44422170519828796
2014-02-10,0.4974782466888428,0.5025216937065125
2014-02-11,0.49555540084838867,0.5044446587562561
2014-02-12,0.41704967617988586,0.5829502940177917
2014-02-13,0.49618977308273315,0.5038101673126221
2014-02-14,0.5413720011711121,0.4586280584335327
2014-02-18,0.5685305595397949,0.4314694106578827
2014-02-19,0.4662958085536957,0.5337041616439819
2014-02-20,0.5453218817710876,0.45467808842658997
2014-02-21,0.5353133678436279,0.4646865725517273
2014-02-24,0.5012074708938599,0.4987925589084625
2014-02-25,0.4521075487136841,0.5478924512863159
2014-02-26,0.4907905161380768,0.509209394454956
2014-02-27,0.5832059383392334,0.416794091463089
2014-02-28,0.5743191838264465,0.42568084597587585
2014-03-03,0.53266441822052,0.4673355519771576
2014-03-04,0.5463225841522217,0.4536775052547455
2014-03-05,0.4734411835670471,0.5265588164329529
2014-03-06,0.5765747427940369,0.4234252870082855
2014-03-07,0.5223407745361328,0.4776592552661896
2014-03-10,0.46147939562797546,0.5385206341743469
2014-03-11,0.5362750291824341,0.4637250006198883
2014-03-12,0.5472607612609863,0.45273923873901367
2014-03-13,0.4787341058254242,0.5212659239768982
2014-03-14,0.4446943402290344,0.5553057193756104
2014-03-17,0.6101294159889221,0.3898705542087555
2014-03-18,0.6307733654975891,0.3692266345024109
2014-03-19,0.56630939245224,0.43369060754776
2014-03-20,0.4944252073764801,0.5055747628211975
2014-03-21,0.531668484210968,0.468331515789032
2014-03-24,0.5921816825866699,0.4078182876110077
2014-03-25,0.6266961693763733,0.3733038306236267
2014-03-26,0.5924547910690308,0.4075452387332916
2014-03-27,0.5958603620529175,0.4041396379470825
2014-03-28,0.5953640341758728,0.4046359062194824
2014-03-31,0.4841027855873108,0.515897274017334
2014-04-01,0.5399457812309265,0.4600542485713959
2014-04-02,0.5850167870521545,0.4149833023548126
2014-04-03,0.5414389371871948,0.4585610330104828
2014-04-04,0.5849130153656006,0.4150870740413666
2014-04-07,0.5853642225265503,0.4146357476711273
2014-04-08,0.5399790406227112,0.4600209891796112
2014-04-09,0.6113502979278564,0.38864973187446594
2014-04-10,0.6039961576461792,0.3960038721561432
2014-04-11,0.6000239253044128,0.39997613430023193
2014-04-14,0.6325121521949768,0.3674878180027008
2014-04-15,0.5747706294059753,0.42522940039634705
2014-04-16,0.5669275522232056,0.4330724775791168
2014-04-17,0.6020802855491638,0.3979197144508362
2014-04-21,0.5585528612136841,0.4414471387863159
2014-04-22,0.6264938116073608,0.3735061585903168
2014-04-23,0.5512551069259644,0.44874486327171326
2014-04-24,0.5660499930381775,0.4339500963687897
2014-04-25,0.5659751296043396,0.4340249300003052
2014-04-28,0.6081769466400146,0.3918229937553406
2014-04-29,0.5096936821937561,0.4903062880039215
2014-04-30,0.5774964094161987,0.4225035607814789
2014-05-01,0.5465375185012817,0.45346251130104065
2014-05-02,0.5802486538887024,0.4197513163089752
2014-05-05,0.546021580696106,0.45397844910621643
2014-05-06,0.5352433323860168,0.4647566080093384
2014-05-07,0.4948493242263794,0.5051507353782654
2014-05-08,0.5825698375701904,0.4174301326274872
2014-05-09,0.5671467781066895,0.43285322189331055
2014-05-12,0.5496098399162292,0.450390100479126
2014-05-13,0.5476974844932556,0.452302485704422
2014-05-14,0.5631440877914429,0.4368559420108795
2014-05-15,0.5919279456138611,0.4080720543861389
2014-05-16,0.5585211515426636,0.44147878885269165
2014-05-19,0.5711774230003357,0.4288225769996643
2014-05-20,0.4940382242202759,0.5059618353843689
2014-05-21,0.6018690466880798,0.39813095331192017
2014-05-22,0.6383062601089478,0.361693799495697
2014-05-23,0.6664513349533081,0.3335486948490143
2014-05-27,0.60820072889328,0.39179927110671997
2014-05-28,0.5548893213272095,0.44511061906814575
2014-05-29,0.5944780707359314,0.4055219292640686
2014-05-30,0.5434305667877197,0.45656946301460266
2014-06-02,0.5981982350349426,0.40180179476737976
2014-06-03,0.5663295388221741,0.43367043137550354
2014-06-04,0.5270825028419495,0.4729175269603729
2014-06-05,0.5457369089126587,0.4542630612850189
2014-06-06,0.5216308832168579,0.4783691167831421
2014-06-09,0.5292803049087524,0.47071972489356995
2014-06-10,0.4757181704044342,0.5242818593978882
2014-06-11,0.5281734466552734,0.47182658314704895
2014-06-12,0.5547373294830322,0.4452626705169678
2014-06-13,0.5754549503326416,0.4245450496673584
2014-06-16,0.5413075685501099,0.45869240164756775
2014-06-17,0.5549098253250122,0.4450901746749878
2014-06-18,0.551379919052124,0.44862011075019836
2014-06-19,0.5447928309440613,0.45520713925361633
2014-06-20,0.5521436333656311,0.4478563368320465
2014-06-23,0.5881955027580261,0.4118044674396515
2014-06-24,0.5966268181800842,0.40337318181991577
2014-06-25,0.6028364896774292,0.3971635103225708
2014-06-26,0.5483756065368652,0.4516243636608124
2014-06-27,0.5783668756484985,0.42163312435150146
2014-06-30,0.5639662742614746,0.4360337257385254
2014-07-01,0.518159031867981,0.48184093832969666
2014-07-02,0.5597437024116516,0.4402562975883484
2014-07-03,0.5439422130584717,0.4560578465461731
2014-07-07,0.5567269325256348,0.44327306747436523
2014-07-08,0.5843798518180847,0.41562017798423767
2014-07-09,0.5350192785263062,0.46498069167137146
2014-07-10,0.5670572519302368,0.4329427480697632
2014-07-11,0.5670827627182007,0.43291720747947693
2014-07-14,0.5573974847793579,0.4426025450229645
2014-07-15,0.5865039229393005,0.4134960472583771
2014-07-16,0.583676815032959,0.41632315516471863
2014-07-17,0.5691444277763367,0.4308556020259857
2014-07-18,0.5463472604751587,0.4536527097225189
2014-07-21,0.5648952722549438,0.4351046681404114
2014-07-22,0.5863759517669678,0.4136240780353546
2014-07-23,0.5577141046524048,0.4422858655452728
2014-07-24,0.581548273563385,0.41845178604125977
2014-07-25,0.5169630646705627,0.4830368757247925
2014-07-28,0.5843409895896912,0.41565895080566406
2014-07-29,0.5906612873077393,0.40933874249458313
2014-07-30,0.560964047908783,0.43903592228889465
2014-07-31,0.5867027640342712,0.41329726576805115
2014-08-01,0.5304227471351624,0.46957728266716003
2014-08-04,0.5706380009651184,0.429362028837204
2014-08-05,0.5677124857902527,0.4322875738143921
2014-08-06,0.554484486579895,0.44551560282707214
2014-08-07,0.5982071757316589,0.4017927944660187
2014-08-08,0.5513623952865601,0.4486376643180847
2014-08-11,0.6152828931808472,0.38471704721450806
2014-08-12,0.5941686034202576,0.4058314561843872
2014-08-13,0.5696665644645691,0.4303334653377533
2014-08-14,0.5555240511894226,0.4444759488105774
2014-08-15,0.5591881275177002,0.4408119022846222
2014-08-18,0.5495986938476562,0.45040127635002136
2014-08-19,0.4756961166858673,0.5243039131164551
2014-08-20,0.5215315818786621,0.4784683883190155
2014-08-21,0.5502641797065735,0.4497357904911041
2014-08-22,0.6182300448417664,0.38176998496055603
2014-08-25,0.6196485757827759,0.38035136461257935
2014-08-26,0.5501443147659302,0.44985565543174744
2014-08-27,0.5394392013549805,0.46056073904037476
2014-08-28,0.5304989814758301,0.4695010185241699
2014-08-29,0.5787099599838257,0.4212900698184967
2014-09-02,0.5701503157615662,0.42984968423843384
2014-09-03,0.4768000543117523,0.5231999158859253
2014-09-04,0.5587519407272339,0.4412480294704437
2014-09-05,0.4122404456138611,0.5877595543861389
2014-09-08,0.579537570476532,0.4204624891281128
