date,long_probability,short_probability
2015-08-17,0.7210074663162231,0.27899256348609924
2015-08-18,0.5969249606132507,0.40307503938674927
2015-08-19,0.6566041707992554,0.3433958888053894
2015-08-20,0.5430885553359985,0.4569114148616791
2015-08-21,0.6329368352890015,0.3670632243156433
2015-08-24,0.6177338361740112,0.3822661340236664
2015-08-25,0.5406082272529602,0.4593918025493622
2015-08-26,0.6620314121246338,0.3379686176776886
2015-08-27,0.6090301871299744,0.39096972346305847
2015-08-28,0.6317660212516785,0.3682340085506439
2015-08-31,0.5655933618545532,0.4344066083431244
2015-09-01,0.47447529435157776,0.5255247354507446
2015-09-02,0.5080937743186951,0.4919062554836273
2015-09-03,0.4973834156990051,0.5026166439056396
2015-09-04,0.5993503332138062,0.40064969658851624
2015-09-08,0.6447588801383972,0.3552411198616028
2015-09-09,0.5331088900566101,0.4668911099433899
2015-09-10,0.49797478318214417,0.5020252466201782
2015-09-11,0.5532525777816772,0.44674742221832275
2015-09-14,0.3704047203063965,0.6295952796936035
2015-09-15,0.6360704898834229,0.36392951011657715
2015-09-16,0.5076849460601807,0.4923150837421417
2015-09-17,0.5141271352767944,0.48587289452552795
2015-09-18,0.3851667642593384,0.6148332357406616
2015-09-21,0.5251392126083374,0.47486087679862976
2015-09-22,0.5011720657348633,0.49882787466049194
2015-09-23,0.6764458417892456,0.3235541582107544
2015-09-24,0.4419785141944885,0.5580214262008667
2015-09-25,0.544975996017456,0.45502397418022156
2015-09-28,0.6758919358253479,0.3241080343723297
2015-09-29,0.6167111396789551,0.3832888603210449
2015-09-30,0.47777125239372253,0.5222287178039551
2015-10-01,0.5758357048034668,0.4241643249988556
2015-10-02,0.6987850069999695,0.30121493339538574
2015-10-05,0.5163467526435852,0.48365318775177
2015-10-06,0.5103750824928284,0.48962485790252686
2015-10-07,0.5206974744796753,0.47930246591567993
2015-10-08,0.44963595271110535,0.5503640174865723
2015-10-09,0.47898614406585693,0.5210138559341431
2015-10-12,0.42163029313087463,0.5783697366714478
2015-10-13,0.4750711917877197,0.5249288082122803
2015-10-14,0.651854395866394,0.34814560413360596
2015-10-15,0.7029627561569214,0.2970372140407562
2015-10-16,0.7620629668235779,0.23793695867061615
2015-10-19,0.6799367070198059,0.3200633227825165
2015-10-20,0.6971958875656128,0.30280405282974243
2015-10-21,0.560301661491394,0.43969836831092834
2015-10-22,0.6450958251953125,0.3549042344093323
2015-10-23,0.5341879725456238,0.4658120274543762
2015-10-26,0.5333045721054077,0.46669548749923706
2015-10-27,0.4866245985031128,0.5133754014968872
2015-10-28,0.5527973771095276,0.4472026228904724
