date,long_probability,short_probability
2015-01-02,0.5735270977020264,0.42647290229797363
2015-01-05,0.5984093546867371,0.4015906751155853
2015-01-06,0.5459638833999634,0.4540362060070038
2015-01-07,0.4855329096317291,0.5144670605659485
2015-01-08,0.5339116454124451,0.46608832478523254
2015-01-09,0.5632573962211609,0.4367426633834839
2015-01-12,0.5665390491485596,0.43346092104911804
2015-01-13,0.48562031984329224,0.514379620552063
2015-01-14,0.5404425263404846,0.4595574736595154
2015-01-15,0.5418969988822937,0.4581030309200287
2015-01-16,0.4930511713027954,0.5069487690925598
2015-01-20,0.538915753364563,0.461084246635437
2015-01-21,0.4761359691619873,0.5238640308380127
2015-01-22,0.5902435779571533,0.4097563922405243
2015-01-23,0.5037482976913452,0.4962517321109772
2015-01-26,0.6440862417221069,0.35591378808021545
2015-01-27,0.4937020540237427,0.5062978863716125
2015-01-28,0.5679566264152527,0.4320434033870697
2015-01-29,0.6954836249351501,0.3045163154602051
2015-01-30,0.5292466282844543,0.47075337171554565
2015-02-02,0.5664816498756409,0.43351835012435913
2015-02-03,0.5636698007583618,0.4363301694393158
2015-02-04,0.5531126260757446,0.44688743352890015
2015-02-05,0.6210176944732666,0.3789823353290558
2015-02-06,0.6126725077629089,0.3873274624347687
2015-02-09,0.5280787944793701,0.4719211757183075
2015-02-10,0.5733095407485962,0.4266904294490814
2015-02-11,0.5486605763435364,0.4513394236564636
2015-02-12,0.5997152924537659,0.40028461813926697
2015-02-13,0.5749936699867249,0.42500633001327515
2015-02-17,0.5850443243980408,0.41495564579963684
2015-02-18,0.4925554394721985,0.5074445009231567
2015-02-19,0.5445398688316345,0.45546022057533264
2015-02-20,0.5254064202308655,0.4745936691761017
2015-02-23,0.5524179935455322,0.4475820064544678
2015-02-24,0.36693084239959717,0.6330692172050476
2015-02-25,0.5649170279502869,0.43508297204971313
2015-02-26,0.5650517344474792,0.434948205947876
2015-02-27,0.6480026245117188,0.35199734568595886
2015-03-02,0.5600715279579163,0.43992847204208374
2015-03-03,0.545785665512085,0.45421427488327026
2015-03-04,0.6010679006576538,0.3989320993423462
2015-03-05,0.48506611585617065,0.5149338245391846
2015-03-06,0.5597903728485107,0.44020965695381165
2015-03-09,0.5538667440414429,0.44613316655158997
2015-03-10,0.5537763237953186,0.4462237060070038
2015-03-11,0.6094077229499817,0.39059221744537354
2015-03-12,0.6204490065574646,0.379550963640213
2015-03-13,0.6546757221221924,0.34532430768013
2015-03-16,0.5535273551940918,0.4464726448059082
2015-03-17,0.5608654022216797,0.4391345977783203
2015-03-18,0.43023401498794556,0.5697659254074097
2015-03-19,0.4808681011199951,0.5191318392753601
2015-03-20,0.575202226638794,0.42479777336120605
2015-03-23,0.5089540481567383,0.49104592204093933
2015-03-24,0.48427945375442505,0.515720546245575
2015-03-25,0.5321146249771118,0.4678853750228882
2015-03-26,0.5895957946777344,0.4104042053222656
2015-03-27,0.5650171041488647,0.43498292565345764
2015-03-30,0.5361921787261963,0.4638078510761261
2015-03-31,0.5632497668266296,0.43675026297569275
2015-04-01,0.5753979682922363,0.4246020019054413
2015-04-02,0.4779045879840851,0.5220953822135925
2015-04-06,0.6009225845336914,0.39907732605934143
2015-04-07,0.5462422966957092,0.4537576735019684
2015-04-08,0.5575864911079407,0.44241344928741455
2015-04-09,0.5580384731292725,0.4419616162776947
2015-04-10,0.5866235494613647,0.41337642073631287
