date,long_probability,short_probability
2014-01-02,0.45087575912475586,0.5491241812705994
2014-01-03,0.4694247245788574,0.5305753350257874
2014-01-06,0.44240230321884155,0.5575976967811584
2014-01-07,0.46046262979507446,0.5395374298095703
2014-01-08,0.5043949484825134,0.4956049919128418
2014-01-09,0.5018774271011353,0.4981226325035095
2014-01-10,0.5067005753517151,0.4932994246482849
2014-01-13,0.602078914642334,0.39792102575302124
2014-01-14,0.5524049401283264,0.44759511947631836
2014-01-15,0.6201204061508179,0.37987956404685974
2014-01-16,0.5870940685272217,0.4129059314727783
2014-01-17,0.5592368841171265,0.4407631456851959
2014-01-21,0.5692937970161438,0.4307061731815338
2014-01-22,0.37928667664527893,0.6207133531570435
2014-01-23,0.6043382883071899,0.39566171169281006
2014-01-24,0.5031840801239014,0.496815949678421
2014-01-27,0.5932345390319824,0.4067654311656952
2014-01-28,0.6379349231719971,0.3620651364326477
2014-01-29,0.6398876905441284,0.3601123094558716
2014-01-30,0.6425407528877258,0.35745924711227417
2014-01-31,0.6711418032646179,0.3288581669330597
2014-02-03,0.47915804386138916,0.5208419561386108
2014-02-04,0.6692372560501099,0.33076268434524536
2014-02-05,0.696304976940155,0.30369502305984497
2014-02-06,0.5608445405960083,0.4391555190086365
2014-02-07,0.6831109523773193,0.31688907742500305
2014-02-10,0.6998709440231323,0.30012914538383484
2014-02-11,0.5500661134719849,0.44993385672569275
2014-02-12,0.5857493281364441,0.4142506718635559
2014-02-13,0.642935574054718,0.357064425945282
2014-02-14,0.5958635807037354,0.40413638949394226
2014-02-18,0.5413282513618469,0.4586716890335083
2014-02-19,0.48951655626296997,0.5104835033416748
2014-02-20,0.4868777096271515,0.5131222605705261
2014-02-21,0.4901288151741028,0.5098711848258972
2014-02-24,0.503566563129425,0.49643346667289734
2014-02-25,0.6043916344642639,0.3956083655357361
2014-02-26,0.5528694987297058,0.4471305012702942
2014-02-27,0.5443992614746094,0.455600768327713
2014-02-28,0.6302375793457031,0.3697623908519745
2014-03-03,0.5165479779243469,0.4834520220756531
2014-03-04,0.462592214345932,0.5374078154563904
2014-03-05,0.4891127645969391,0.5108872652053833
2014-03-06,0.4679926335811615,0.5320074558258057
2014-03-07,0.5507537722587585,0.44924619793891907
2014-03-10,0.5175110697746277,0.4824889600276947
2014-03-11,0.5239242911338806,0.4760757088661194
2014-03-12,0.5523819923400879,0.4476180374622345
2014-03-13,0.48992812633514404,0.5100719332695007
2014-03-14,0.6519560217857361,0.3480439782142639
2014-03-17,0.592033863067627,0.40796610713005066
2014-03-18,0.4881298542022705,0.5118700861930847
2014-03-19,0.5692329406738281,0.4307670295238495
2014-03-20,0.575150191783905,0.4248497784137726
2014-03-21,0.5000348687171936,0.4999651610851288
2014-03-24,0.7050303220748901,0.2949696481227875
2014-03-25,0.6983644366264343,0.30163559317588806
2014-03-26,0.6289238929748535,0.37107616662979126
2014-03-27,0.5371395945549011,0.46286043524742126
2014-03-28,0.7225748300552368,0.27742522954940796
2014-03-31,0.6074499487876892,0.3925500214099884
2014-04-01,0.4487169086933136,0.5512831211090088
2014-04-02,0.457783579826355,0.542216420173645
2014-04-03,0.49341580271720886,0.5065841674804688
2014-04-04,0.5443555116653442,0.45564448833465576
2014-04-07,0.6133434772491455,0.3866564929485321
2014-04-08,0.5728079676628113,0.4271920323371887
2014-04-09,0.681100070476532,0.3188999891281128
2014-04-10,0.5272004008293152,0.4727996289730072
2014-04-11,0.5084114670753479,0.4915885031223297
2014-04-14,0.5881834030151367,0.41181665658950806
2014-04-15,0.40142011642456055,0.5985798239707947
2014-04-16,0.5831218361854553,0.41687819361686707
2014-04-17,0.49475589394569397,0.5052441358566284
2014-04-21,0.557722806930542,0.4422771632671356
2014-04-22,0.4686322510242462,0.5313677191734314
2014-04-23,0.3753252327442169,0.6246747970581055
2014-04-24,0.6346409916877747,0.36535897850990295
2014-04-25,0.5805485844612122,0.41945144534111023
2014-04-28,0.615298330783844,0.3847016990184784
2014-04-29,0.44522300362586975,0.5547769665718079
2014-04-30,0.7186765670776367,0.2813234329223633
2014-05-01,0.5866402387619019,0.4133598208427429
2014-05-02,0.5323865413665771,0.46761342883110046
2014-05-05,0.5570791959762573,0.4429207742214203
2014-05-06,0.5188695788383484,0.481130450963974
2014-05-07,0.5611720681190491,0.4388279318809509
2014-05-08,0.5999666452407837,0.4000333547592163
2014-05-09,0.6051374673843384,0.394862562417984
2014-05-12,0.5716803073883057,0.4283197224140167
2014-05-13,0.7056555151939392,0.294344425201416
2014-05-14,0.7407426238059998,0.25925734639167786
2014-05-15,0.5757524967193604,0.42424750328063965
2014-05-16,0.6409745216369629,0.3590254783630371
2014-05-19,0.5200225710868835,0.47997739911079407
2014-05-20,0.582933783531189,0.4170663058757782
2014-05-21,0.48822468519210815,0.5117753148078918
2014-05-22,0.528847873210907,0.4711521863937378
2014-05-23,0.6127548813819885,0.3872451186180115
2014-05-27,0.6876116991043091,0.3123883008956909
2014-05-28,0.5780318379402161,0.42196813225746155
2014-05-29,0.3786468505859375,0.6213531494140625
2014-05-30,0.5734660625457764,0.426533967256546
2014-06-02,0.5799033641815186,0.42009663581848145
2014-06-03,0.5689007639884949,0.4310992360115051
2014-06-04,0.5129997730255127,0.4870002865791321
2014-06-05,0.5768827199935913,0.4231172800064087
2014-06-06,0.566146194934845,0.43385380506515503
2014-06-09,0.4986678957939148,0.5013320446014404
2014-06-10,0.5025268197059631,0.4974731206893921
2014-06-11,0.5158405900001526,0.4841594398021698
2014-06-12,0.540800929069519,0.45919910073280334
2014-06-13,0.445107638835907,0.554892361164093
2014-06-16,0.48453032970428467,0.5154696106910706
2014-06-17,0.5946886539459229,0.40531137585639954
2014-06-18,0.5023386478424072,0.49766138195991516
2014-06-19,0.551665186882019,0.44833478331565857
2014-06-20,0.5230002999305725,0.4769996404647827
2014-06-23,0.4121304750442505,0.5878695249557495
2014-06-24,0.5396199226379395,0.46038007736206055
2014-06-25,0.5392447710037231,0.4607551693916321
2014-06-26,0.5443219542503357,0.4556780457496643
2014-06-27,0.5368463397026062,0.4631537199020386
2014-06-30,0.5903363823890686,0.4096636176109314
2014-07-01,0.6353093385696411,0.3646906614303589
2014-07-02,0.46311289072036743,0.5368870496749878
2014-07-03,0.5388855934143066,0.4611143469810486
2014-07-07,0.5661812424659729,0.4338187575340271
2014-07-08,0.43873900175094604,0.561260998249054
2014-07-09,0.460791677236557,0.5392082929611206
2014-07-10,0.5517991185188293,0.44820088148117065
2014-07-11,0.598730742931366,0.4012693166732788
2014-07-14,0.7043892741203308,0.2956106960773468
2014-07-15,0.5886058211326599,0.4113941192626953
2014-07-16,0.5512984991073608,0.448701411485672
2014-07-17,0.5174299478530884,0.4825701415538788
2014-07-18,0.5331417322158813,0.46685826778411865
2014-07-21,0.522157609462738,0.4778423607349396
2014-07-22,0.4966103732585907,0.5033896565437317
2014-07-23,0.5445290803909302,0.45547086000442505
2014-07-24,0.5438569784164429,0.45614296197891235
2014-07-25,0.5163842439651489,0.4836157560348511
2014-07-28,0.579745888710022,0.42025408148765564
2014-07-29,0.5384860634803772,0.4615139067173004
2014-07-30,0.6288495063781738,0.3711504638195038
2014-07-31,0.6246881484985352,0.37531185150146484
2014-08-01,0.6328376531600952,0.3671623468399048
2014-08-04,0.6181643009185791,0.3818357586860657
2014-08-05,0.5621433854103088,0.43785667419433594
2014-08-06,0.5419233441352844,0.4580765962600708
2014-08-07,0.5478608012199402,0.4521391987800598
2014-08-08,0.5970228314399719,0.4029771387577057
2014-08-11,0.5593361258506775,0.4406638443470001
2014-08-12,0.5401037335395813,0.4598962962627411
2014-08-13,0.545545756816864,0.4544542133808136
2014-08-14,0.620574951171875,0.3794250190258026
2014-08-15,0.6131376028060913,0.3868623375892639
2014-08-18,0.6147537231445312,0.38524624705314636
2014-08-19,0.5328955054283142,0.4671044945716858
2014-08-20,0.545850396156311,0.4541495740413666
2014-08-21,0.530389130115509,0.4696108400821686
2014-08-22,0.609092116355896,0.390907883644104
2014-08-25,0.5923413038253784,0.40765875577926636
2014-08-26,0.5890530347824097,0.41094696521759033
2014-08-27,0.5642955899238586,0.43570438027381897
2014-08-28,0.587802529335022,0.412197470664978
2014-08-29,0.5612052083015442,0.4387948513031006
2014-09-02,0.5316644906997681,0.4683355391025543
2014-09-03,0.5689128041267395,0.4310872256755829
2014-09-04,0.5527518391609192,0.4472481310367584
2014-09-05,0.5377059578895569,0.4622940421104431
2014-09-08,0.5250272154808044,0.47497281432151794
2014-09-09,0.5043660998344421,0.4956338703632355
2014-09-10,0.595721960067749,0.40427806973457336
2014-09-11,0.5630124807357788,0.4369874596595764
2014-09-12,0.5913800001144409,0.40862005949020386
2014-09-15,0.5760937929153442,0.4239061772823334
2014-09-16,0.5460342168807983,0.45396581292152405
2014-09-17,0.5593541264533997,0.44064587354660034
2014-09-18,0.5256563425064087,0.4743436276912689
2014-09-19,0.5826626420021057,0.4173373878002167
2014-09-22,0.5083480477333069,0.4916519522666931
2014-09-23,0.520085334777832,0.47991466522216797
2014-09-24,0.5574203133583069,0.4425796866416931
2014-09-25,0.5313552618026733,0.4686447083950043
2014-09-26,0.5891090035438538,0.41089096665382385
