date,long_probability,short_probability
2014-01-02,0.5837001204490662,0.41629981994628906
2014-01-03,0.5450595617294312,0.454940527677536
2014-01-06,0.5877339243888855,0.4122660160064697
2014-01-07,0.50507652759552,0.49492353200912476
2014-01-08,0.43627437949180603,0.5637255907058716
2014-01-09,0.48498761653900146,0.5150123834609985
2014-01-10,0.5226984024047852,0.4773016571998596
2014-01-13,0.5937708616256714,0.4062291383743286
2014-01-14,0.5328850150108337,0.46711501479148865
2014-01-15,0.5215829610824585,0.4784170091152191
2014-01-16,0.5418603420257568,0.4581396281719208
2014-01-17,0.5688064694404602,0.43119344115257263
2014-01-21,0.5056267976760864,0.49437329173088074
2014-01-22,0.475288450717926,0.524711549282074
2014-01-23,0.5796178579330444,0.42038217186927795
2014-01-24,0.5151106715202332,0.48488932847976685
2014-01-27,0.5664410591125488,0.43355897068977356
2014-01-28,0.5376118421554565,0.46238818764686584
2014-01-29,0.4869041442871094,0.5130958557128906
2014-01-30,0.542003333568573,0.457996666431427
2014-01-31,0.5424883365631104,0.4575116038322449
2014-02-03,0.5194459557533264,0.4805539548397064
2014-02-04,0.49754270911216736,0.502457320690155
2014-02-05,0.6007009148597717,0.39929908514022827
2014-02-06,0.6357219815254211,0.36427798867225647
2014-02-07,0.5374487042427063,0.4625512659549713
2014-02-10,0.5359330177307129,0.4640669822692871
2014-02-11,0.5379236340522766,0.46207642555236816
2014-02-12,0.49664306640625,0.5033569931983948
2014-02-13,0.5022740364074707,0.4977259635925293
2014-02-14,0.5108939409255981,0.48910605907440186
2014-02-18,0.4865396320819855,0.5134603381156921
2014-02-19,0.4715631306171417,0.5284368395805359
2014-02-20,0.6339966058731079,0.36600345373153687
2014-02-21,0.6209839582443237,0.3790160119533539
2014-02-24,0.618789553642273,0.3812105059623718
2014-02-25,0.636768102645874,0.3632318675518036
2014-02-26,0.5834887623786926,0.41651126742362976
2014-02-27,0.49093708395957947,0.5090628862380981
2014-02-28,0.51777583360672,0.48222416639328003
2014-03-03,0.5788105130195618,0.42118942737579346
2014-03-04,0.58319491147995,0.41680511832237244
2014-03-05,0.567875325679779,0.43212470412254333
2014-03-06,0.5829426050186157,0.4170573651790619
2014-03-07,0.5408402681350708,0.4591597616672516
2014-03-10,0.6089490652084351,0.39105096459388733
2014-03-11,0.5520743131637573,0.4479256868362427
2014-03-12,0.5506778359413147,0.4493221640586853
2014-03-13,0.5464945435523987,0.4535055160522461
2014-03-14,0.5975661277770996,0.4024338722229004
2014-03-17,0.5746864080429077,0.42531365156173706
2014-03-18,0.562664270401001,0.437335729598999
2014-03-19,0.5752916932106018,0.4247083365917206
2014-03-20,0.5575836300849915,0.44241634011268616
2014-03-21,0.5417922735214233,0.45820772647857666
2014-03-24,0.5231598615646362,0.4768401086330414
2014-03-25,0.5472833514213562,0.4527166485786438
2014-03-26,0.579623281955719,0.420376718044281
2014-03-27,0.598415195941925,0.40158477425575256
2014-03-28,0.4909498691558838,0.5090500712394714
2014-03-31,0.5304443836212158,0.4695555865764618
2014-04-01,0.5548357963562012,0.4451642334461212
2014-04-02,0.6315901875495911,0.3684098422527313
2014-04-03,0.644340991973877,0.35565903782844543
2014-04-04,0.6264039874076843,0.3735960125923157
2014-04-07,0.6533056497573853,0.34669438004493713
2014-04-08,0.6347511410713196,0.3652489185333252
2014-04-09,0.5998829007148743,0.40011709928512573
2014-04-10,0.588384211063385,0.4116157293319702
2014-04-11,0.6753582954406738,0.3246416747570038
2014-04-14,0.630912721157074,0.369087278842926
2014-04-15,0.528639018535614,0.4713609516620636
2014-04-16,0.6075449585914612,0.3924550712108612
2014-04-17,0.5588798522949219,0.44112011790275574
2014-04-21,0.5397433042526245,0.4602566659450531
2014-04-22,0.48088720440864563,0.519112765789032
2014-04-23,0.5580034255981445,0.44199660420417786
2014-04-24,0.5958162546157837,0.40418368577957153
2014-04-25,0.5838534832000732,0.41614648699760437
