date,long_probability,short_probability
2014-01-02,0.5604852437973022,0.43951472640037537
2014-01-03,0.5246757864952087,0.47532418370246887
2014-01-06,0.5300008654594421,0.4699990749359131
2014-01-07,0.5028120279312134,0.497188001871109
2014-01-08,0.5176525712013245,0.4823473393917084
2014-01-09,0.5327455401420593,0.4672544598579407
2014-01-10,0.5275678634643555,0.47243210673332214
2014-01-13,0.5624809265136719,0.4375191032886505
2014-01-14,0.5590181350708008,0.44098183512687683
2014-01-15,0.5536794662475586,0.4463205635547638
2014-01-16,0.5569002628326416,0.4430996775627136
2014-01-17,0.5578309297561646,0.44216910004615784
2014-01-21,0.5309862494468689,0.4690138101577759
2014-01-22,0.5464757680892944,0.45352423191070557
2014-01-23,0.5552107691764832,0.444789320230484
2014-01-24,0.5276345610618591,0.4723653793334961
2014-01-27,0.5475489497184753,0.45245105028152466
2014-01-28,0.5240307450294495,0.47596922516822815
2014-01-29,0.5188377499580383,0.48116230964660645
2014-01-30,0.5371150374412537,0.4628849923610687
2014-01-31,0.5297901630401611,0.47020989656448364
2014-02-03,0.5567333698272705,0.44326668977737427
2014-02-04,0.5446293354034424,0.45537069439888
2014-02-05,0.5552918910980225,0.4447081387042999
2014-02-06,0.5555557012557983,0.4444442689418793
2014-02-07,0.5471386909484863,0.45286136865615845
2014-02-10,0.5571556687355042,0.4428443908691406
2014-02-11,0.5190616250038147,0.4809384346008301
2014-02-12,0.515295684337616,0.48470425605773926
2014-02-13,0.5260109901428223,0.47398892045021057
2014-02-14,0.526137113571167,0.4738629162311554
2014-02-18,0.5245535969734192,0.4754464328289032
2014-02-19,0.5315014123916626,0.4684985280036926
2014-02-20,0.5621252059936523,0.43787479400634766
2014-02-21,0.5598293542861938,0.4401707053184509
2014-02-24,0.5630550980567932,0.4369448721408844
2014-02-25,0.5624894499778748,0.43751049041748047
2014-02-26,0.555238664150238,0.4447613060474396
2014-02-27,0.5364788770675659,0.46352115273475647
2014-02-28,0.5563827157020569,0.4436172842979431
2014-03-03,0.5574884414672852,0.44251149892807007
2014-03-04,0.536216139793396,0.4637838304042816
2014-03-05,0.560556173324585,0.43944379687309265
2014-03-06,0.555885374546051,0.4441145956516266
2014-03-07,0.5571315288543701,0.4428684413433075
2014-03-10,0.5585513710975647,0.4414486289024353
2014-03-11,0.5508010387420654,0.44919905066490173
2014-03-12,0.5553863644599915,0.44461366534233093
2014-03-13,0.5585702657699585,0.4414297044277191
2014-03-14,0.5620034337043762,0.43799659609794617
2014-03-17,0.5623106956481934,0.43768930435180664
2014-03-18,0.558171272277832,0.44182875752449036
2014-03-19,0.5557940006256104,0.44420599937438965
2014-03-20,0.5600115060806274,0.43998846411705017
2014-03-21,0.5581406354904175,0.4418594241142273
2014-03-24,0.5610164403915405,0.4389835298061371
2014-03-25,0.5602869391441345,0.4397130310535431
2014-03-26,0.5574997067451477,0.4425002336502075
2014-03-27,0.5561214089393616,0.44387850165367126
2014-03-28,0.5580316185951233,0.4419683516025543
2014-03-31,0.5590696334838867,0.4409303665161133
2014-04-01,0.5614557862281799,0.43854424357414246
2014-04-02,0.5571527481079102,0.44284722208976746
2014-04-03,0.5610425472259521,0.43895748257637024
2014-04-04,0.5613036155700684,0.43869641423225403
2014-04-07,0.5626755952835083,0.4373244047164917
2014-04-08,0.5623049736022949,0.43769508600234985
2014-04-09,0.5634928941726685,0.43650713562965393
2014-04-10,0.5620326995849609,0.4379672408103943
2014-04-11,0.5611691474914551,0.43883082270622253
2014-04-14,0.557951807975769,0.44204816222190857
2014-04-15,0.5547453761100769,0.4452545940876007
2014-04-16,0.5578616261482239,0.4421384036540985
2014-04-17,0.5600339770317078,0.43996596336364746
2014-04-21,0.561901330947876,0.438098669052124
2014-04-22,0.5580729842185974,0.441927045583725
2014-04-23,0.5591834187507629,0.44081658124923706
2014-04-24,0.5590319633483887,0.44096803665161133
2014-04-25,0.5530735850334167,0.44692641496658325
2014-04-28,0.5592190027236938,0.44078102707862854
2014-04-29,0.5587121248245239,0.4412878751754761
2014-04-30,0.5614569187164307,0.43854302167892456
2014-05-01,0.5610174536705017,0.4389825165271759
2014-05-02,0.5614966154098511,0.43850332498550415
2014-05-05,0.5590799450874329,0.44091999530792236
2014-05-06,0.557666003704071,0.44233399629592896
2014-05-07,0.528577446937561,0.47142258286476135
2014-05-08,0.5234445333480835,0.4765554368495941
2014-05-09,0.5401092171669006,0.45989078283309937
2014-05-12,0.5589017868041992,0.44109827280044556
2014-05-13,0.5571850538253784,0.44281497597694397
2014-05-14,0.5555048584938049,0.4444950819015503
2014-05-15,0.5595059394836426,0.44049403071403503
2014-05-16,0.5588499307632446,0.44115006923675537
2014-05-19,0.5591803789138794,0.4408195912837982
2014-05-20,0.5620537400245667,0.43794625997543335
2014-05-21,0.562026858329773,0.43797311186790466
2014-05-22,0.5622716546058655,0.4377283751964569
2014-05-23,0.5613107681274414,0.438689261674881
2014-05-27,0.5446017384529114,0.45539823174476624
2014-05-28,0.5585554242134094,0.4414445757865906
2014-05-29,0.5252374410629272,0.47476261854171753
2014-05-30,0.5580708384513855,0.4419291615486145
2014-06-02,0.5560302138328552,0.4439697861671448
2014-06-03,0.5537719130516052,0.44622802734375
2014-06-04,0.5581929087638855,0.4418071508407593
2014-06-05,0.5613500475883484,0.4386499524116516
2014-06-06,0.5576340556144714,0.44236600399017334
2014-06-09,0.5310955047607422,0.4689044654369354
2014-06-10,0.5261017084121704,0.4738982021808624
2014-06-11,0.5458778142929077,0.4541221559047699
2014-06-12,0.5497735142707825,0.45022645592689514
2014-06-13,0.5243591070175171,0.47564083337783813
2014-06-16,0.5227289199829102,0.47727105021476746
2014-06-17,0.5452083349227905,0.45479169487953186
2014-06-18,0.5315456986427307,0.4684542119503021
2014-06-19,0.5355602502822876,0.4644397795200348
2014-06-20,0.5343099236488342,0.46569010615348816
2014-06-23,0.5408471822738647,0.45915278792381287
2014-06-24,0.5495468378067017,0.45045313239097595
2014-06-25,0.5490474104881287,0.45095255970954895
2014-06-26,0.5564423203468323,0.4435576796531677
2014-06-27,0.5359912514686584,0.46400874853134155
2014-06-30,0.5583061575889587,0.44169387221336365
2014-07-01,0.5499640107154846,0.450035959482193
2014-07-02,0.5561735033988953,0.44382646679878235
2014-07-03,0.547665536403656,0.45233455300331116
2014-07-07,0.5564888119697571,0.4435112178325653
2014-07-08,0.5560818314552307,0.4439181089401245
2014-07-09,0.5392500162124634,0.4607499837875366
2014-07-10,0.5579299926757812,0.44207003712654114
2014-07-11,0.5563960671424866,0.4436039328575134
2014-07-14,0.5315635204315186,0.46843644976615906
2014-07-15,0.5447174310684204,0.455282598733902
2014-07-16,0.5341478586196899,0.46585214138031006
2014-07-17,0.5555956363677979,0.44440436363220215
2014-07-18,0.5600771903991699,0.4399227201938629
2014-07-21,0.561717689037323,0.4382823407649994
2014-07-22,0.5623979568481445,0.4376019537448883
2014-07-23,0.5605332851409912,0.43946677446365356
2014-07-24,0.5426169633865356,0.4573829770088196
2014-07-25,0.5315689444541931,0.4684310555458069
2014-07-28,0.5332764983177185,0.4667235314846039
2014-07-29,0.5606735944747925,0.43932634592056274
2014-07-30,0.5589146614074707,0.4410853683948517
2014-07-31,0.5583432912826538,0.4416567087173462
2014-08-01,0.5614785552024841,0.43852144479751587
2014-08-04,0.5619050860404968,0.4380948841571808
2014-08-05,0.5622333884239197,0.4377666115760803
2014-08-06,0.5624314546585083,0.4375685751438141
2014-08-07,0.5581686496734619,0.4418313801288605
2014-08-08,0.5598748326301575,0.4401251971721649
2014-08-11,0.5582258105278015,0.4417742192745209
2014-08-12,0.557543933391571,0.44245606660842896
2014-08-13,0.5560595989227295,0.4439404606819153
2014-08-14,0.5609527826309204,0.439047247171402
2014-08-15,0.5610337853431702,0.43896621465682983
2014-08-18,0.5578940510749817,0.4421059191226959
2014-08-19,0.5343456864356995,0.46565431356430054
2014-08-20,0.536415159702301,0.46358487010002136
2014-08-21,0.5522955656051636,0.4477044343948364
