date,long_probability,short_probability
2014-01-02,0.5587009787559509,0.4412989914417267
2014-01-03,0.5597850680351257,0.44021496176719666
2014-01-06,0.5456392765045166,0.4543607532978058
2014-01-07,0.5347902178764343,0.4652097821235657
2014-01-08,0.5575900673866272,0.4424099326133728
2014-01-09,0.53531813621521,0.4646817743778229
2014-01-10,0.5257545709609985,0.4742453992366791
2014-01-13,0.5600996613502502,0.43990039825439453
2014-01-14,0.5583992600440979,0.44160065054893494
2014-01-15,0.5562720894813538,0.44372794032096863
2014-01-16,0.5539721250534058,0.44602787494659424
2014-01-17,0.5311686992645264,0.468831330537796
2014-01-21,0.5535149574279785,0.4464850127696991
2014-01-22,0.5586221218109131,0.4413778781890869
2014-01-23,0.5575976967811584,0.44240230321884155
2014-01-24,0.5616411566734314,0.4383589029312134
2014-01-27,0.5584760904312134,0.441523939371109
2014-01-28,0.5604711174964905,0.4395288825035095
2014-01-29,0.5598862171173096,0.44011375308036804
2014-01-30,0.5592723488807678,0.440727561712265
2014-01-31,0.5544760227203369,0.44552403688430786
2014-02-03,0.5578378438949585,0.4421621859073639
2014-02-04,0.5610781311988831,0.4389219284057617
2014-02-05,0.5566156506538391,0.4433843493461609
2014-02-06,0.5618846416473389,0.4381153881549835
2014-02-07,0.5616956949234009,0.4383043944835663
2014-02-10,0.5603671669960022,0.4396328628063202
2014-02-11,0.5523428320884705,0.4476572573184967
2014-02-12,0.5557926297187805,0.44420742988586426
2014-02-13,0.5208125710487366,0.47918739914894104
2014-02-14,0.5174910426139832,0.482509046792984
2014-02-18,0.5216127038002014,0.4783872663974762
2014-02-19,0.5259363651275635,0.4740636348724365
2014-02-20,0.5211395621299744,0.4788605272769928
2014-02-21,0.535205602645874,0.4647943675518036
2014-02-24,0.5599895119667053,0.4400104880332947
2014-02-25,0.5424882173538208,0.4575117528438568
2014-02-26,0.5553263425827026,0.4446735978126526
2014-02-27,0.5606666803359985,0.43933331966400146
2014-02-28,0.5586645603179932,0.4413354694843292
2014-03-03,0.558296799659729,0.4417032301425934
2014-03-04,0.557768702507019,0.44223126769065857
2014-03-05,0.5568948984146118,0.4431051015853882
2014-03-06,0.5598002076148987,0.44019976258277893
2014-03-07,0.5630576610565186,0.43694236874580383
2014-03-10,0.561396598815918,0.43860337138175964
2014-03-11,0.5533043742179871,0.4466956555843353
2014-03-12,0.5579680800437927,0.44203197956085205
2014-03-13,0.5577936768531799,0.4422062635421753
2014-03-14,0.5231844782829285,0.4768155515193939
2014-03-17,0.5599111318588257,0.4400888681411743
2014-03-18,0.5600207448005676,0.43997931480407715
2014-03-19,0.5335224866867065,0.46647754311561584
2014-03-20,0.5558978915214539,0.4441021680831909
2014-03-21,0.5568665862083435,0.4431333839893341
2014-03-24,0.5560646057128906,0.44393542408943176
2014-03-25,0.5593542456626892,0.4406457245349884
2014-03-26,0.5262949466705322,0.47370508313179016
2014-03-27,0.5420842170715332,0.4579157829284668
2014-03-28,0.5552820563316345,0.4447179436683655
2014-03-31,0.5530697703361511,0.44693028926849365
2014-04-01,0.5582936406135559,0.44170626997947693
2014-04-02,0.5606755018234253,0.4393244981765747
2014-04-03,0.560774564743042,0.4392254650592804
2014-04-04,0.5626891255378723,0.4373108446598053
2014-04-07,0.5639516115188599,0.436048299074173
2014-04-08,0.5626665949821472,0.43733343482017517
2014-04-09,0.5627623200416565,0.4372376799583435
2014-04-10,0.5616379976272583,0.4383620321750641
2014-04-11,0.5611693859100342,0.43883058428764343
2014-04-14,0.5561492443084717,0.4438507854938507
2014-04-15,0.5397078990936279,0.4602920413017273
