date,long_probability,short_probability
2015-01-02,0.6147462129592896,0.38525381684303284
2015-01-05,0.43678003549575806,0.5632199645042419
2015-01-06,0.5628732442855835,0.4371267855167389
2015-01-07,0.5437110066413879,0.45628902316093445
2015-01-08,0.6414551138877869,0.35854488611221313
2015-01-09,0.5586585402488708,0.4413414001464844
2015-01-12,0.5140103101730347,0.4859897196292877
2015-01-13,0.5469237565994263,0.4530763030052185
2015-01-14,0.5716306567192078,0.42836928367614746
2015-01-15,0.6159793138504028,0.38402071595191956
2015-01-16,0.48851385712623596,0.5114861130714417
2015-01-20,0.4777945578098297,0.5222054719924927
2015-01-21,0.5018122792243958,0.49818772077560425
2015-01-22,0.6025766134262085,0.3974233865737915
2015-01-23,0.5423164963722229,0.4576834738254547
2015-01-26,0.4714586138725281,0.5285413861274719
2015-01-27,0.3890288174152374,0.610971212387085
2015-01-28,0.5054347515106201,0.4945651888847351
2015-01-29,0.58735591173172,0.41264408826828003
2015-01-30,0.44928425550460815,0.5507157444953918
2015-02-02,0.4534439742565155,0.5465559959411621
2015-02-03,0.545788586139679,0.45421138405799866
2015-02-04,0.5041389465332031,0.49586111307144165
2015-02-05,0.506997287273407,0.4930027425289154
2015-02-06,0.501568615436554,0.49843135476112366
2015-02-09,0.4638022780418396,0.5361976623535156
2015-02-10,0.5095378756523132,0.49046215415000916
2015-02-11,0.42314013838768005,0.5768598318099976
2015-02-12,0.5829340219497681,0.4170660078525543
2015-02-13,0.5443175435066223,0.45568251609802246
2015-02-17,0.5111066699028015,0.4888932704925537
2015-02-18,0.5746141672134399,0.42538583278656006
2015-02-19,0.7031732797622681,0.2968268096446991
2015-02-20,0.5686657428741455,0.4313342869281769
2015-02-23,0.6158251166343689,0.38417497277259827
2015-02-24,0.5564134120941162,0.4435866177082062
2015-02-25,0.5601133108139038,0.4398867189884186
2015-02-26,0.6058140993118286,0.394185870885849
2015-02-27,0.5701918005943298,0.4298081398010254
2015-03-02,0.5052498579025269,0.49475014209747314
2015-03-03,0.5776916146278381,0.42230838537216187
2015-03-04,0.5547773838043213,0.4452226161956787
2015-03-05,0.5435314178466797,0.4564686119556427
2015-03-06,0.594810426235199,0.4051896035671234
2015-03-09,0.469372421503067,0.5306276082992554
2015-03-10,0.5867276787757874,0.41327235102653503
2015-03-11,0.5511842966079712,0.4488156735897064
2015-03-12,0.5076137185096741,0.49238625168800354
2015-03-13,0.5099149346351624,0.49008500576019287
2015-03-16,0.5018865466117859,0.4981134533882141
2015-03-17,0.5270023941993713,0.4729975759983063
2015-03-18,0.544288158416748,0.45571184158325195
2015-03-19,0.5429511070251465,0.4570489227771759
2015-03-20,0.5446294546127319,0.4553705155849457
2015-03-23,0.6125985383987427,0.3874014914035797
2015-03-24,0.5840298533439636,0.4159700870513916
2015-03-25,0.5437920093536377,0.4562080204486847
2015-03-26,0.5635600090026855,0.43644002079963684
2015-03-27,0.5604278445243835,0.43957215547561646
2015-03-30,0.5846156477928162,0.4153844118118286
2015-03-31,0.4780261218547821,0.5219739079475403
2015-04-01,0.5616050958633423,0.43839484453201294
2015-04-02,0.6772286891937256,0.3227713108062744
2015-04-06,0.5137145519256592,0.4862854778766632
2015-04-07,0.629903256893158,0.37009671330451965
2015-04-08,0.5833712816238403,0.4166286885738373
2015-04-09,0.6349357962608337,0.3650641441345215
2015-04-10,0.46657365560531616,0.5334263443946838
2015-04-13,0.6218720078468323,0.3781280517578125
2015-04-14,0.6048819422721863,0.3951180875301361
2015-04-15,0.5044634938240051,0.49553656578063965
2015-04-16,0.5358790159225464,0.4641210436820984
2015-04-17,0.5572521090507507,0.4427478611469269
2015-04-20,0.6067877411842346,0.3932122588157654
2015-04-21,0.5571438074111938,0.4428561329841614
2015-04-22,0.6081364154815674,0.3918636441230774
2015-04-23,0.6126812100410461,0.38731878995895386
2015-04-24,0.637235164642334,0.3627649247646332
2015-04-27,0.5451130867004395,0.45488691329956055
2015-04-28,0.5594083070755005,0.4405916929244995
2015-04-29,0.4348519444465637,0.5651479959487915
2015-04-30,0.5139245986938477,0.48607543110847473
2015-05-01,0.5250654220581055,0.4749346077442169
2015-05-04,0.5132997035980225,0.48670029640197754
2015-05-05,0.5844144821166992,0.41558560729026794
2015-05-06,0.6045584678649902,0.3954415023326874
2015-05-07,0.5142478942871094,0.485752135515213
2015-05-08,0.5232261419296265,0.47677385807037354
2015-05-11,0.514008641242981,0.48599129915237427
2015-05-12,0.4689631164073944,0.5310369729995728
2015-05-13,0.44859063625335693,0.5514093637466431
2015-05-14,0.5150095224380493,0.4849904775619507
2015-05-15,0.5447574853897095,0.4552425444126129
2015-05-18,0.5335218906402588,0.4664781987667084
2015-05-19,0.5899671912193298,0.41003286838531494
2015-05-20,0.5138552188873291,0.4861448407173157
2015-05-21,0.5108312368392944,0.48916879296302795
2015-05-22,0.5837404131889343,0.41625961661338806
2015-05-26,0.531138002872467,0.4688619375228882
2015-05-27,0.5999911427497864,0.40000882744789124
2015-05-28,0.5853608846664429,0.41463908553123474
2015-05-29,0.5171070098876953,0.4828929901123047
2015-06-01,0.5418136715888977,0.4581863284111023
2015-06-02,0.5401923656463623,0.4598076343536377
2015-06-03,0.5516860485076904,0.44831398129463196
2015-06-04,0.5436485409736633,0.45635148882865906
2015-06-05,0.5569332838058472,0.4430667757987976
2015-06-08,0.5867384672164917,0.4132615327835083
2015-06-09,0.5130720734596252,0.48692795634269714
2015-06-10,0.5659542083740234,0.4340458810329437
2015-06-11,0.5437212586402893,0.4562787115573883
2015-06-12,0.6647123098373413,0.33528774976730347
2015-06-15,0.5510701537132263,0.44892990589141846
2015-06-16,0.6100841164588928,0.3899158835411072
2015-06-17,0.5416742563247681,0.4583257734775543
2015-06-18,0.6062817573547363,0.39371827244758606
2015-06-19,0.5071523189544678,0.4928477108478546
2015-06-22,0.5490270853042603,0.45097291469573975
2015-06-23,0.596937894821167,0.403062105178833
2015-06-24,0.5324032306671143,0.46759679913520813
2015-06-25,0.5258384943008423,0.4741615653038025
2015-06-26,0.555073082447052,0.444926917552948
2015-06-29,0.6011422872543335,0.3988577425479889
2015-06-30,0.5715429782867432,0.42845702171325684
2015-07-01,0.5441878437995911,0.4558121860027313
2015-07-02,0.6203170418739319,0.3796830177307129
2015-07-06,0.5869431495666504,0.4130568504333496
2015-07-07,0.5805826783180237,0.4194173514842987
2015-07-08,0.508358359336853,0.491641640663147
2015-07-09,0.5775608420372009,0.4224391579627991
2015-07-10,0.5815152525901794,0.41848477721214294
2015-07-13,0.5159961581230164,0.4840039014816284
2015-07-14,0.5726357698440552,0.4273642897605896
2015-07-15,0.5928597450256348,0.40714025497436523
2015-07-16,0.5834093689918518,0.4165906310081482
2015-07-17,0.5413407683372498,0.45865917205810547
2015-07-20,0.6093911528587341,0.39060887694358826
2015-07-21,0.5782978534698486,0.421702116727829
2015-07-22,0.5404534339904785,0.4595465660095215
2015-07-23,0.4400917589664459,0.5599082708358765
2015-07-24,0.5170767307281494,0.48292332887649536
2015-07-27,0.47510960698127747,0.5248904228210449
2015-07-28,0.4808175563812256,0.5191825032234192
2015-07-29,0.4177822172641754,0.582217812538147
2015-07-30,0.5050216913223267,0.4949783384799957
2015-07-31,0.5212954878807068,0.4787044823169708
2015-08-03,0.4607408940792084,0.539259135723114
2015-08-04,0.45489418506622314,0.5451058745384216
2015-08-05,0.5642192959785461,0.43578073382377625
2015-08-06,0.5870515704154968,0.4129483997821808
2015-08-07,0.6539602279663086,0.3460397720336914
2015-08-10,0.5448759198188782,0.45512405037879944
2015-08-11,0.5063888430595398,0.49361109733581543
2015-08-12,0.6077327728271484,0.3922673165798187
2015-08-13,0.7081837058067322,0.2918163239955902
2015-08-14,0.5854067206382751,0.4145932197570801
2015-08-17,0.6159363389015198,0.384063720703125
2015-08-18,0.6676117777824402,0.3323882222175598
2015-08-19,0.6471753716468811,0.3528246581554413
2015-08-20,0.5151331424713135,0.4848669171333313
2015-08-21,0.5367605090141296,0.463239461183548
2015-08-24,0.6133354306221008,0.38666456937789917
2015-08-25,0.5934711694717407,0.4065288007259369
2015-08-26,0.6520374417304993,0.34796255826950073
2015-08-27,0.5571473836898804,0.44285261631011963
2015-08-28,0.5738947987556458,0.42610520124435425
2015-08-31,0.4938805103302002,0.506119430065155
2015-09-01,0.5108273029327393,0.48917266726493835
2015-09-02,0.5436131954193115,0.4563868045806885
2015-09-03,0.4774837791919708,0.5225161910057068
2015-09-04,0.4507259726524353,0.5492740869522095
2015-09-08,0.5710715651512146,0.4289284646511078
2015-09-09,0.5639495849609375,0.4360503852367401
2015-09-10,0.6223483085632324,0.37765172123908997
2015-09-11,0.6119565367698669,0.38804343342781067
2015-09-14,0.6136357188224792,0.38636425137519836
2015-09-15,0.5561103224754333,0.44388964772224426
2015-09-16,0.5490729212760925,0.45092707872390747
2015-09-17,0.5865270495414734,0.4134730398654938
2015-09-18,0.4815678596496582,0.5184321403503418
2015-09-21,0.5281864404678345,0.4718135893344879
2015-09-22,0.5074408054351807,0.49255919456481934
2015-09-23,0.4933290183544159,0.5066710710525513
2015-09-24,0.5533575415611267,0.4466423988342285
2015-09-25,0.6075255274772644,0.3924744725227356
2015-09-28,0.43950703740119934,0.5604928731918335
2015-09-29,0.5065634250640869,0.4934366047382355
2015-09-30,0.5180745124816895,0.4819253981113434
2015-10-01,0.4752216935157776,0.5247783660888672
2015-10-02,0.6507043838500977,0.34929564595222473
2015-10-05,0.5739009380340576,0.42609909176826477
2015-10-06,0.4443928003311157,0.5556071400642395
2015-10-07,0.4282273054122925,0.5717726349830627
2015-10-08,0.5664709806442261,0.4335290193557739
2015-10-09,0.569612979888916,0.4303869903087616
2015-10-12,0.5446272492408752,0.45537272095680237
2015-10-13,0.5541377067565918,0.4458622932434082
2015-10-14,0.4748205244541168,0.5251794457435608
2015-10-15,0.38881179690361023,0.6111881732940674
2015-10-16,0.46956053376197815,0.5304394960403442
2015-10-19,0.5574756860733032,0.442524254322052
2015-10-20,0.5226672887802124,0.47733274102211
2015-10-21,0.49973878264427185,0.5002611875534058
2015-10-22,0.4452839195728302,0.5547160506248474
2015-10-23,0.5148895382881165,0.4851105213165283
2015-10-26,0.5862177014350891,0.4137822687625885
2015-10-27,0.5127745270729065,0.48722541332244873
2015-10-28,0.47535601258277893,0.5246440172195435
2015-10-29,0.6494519114494324,0.35054802894592285
2015-10-30,0.7111835479736328,0.2888164222240448
2015-11-02,0.6343324184417725,0.36566758155822754
2015-11-03,0.5044558048248291,0.4955441951751709
2015-11-04,0.58760005235672,0.41239988803863525
2015-11-05,0.5044981241226196,0.495501846075058
2015-11-06,0.5050417184829712,0.49495819211006165
2015-11-09,0.5605886578559875,0.43941131234169006
2015-11-10,0.49630963802337646,0.5036903619766235
2015-11-11,0.4819968342781067,0.5180031657218933
2015-11-12,0.5460056662559509,0.45399436354637146
2015-11-13,0.616375744342804,0.38362425565719604
