date,long_probability,short_probability
2014-01-02,0.5578787922859192,0.4421212077140808
2014-01-03,0.5566876530647278,0.44331231713294983
2014-01-06,0.558263897895813,0.4417361319065094
2014-01-07,0.5591294169425964,0.44087058305740356
2014-01-08,0.5608223676681519,0.4391776919364929
2014-01-09,0.5611133575439453,0.4388866424560547
2014-01-10,0.560111939907074,0.4398881196975708
2014-01-13,0.5595301985740662,0.44046977162361145
2014-01-14,0.5582732558250427,0.44172677397727966
2014-01-15,0.5479527711868286,0.4520471692085266
2014-01-16,0.5243528485298157,0.4756472110748291
2014-01-17,0.5547938346862793,0.4452062249183655
2014-01-21,0.55190110206604,0.44809889793395996
2014-01-22,0.5475208759307861,0.4524790942668915
2014-01-23,0.5605090856552124,0.4394909739494324
2014-01-24,0.5566096305847168,0.4433903694152832
2014-01-27,0.5608028769493103,0.4391970932483673
2014-01-28,0.5590324401855469,0.4409675598144531
2014-01-29,0.5583844780921936,0.4416154623031616
2014-01-30,0.5475191473960876,0.45248088240623474
2014-01-31,0.5319699645042419,0.46803000569343567
2014-02-03,0.5294883847236633,0.47051164507865906
2014-02-04,0.5573753118515015,0.44262465834617615
2014-02-05,0.5602222084999084,0.43977779150009155
2014-02-06,0.5616415143013,0.43835851550102234
2014-02-07,0.5629308223724365,0.43706920742988586
2014-02-10,0.5603623986244202,0.43963760137557983
2014-02-11,0.5600365996360779,0.43996334075927734
2014-02-12,0.5614159107208252,0.4385840892791748
2014-02-13,0.5582174062728882,0.44178250432014465
2014-02-14,0.5480490326881409,0.4519510567188263
2014-02-18,0.5590248703956604,0.44097504019737244
2014-02-19,0.5574039816856384,0.4425959885120392
2014-02-20,0.5569961071014404,0.4430038630962372
2014-02-21,0.5618987679481506,0.43810123205184937
2014-02-24,0.5623957514762878,0.43760421872138977
2014-02-25,0.5628410577774048,0.4371589720249176
2014-02-26,0.5612549781799316,0.4387449622154236
2014-02-27,0.5609010457992554,0.439098984003067
2014-02-28,0.5441737771034241,0.4558262228965759
2014-03-03,0.5469592809677124,0.4530407190322876
2014-03-04,0.5258201956748962,0.47417986392974854
2014-03-05,0.5388175249099731,0.46118244528770447
2014-03-06,0.5592179894447327,0.44078195095062256
2014-03-07,0.5609167218208313,0.4390833377838135
2014-03-10,0.5610291957855225,0.4389708936214447
2014-03-11,0.5591882467269897,0.4408116936683655
2014-03-12,0.556687593460083,0.44331249594688416
2014-03-13,0.5506936311721802,0.44930633902549744
2014-03-14,0.5574818849563599,0.44251811504364014
2014-03-17,0.5570663213729858,0.4429336190223694
2014-03-18,0.5600565075874329,0.4399435520172119
2014-03-19,0.562157928943634,0.43784213066101074
2014-03-20,0.5616394281387329,0.4383605718612671
2014-03-21,0.5589362382888794,0.44106370210647583
2014-03-24,0.5573036670684814,0.44269633293151855
2014-03-25,0.5593995451927185,0.4406004548072815
2014-03-26,0.5569005608558655,0.44309934973716736
2014-03-27,0.5575413107872009,0.4424586892127991
2014-03-28,0.5593152046203613,0.44068482518196106
2014-03-31,0.5609796643257141,0.4390203058719635
2014-04-01,0.5586482286453247,0.4413517713546753
2014-04-02,0.5574800968170166,0.4425198435783386
2014-04-03,0.5608182549476624,0.43918171525001526
2014-04-04,0.5607706308364868,0.4392293691635132
2014-04-07,0.5589120984077454,0.44108787178993225
2014-04-08,0.5569080710411072,0.4430919289588928
2014-04-09,0.5614908337593079,0.43850913643836975
2014-04-10,0.5606518387794495,0.43934816122055054
2014-04-11,0.5585035085678101,0.44149649143218994
2014-04-14,0.5571102499961853,0.4428897500038147
2014-04-15,0.5519993901252747,0.44800055027008057
2014-04-16,0.5569548010826111,0.4430452585220337
2014-04-17,0.5381736755371094,0.4618263244628906
2014-04-21,0.5536401271820068,0.4463598430156708
2014-04-22,0.5571672916412354,0.44283270835876465
2014-04-23,0.5601277947425842,0.43987220525741577
2014-04-24,0.5615445971488953,0.4384554624557495
2014-04-25,0.5615072846412659,0.43849271535873413
2014-04-28,0.5587561130523682,0.44124385714530945
2014-04-29,0.5622092485427856,0.4377908408641815
2014-04-30,0.5580255389213562,0.4419744908809662
2014-05-01,0.5512890815734863,0.4487108588218689
2014-05-02,0.5583131909370422,0.441686749458313
2014-05-05,0.5594292283058167,0.44057074189186096
2014-05-06,0.5609362721443176,0.4390636682510376
2014-05-07,0.5558945536613464,0.44410547614097595
2014-05-08,0.5596203207969666,0.44037967920303345
2014-05-09,0.5591468811035156,0.440853089094162
2014-05-12,0.5372107028961182,0.46278929710388184
2014-05-13,0.542664110660553,0.4573359191417694
2014-05-14,0.5557535290718079,0.4442465007305145
2014-05-15,0.5565583109855652,0.4434416592121124
2014-05-16,0.5562983751296997,0.4437016546726227
2014-05-19,0.5564320087432861,0.44356802105903625
2014-05-20,0.5354467630386353,0.46455326676368713
2014-05-21,0.5561655759811401,0.4438343644142151
2014-05-22,0.5389613509178162,0.4610387086868286
2014-05-23,0.5501178503036499,0.4498821496963501
2014-05-27,0.5452940464019775,0.4547059237957001
2014-05-28,0.5489041209220886,0.4510958790779114
2014-05-29,0.554255485534668,0.44574451446533203
2014-05-30,0.555467963218689,0.44453200697898865
2014-06-02,0.557273805141449,0.44272616505622864
2014-06-03,0.5544896721839905,0.4455103576183319
2014-06-04,0.5610926747322083,0.43890735507011414
2014-06-05,0.5598303079605103,0.44016972184181213
2014-06-06,0.5437401533126831,0.4562597870826721
2014-06-09,0.5567020177841187,0.44329801201820374
2014-06-10,0.5376973152160645,0.46230271458625793
2014-06-11,0.5500429272651672,0.44995713233947754
2014-06-12,0.5425524115562439,0.4574475586414337
2014-06-13,0.535336971282959,0.46466299891471863
2014-06-16,0.5340510010719299,0.46594905853271484
2014-06-17,0.5482779741287231,0.45172199606895447
2014-06-18,0.53534334897995,0.46465665102005005
2014-06-19,0.5413779616355896,0.458622008562088
2014-06-20,0.5451762676239014,0.45482364296913147
2014-06-23,0.5361150503158569,0.46388497948646545
2014-06-24,0.5586477518081665,0.4413522779941559
2014-06-25,0.5576600432395935,0.4423399567604065
2014-06-26,0.5589514970779419,0.4410484731197357
2014-06-27,0.5572879910469055,0.4427119791507721
2014-06-30,0.5497422218322754,0.4502577483654022
2014-07-01,0.5470402836799622,0.4529597759246826
2014-07-02,0.5551881790161133,0.44481179118156433
2014-07-03,0.5500853061676025,0.44991475343704224
2014-07-07,0.5460756421089172,0.45392438769340515
2014-07-08,0.5548482537269592,0.445151686668396
2014-07-09,0.5486295819282532,0.45137038826942444
2014-07-10,0.5439896583557129,0.4560103714466095
2014-07-11,0.5603029131889343,0.4396969974040985
2014-07-14,0.5572952628135681,0.4427047073841095
2014-07-15,0.5427356958389282,0.457264244556427
2014-07-16,0.5287129878997803,0.47128698229789734
2014-07-17,0.5440186262130737,0.45598146319389343
2014-07-18,0.5335960984230042,0.4664038419723511
2014-07-21,0.5320792198181152,0.46792072057724
2014-07-22,0.5577390789985657,0.4422609508037567
2014-07-23,0.5445762872695923,0.4554237127304077
2014-07-24,0.5478413701057434,0.4521586000919342
2014-07-25,0.5557997822761536,0.44420018792152405
2014-07-28,0.534923255443573,0.4650767147541046
2014-07-29,0.5502755641937256,0.44972434639930725
2014-07-30,0.5384683609008789,0.4615316092967987
2014-07-31,0.5591306686401367,0.4408693015575409
2014-08-01,0.5575978755950928,0.4424021244049072
2014-08-04,0.5531493425369263,0.44685062766075134
2014-08-05,0.5608742237091064,0.43912574648857117
2014-08-06,0.5586782693862915,0.4413217604160309
2014-08-07,0.5606502294540405,0.43934980034828186
