date,long_probability,short_probability
2015-01-02,0.5285648703575134,0.4714350998401642
2015-01-05,0.6216154098510742,0.37838461995124817
2015-01-06,0.5549610257148743,0.44503891468048096
2015-01-07,0.601097822189331,0.39890217781066895
2015-01-08,0.4767354428768158,0.523264467716217
2015-01-09,0.5485379099845886,0.45146211981773376
2015-01-12,0.5531351566314697,0.44686487317085266
2015-01-13,0.7323955297470093,0.2676045000553131
2015-01-14,0.6042502522468567,0.3957497477531433
2015-01-15,0.4707702100276947,0.5292298197746277
2015-01-16,0.5671613812446594,0.43283864855766296
2015-01-20,0.472836434841156,0.527163565158844
2015-01-21,0.5385012626647949,0.46149876713752747
2015-01-22,0.6288463473320007,0.3711536228656769
2015-01-23,0.46174201369285583,0.5382580161094666
2015-01-26,0.5099874138832092,0.490012526512146
2015-01-27,0.49636176228523254,0.5036382079124451
2015-01-28,0.6089897751808167,0.39101022481918335
2015-01-29,0.5895438194274902,0.41045624017715454
2015-01-30,0.3514869511127472,0.6485130190849304
2015-02-02,0.5063390135765076,0.49366089701652527
2015-02-03,0.4646010100841522,0.5353990197181702
2015-02-04,0.5311112999916077,0.46888864040374756
2015-02-05,0.6922154426574707,0.3077845275402069
2015-02-06,0.5332078337669373,0.46679216623306274
2015-02-09,0.6220926642417908,0.37790733575820923
2015-02-10,0.4244200587272644,0.5755799412727356
2015-02-11,0.47203329205513,0.5279667377471924
2015-02-12,0.5585820078849792,0.44141796231269836
2015-02-13,0.5665053129196167,0.4334946572780609
2015-02-17,0.6158671379089355,0.38413286209106445
2015-02-18,0.5206605792045593,0.4793394207954407
2015-02-19,0.507418155670166,0.4925818145275116
2015-02-20,0.4314461946487427,0.5685538053512573
2015-02-23,0.4687086343765259,0.5312914252281189
2015-02-24,0.525911271572113,0.47408872842788696
2015-02-25,0.5323042869567871,0.4676957130432129
2015-02-26,0.5303285121917725,0.4696715176105499
2015-02-27,0.4851920008659363,0.5148080587387085
2015-03-02,0.49031245708465576,0.5096874833106995
2015-03-03,0.5263048410415649,0.4736950695514679
2015-03-04,0.49100327491760254,0.5089966654777527
2015-03-05,0.4954402446746826,0.5045596957206726
2015-03-06,0.5548061728477478,0.4451938569545746
2015-03-09,0.54351407289505,0.45648592710494995
2015-03-10,0.4877650737762451,0.5122349262237549
2015-03-11,0.6309525966644287,0.3690473735332489
2015-03-12,0.5808914303779602,0.4191085398197174
