date,long_probability,short_probability
2014-01-02,0.5626538991928101,0.4373461604118347
2014-01-03,0.5591346621513367,0.4408653974533081
2014-01-06,0.5600191950798035,0.43998080492019653
2014-01-07,0.5632164478302002,0.43678349256515503
2014-01-08,0.5618783831596375,0.43812158703804016
2014-01-09,0.5584509968757629,0.44154900312423706
2014-01-10,0.5600103735923767,0.4399895966053009
2014-01-13,0.5552628636360168,0.44473719596862793
2014-01-14,0.5605054497718811,0.4394945502281189
2014-01-15,0.5609945058822632,0.43900546431541443
2014-01-16,0.5589786171913147,0.4410214126110077
2014-01-17,0.5561411380767822,0.4438588321208954
2014-01-21,0.5599393844604492,0.44006064534187317
2014-01-22,0.5429601073265076,0.4570399224758148
2014-01-23,0.5306788086891174,0.4693211019039154
2014-01-24,0.5555382966995239,0.44446176290512085
2014-01-27,0.5563097596168518,0.4436902701854706
2014-01-28,0.5234149694442749,0.4765850901603699
2014-01-29,0.5180053114891052,0.48199462890625
2014-01-30,0.5172960162162781,0.48270392417907715
2014-01-31,0.5147476196289062,0.48525241017341614
2014-02-03,0.5278089046478271,0.47219118475914
2014-02-04,0.5590161085128784,0.4409838616847992
2014-02-05,0.5588768124580383,0.44112321734428406
2014-02-06,0.5604363679885864,0.43956366181373596
2014-02-07,0.5603366494178772,0.4396633803844452
2014-02-10,0.5504525303840637,0.4495474100112915
2014-02-11,0.5430908799171448,0.45690906047821045
2014-02-12,0.5583884119987488,0.44161152839660645
2014-02-13,0.5549335479736328,0.4450664520263672
2014-02-14,0.558660626411438,0.4413393437862396
2014-02-18,0.5611037611961365,0.4388962984085083
2014-02-19,0.5585628747940063,0.4414371848106384
2014-02-20,0.5612597465515137,0.43874022364616394
2014-02-21,0.5625325441360474,0.43746745586395264
2014-02-24,0.5597881078720093,0.44021186232566833
2014-02-25,0.5554085969924927,0.4445914328098297
2014-02-26,0.5561764240264893,0.44382357597351074
2014-02-27,0.5137810111045837,0.48621901869773865
2014-02-28,0.5309740900993347,0.4690259099006653
2014-03-03,0.5569009780883789,0.4430990517139435
2014-03-04,0.5485866069793701,0.45141345262527466
2014-03-05,0.5594868659973145,0.4405131936073303
2014-03-06,0.5597665905952454,0.4402334988117218
2014-03-07,0.5609252452850342,0.4390747547149658
2014-03-10,0.5609943270683289,0.43900567293167114
2014-03-11,0.559998095035553,0.440001904964447
2014-03-12,0.5609305500984192,0.4390694499015808
2014-03-13,0.5600776076316833,0.43992239236831665
2014-03-14,0.5617324709892273,0.4382675886154175
2014-03-17,0.5628059506416321,0.4371940791606903
2014-03-18,0.5627453327178955,0.4372546374797821
2014-03-19,0.5602961182594299,0.4397038221359253
2014-03-20,0.5554375052452087,0.44456249475479126
2014-03-21,0.5605184435844421,0.43948155641555786
2014-03-24,0.5616408586502075,0.43835920095443726
2014-03-25,0.563876748085022,0.436123251914978
2014-03-26,0.5629318952560425,0.4370681047439575
2014-03-27,0.562153160572052,0.4378468692302704
2014-03-28,0.5631335973739624,0.4368663728237152
2014-03-31,0.5626345872879028,0.43736547231674194
2014-04-01,0.5579991936683655,0.4420008063316345
2014-04-02,0.5193902254104614,0.4806097447872162
2014-04-03,0.5200352072715759,0.4799647927284241
2014-04-04,0.5375841856002808,0.4624158442020416
