date,long_probability,short_probability
2014-01-02,0.5212427973747253,0.47875723242759705
2014-01-03,0.553710401058197,0.446289598941803
2014-01-06,0.5237127542495728,0.47628721594810486
2014-01-07,0.574970543384552,0.425029456615448
2014-01-08,0.5293871164321899,0.47061294317245483
2014-01-09,0.5413812398910522,0.458618700504303
2014-01-10,0.5239154100418091,0.4760845899581909
2014-01-13,0.5560130476951599,0.4439869523048401
2014-01-14,0.5429540276527405,0.4570460021495819
2014-01-15,0.5420493483543396,0.4579507112503052
2014-01-16,0.5774551033973694,0.4225449562072754
2014-01-17,0.5740779042243958,0.42592209577560425
2014-01-21,0.5513350963592529,0.4486648440361023
2014-01-22,0.5500912666320801,0.4499087631702423
2014-01-23,0.5708370208740234,0.42916300892829895
2014-01-24,0.549193799495697,0.450806200504303
2014-01-27,0.5420609712600708,0.4579389989376068
2014-01-28,0.547386646270752,0.4526134133338928
2014-01-29,0.5705273151397705,0.4294726550579071
2014-01-30,0.5583243370056152,0.4416755735874176
2014-01-31,0.5422901511192322,0.4577098488807678
2014-02-03,0.5432559847831726,0.4567440450191498
2014-02-04,0.5755230188369751,0.4244770109653473
2014-02-05,0.50966477394104,0.49033522605895996
2014-02-06,0.5312327146530151,0.4687671959400177
2014-02-07,0.5183383822441101,0.4816616177558899
2014-02-10,0.49399349093437195,0.5060064792633057
2014-02-11,0.5069777965545654,0.49302220344543457
2014-02-12,0.5030851364135742,0.4969147741794586
2014-02-13,0.5163927674293518,0.48360729217529297
2014-02-14,0.6090319752693176,0.3909680247306824
2014-02-18,0.577963650226593,0.4220363199710846
2014-02-19,0.5755311250686646,0.4244688153266907
2014-02-20,0.5969352722167969,0.40306469798088074
2014-02-21,0.5480538010597229,0.4519461691379547
2014-02-24,0.5513830184936523,0.44861695170402527
2014-02-25,0.5937373042106628,0.40626269578933716
2014-02-26,0.5008763670921326,0.49912363290786743
2014-02-27,0.5152863264083862,0.484713613986969
2014-02-28,0.4951859712600708,0.5048139691352844
2014-03-03,0.5580791234970093,0.4419209361076355
2014-03-04,0.5596045851707458,0.4403953552246094
